method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,43,0,1.0014418715912607,3737.7860082227903,61.548078163992614
refit_daily,44,0,1.0025079432844233,4156.21438323451,62.675558034097776
refit_daily,45,0,1.0023534443391344,4439.525649087296,66.518094034167
refit_daily,46,0,1.002153922699866,4765.974251483369,69.06549071986228
refit_daily,47,0,1.001182953220918,4547.633655685349,67.95094103598967
refit_daily,48,0,1.0022059851890248,4572.181247318981,67.19151501986198
refit_daily,49,0,1.0030842913401352,4715.944538997221,71.76008061296307
refit_daily,50,0,1.0022304870010283,4065.360218758699,69.90592277096584
refit_daily,51,0,1.0016508966781514,4683.799401622876,71.99797218013555
refit_daily,52,0,1.0018309649551576,4857.239450326592,69.45011189300567
refit_daily,53,0,1.0023823583690845,4512.683642600011,73.04276809003204
refit_daily,54,0,1.0025180977779222,4211.574893671381,71.65409886604175
refit_daily,55,0,1.0020954808020435,4340.315842956464,71.36717841192149
refit_daily,56,0,1.002495782014401,4629.3991259849945,72.26852937508374
refit_daily,57,0,1.002520354910059,4493.129111259079,75.2668896948453
refit_daily,58,0,1.001925001585112,4282.815182294018,74.81643004901707
refit_daily,59,0,1.0026253052962828,3769.54012618341,71.5623805350624
refit_daily,60,0,1.0011685972908877,3835.3524438531767,74.54791128193028
refit_daily,61,0,1.0033247183123029,4190.115705939722,77.33278818707913
refit_daily,62,0,1.002886925654912,4407.6324631205325,76.94919473212212
refit_daily,63,0,1.0026233429685945,4125.523518172256,75.22759203403257
refit_daily,64,0,1.0019974860172478,3659.2048129593522,76.33393860096112
refit_daily,65,0,1.00207606298074,3909.4859198918875,77.31079136300832
refit_daily,66,0,1.001827614075962,4642.037732086535,79.31416056281887
refit_daily,67,0,1.0030814236378847,4286.872651820931,77.41640972020105
refit_daily,68,0,1.0027545246472984,4289.205181586718,79.17253010882996
refit_daily,69,0,1.0030751105643174,4195.563195041143,77.94751248019747
refit_daily,70,0,1.00210683099009,4361.184185436611,79.67698819795623
refit_daily,71,0,1.0024196378651915,4647.816433510253,78.99778214097023
refit_daily,72,0,1.002988506378622,4107.764412677604,79.2074590921402
refit_daily,73,0,1.001958121664663,4119.668564760674,79.93962014000863
refit_daily,74,0,1.002530616083242,4148.585958717788,80.62189437216148
refit_daily,75,0,1.0027879220641034,4046.5071578208353,77.11686658696271
refit_daily,76,0,1.0021084454403686,4046.989519338283,77.30900662508793
refit_daily,77,0,1.001581009357751,4050.1415888518213,80.04159767110832
refit_daily,78,0,1.0030126959133414,4409.199428974117,81.21637289086357
refit_daily,79,0,1.0026065956312455,4231.238920171662,79.13218704611063
refit_daily,80,0,1.0019777718137395,4201.991300341322,80.98924258095212
refit_daily,81,0,1.002314781956235,4440.348356173421,81.76205456606112
refit_daily,82,1,1.0021419934188585,3962.0161368382073,80.57070424011908
refit_daily,83,0,1.001615676448624,3896.4254177027065,80.30644716206007
refit_daily,84,0,1.0015796251838105,4450.396788859001,81.39814716507681
refit_daily,85,0,1.002438252736489,3998.542598401457,82.64034204510972
refit_daily,86,0,1.0016826319054715,4348.855181270964,81.33938922104426
refit_daily,87,0,1.0017600654322951,4230.319617687286,83.35273514990695
refit_daily,88,0,1.0037543923754124,4488.739009664195,81.81511317892
refit_daily,89,0,1.0024987217616836,3945.906089736643,80.54312240495346
refit_daily,90,0,1.0017739820259057,4260.963746256909,80.4106181729585
refit_daily,91,0,1.0017575538863268,4021.2067633859606,82.20531030301936
refit_daily,92,0,1.003274367390006,4275.566871016229,82.2530803270638
refit_daily,93,0,1.0029318775775233,4330.64337504434,83.4537331899628
refit_daily,94,0,1.0020270951446664,4396.453217862812,80.6620838411618
refit_daily,95,0,1.0025439958431903,4254.459868794789,84.65798996482044
refit_daily,96,0,1.0014252932980234,4363.04163220663,82.48667394416407
refit_daily,97,0,1.0026105514240595,4032.434613842737,82.76711546001025
refit_daily,98,0,1.0019264593763464,4255.81857625758,82.8704893910326
refit_daily,99,0,1.0020272407849702,4256.927908695617,84.20543566299602
refit_daily,100,0,1.0029630515287562,4142.365140347009,85.7612581779249
refit_daily,101,0,1.0023308367422046,4034.834111121499,84.42007839796133
refit_daily,102,0,1.0015767429446818,4267.069771301787,83.41807427094318
refit_daily,103,0,1.0025576847175264,4141.317120493447,87.90149455401115
refit_daily,104,0,1.0021379219212694,4301.343634714694,86.34166291821748
refit_daily,105,0,1.0020982994746406,4306.8032070241325,84.2067384198308
refit_daily,106,0,1.00280766788564,4046.3622356254727,86.38447084208019
refit_daily,107,0,1.0017091240623954,4008.6724227605446,85.47826879494824
refit_daily,108,0,1.0030853488718834,4134.181352326938,84.77994181006216
refit_daily,109,0,1.0016681958791698,4368.936303762717,85.04108612099662
refit_daily,110,0,1.002537692158927,4305.127551205089,0.14701584400609136
