date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-06-05,61,ssi_so,0.8701067055462706,0.000642258917985568,0.6658693607481998,0.0025748151753672358
2018-06-06,62,ssi_so,0.8352062859423905,0.0007226311064749765,0.6162206530513448,0.0025316842070609497
2018-06-07,63,ssi_so,0.79623941963827,0.0007953190859439232,0.5662426048559521,0.0024411502883011915
2018-06-08,64,ssi_so,0.7538430610561371,0.0008576798127507053,0.5168038637827965,0.0023127590181804716
2018-06-09,65,ssi_so,0.7087901525153592,0.0009076308154415876,0.46867810150360933,0.0021567633273164113
2018-06-10,66,ssi_so,0.6619288105265895,0.0009436438378397684,0.42251192842010776,0.0019830345710453697
2018-06-11,67,ssi_so,0.614123414077384,0.0009647768078652975,0.37880936599721304,0.0018003511194240379
2018-06-12,68,ssi_so,0.5662033481073869,0.0009707486498794329,0.33792998925329953,0.0016160291773980615
2018-06-13,69,ssi_so,0.5189230074977007,0.0009619920525608198,0.30009755481546607,0.001435809656662674
2018-06-14,70,ssi_so,0.4729344873249982,0.0009396234959898504,0.2654157745130642,0.00126391794719066
2018-06-15,71,ssi_so,0.4287725749944782,0.0009053241932839819,0.2338880672955873,0.001103237404069925
2018-06-16,72,ssi_so,0.386850407324401,0.0008611696283407683,0.20543859458915414,0.0009555484970201046
2018-06-17,73,ssi_so,0.3474634931532731,0.0008094503666745209,0.17993255571720357,0.0008217813469754554
2018-06-18,74,ssi_so,0.3107996400145351,0.0007525071892639878,0.15719443740267558,0.000702232422758856
2018-06-19,75,ssi_so,0.2769525052038637,0.0006925864521353532,0.13702353459609706,0.0005967206832623636
2018-06-20,76,ssi_so,0.24593685994689052,0.0006317185582322001,0.11920652515201136,0.0005046913756713342
2018-06-21,77,ssi_so,0.2177040933151806,0.0005716268181574899,0.10352719423784129,0.0004252942408796244
2018-06-22,78,ssi_so,0.1921569162976482,0.0005136750541681852,0.08977359653278694,0.00035745949496666067
2018-06-23,79,ssi_so,0.16916261219695317,0.00045885674239900084,0.07774304287850553,0.000299979787332394
2018-06-24,80,ssi_so,0.14856449350764422,0.0004078201531000789,0.06724532572644559,0.00025159303785652547
2018-06-25,81,ssi_so,0.13019145992371595,0.00036091790698984444,0.0581045766008208,0.00021105605747270904
2018-06-26,82,ssi_so,0.11386571207593688,0.00031826783140388753,0.050160100088454396,0.00017720095163349496
2018-06-27,83,ssi_so,0.09940877364898448,0.0002798141803121346,0.043266469727287094,0.00014897130414522747
2018-06-28,84,ssi_so,0.08664602582228753,0.00024538213600308373,0.03729311280346603,0.0001254396454197758
2018-06-29,85,ssi_so,0.07540997658872195,0.00021472227572207607,0.032123559228012466,0.00010581029173484531
2018-06-30,86,ssi_so,0.06554248481393588,0.00018754445823923965,0.027654486328277272,8.941234573847498e-05
2018-07-01,87,ssi_so,0.0568961433719003,0.00016354219752507876,0.02379465647672241,7.568713785273318e-05
2018-07-02,88,ssi_so,0.04933500330110985,0.0001424092733021607,0.020463817028231635,6.417335273465932e-05
2018-07-03,89,ssi_so,0.04273479572384831,0.00012385041805399816,0.017591610844715833,5.449199603807404e-05
2018-07-04,90,ssi_so,0.03698278290347301,0.00010758770665994846,0.01511652959228682,4.633245007444136e-05
2018-07-05,91,ssi_so,0.03197734591545054,9.336395290767118e-05,0.012984929981437299,3.9440212095610255e-05
2018-07-06,92,ssi_so,0.02762739489248678,8.094409487469457e-05,0.01115012432131357,3.3606486446314046e-05
2018-07-07,93,ssi_so,0.023851669089178573,7.011527647394468e-05,0.009571550459685718,2.8659558698315508e-05
2018-07-08,94,ssi_so,0.02057797817871143,6.068611820790753e-05,0.008214021795985293,2.4457759941473915e-05
2018-07-09,95,ssi_so,0.01774242311257823,5.2485512233945e-05,0.007047055114966727,2.0883786405609923e-05
2018-07-10,96,ssi_so,0.015288624290837327,4.536116476803666e-05,0.006044272119286931,1.7840140154254578e-05
2018-07-11,97,ssi_so,0.013166976393630958,3.917803141115259e-05,0.0051828694487328075,1.5245478825139732e-05
2018-07-12,98,ssi_so,0.0113339426875535,3.381673844767647e-05,0.0044431514372674785,1.3031693016882692e-05
2018-07-13,99,ssi_so,0.009751396628214448,2.9172047983514617e-05,0.003808119706632196,1.1141561556200043e-05
2018-07-14,100,ssi_so,0.008386014845636613,2.5151401433824726e-05,0.0032631138001115723,9.526863864332019e-06
2018-07-15,101,ssi_so,0.007208722870147954,2.1673560464943702e-05,0.0027954973296300256,8.146853508940015e-06
2018-07-16,102,ssi_so,0.006194193018253857,1.8667354395169328e-05,0.002394384476606559,6.967017521394431e-06
2018-07-17,103,ssi_so,0.005320392531992124,1.6070536492947605e-05,0.002050402104890381,5.958062503873701e-06
2018-07-18,104,ssi_so,0.0045681792055004555,1.382874739830697e-05,0.001755483180087558,5.095081519162083e-06
2018-07-19,105,ssi_so,0.003920941221740359,1.1894581258495783e-05,0.0015026876218515728,4.3568658625257176e-06
2018-07-20,106,ssi_so,0.0033642776679642106,1.0226748593987285e-05,0.0012860471304408927,3.72533363683123e-06
2018-07-21,107,ssi_so,0.002885716128177118,8.78932905333958e-06,0.0011004309175144389,3.1850530843508612e-06
2018-07-22,108,ssi_so,0.0024744638089559956,7.551106844051058e-06,0.0009414296293906999,2.72284327411161e-06
2018-07-23,109,ssi_so,0.0021211887992474976,6.484981582102209e-06,0.00080525507695417,2.3274383255239745e-06
2018-07-24,110,ssi_so,0.001817679450800136,5.5674239472681494e-06,0.0006885993845565652,1.9891140447715266e-06
