date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-28,23,ssi_so,0.9908855560294481,0.00033632459021463003,0.8940542172937821,0.0036096094514522182,0.508132518278299,0.006841995224319794
2018-04-29,24,ssi_so,0.9835970153215815,0.0005003341482179888,0.8420158519350123,0.003391561784757931,0.4153913153852,0.0015469668886740704
2018-04-30,25,ssi_so,0.9704556809053737,0.00040225343146407984,0.7749936651533955,0.0020544058363160356,0.3371447418914071,0.006053888386558261
2018-05-01,26,ssi_so,0.992914999546183,0.0001343214615722763,0.9228074566787836,0.0008849658347638571,0.5301329588871508,0.005857895685690103
2018-05-02,27,ssi_so,0.9852082901922685,0.0001762918772628377,0.8769549994412162,0.0021664528408922783,0.4525599299985291,0.004887475590368707
2018-05-03,28,ssi_so,0.9966237304945877,0.00024563575783087814,0.9600374026311815,0.0016019757561973923,0.6184465220391946,0.0031719399157048105
2018-05-04,29,ssi_so,0.9999950373822991,2.616649601399325e-06,0.9994359057514899,5.905042294711166e-05,0.9119772266228631,0.005018493417098351
2018-05-05,30,ssi_so,0.999999406176284,1.0352345676520544e-07,0.9995877599895008,4.604575065389502e-05,0.9168687885874458,0.004907034072048438
2018-05-06,31,ssi_so,0.9999972594440586,1.3837943054894035e-06,0.9993555039842855,0.000161966845427314,0.9026426915207088,0.0017468963644010594
2018-05-07,32,ssi_so,0.9999984125451031,4.751640228761937e-07,0.9989001205085083,0.00010530179845310452,0.8793841938516739,0.006322916273133357
2018-05-08,33,ssi_so,0.9999864791556599,7.739889243602686e-06,0.9978935545161645,0.00020029711284060022,0.8508354181415674,0.0024463501017084636
2018-05-09,34,ssi_so,0.9999657074012211,5.466147286035491e-06,0.9938688299475478,0.000365295309101759,0.7899050154480153,0.006283076992256384
2018-05-10,35,ssi_so,0.9999959786858508,5.800243597699772e-07,0.9978528530576211,0.00024264393176094603,0.8559884606048535,0.006361959982978331
2018-05-11,36,ssi_so,0.9999661639821638,9.665154330101246e-06,0.9938794274080636,0.0010098358788803473,0.7967297640447555,0.005726376661084546
2018-05-12,37,ssi_so,0.999945205049263,1.3061248828175169e-05,0.9914425486508176,0.0004784679929866164,0.764091273277417,0.006185096034410431
2018-05-13,38,ssi_so,0.9999795566774049,2.4000299333887453e-06,0.9942763627599878,0.0001638245486533443,0.7997741871577794,0.004445475068454227
2018-05-14,39,ssi_so,0.9999903131462873,1.0267566674468708e-06,0.9962379799613906,0.00014317459528082817,0.8221873296361045,0.0017440866354694682
2018-05-15,40,ssi_so,0.9999960878902431,1.6173870907214505e-06,0.998706928063064,0.00012410359239147664,0.8459588670539733,0.006831414517329907
2018-05-16,41,ssi_so,0.9999990721940629,3.436144499236851e-07,0.9991919492719049,8.272734264403211e-05,0.8691609495344716,0.008342601318533373
2018-05-17,42,ssi_so,0.9999935125926096,1.2373918165106657e-06,0.9974119866115817,0.00033152846016931014,0.8543841189349246,0.007161298369244412
2018-05-18,43,ssi_so,0.9999959112267419,1.3951169930976425e-06,0.9982515076176363,0.00017680833505313607,0.8551719532026383,0.008218301990437007
2018-05-19,44,ssi_so,0.9999965809295223,8.653387211254543e-07,0.9981602698528907,0.00021815082617621128,0.859436202019037,0.0013599299174712133
2018-05-20,45,ssi_so,0.9999995321797595,2.3115844043716714e-07,0.9991759867809815,0.00013052803342635674,0.868843064719697,0.0025948134060392084
2018-05-21,46,ssi_so,0.9999996561712434,5.0408976227790106e-08,0.9995128175299223,7.131002761037454e-05,0.886069056502252,0.0034915200575987328
2018-05-22,47,ssi_so,0.9999967654170063,5.103601287600882e-07,0.9982611000023413,0.00024435144133753235,0.8578461288472291,0.006270662933132098
2018-05-23,48,ssi_so,0.9999741796405669,3.6412336504583853e-06,0.9948713916096047,0.0002930131761300613,0.8503637350048554,0.005179741675567319
2018-05-24,49,ssi_so,0.9998929847931767,4.453190890047913e-06,0.9908378469663098,0.0005298161234258814,0.8178840844002695,0.005172221388480019
2018-05-25,50,ssi_so,0.9996951445414872,1.3987331566906996e-05,0.9819460125313898,0.0007023083810712628,0.7902161338329776,0.005945021340204988
2018-05-26,51,ssi_so,0.9990050790602024,6.360992279135699e-05,0.9682140281214224,0.002031175059831641,0.7364530312470772,0.005360021252276804
2018-05-27,52,ssi_so,0.997583681513316,0.00022558533033840105,0.9517323830889821,0.003798711188457336,0.7088771245362993,0.01177019868106022
2018-05-28,53,ssi_so,0.9977655327842732,7.660138100819295e-05,0.9589073876048914,0.0021171338686035443,0.7272103325868247,0.007800587517782663
2018-05-29,54,ssi_so,0.9948277137964646,0.00011093031455651321,0.9350154593623323,0.00078094634485035,0.6777622046281577,0.001181862240642049
2018-05-30,55,ssi_so,0.989075024170378,0.00042487675692602737,0.9003791907114542,0.0037188455079174092,0.6137287590156,0.007382647102764931
2018-05-31,56,ssi_so,0.9816452494888346,0.0002788248082363712,0.8701490265186437,0.001952371392814413,0.5728286379616279,0.0018715711175828174
2018-06-01,57,ssi_so,0.9683338523019657,0.0006044429834349326,0.8304567682502764,0.002982471945222788,0.5350961529601407,0.0047256636255867835
2018-06-02,58,ssi_so,0.9755545523258374,0.000654714698409381,0.8692703247233242,0.0026808612063716824,0.5784947307907429,0.005894014331021531
2018-06-03,59,ssi_so,0.9595874688292029,0.0006013562082566987,0.825590168548034,0.0021518497250583354,0.5285968378316569,0.004646659539445104
2018-06-04,60,ssi_so,0.9409644716714585,0.0007306884820930577,0.7877558723941778,0.0037095841750420036,0.48790924492797816,0.005811669992074506
2018-06-05,61,ssi_so,0.916557749802953,0.0014417513744021092,0.7438720990593267,0.004282833222136402,0.44959755664527423,0.006200133859520125
2018-06-06,62,ssi_so,0.8870508932126211,0.002455433131193393,0.7019483582691404,0.005866863675979488,0.42038232373495743,0.007247346129327988
2018-06-07,63,ssi_so,0.8433717810097854,0.0029919423109402697,0.6305375327055182,0.0077674576995551605,0.3585526813344285,0.00696512034677487
2018-06-08,64,ssi_so,0.8021336172240626,0.0015061167858971519,0.5784904144935619,0.0037773863231478425,0.3195934421715284,0.0058930728200454925
2018-06-09,65,ssi_so,0.754295285054843,0.00325300835891016,0.5277516836142202,0.00666903586231867,0.2894884327562741,0.007129118126928108
2018-06-10,66,ssi_so,0.7027187239113173,0.002645056004477738,0.46833506724867513,0.005385642810834098,0.24694562458211455,0.004171657079020207
2018-06-11,67,ssi_so,0.6558907449662421,0.0015911640301146373,0.4298518829664141,0.002863616283106704,0.2293006014552511,0.003189947750775337
2018-06-12,68,ssi_so,0.599840413515413,0.0040659005886094935,0.37585453350075737,0.006381290753327724,0.19404454341120225,0.005963212880961635
2018-06-13,69,ssi_so,0.548712546856345,0.0013846192302365856,0.3365238519975825,0.0018914789203102645,0.17520573073017864,0.0014860862095496066
2018-06-14,70,ssi_so,0.5005097534571116,0.0018923769720792095,0.2994514801357424,0.003298333080717546,0.1546819622633382,0.002482001202562877
2018-06-15,71,ssi_so,0.4490984322083128,0.0020549201272880104,0.25737084458093895,0.0023186782028245968,0.12930667041825994,0.0016355451316093221
2018-06-16,72,ssi_so,0.403103803193843,0.0014732743199702884,0.22674775767617317,0.0022169931518726178,0.11589979151801322,0.0023643140230764277
2018-06-17,73,ssi_so,0.3582147373405091,0.0012579231044516027,0.1936324780083214,0.002360194569090819,0.09696414286460109,0.0016704772007762954
2018-06-18,74,ssi_so,0.3256114910046197,0.001498754156924187,0.17747217881316069,0.003733269026011659,0.09066756138907772,0.0035919030202143094
2018-06-19,75,ssi_so,0.28141895475426004,0.0010085978629241193,0.14476131917373303,0.0016960805288177999,0.07157851777804314,0.001246265240599766
2018-06-20,76,ssi_so,0.2489146199880854,0.0021937176870517063,0.127774559660785,0.0025454534812521237,0.06457369486680509,0.0018336388781190738
2018-06-21,77,ssi_so,0.21992423433017172,0.0006331937182298821,0.11014587888881033,0.0008411041916465033,0.05557740611664974,0.0007500889938304902
2018-06-22,78,ssi_so,0.19276180111778063,0.001431575085574238,0.09546966735875473,0.00129396025292486,0.048330890601860466,0.0009628421026461676
2018-06-23,79,ssi_so,0.16545164396579448,0.0008512173243632594,0.07917291391521442,0.0008874965351640918,0.03954156117742036,0.0006397910674352942
2018-06-24,80,ssi_so,0.14620324416637476,0.0004048552434618309,0.0691875792594534,0.0006284180934789072,0.03417675041049617,0.0005410017447371458
2018-06-25,81,ssi_so,0.12997293299692325,0.0005805305227461004,0.06197084886128057,0.0008535049511976091,0.031350838249300295,0.0006860813026788086
2018-06-26,82,ssi_so,0.1128119591195802,0.0006935023153366583,0.05336168338605107,0.0008302096062283125,0.02734496595902336,0.0005500738095521943
2018-06-27,83,ssi_so,0.09983783606658791,0.0008721006531353604,0.04752986665975423,0.0010188082600864731,0.024541768480903947,0.0008576999765647529
2018-06-28,84,ssi_so,0.08596316772079426,0.0008666299843908034,0.04001246148017923,0.0007904668221557028,0.020713298077118303,0.0005660019255560401
2018-06-29,85,ssi_so,0.07396411371307132,0.0008369927345895033,0.03362747212328976,0.0008701341075584444,0.017202252066659485,0.0008030410236800313
2018-06-30,86,ssi_so,0.06420911714329924,0.0006202831585057321,0.02899481856250441,0.0005815697379015719,0.014906276258824125,0.00040796139874641434
2018-07-01,87,ssi_so,0.05575019890546318,0.0004137281228506169,0.025199331539794145,0.0003716943956573996,0.01309080020780784,0.000290909365884949
2018-07-02,88,ssi_so,0.048513274550199936,0.00016457045571205067,0.021750530650578415,7.070260111893065e-05,0.011255556720549564,5.413013045625841e-05
2018-07-03,89,ssi_so,0.04115965287681811,0.00015569257531384886,0.017992827289737945,0.0001276531578330316,0.00926327536952365,8.858047909316391e-05
2018-07-04,90,ssi_so,0.035555462260068005,0.0002043604844875302,0.015558234984490937,0.00025740978249056204,0.008145012132529827,0.00023788433270545122
2018-07-05,91,ssi_so,0.030757809816014725,0.00025812023894763005,0.013445892624169842,0.00026349487339041513,0.007050970391506484,0.00018891587597744645
2018-07-06,92,ssi_so,0.02680307354546696,0.0001468894099646711,0.01171442419200397,0.00012742251393900363,0.006183014105641815,8.254962434594154e-05
2018-07-07,93,ssi_so,0.02299800251663575,0.00010458846916480193,0.009924017638367255,8.721382139700934e-05,0.005179086437618996,4.673085853361212e-05
2018-07-08,94,ssi_so,0.019982025474788112,0.00018085285631998355,0.008605648986972358,0.00020072419391225133,0.004544150746068065,0.0001486815251594317
2018-07-09,95,ssi_so,0.017147049828579952,0.0001898707832734542,0.007494330126127768,0.00023016093552897415,0.004023903562653364,0.0001967953305553649
2018-07-10,96,ssi_so,0.014682008126458368,0.0001442238606619878,0.006266744433884086,0.00014566867130178846,0.0033044920522430354,0.0001017167280998522
2018-07-11,97,ssi_so,0.012737501815619723,7.574418104906955e-05,0.0055165085289676785,8.724067350804024e-05,0.002948135904168092,7.712099025829476e-05
2018-07-12,98,ssi_so,0.010950228774667226,0.00011611494043391926,0.004665649674065908,0.0001052646804499591,0.0024989347572345055,7.796444259935319e-05
2018-07-13,99,ssi_so,0.009333851172554364,4.701099572053485e-05,0.003964101701546707,4.8705236294683895e-05,0.0021184427461777844,5.25048347612883e-05
2018-07-14,100,ssi_so,0.008066086427761188,6.870835783937339e-05,0.0034696269150223946,4.9023413166509965e-05,0.0018707873127263852,2.688745038475836e-05
2018-07-15,101,ssi_so,0.006915954574350569,7.232433308447109e-05,0.0029087955033146873,7.890379076843089e-05,0.0015478756461182464,5.855369178523361e-05
2018-07-16,102,ssi_so,0.005901011351780783,6.340135694186883e-05,0.002471145916703388,6.659016862292796e-05,0.0013232286986175623,5.024008700885155e-05
2018-07-17,103,ssi_so,0.005043706297837791,4.261716068316468e-05,0.0021154462161049326,4.67045387350864e-05,0.0011416248614758429,3.338597637864923e-05
2018-07-18,104,ssi_so,0.004321337465823638,1.4927456001316062e-05,0.0017877409766227093,1.2546142482481258e-05,0.0009567393767306864,1.307335326387885e-05
2018-07-19,105,ssi_so,0.003735643762748153,2.4221932695290573e-05,0.001530751648911144,2.2607766834176835e-05,0.00081568324981518,1.7988991976455535e-05
2018-07-20,106,ssi_so,0.0031445370558730312,6.314692765321685e-05,0.0013065964944667385,3.8419382198669895e-05,0.0007085330678442414,2.473483905261675e-05
2018-07-21,107,ssi_so,0.0027572267057832667,1.9680575479929672e-05,0.0011529043611490097,1.5411779281138248e-05,0.000625929145004922,1.1670502000091373e-05
2018-07-22,108,ssi_so,0.0023308752406916433,1.993626279846267e-05,0.0009508847837632617,2.426256401600287e-05,0.0005085353079058441,1.905567923373716e-05
2018-07-23,109,ssi_so,0.0019780202813031167,2.2266558648313004e-05,0.0007975725665040345,2.0147527149507563e-05,0.0004275033630787295,1.3842934460868845e-05
2018-07-24,110,ssi_so,0.0017066506826864947,6.131813015031828e-06,0.000679636690609331,5.575210397012535e-06,0.0003566056349577629,5.74865167267583e-06
2018-07-25,111,ssi_so,0.0014831863237437792,5.568609497327625e-06,0.0006109862433530955,6.2199441899605096e-06,0.00033215147973919557,5.089094380725414e-06
2018-07-26,112,ssi_so,0.0012610850941923157,1.0045246517416912e-05,0.0005107697791693067,4.1039230257202454e-06,0.0002759427711908069,1.9556503034095235e-06
2018-07-27,113,ssi_so,0.0010798223032392196,6.145461354096928e-06,0.00043892013937307794,2.8501006667875053e-06,0.00023775727991481865,2.9354594441265128e-06
2018-07-28,114,ssi_so,0.0009326387583387108,5.319524302058994e-06,0.000376496442059171,5.6516346732572466e-06,0.00020098257566614208,4.467936625193271e-06
2018-07-29,115,ssi_so,0.0007873801478061049,8.910494710153008e-06,0.0003195803030212607,5.635817600205804e-06,0.0001742415888823512,3.4035080429049703e-06
2018-07-30,116,ssi_so,0.0006637656363828182,4.031696958567017e-06,0.00026516398421627674,3.0760589596320225e-06,0.0001443835827217299,1.9552795575441776e-06
2018-07-31,117,ssi_so,0.000572898976824443,6.758992674208673e-06,0.0002312775459528682,6.130827194497039e-06,0.00012617220460697798,4.220188265138459e-06
2018-08-01,118,ssi_so,0.0005008216580860703,4.469573284401477e-06,0.00020991926440139252,3.6706504308426977e-06,0.00011791487219792174,2.189237866016046e-06
2018-08-02,119,ssi_so,0.0004265746883719279,2.0795852292448942e-06,0.00017357254520833365,2.993598600721544e-06,9.558212452298598e-05,2.545306895563412e-06
2018-08-03,120,ssi_so,0.0003679996220816717,2.964390459160133e-06,0.0001496967111120906,2.9898105611323674e-06,8.190446985711919e-05,2.1106467706904007e-06
2018-08-04,121,ssi_so,0.00031042810718751035,1.2347270307055865e-06,0.00012541472132165943,1.1804845416128242e-06,6.853097601688951e-05,8.863654664730435e-07
2018-08-05,122,ssi_so,0.00026925545329725686,1.888007264738522e-06,0.00011006948812108952,1.699982380057651e-06,6.02633443270717e-05,9.495304343278394e-07
2018-08-06,123,ssi_so,0.00022510170680956065,2.060870972387138e-06,9.120859522437907e-05,2.0524423557535595e-06,5.0058700761024255e-05,1.6534581026886647e-06
2018-08-07,124,ssi_so,0.00019554711580105355,2.352625599179597e-06,7.99997622255022e-05,1.8913372254358008e-06,4.4083773433900575e-05,1.509924680350616e-06
2018-08-08,125,ssi_so,0.00016409617355928052,5.59187175542871e-07,6.587329633456207e-05,9.21726172672286e-07,3.598659581105501e-05,6.812210814751112e-07
2018-08-09,126,ssi_so,0.00014207949426059407,7.284720007509263e-07,5.836924656321685e-05,5.524632424646835e-07,3.2518723217966894e-05,4.787173452281443e-07
2018-08-10,127,ssi_so,0.00011930786665581561,9.900585966009603e-07,4.802262048309025e-05,9.777683583174262e-07,2.664712907041178e-05,7.845101399449782e-07
2018-08-11,128,ssi_so,0.00010339259918079602,1.0635719969522098e-06,4.1826450539295124e-05,1.2663671880335383e-06,2.3002980164887887e-05,1.029578846382552e-06
2018-08-12,129,ssi_so,8.804690054475817e-05,9.86431564882645e-07,3.551470012275182e-05,6.562789878284899e-07,1.9527563581811513e-05,4.548790689294825e-07
2018-08-13,130,ssi_so,7.545535430308892e-05,4.347831395734118e-07,3.0965084453105085e-05,3.0523661798715243e-07,1.7271386531958477e-05,1.1749311833515982e-07
