date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-07-03,89,ssi_so,0.043708413627597364,0.00010205974965543507,0.018016548261757026,6.553297527230807e-05,0.007616986749293897,5.637803507030044e-05
2018-07-04,90,ssi_so,0.03788018679701699,0.00022240989821789575,0.015583106695384208,0.00014042551699514533,0.006677863471949985,9.232742437568466e-05
2018-07-05,91,ssi_so,0.032307562139128776,9.339323174017465e-05,0.0132034795910968,2.517657017508371e-05,0.00563951135057561,4.703736149220399e-05
2018-07-06,92,ssi_so,0.02801679795618528,5.143092178982539e-05,0.01131869303314148,5.332835489599275e-05,0.004832896049281055,6.243396749685404e-05
2018-07-07,93,ssi_so,0.024349665650274632,0.00010470087825031616,0.00982760354014034,5.265369239989672e-05,0.004232446484259467,2.2550745394786177e-05
2018-07-08,94,ssi_so,0.020780347485659267,7.7393729081731e-05,0.00832123336851931,3.29245292090213e-05,0.003563371438414009,2.1618808514693705e-05
2018-07-09,95,ssi_so,0.018001557516135858,8.312608533760977e-05,0.007200325854151757,5.566102087217285e-05,0.0030974246160875296,4.2712139054791757e-05
2018-07-10,96,ssi_so,0.015547406180664747,3.9170438436485454e-05,0.006165373624346104,6.041927389449809e-06,0.0026669448405544083,1.1654161294963866e-05
2018-07-11,97,ssi_so,0.013315473781915221,3.611664269316306e-05,0.005276039549562017,2.3641216796104292e-05,0.0023186115192846968,2.1390825206850332e-05
2018-07-12,98,ssi_so,0.011559951742596275,6.537518224736691e-05,0.004571537643250578,2.268266324721282e-05,0.0020039696029945375,1.809936269001485e-05
2018-07-13,99,ssi_so,0.009896852625721597,4.229217557821191e-05,0.0038724618030979707,3.074560820433636e-05,0.001685730392104845,2.3808636340570745e-05
2018-07-14,100,ssi_so,0.008435694142711947,3.629594323252908e-05,0.003273729515535506,1.970279108707717e-05,0.0014188653253809358,1.0112403395699385e-05
2018-07-15,101,ssi_so,0.007284906325368934,4.249221938998071e-05,0.002851688534729613,2.2757425350370413e-05,0.0012656140857307818,1.6582389825194756e-05
2018-07-16,102,ssi_so,0.006236123743904143,1.6704650540518503e-05,0.0024152979742241287,1.020393321980342e-06,0.0010604319538037865,8.411967863749737e-06
2018-07-17,103,ssi_so,0.0053530710492825095,2.294647987272127e-05,0.0020714779812341932,9.378087727062262e-06,0.0009188251201804887,4.287668379172219e-06
2018-07-18,104,ssi_so,0.004580940071937212,1.3094287181692806e-05,0.0017677000189413317,5.077897214101185e-06,0.0007867586574921148,1.1679702135089498e-06
2018-07-19,105,ssi_so,0.003950139268383168,1.0999021557369479e-05,0.0015248103885228126,3.2764583549024706e-06,0.0006764425551928355,5.349255231930111e-06
2018-07-20,106,ssi_so,0.0033855641567329675,8.128776867788638e-06,0.0013013790157796468,3.4394884324277044e-06,0.0005787973467061835,2.3255848102944905e-06
2018-07-21,107,ssi_so,0.002895993708146083,7.2555441134152745e-06,0.0011021660456077553,3.914220504339171e-06,0.00048824542737058163,3.8136752333958798e-06
2018-07-22,108,ssi_so,0.0024990435589403726,9.712741325284382e-06,0.0009540447358218351,8.464199538603392e-06,0.00042243239567629765,7.6271587826416226e-06
2018-07-23,109,ssi_so,0.0021417344938543526,9.814638595874417e-06,0.0008200385689390854,5.87776155052777e-06,0.0003694433430536659,4.466634288321727e-06
2018-07-24,110,ssi_so,0.0018268275829759206,7.378913097156189e-06,0.0006899809353102526,3.1501705982299697e-06,0.0003063292474480006,3.890858869562147e-06
