date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-06-23,79,ssi_so,0.17632163275108736,0.0005438957287352428,0.08162917344831744,0.0005636162243111769
2018-06-24,80,ssi_so,0.1546993154650964,0.000610880610799715,0.07072528843721271,0.0003866313251139033
2018-06-25,81,ssi_so,0.13566989932451767,0.0004204214075291256,0.06100679232035533,0.00030291961192642594
2018-06-26,82,ssi_so,0.11759088421628139,0.00024139394978680577,0.052022200862864465,0.0002175382376260568
2018-06-27,83,ssi_so,0.10281037289971873,0.00023325713857289492,0.04512081725171435,0.00019334250189642199
2018-06-28,84,ssi_so,0.08905710432386993,0.00022770490540344955,0.03855740139924202,8.730341436112686e-05
2018-06-29,85,ssi_so,0.07714978356218194,0.00028828193528190687,0.0328762781653994,0.0001450820894685292
2018-06-30,86,ssi_so,0.06702586414426914,0.00020510073301933346,0.028498842265621827,0.00016992314066028853
2018-07-01,87,ssi_so,0.05838023360390465,0.0001957435901289827,0.024559408959368256,0.0001609972579972057
2018-07-02,88,ssi_so,0.050672987905418077,0.00011336858431048719,0.021288983373919157,2.3753739924212156e-05
2018-07-03,89,ssi_so,0.04356225342774833,0.00020214716710957413,0.01793096157469709,5.832241185589942e-05
2018-07-04,90,ssi_so,0.03760693598647891,0.00016378495108910297,0.015448323867502611,0.00010744768753794443
2018-07-05,91,ssi_so,0.03260831594292379,6.704697222335116e-05,0.01327832559781461,6.185146798171688e-05
2018-07-06,92,ssi_so,0.028129206124691386,5.595796887603839e-05,0.011393732420728386,4.1856974126855515e-05
2018-07-07,93,ssi_so,0.024238348741987825,6.365456037553316e-05,0.009772081139061584,4.1324817580701456e-05
2018-07-08,94,ssi_so,0.020898959064424627,9.353112523891475e-05,0.008378459040497499,4.331803565427303e-05
2018-07-09,95,ssi_so,0.018071718300160522,7.37909155926404e-05,0.007192634899633843,2.7777943788139453e-05
2018-07-10,96,ssi_so,0.015517632407586301,6.470767908852974e-05,0.0061527066996827084,4.175467145632708e-05
2018-07-11,97,ssi_so,0.013436748281484001,6.989679903263869e-05,0.005295080027272303,1.7800032901634148e-05
2018-07-12,98,ssi_so,0.011425747490353078,1.737288905549235e-05,0.004465948361918715,2.6730940963141867e-05
2018-07-13,99,ssi_so,0.009864985468880816,4.591611274111159e-05,0.003883877851563633,2.030195098435082e-05
2018-07-14,100,ssi_so,0.008368757557053685,3.6560816643191366e-05,0.00325556070887556,2.3222853067310912e-05
2018-07-15,101,ssi_so,0.007266449146332565,1.3381088654263665e-05,0.0028136000035888786,9.812605889670258e-06
2018-07-16,102,ssi_so,0.006236115888728744,4.450198524777672e-05,0.0024210688869344965,2.2143262054455604e-05
2018-07-17,103,ssi_so,0.005371756875804268,1.1024173898875995e-05,0.002080261436240294,4.573446625916767e-06
2018-07-18,104,ssi_so,0.004629338193620547,2.401492905883887e-05,0.0017865332159852088,1.3424963508200876e-05
2018-07-19,105,ssi_so,0.003966469724236754,8.606507382661348e-06,0.0015303539393085597,1.1464853931272384e-05
2018-07-20,106,ssi_so,0.003385677246290464,1.8921176252488767e-05,0.0012931937448575903,5.707160205934646e-06
2018-07-21,107,ssi_so,0.002937319865400023,1.0857977897540276e-05,0.0011233244387625074,5.875672444118246e-06
2018-07-22,108,ssi_so,0.0024890280225534633,8.673798650385942e-06,0.0009534997407448786,5.504958148281275e-06
2018-07-23,109,ssi_so,0.0021426650513619583,1.4327465388454318e-05,0.0008216163272286581,6.749959338999271e-06
2018-07-24,110,ssi_so,0.0018312646680979094,5.942511901525664e-06,0.0006931663615328265,2.2070778391165456e-06
