date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-10,35,ssi_so,0.9999981660912212,5.769325793462735e-07,0.9994814537744989,2.6582402383943803e-05,0.838157123407405,0.004493292867386426
2018-05-11,36,ssi_so,0.9999881396695344,1.1122966284340112e-06,0.9979601128535766,7.236391568777544e-05,0.762159861126955,0.0041210853377112696
2018-05-12,37,ssi_so,0.9999806398529787,3.081987108936327e-06,0.997417611281509,0.00017299680534357118,0.7537573864540028,0.003378603010238919
2018-05-13,38,ssi_so,0.9999922043945699,1.2632645194804025e-06,0.9984935261994385,5.0015928656474176e-05,0.7849812655922535,0.005939708524184736
2018-05-14,39,ssi_so,0.9999946176654896,4.6991534343906695e-07,0.9988774337946763,4.2106120676241575e-05,0.8025295630770013,0.005116558664891156
2018-05-15,40,ssi_so,0.9999989620950135,2.488520936799598e-07,0.9996459051887682,2.928995100774728e-05,0.8273038173388797,0.0020974712224346
2018-05-16,41,ssi_so,0.9999998152214084,4.255170036309126e-08,0.9998719169466328,5.89506877257469e-06,0.8454658206836245,0.005704880207596258
2018-05-17,42,ssi_so,0.9999983922068798,4.195050918700713e-07,0.9995079835263109,5.894831810522201e-05,0.8272285128392975,0.0018302347275576801
2018-05-18,43,ssi_so,0.9999987355115394,1.7553935648617774e-07,0.9996013188073085,3.359355245630579e-05,0.8317587570727965,0.002092684681496138
2018-05-19,44,ssi_so,0.9999993423533081,1.779868233708292e-07,0.999729510794895,1.620162830373269e-05,0.8474770682451592,0.0013417887348555772
2018-05-20,45,ssi_so,0.9999998262821584,5.035284893480402e-08,0.9998828759793384,6.780131251550448e-06,0.8405974306199244,0.003645394626665437
2018-05-21,46,ssi_so,0.9999998375817053,7.10814055208528e-08,0.9998843951311488,8.236323197059617e-06,0.8498961897727025,0.0019801817369900707
2018-05-22,47,ssi_so,0.9999979939260278,4.789942795966228e-07,0.9995232466395713,6.101501983188614e-05,0.8409237376232861,0.0037835520878737225
2018-05-23,48,ssi_so,0.9999907685961479,6.231495077936815e-07,0.9986183515285306,0.00013807533962034935,0.8152854102469981,0.006292954281893219
2018-05-24,49,ssi_so,0.9999543989406869,1.5859086787367506e-06,0.9965150681713755,5.5421582251219044e-05,0.7875007757076773,0.005576161472797473
2018-05-25,50,ssi_so,0.9998147150172422,1.4452897318960978e-05,0.9918186056931841,0.00017476392874957947,0.7475513992690459,0.004989542814204268
2018-05-26,51,ssi_so,0.9993943642274344,1.3623751602966376e-05,0.9831811805964166,0.00024455198967248006,0.7074782398281152,0.0031596218880207087
2018-05-27,52,ssi_so,0.9985654535881942,4.468077606487974e-05,0.9717551354321635,0.0007211498873996641,0.6729303271496636,0.0038559051066288067
2018-05-28,53,ssi_so,0.9984256814120144,4.0814012415887274e-05,0.9738962468996788,0.0005573104418985441,0.683502685135546,0.002346564219373734
2018-05-29,54,ssi_so,0.9962345527551306,9.548264824420382e-05,0.955570746424877,0.0010311598370634403,0.636858274166426,0.005383820178841527
2018-05-30,55,ssi_so,0.9921974981835143,0.00015994586482027045,0.9311066824492458,0.0003864327042184378,0.5847195392597087,0.002029250178888393
2018-05-31,56,ssi_so,0.985182226727116,9.068340583858203e-05,0.8992312644039758,0.0009962670443735015,0.5351457231276573,0.004499030021769712
2018-06-01,57,ssi_so,0.9750019174913148,0.00021285922258618454,0.8625818445055684,0.0009554332773070467,0.4903352505767903,0.0024928042961863657
2018-06-02,58,ssi_so,0.9792718336263169,0.0002252184103865134,0.8914051284957596,0.0011939810673711388,0.5360553263251191,0.0038169990614271686
2018-06-03,59,ssi_so,0.9663993698484643,0.0003432301064717112,0.8525017263282956,0.0017208000213028418,0.48275708641759796,0.004340844340056771
2018-06-04,60,ssi_so,0.946871456191841,0.000911706832135289,0.8073032251010495,0.0023681757067518876,0.4381958264666578,0.002764515125284487
2018-06-05,61,ssi_so,0.9236517056510222,0.0006401862906109007,0.7604154976240766,0.002639818617939864,0.3937886210233297,0.00343576817141219
2018-06-06,62,ssi_so,0.8942603752003013,0.0008295580298568781,0.7092920055305003,0.0025137495477384228,0.35588249703711916,0.0043978195126889545
2018-06-07,63,ssi_so,0.8569216068204037,0.001017600822152546,0.6524441879373257,0.002288309885709549,0.3171465506652704,0.003992491226293558
2018-06-08,64,ssi_so,0.8161955315731848,0.0016366810278572036,0.5981201219147378,0.0026917036860442884,0.2825401325116047,0.003515533569378972
2018-06-09,65,ssi_so,0.769553380607972,0.0026017381171588925,0.5395059260818107,0.00343768785864163,0.24415581570763922,0.0029455086236116076
2018-06-10,66,ssi_so,0.7198998256589024,0.001072055236509536,0.4858103530619353,0.0008707400646937429,0.21580766933091433,0.001176518736908727
2018-06-11,67,ssi_so,0.6703288671928394,0.0015174187367496038,0.4328611094902033,0.002244391589323424,0.18573177117679174,0.001402738146392749
2018-06-12,68,ssi_so,0.6163292913807983,0.0019307542541090875,0.384371773108375,0.0019118755632237686,0.16495543502624987,0.0018179995282527244
2018-06-13,69,ssi_so,0.5645059073248773,0.0012283376354275631,0.3399756764504671,0.002299384978816109,0.1430593493340212,0.0023541600700502253
2018-06-14,70,ssi_so,0.5141011984901562,0.0026440633454538186,0.2994450718286863,0.0027606190799830672,0.12526194155640413,0.0014089196625865256
2018-06-15,71,ssi_so,0.4634261825137992,0.002261589160548617,0.2597822399770118,0.0014779562897053668,0.10686978665591418,0.00046747476912933043
2018-06-16,72,ssi_so,0.41429791415849204,0.0011640905574018148,0.22710445675363655,0.000999947215716026,0.0943124289595565,0.000717962027914555
2018-06-17,73,ssi_so,0.37405211652492454,0.0007357201784738303,0.19822341669837407,0.0006159144626798716,0.08074198571919122,0.0002610621438573324
2018-06-18,74,ssi_so,0.33193199784000205,0.0007946796282176416,0.171481980356739,0.0005486363566829591,0.07003473826384887,0.00030078023503431916
2018-06-19,75,ssi_so,0.2929289474366865,2.147338415650438e-05,0.1466696042577369,0.00047191238538606107,0.05949742773337696,0.00040168016366144726
2018-06-20,76,ssi_so,0.2604441882307299,0.0005787079587806192,0.12778065384689774,0.000331420768634547,0.05208889688206364,0.0002673000170423825
2018-06-21,77,ssi_so,0.22992966585030417,0.0006835722773186172,0.1104562154306461,0.0005418277928108153,0.044669100845337484,0.00034015126361983046
2018-06-22,78,ssi_so,0.20096525517310293,0.000980418222131997,0.09497839642648442,0.00037775928169430463,0.038673255044172294,0.00010504269617777923
2018-06-23,79,ssi_so,0.17664695980974776,0.0004942810261198351,0.08191772860958824,0.0005301123371249339,0.03338313230813761,0.0003471362705071213
2018-06-24,80,ssi_so,0.15502246470195213,0.0004915741977455712,0.07059214002510872,0.00018968564801533902,0.028804685310818368,4.8117547901910514e-05
2018-06-25,81,ssi_so,0.13573968110618995,0.00084223407555057,0.06101910615945194,0.0004575344947327044,0.024991366402133064,0.0002612276130480497
2018-06-26,82,ssi_so,0.11799821935024501,0.0007203597384333307,0.052547570159271584,0.00039444486508034073,0.02183379083436565,0.00024340907044039068
2018-06-27,83,ssi_so,0.10198653910486066,0.00041828133996251403,0.04467743507915789,0.0003976762725283796,0.018574032723677525,0.00024143893563402082
2018-06-28,84,ssi_so,0.08977312758307443,0.00034965635663891626,0.03915882698751871,0.00022786905695621485,0.016438302952768047,6.479211756160448e-05
2018-06-29,85,ssi_so,0.07705660482943155,0.0002482968340643734,0.03293336860363916,0.0001174643473929694,0.013673252094331123,0.00010885847614410413
2018-06-30,86,ssi_so,0.06772599436478755,0.0002201299958673749,0.028792494769149246,0.00010619484389050933,0.012058045360641145,7.253212524734243e-05
2018-07-01,87,ssi_so,0.05807473405005603,0.00010386411983646674,0.024215690926551736,4.9952444371853325e-05,0.010061506113796193,9.063166384889334e-05
2018-07-02,88,ssi_so,0.050997089372948445,0.00021232025146395754,0.02116031813879493,0.0001463307757500508,0.008898210176328858,0.00010780705398198053
2018-07-03,89,ssi_so,0.04372110869105916,0.0001350834997655749,0.017941031960808207,5.6518578677054723e-05,0.007469458973718757,4.951904312007968e-05
2018-07-04,90,ssi_so,0.03781760765695941,0.00015218059909915253,0.015605188341014875,7.711321471707872e-05,0.006687179564214607,6.685853205539752e-05
2018-07-05,91,ssi_so,0.032409807173624294,0.00010999159473837203,0.013128014704372193,4.5593171455490487e-05,0.0055288381276697995,3.9554436335048463e-05
2018-07-06,92,ssi_so,0.02804601340900803,9.576320119278705e-05,0.011365316811950632,1.7380017272864874e-05,0.004884033125544862,1.4257221791514134e-05
2018-07-07,93,ssi_so,0.024081214022354636,9.050165936198796e-05,0.009668759014529682,7.708369557503996e-05,0.00414191179986545,5.798629527745419e-05
2018-07-08,94,ssi_so,0.02085775636273557,0.00010155193840399968,0.008316237781601954,7.349381928086461e-05,0.0035648916692321286,4.881795690214004e-05
2018-07-09,95,ssi_so,0.01797545812340684,5.6128513021689795e-05,0.0072206947508712815,3.229159185244114e-05,0.003158795812853943,3.2465720486382755e-05
2018-07-10,96,ssi_so,0.015523344973062514,4.0923042556999355e-05,0.00615861886320157,3.180430689555905e-05,0.002661139569486992,2.7951911522867393e-05
2018-07-11,97,ssi_so,0.013366444659201115,5.713941174782472e-05,0.005296916311691158,7.602024556165306e-06,0.0023165989767941486,1.1980585901948352e-05
2018-07-12,98,ssi_so,0.011510195609237606,3.231907990180073e-05,0.004530505860043221,3.021492858420428e-05,0.001967342352014123,2.4748655130132205e-05
2018-07-13,99,ssi_so,0.009841320692496658,4.042797766311297e-05,0.003883528277838999,2.18937656782887e-05,0.0017072824353668858,1.4178131908629057e-05
2018-07-14,100,ssi_so,0.008441199375393449,3.39533562515279e-05,0.0032682096743461564,2.3482317524272307e-05,0.0014275658164593086,2.1844523333111556e-05
2018-07-15,101,ssi_so,0.007317430971233274,2.193335746619854e-05,0.002842278313673896,1.166472287966057e-05,0.0012455767940050544,8.68604589251132e-06
2018-07-16,102,ssi_so,0.006226073989465841,2.7116143275612012e-05,0.0024002120689762263,1.9498713299498815e-05,0.0010449838934575295,1.3570673956695936e-05
2018-07-17,103,ssi_so,0.005354449481305257,2.2035744620718273e-05,0.002063644366555817,1.43915383657179e-05,0.0009094775043503311,8.881839831709947e-06
2018-07-18,104,ssi_so,0.004632281952271389,1.8924612476638898e-05,0.001775222636392182,1.3415036026525792e-05,0.0007769765403159434,1.2293537500641828e-05
2018-07-19,105,ssi_so,0.003969609601339408,2.0951691786508838e-05,0.0015312338239756862,1.0450763846588831e-05,0.0006821172606401582,7.741059271086787e-06
2018-07-20,106,ssi_so,0.0033916096570404397,2.463880165783948e-05,0.001301304170369666,8.646823648899733e-06,0.0005741638494943802,3.964654699389477e-06
2018-07-21,107,ssi_so,0.002919999844940402,6.024256351772274e-06,0.0011157661174149291,3.3025819985207644e-06,0.0004974343352193156,6.094293158663907e-06
2018-07-22,108,ssi_so,0.002472434444369287,5.43052545741134e-06,0.0009440765598012213,3.389496361232006e-06,0.00042105532562197734,1.8775247242885347e-06
2018-07-23,109,ssi_so,0.002130649700329945,7.96570043575408e-06,0.0008151291291892404,2.5858467478733144e-06,0.00036704660817787893,1.0910816502693812e-06
2018-07-24,110,ssi_so,0.0018374783602463918,9.300257118945835e-06,0.0006968006312522146,4.901431859632384e-06,0.00031035002735124717,3.2246073051703524e-06
