model,day,mcmc_smoothed_rac,particle_smoothed_rac,particle_filtering_rac
sse_so,104,0.004522119862679808,0.004176770315972522,0.004254052837315059
sse_so,105,0.00390878625902491,0.0035827263082144345,0.003667429692044033
sse_so,106,0.003377748908401146,0.0030717553806755005,0.003089620516599667
sse_so,107,0.0029179966595306306,0.0026329781334605284,0.002720013540403632
sse_so,108,0.0025199841059049266,0.0022556257630583776,0.002388743065543486
sse_so,109,0.0021754488898696467,0.0019315963013486481,0.00204335963149338
sse_so,110,0.0018770753713976962,0.0016533017998084931,0.0016796490712185363
ssi_so,0,0.9855044363451936,0.9868934727150219,0.3502620159280825
ssi_so,1,0.9853764452690348,0.9867637374411925,0.34283738122549967
ssi_so,2,0.9850368457220251,0.9864195492328093,0.3284004333456666
ssi_so,3,0.9977692294235195,0.9980721028297603,0.9462749470121827
ssi_so,4,0.9975176431975519,0.9978367668511502,0.9308671752028245
ssi_so,5,0.9971537583205704,0.9974943940167182,0.9090195211734124
ssi_so,6,0.9966469120821921,0.9970138621111435,0.8829494202571394
ssi_so,7,0.9994227540760845,0.9992337118210488,0.999381301044803
ssi_so,8,0.9996281005835952,0.9995386430868389,0.9997354706945494
ssi_so,9,0.9995046746732292,0.9993882647912723,0.999402002801989
ssi_so,10,0.9993217604800197,0.9991703880573816,0.9986575429982938
ssi_so,11,0.9990493735858458,0.9988534309544813,0.9970499042515074
ssi_so,12,0.9986433284408677,0.9983915326385399,0.9944080399533154
ssi_so,13,0.998860796441993,0.998726026948138,0.9969288624327566
ssi_so,14,0.9990829631063559,0.9990168559071495,0.9981015433205368
ssi_so,15,0.9991928520583815,0.9991753954661721,0.9987858328903906
ssi_so,16,0.999419268477188,0.9993131527500415,0.9991394441254603
ssi_so,17,0.9991098566839106,0.9989746291793086,0.9982152787880068
ssi_so,18,0.9992620228168093,0.9991663741399968,0.9987456777052274
ssi_so,19,0.9994799983534289,0.999429815944284,0.9990978396473393
ssi_so,20,0.9997366981949034,0.9998116888497658,0.9993450529578823
ssi_so,21,0.9996022290330433,0.9997051211037553,0.9984105263120099
ssi_so,22,0.9999785234546837,0.999969421537444,0.9988442837328708
ssi_so,23,0.9999632071295597,0.9999508554053267,0.9974787300384713
ssi_so,24,0.9999378469148363,0.9999214958160759,0.9947897956359258
ssi_so,25,0.9998966185827662,0.9998754969492437,0.9902086718285171
ssi_so,26,0.9999963331433259,0.9999949958959596,0.9978404576928043
ssi_so,27,0.9999927714638861,0.9999906305347858,0.9957642218021641
ssi_so,28,0.9999977864411931,0.9999969283229015,0.9990868983185626
ssi_so,29,0.9999998993575299,0.9999999751834981,0.9999990329721583
ssi_so,30,0.9999999935850803,0.9999999938808368,0.9999997647563404
ssi_so,31,0.9999999980243476,0.9999999959618444,0.9999996639363301
ssi_so,32,0.9999999989175031,0.9999999967332955,0.9999995400661659
ssi_so,33,0.999999995904334,0.9999999944005137,0.9999988272962793
ssi_so,34,0.9999999812722417,0.9999999757876643,0.9999923784314353
ssi_so,35,0.9999999946116634,0.9999999758316598,0.9999990893975365
ssi_so,36,0.9999999703168646,0.9999999016446715,0.9999931235995637
ssi_so,37,0.9999998927998396,0.9999997108872833,0.9999867704766053
ssi_so,38,0.9999998408615915,0.9999993549679129,0.9999913277976162
ssi_so,39,0.9999996523376892,0.9999992866360626,0.9999952595351893
ssi_so,40,0.9999993633640172,0.9999992440376474,0.9999988594594298
ssi_so,41,0.9999990810927356,0.9999989709374513,0.9999995168012675
ssi_so,42,0.9999962702973394,0.9999959862056148,0.9999969713720531
ssi_so,43,0.9999927338237609,0.9999929062947018,0.999997399132825
ssi_so,44,0.9999869084020515,0.9999866928563187,0.9999976642861225
ssi_so,45,0.9999836043435512,0.9999848125066683,0.9999991097416548
ssi_so,46,0.9999723342420539,0.9999742180744594,0.9999988449024311
ssi_so,47,0.9999180396234464,0.999919048343851,0.9999938979556909
ssi_so,48,0.9997807973787365,0.9997767437189264,0.9999750825192243
ssi_so,49,0.9994649920354409,0.9994468112670281,0.9999090990992966
ssi_so,50,0.9988001006175594,0.9987515476038479,0.9997079547689587
ssi_so,51,0.99751095894363,0.9974067338779353,0.9992047147055185
ssi_so,52,0.995194135084801,0.9949991575890068,0.9980287872469369
ssi_so,53,0.993427159516884,0.9931111788876051,0.997799443442493
ssi_so,54,0.988420800223987,0.9879363618840653,0.9952061165116859
ssi_so,55,0.9808335353622551,0.9801411179719246,0.9906525408432005
ssi_so,56,0.9699313764817696,0.9689996205202408,0.9832930643164458
ssi_so,57,0.9550338722049918,0.953845360008012,0.9715459077839496
ssi_so,58,0.9512735453694425,0.9493141394725713,0.9756809365830216
ssi_so,59,0.9305988447455451,0.9283302077402787,0.961236596069681
ssi_so,60,0.9052338008911079,0.9027007860504233,0.9417061846489885
ssi_so,61,0.8750667291777804,0.8723328412617672,0.9167030660133171
ssi_so,62,0.8403150103780206,0.8374536696540201,0.8866115105787751
ssi_so,63,0.80143894066845,0.7985259697118274,0.8495730513079515
ssi_so,64,0.759090767447093,0.7561977677997908,0.808605067048306
ssi_so,65,0.7140556469611572,0.7112449742128225,0.7633488682585534
ssi_so,66,0.6671892330071416,0.6645109266212768,0.7136585823098558
ssi_so,67,0.6193587554750606,0.6168493719447222,0.6624641925054713
ssi_so,68,0.5713928736159517,0.5690758795464347,0.6119296020314167
ssi_so,69,0.5240433125373236,0.5219305569668569,0.5592804201667412
ssi_so,70,0.4779591652436136,0.47605294528348663,0.5103721915223896
ssi_so,71,0.43367311525453056,0.43196842833578086,0.46090490053927746
ssi_so,72,0.3915978013610212,0.39008449309891535,0.41512726869257455
ssi_so,73,0.3520300544463405,0.35069468763849543,0.371366968872034
ssi_so,74,0.3151606635450165,0.31398803054742763,0.3313891492097326
ssi_so,75,0.2810875337853638,0.2800618037147846,0.2951170553129874
ssi_so,76,0.24983045618368915,0.2489359908272062,0.2605834144959457
ssi_so,77,0.2213461209107348,0.22056801399989368,0.23041414320232356
ssi_so,78,0.19554240571900094,0.19486680577832882,0.20260319107823144
ssi_so,79,0.17229132152116877,0.1717055947645556,0.17790822546498952
ssi_so,80,0.15144028062735726,0.1509330619767163,0.15606203394949048
ssi_so,81,0.13282156722607308,0.13238273762694952,0.13652906119691943
ssi_so,82,0.11626004024549685,0.11588065894478494,0.11912595808029003
ssi_so,83,0.10157919589507525,0.10125140816927014,0.10384810079683271
ssi_so,84,0.08860577237772727,0.08832270667277697,0.09009878835804741
ssi_so,85,0.07717310338689554,0.07692876690610206,0.0785673916619869
ssi_so,86,0.06712342952599293,0.06691260775770247,0.06827313833843218
ssi_so,87,0.05830936537905651,0.05812752861058257,0.05914537915330753
ssi_so,88,0.05059470048955106,0.050437918736062404,0.051389438653107744
ssi_so,89,0.04385468922812241,0.043719555982661196,0.04437044308863969
ssi_so,90,0.03797596037066131,0.037859524970305425,0.03829959446848408
ssi_so,91,0.03285615403683839,0.03275586210296211,0.03313452775283254
ssi_so,92,0.02840337254377656,0.028317013793216717,0.028649839291579715
ssi_so,93,0.024535513239341777,0.024461175910414412,0.0245947226329587
ssi_so,94,0.021179535647276593,0.02111556679497717,0.021334269680043705
ssi_so,95,0.018270702195804622,0.018215673155158818,0.018478015817730897
ssi_so,96,0.01575182118777707,0.01570449756507808,0.015761412354101
ssi_so,97,0.013572512211649124,0.013531827829463716,0.013623400686250564
ssi_so,98,0.011688507575121299,0.011653541862269412,0.01176907494065449
ssi_so,99,0.010060998261991028,0.010030956641024713,0.010077731071075346
ssi_so,100,0.00865602908722074,0.008630225967747762,0.008682777015511234
ssi_so,101,0.007443944908361755,0.007421788944456553,0.007470176990343913
ssi_so,102,0.006398887731459579,0.006379869045490483,0.006392054118254276
ssi_so,103,0.005498343149608398,0.0054820222634706095,0.005508001074151281
ssi_so,104,0.004722733627223086,0.004708731875754157,0.0047191277054409175
ssi_so,105,0.0040550555758231965,0.00404304680660339,0.004063103776812738
ssi_so,106,0.00348055686473403,0.003470260254086144,0.003475585128223657
ssi_so,107,0.0029864512995679826,0.0029776251368439643,0.0029775870027246576
ssi_so,108,0.0025616666262997523,0.0025541029379116953,0.002556876785350659
ssi_so,109,0.0021966227360197266,0.00219014263751538,0.0021936558645436754
ssi_so,110,0.0018828872009494235,0.0018773383433599022,0.0018892552687622688
