method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,121,0,1.0031247100098282,1986.5868032639069,324.2617166431155,4
refit_daily,122,0,1.0035490155626619,1621.6325886873612,330.3041914959904,4
refit_daily,123,0,1.005837092360647,848.9451644117433,342.7496766790282,4
refit_daily,124,0,1.00414840735101,1632.0907269715058,358.84078357205726,4
refit_daily,125,0,1.0029501396740745,1193.9536466370907,352.5299284630455,4
refit_daily,126,0,1.0034729343316349,1284.051937599704,354.8139226399362,4
refit_daily,127,0,1.0037751643384718,879.4151659276071,362.6369051299989,4
refit_daily,128,0,1.0056498012863901,627.2232277556005,367.0790297521744,4
refit_daily,129,0,1.0027300755347393,1773.5715649951683,368.18067314988,4
refit_daily,130,0,1.0032653824473774,1387.0956056723576,361.2492518690415,4
