method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,115,0,1.0027377937944668,1507.5850460352106,1070.78237232205,6
refit_daily,116,0,1.0022910502469575,1577.506963930199,1075.3491669560317,6
refit_daily,117,0,1.0035355434310707,2134.428827995256,1101.6083599909907,6
refit_daily,118,0,1.0018761089663468,2784.700476367328,1110.8471642229706,6
refit_daily,119,0,1.0021248582218303,2867.819385100927,1125.2259151110193,6
refit_daily,120,0,1.0019690556369358,2311.4124505464233,1143.223976779962,6
refit_daily,121,0,1.0028775519358069,2882.907692012672,1165.2338790070498,6
refit_daily,122,0,1.0024976078789227,2831.8112300929993,1184.7257143619936,6
refit_daily,123,0,1.0020512768397414,2570.512825149959,1181.5091685369844,6
refit_daily,124,0,1.002779453178987,2749.070712189276,1199.1414170950884,6
refit_daily,125,0,1.0024947721529873,1851.597808989206,1220.1497163060121,6
refit_daily,126,0,1.002235758910785,2254.4118209400744,1236.4075909679523,6
refit_daily,127,0,1.00250984520442,2365.5525914407062,1249.1420591699425,6
refit_daily,128,0,1.0027128661676572,2024.537523201835,1271.7040760719683,6
refit_daily,129,0,1.002792503650234,3447.511503370754,1318.8027124020737,6
refit_daily,130,0,1.0034258993907033,2357.5591451733762,1317.104708740022,6
