method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,78,0,1.0022969688007923,3617.2861919516763,856.7412621648982,6
refit_daily,79,0,1.0030002087140557,3764.7415346614384,868.8973452658392,6
refit_daily,80,0,1.0020403160710354,3330.379454899792,887.3878944609314,6
refit_daily,81,0,1.0018465760635655,3410.305378866266,896.127868317999,6
refit_daily,82,0,1.002359035942007,3736.905465260748,908.6658554580063,6
refit_daily,83,0,1.0027049195591518,3581.6774419000894,925.5134411780164,6
refit_daily,84,0,1.002385223158393,3223.1620513206176,934.2737745908089,6
refit_daily,85,0,1.0021330460046662,3906.6017071340143,947.349572584033,6
refit_daily,86,0,1.0024726242700515,3303.428630024914,960.7131790490821,6
refit_daily,87,0,1.0024474685846172,3297.4098151990024,975.9611589540727,6
refit_daily,88,0,1.003001858007014,3101.135624858545,991.1494859340601,6
refit_daily,89,0,1.0029077176772763,3542.7577059771784,995.8613451388665,6
refit_daily,90,0,1.0021137492794316,3601.5806005178097,1011.2774587720633,6
refit_daily,91,0,1.002081836887171,3584.7707158943954,1027.929283364676,6
refit_daily,92,0,1.0026019222427889,3612.7397927739867,1043.3720085010864,6
refit_daily,93,0,1.002330500391034,3031.639127590916,1053.6141776940785,6
refit_daily,94,0,1.0022041311015235,3309.59008429013,1066.3898997348733,6
refit_daily,95,0,1.002305799200148,3370.723938032672,1081.9716146588326,6
refit_daily,96,0,1.0020686554971199,3288.0285660792815,1095.0298835798167,6
refit_daily,97,0,1.0025057361615015,3607.4001422879437,1107.9528390690684,6
refit_daily,98,0,1.0026656546219994,3008.6722221744144,1121.3319369461387,6
refit_daily,99,0,1.0027028492777699,3352.6641864554026,1130.624077082146,6
refit_daily,100,0,1.0028897573897624,3214.642655980385,1146.9824226321653,6
refit_daily,101,0,1.0022610202910855,3106.198895646639,1172.2315571759827,6
refit_daily,102,0,1.0020405151435108,2527.637799262926,1184.8810187946074,6
refit_daily,103,0,1.0025813697766683,2891.992084111161,1194.1412089345977,6
refit_daily,104,0,1.0021268741685898,2853.752691333183,1208.8975287601352,6
refit_daily,105,0,1.0024729947085806,3123.4370151221874,1218.0222599389963,6
refit_daily,106,0,1.002619641838546,3199.1094957411938,1239.0628754692152,6
refit_daily,107,0,1.0022125940347892,3331.6763372215432,1257.440018759109,6
refit_daily,108,0,1.0024897130726738,2174.739002540515,1260.8826759089716,6
refit_daily,109,0,1.001854330609964,2895.9417440756506,1278.22472480312,6
refit_daily,110,0,1.002302884627686,2211.3823106516543,1303.6944608250633,6
