date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-20,45,ssi_so,0.9999999994044116,2.9782746374298504e-10,0.9999989745934312,4.433804157708192e-07,0.9432311968381438,0.0008213003856555882
2018-05-21,46,ssi_so,0.9999999999115161,5.5846356523064426e-11,0.9999994777110857,1.4387884139409205e-07,0.9440396977598382,0.002204266480976978
2018-05-22,47,ssi_so,0.9999999961098077,1.7520394557933657e-09,0.99999586239501,4.2573693725915027e-07,0.9430411437763143,0.0014729770715893032
2018-05-23,48,ssi_so,0.9999999525610909,1.1524647418914344e-08,0.9999784174519235,2.0045641665603225e-06,0.9373001281400586,0.002349715761987586
2018-05-24,49,ssi_so,0.9999997565477488,4.302253991019609e-08,0.9999265417933493,6.683868795290565e-06,0.9247653665133887,0.0007388041601870041
2018-05-25,50,ssi_so,0.9999981725872649,9.478176753904267e-08,0.9997536154673171,6.537476057520569e-06,0.9089875124901501,0.0008435133206197504
2018-05-26,51,ssi_so,0.9999912885237247,5.804026499149258e-07,0.9992754499118495,1.7948041715556483e-05,0.8895918864504001,0.001200401371654582
2018-05-27,52,ssi_so,0.9999654273039515,1.3962486182271825e-06,0.9982426216536193,3.165968923421784e-05,0.8639218315794676,0.0016350414916283748
2018-05-28,53,ssi_so,0.9999588845063656,2.7749095365086244e-06,0.998196156962514,6.0860317241465936e-05,0.8644004751313298,0.001104696507458826
2018-05-29,54,ssi_so,0.9998671430517719,1.2719563402671818e-05,0.9961812360763476,0.00018495704601942462,0.8388189234705623,0.0031660297604887678
2018-05-30,55,ssi_so,0.9996579812573838,5.267154295922949e-06,0.9929697207206173,8.322232925583302e-05,0.8086992028457216,0.0011073484623700058
2018-05-31,56,ssi_so,0.9991653317413021,2.1518971230237117e-05,0.9873032994224357,0.0002337350489002231,0.771255836055007,0.00048323567567584843
2018-06-01,57,ssi_so,0.9981119201199307,4.186703664530738e-05,0.9789400038039322,0.0006411735650104365,0.7383275147741086,0.004193023780348673
2018-06-02,58,ssi_so,0.9983200701737208,3.5013884696355215e-05,0.9824951150585526,0.00019754700420869924,0.7536780536410763,0.0008663369734900938
2018-06-03,59,ssi_so,0.9966327883258798,4.653166657655223e-05,0.9721316558699886,0.0003128839547383326,0.7164032880726098,0.002488153341798317
2018-06-04,60,ssi_so,0.9938399218905075,0.00018525283234154715,0.9588363957041112,0.000775337095538643,0.679117875763716,0.00043899008813511736
2018-06-05,61,ssi_so,0.9888682515517916,0.00027150520373150417,0.9395149702876564,0.0010639955070923213,0.6347127882968886,0.00293759970483833
2018-06-06,62,ssi_so,0.9816844380986923,0.00025387090235189964,0.9172919414213763,0.0007843568307602474,0.595929161448058,0.0012962871227895727
2018-06-07,63,ssi_so,0.9703073209023535,0.00023507706922428775,0.8860280484376,0.0008102777233743868,0.546782586375645,0.0015351806876656609
2018-06-08,64,ssi_so,0.9550202523699924,0.0003894959339553354,0.8505915382019211,0.0008690165775479894,0.5022826072764439,0.0023439664910908015
2018-06-09,65,ssi_so,0.9372472316670615,0.000830319401779317,0.8161942737695036,0.0017281691384592214,0.4666550997745308,0.0022775726382658467
2018-06-10,66,ssi_so,0.9128216265853972,0.0012183965998394364,0.7726528689384413,0.002364110825831711,0.42402465326598504,0.0029382774727615287
2018-06-11,67,ssi_so,0.8870474508556067,0.0015704226666623554,0.7325845290792146,0.0028000091178797923,0.3877394015483966,0.00258528477440516
2018-06-12,68,ssi_so,0.857480994778294,0.0018804073819097449,0.6908299906759436,0.0033489459937123428,0.3550758049541781,0.003061586774760148
2018-06-13,69,ssi_so,0.8185542362382954,0.002972317675946483,0.6404914521942875,0.004035074350112298,0.31814748704135154,0.0029756010194522224
2018-06-14,70,ssi_so,0.7839176642216028,0.00047548376545513484,0.6004604419347532,0.0014223418926561653,0.2949466019796747,0.0018273250014262553
2018-06-15,71,ssi_so,0.744059192010265,0.00102813885065567,0.5566292254858352,0.0018818499844941432,0.2669093385247553,0.0022144827392504792
2018-06-16,72,ssi_so,0.6999666473738686,0.0016710286811299638,0.5112206391409819,0.0025794231265039744,0.2388987916955344,0.0025453102566833034
2018-06-17,73,ssi_so,0.6510070359014182,0.002937682735486598,0.46310193748555484,0.003407799955235751,0.21260571635803072,0.0017481191178898869
2018-06-18,74,ssi_so,0.6100114289163351,0.0016181185196222857,0.4254065899900077,0.0014624713883908131,0.19274308049475875,0.00037144989438816605
2018-06-19,75,ssi_so,0.5615029511864329,0.0030537182819029354,0.38320282176515175,0.003771365728417115,0.17039791178945096,0.0023340129658503315
2018-06-20,76,ssi_so,0.5200233491462172,0.0031675019264471088,0.34851697474982946,0.0026454486213512273,0.15239733235825081,0.0011127293442976494
2018-06-21,77,ssi_so,0.4822129749541876,0.001484209699328987,0.3197311939187565,0.002118928277685159,0.13838773336148869,0.001797914301742446
2018-06-22,78,ssi_so,0.43650197655411704,0.0033340200107730925,0.2835111944635681,0.003285847326030456,0.12127913347772457,0.0021193637191847707
2018-06-23,79,ssi_so,0.39763288930139074,0.001988442817372773,0.2550924087460481,0.0020320882274155253,0.10863085228451885,0.0007072841141789665
2018-06-24,80,ssi_so,0.35983972279743615,0.003468571131907665,0.2266326979384934,0.0032889577048119366,0.09509811833420734,0.0015367572253117768
2018-06-25,81,ssi_so,0.33038254428726943,0.004055204243544138,0.20699550203865258,0.0036885815633890266,0.08639082517197927,0.001970647824317446
2018-06-26,82,ssi_so,0.29665841176018226,0.0033478510064489015,0.18388148713235952,0.0028068003842470447,0.07685484773218998,0.0012003625195990666
2018-06-27,83,ssi_so,0.2668440292760538,0.0037636554706218486,0.16308815518572428,0.003587430761919107,0.06725968730615628,0.0014970678341624192
2018-06-28,84,ssi_so,0.24551590453461536,0.0018239053949652532,0.15072401610419017,0.0015657687695004468,0.06290917388055539,0.0008811074995572045
2018-06-29,85,ssi_so,0.21467359324670376,0.0009564974042697897,0.128167333509685,0.0006964663558654138,0.052133717672908864,0.00044963258793500916
2018-06-30,86,ssi_so,0.20069600410494615,0.002489636096707303,0.12245459134757264,0.0025207076188032977,0.050687087361715455,0.001274813186451949
2018-07-01,87,ssi_so,0.1785913078177892,0.0024046652901068793,0.10747147199406082,0.002293349821184975,0.043600403650163266,0.0011629076229356754
2018-07-02,88,ssi_so,0.1596895976993261,0.0020474017162686615,0.09595048291904618,0.0017446730282523648,0.03943676962891918,0.0007132371725840974
2018-07-03,89,ssi_so,0.14567975677061773,0.0013160914343628303,0.0873906079011062,0.0009379188013230646,0.03576877885593799,0.0004993211322192937
2018-07-04,90,ssi_so,0.1235672510850363,0.0016117627163781158,0.07285983890982706,0.0012383033420315253,0.029911552625525806,0.0002750376574165341
2018-07-05,91,ssi_so,0.11271668705110138,0.001725703102594461,0.06627559174644437,0.0015115199399303486,0.027028255349856756,0.0007510566715394266
2018-07-06,92,ssi_so,0.0956360998583008,0.0017494075809032904,0.054757261394556944,0.0015263551494413498,0.022011623338872965,0.0007369015330183804
2018-07-07,93,ssi_so,0.09036798964418524,0.001445644565908653,0.05286246040372389,0.001137243066096005,0.021368666408991155,0.0006263968350202133
2018-07-08,94,ssi_so,0.0800534166375646,0.0007668571350222797,0.04657555443080441,0.0006313852361466909,0.018505761412842547,0.00022056472019478496
2018-07-09,95,ssi_so,0.07260620552806218,0.0009683892401979967,0.042301679065687714,0.0008673743084317538,0.01680986207733559,0.00038299940577449985
2018-07-10,96,ssi_so,0.06227137487525791,0.0018506413531216759,0.035834348951730766,0.001589377670373025,0.014303370973051566,0.0007925317972008781
2018-07-11,97,ssi_so,0.05465219893174367,0.0014332130771877792,0.031252421727498314,0.0012281967660789815,0.012687839696536307,0.0005463752913463934
2018-07-12,98,ssi_so,0.05185731268659299,0.0007744763324312983,0.03050446719759692,0.0008088362744925042,0.012340290000907972,0.0003561951370645145
2018-07-13,99,ssi_so,0.04572975242309574,0.0005572379217899129,0.02702930083977939,0.0004637325541819062,0.01100101605080217,0.0002426990067655419
2018-07-14,100,ssi_so,0.040871052007354414,0.0012284490110888672,0.024137730340953012,0.0010162293650258915,0.009596068236629729,0.000451027029191451
2018-07-15,101,ssi_so,0.03489932131002482,0.0004232381270850511,0.019867274440906857,0.00033231111020918874,0.007768662329660447,0.00014092854380424444
2018-07-16,102,ssi_so,0.030391468088719842,0.000998496450550032,0.017227520717876033,0.0007577232176006064,0.006753826392667972,0.00028930644602444635
2018-07-17,103,ssi_so,0.028609657785116482,0.0009360458533339369,0.016647243224615416,0.0007972667355301634,0.006468032234371757,0.00041260679092301863
2018-07-18,104,ssi_so,0.02510218639988948,0.000827437812329749,0.014595322400735022,0.0008117936884384502,0.006003001879534953,0.00046195034000698034
2018-07-19,105,ssi_so,0.02283869620138823,0.0006214690765192604,0.013285216376165088,0.000553293500354598,0.005233685657741405,0.00026770030229472343
2018-07-20,106,ssi_so,0.02162142391411581,0.0010283775888739071,0.01292013380886925,0.0008660535735948625,0.005099927938066795,0.00046650200966280966
2018-07-21,107,ssi_so,0.017195869074165926,0.0007514657507233013,0.009782506524535606,0.0006003797799564763,0.003835459088568416,0.0002194682243742688
2018-07-22,108,ssi_so,0.01580187563699076,0.00171275802012895,0.0092399102151417,0.0014104616532104142,0.003735503825189501,0.0005806612489644461
2018-07-23,109,ssi_so,0.01418271294001372,0.0005643315679073894,0.0083512653603941,0.00046444425495586805,0.0033078165761462053,0.00023218548703594184
2018-07-24,110,ssi_so,0.012273227384111962,0.0005845969603824748,0.006975090273863893,0.00040251569787497134,0.002744281308507679,0.0001843763220702877
