date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-24,49,ssi_so,0.9999994531204401,2.998682277497163e-07,0.9999171374540355,1.1373701005907352e-05,0.927307911794366,0.0022104648119821825
2018-05-25,50,ssi_so,0.9999981749825643,3.1158772296341273e-07,0.9997566243078113,1.0227882889686469e-05,0.9097717057885744,0.0015408014881915604
2018-05-26,51,ssi_so,0.9999911854825381,1.2037426317888335e-06,0.999254601489767,7.608721112225526e-05,0.8917374415506599,0.004009117332845771
2018-05-27,52,ssi_so,0.9999654794508326,2.68264480836517e-06,0.9982753289699253,8.359927864050102e-05,0.8625377812203349,0.0025903506579725032
2018-05-28,53,ssi_so,0.9999617797169197,6.803898531156807e-06,0.9982932440265738,0.00013059562536946442,0.8665845512680612,0.003672554336703991
2018-05-29,54,ssi_so,0.9998712783633041,1.0131871638554328e-05,0.9960647940122098,0.00013128910180173304,0.8399147566163758,0.0022592243785283656
2018-05-30,55,ssi_so,0.9996520705092309,3.723770433336611e-05,0.9926336747557033,0.0004741423778056718,0.802806074651613,0.004688192431066028
2018-05-31,56,ssi_so,0.9991818184490178,2.3992338173640824e-05,0.9874731033424656,0.0003451644156825838,0.7750960802294874,0.0023626559780414954
2018-06-01,57,ssi_so,0.9980830750809577,6.822811543561252e-05,0.9785819431643583,0.00043729104453725287,0.7330746291966985,0.0029382974242434757
2018-06-02,58,ssi_so,0.9983766119959623,8.890973196271276e-05,0.982724797542267,0.0003440598830469329,0.7586060788169418,0.004907628012809331
2018-06-03,59,ssi_so,0.9964862186639918,8.357088680435806e-05,0.9717872102495904,0.0004853562540735965,0.7157873321412122,0.0019096666880164806
2018-06-04,60,ssi_so,0.9929780943690336,0.00037258448333939403,0.9553050624112156,0.0017421180319110632,0.667210257225294,0.006136396415020096
2018-06-05,61,ssi_so,0.9887215076061203,0.0003866367198422236,0.9398474144354343,0.0014099070476177031,0.6377759750799554,0.003040882466523662
2018-06-06,62,ssi_so,0.9801227674765602,0.0008280658731304895,0.9118912830961221,0.0025843020677531994,0.5843405287878336,0.003182579628169786
2018-06-07,63,ssi_so,0.9721159095298365,0.00034762519131658964,0.8917009682217572,0.0009419928371914089,0.5596628084621029,0.0018691066018136358
2018-06-08,64,ssi_so,0.9541896314705474,0.001356306365728355,0.8482803560801309,0.00349661485501617,0.5008406353644277,0.006090923459370436
2018-06-09,65,ssi_so,0.936969315156042,0.0016695108676490413,0.8162301690925002,0.003634102986624588,0.46681392726838444,0.005382798242819325
2018-06-10,66,ssi_so,0.9155325055066064,0.0024728046285145263,0.7779179477748425,0.00461939018215087,0.43052401691716113,0.004817221197725291
2018-06-11,67,ssi_so,0.8860994546158777,0.0015701125661490907,0.7333400681388517,0.0018704836250340818,0.3922794729308483,0.003369810375133696
2018-06-12,68,ssi_so,0.8535874651964805,0.0013126200195931067,0.684506510773953,0.0025302283816839434,0.3474855832820758,0.002630515931535499
2018-06-13,69,ssi_so,0.8219199834995423,0.0014292556155478435,0.6452947528571726,0.002599474312960822,0.32415445897605466,0.0032710446364571624
2018-06-14,70,ssi_so,0.7824660713604451,0.004074686706139943,0.5985578357518401,0.005808132879772301,0.29260192972667365,0.005661353571711564
2018-06-15,71,ssi_so,0.7340669826578007,0.004648011213497055,0.5423719161885731,0.006205457433600757,0.2571993861435319,0.004790986378452338
2018-06-16,72,ssi_so,0.6958264793333854,0.004915484310681025,0.5060152888214446,0.005268373362235703,0.23621805363372428,0.003395797518001058
2018-06-17,73,ssi_so,0.6530239399590643,0.003155455047578768,0.46682738902867116,0.0033712303611484126,0.21502090675134644,0.002700469048987931
2018-06-18,74,ssi_so,0.6125282990558562,0.0074462373754438475,0.427428318870433,0.007807293441982697,0.19126004798905927,0.004790389026406079
2018-06-19,75,ssi_so,0.569443496257698,0.0027814932341745004,0.3927700055276635,0.0027955902825730146,0.17500732259075802,0.0018965186551609594
2018-06-20,76,ssi_so,0.525126265107621,0.0018784104112621331,0.3542482501200461,0.002527622678762847,0.15667172949326147,0.0027521467007972224
2018-06-21,77,ssi_so,0.478375946691449,0.003854794832472198,0.31669521377838483,0.003467883506854823,0.14055431333569557,0.002039371249769953
2018-06-22,78,ssi_so,0.43974386508262586,0.005372480611874119,0.28685086683979455,0.005454095486170514,0.12344811450329496,0.0032011552422945623
2018-06-23,79,ssi_so,0.40659045363417345,0.003939951192072736,0.26304890626438204,0.003728908254346915,0.11238236185777462,0.0010086693110005123
2018-06-24,80,ssi_so,0.36401974108542423,0.004967571490647731,0.23107098249990243,0.004397034269792253,0.09655870628062202,0.0016689232438687467
2018-06-25,81,ssi_so,0.32665417491305515,0.001679122367462172,0.20512313984755248,0.001590164207181094,0.08616881193811254,0.0013454799909529754
2018-06-26,82,ssi_so,0.3013197126714021,0.007779130510216935,0.18818101195578718,0.006431230600851935,0.07869704248473519,0.0036873872850734088
2018-06-27,83,ssi_so,0.2668954416171021,0.006391337348968918,0.16465243970145682,0.006526192456868656,0.06826114757821466,0.0037795543703296277
2018-06-28,84,ssi_so,0.24055650252357252,0.008070490870296081,0.1476409203594613,0.0062674346975740034,0.06041255139953816,0.0021433352630394827
2018-06-29,85,ssi_so,0.2205477446508446,0.0060621004631010765,0.13338029646249283,0.005501284087415559,0.0550537941442939,0.003318783533517539
2018-06-30,86,ssi_so,0.19663755182252374,0.003045841518054971,0.11914805836272135,0.0027640155577025125,0.05025915724884045,0.0016598714296641726
2018-07-01,87,ssi_so,0.1679792300270615,0.003297564342905855,0.09878275969219008,0.002448476371856833,0.040102742156630455,0.0007569587274272741
2018-07-02,88,ssi_so,0.16910306094445005,0.0020124791240433075,0.10397179593075712,0.0018946663220664327,0.043374607901324636,0.001644772252095872
2018-07-03,89,ssi_so,0.136189191651229,0.0010857325766176987,0.07879717797899821,0.001054959560238314,0.031780308259100054,0.00045107807088049965
2018-07-04,90,ssi_so,0.1247986883267348,0.0025265784179868715,0.07470724441141996,0.0028360309035079575,0.031115218172467096,0.0016641213931002942
2018-07-05,91,ssi_so,0.11277936966459656,0.0005509108716723151,0.06653500413026281,0.0007748611581234963,0.02708578271571216,0.0008046053097026494
2018-07-06,92,ssi_so,0.09682401986976863,0.003395272801034052,0.055598268081808344,0.0027133953988754496,0.022098758439899946,0.0009118871701634896
2018-07-07,93,ssi_so,0.09128675034669054,0.001694099700155394,0.05424819044216023,0.0017208389618801547,0.0224904484430839,0.0006561810499556408
2018-07-08,94,ssi_so,0.07992598465823508,0.0020758209676353433,0.0469396985091346,0.0017846621586599608,0.018800425000466747,0.0010523000783397992
2018-07-09,95,ssi_so,0.06997538007523674,0.0016250966315539527,0.040379333894557834,0.0008681408183109291,0.015787010697366877,0.0003934886608391793
2018-07-10,96,ssi_so,0.06234588441571087,0.0021460270880529226,0.03644578634048323,0.0016138769904713419,0.014783783659016336,0.0008426347059850205
2018-07-11,97,ssi_so,0.05461731156047456,0.001961919453544426,0.031139067401502518,0.0015120837708830705,0.012219925888148575,0.0006874724965794068
2018-07-12,98,ssi_so,0.0464355742127156,0.0030620422123228412,0.026421763388120634,0.002450274782179931,0.010313441369120935,0.0009747770191772583
2018-07-13,99,ssi_so,0.044019568965695255,0.0018844944155167887,0.02487408151911774,0.0014949754701011413,0.00996796194105698,0.0006452204457928947
2018-07-14,100,ssi_so,0.04118753665967623,0.001600896040692469,0.023862304477689444,0.0013252432368248256,0.009983225797879358,0.0005933094817788116
2018-07-15,101,ssi_so,0.034958235491494905,0.0023825933587284854,0.0203362183079846,0.0022003690292903134,0.008203032503749985,0.0009370312417935615
2018-07-16,102,ssi_so,0.029542775306807267,0.0015886222768797247,0.016349045456496958,0.0013287548891889858,0.006278058448998758,0.0005849894545024148
2018-07-17,103,ssi_so,0.02584032372524514,0.001460682353111352,0.014782786644773394,0.0010146643326025071,0.005919716254322638,0.0003467573927015419
2018-07-18,104,ssi_so,0.026903256466313197,0.0020827249924707126,0.016017122249841642,0.0014988493510431594,0.006591020836257622,0.00041551555663698665
2018-07-19,105,ssi_so,0.02328344591288234,0.001648304919086275,0.012998102597161831,0.0012277859245193204,0.005071090926896282,0.0004324311349363202
2018-07-20,106,ssi_so,0.018429173402167542,0.0003982321447003033,0.010404733014059864,0.0003632095251700874,0.004082716873341274,0.00023918962136871332
2018-07-21,107,ssi_so,0.016333595071579166,0.0011106527786771403,0.00903527106808466,0.0008194801089140881,0.0035846576161018273,0.0003026793714980717
2018-07-22,108,ssi_so,0.015140569613401267,0.0020112334204098487,0.008676262750700103,0.0016213747405912134,0.003442782296058433,0.0005822544640964163
2018-07-23,109,ssi_so,0.0128457000922374,0.001091403707225501,0.007179215797580962,0.0008856950293933751,0.0028692831833824206,0.0003515833596479328
2018-07-24,110,ssi_so,0.010758137600206719,0.0010567628660606227,0.005957315038599642,0.000831008083304742,0.0024128775479757003,0.00035341666978959684
