date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-05,61,ssi_so,0.9889181512762644,0.0005638714878991376,0.9391559327438417,0.001924485886282021,0.6330079832815485,0.004917638245109642
2018-06-06,62,ssi_so,0.9816965225664112,0.0006669856077678699,0.9176262201657874,0.002804021683780082,0.5969769454251916,0.0071822565816442125
2018-06-07,63,ssi_so,0.9713543848813027,0.0005742329033590462,0.8896803635702325,0.0017521370413008499,0.5557969320206911,0.0034995275477571666
2018-06-08,64,ssi_so,0.9563069397986219,0.0016396626476659448,0.85447185920036,0.003886773708764643,0.5088889971612446,0.004900954950403667
2018-06-09,65,ssi_so,0.9391740954416343,0.0017266276940778225,0.8186556342511379,0.0038225465585278407,0.4655783441293012,0.007489230184787647
2018-06-10,66,ssi_so,0.9136784568577019,0.0015535604435896134,0.7726720342741699,0.0024884947974605277,0.4153319591831359,0.0021532354216378144
2018-06-11,67,ssi_so,0.8867208049480622,0.0024275913295014485,0.7319689769539984,0.0047581128455727205,0.38861564566052265,0.006512443572372729
2018-06-12,68,ssi_so,0.8484631446330346,0.0013840866939233423,0.6764825335485942,0.002441575078824359,0.3449186754079753,0.002188792727057585
2018-06-13,69,ssi_so,0.8207625712628112,0.0033102131149987456,0.6433944850570081,0.004731345242486433,0.32078773370762437,0.0031542949840385206
2018-06-14,70,ssi_so,0.7788556205854702,0.0038756814859509593,0.5919946444232073,0.004806685902277291,0.2868411009828853,0.0035416964538368084
2018-06-15,71,ssi_so,0.7376760448529416,0.00249382324055562,0.5484122968326587,0.00352253076144014,0.2612883713405394,0.003235820128451045
2018-06-16,72,ssi_so,0.6883711343914438,0.004363389064981944,0.49558714467249587,0.005814156497715984,0.22801863881321638,0.0049787641281309174
2018-06-17,73,ssi_so,0.6557094042399085,0.004636932857868135,0.470449278208414,0.004558442529739725,0.21696388212883644,0.0022539507719398374
2018-06-18,74,ssi_so,0.6118158340496903,0.004353058450073479,0.4289056310637821,0.005253961901556472,0.19577736153923353,0.003420614578164913
2018-06-19,75,ssi_so,0.5484457687462021,0.005936717633554084,0.3692189000724505,0.005371199184292422,0.16171468699318114,0.0024026406234925832
2018-06-20,76,ssi_so,0.5169751776903002,0.007683442638955931,0.3450386969397553,0.00831872694568855,0.15106887827822602,0.005354587285877451
2018-06-21,77,ssi_so,0.47576025603362515,0.002715586020347834,0.31345693988229784,0.001761158017696201,0.1359652703775026,0.0011293098241991339
2018-06-22,78,ssi_so,0.4434977014414381,0.006454882118297153,0.2922192925809578,0.006170770414506101,0.1290706800226421,0.003039879817726734
2018-06-23,79,ssi_so,0.39929459649963917,0.0025336332155424753,0.2551654069067285,0.002025033862490457,0.10922575066291229,0.0006352278181726279
2018-06-24,80,ssi_so,0.36882719618022897,0.0024511987977967288,0.23557498806618715,0.0028478305292410607,0.09921498875019596,0.001828674374183736
2018-06-25,81,ssi_so,0.3326729908053744,0.006349333833808331,0.20916569207004032,0.0064224309891304275,0.08841917949050615,0.004612907376660894
2018-06-26,82,ssi_so,0.30752183595909,0.011317030980087652,0.1938483279584332,0.010481619455492058,0.08176690772597606,0.0060334117918226324
2018-06-27,83,ssi_so,0.27332157312082717,0.002676592361677593,0.16884582037638673,0.0028407371335162778,0.06908767486639289,0.0014281223160918315
2018-06-28,84,ssi_so,0.24123251517171063,0.004151975730510554,0.14600654058088314,0.004049953218530553,0.059935065741178684,0.002559251982004929
2018-06-29,85,ssi_so,0.21447700702714467,0.0020234671724460988,0.1282133016856002,0.0014919515232299106,0.05180202929483191,0.0004040545638063456
2018-06-30,86,ssi_so,0.19697636277815855,0.006054406223628183,0.11855210803405991,0.004818561152777588,0.048823178057490924,0.0016487466220299455
2018-07-01,87,ssi_so,0.17178278443933004,0.0039389527562171825,0.10162792956001387,0.003120843395626592,0.04002626559306022,0.0011302704175026944
2018-07-02,88,ssi_so,0.15466750175026966,0.0033713633203695486,0.09044002028713738,0.002740290732175138,0.0362845946208471,0.0011995811799482164
2018-07-03,89,ssi_so,0.14159963655467178,0.005002269672777246,0.08384618880913763,0.0039011259196731116,0.03427918429309318,0.0017222905670786156
2018-07-04,90,ssi_so,0.12117869476141441,0.005591172199090343,0.06988730065297577,0.0046765235287774655,0.028397430234415877,0.0021608838368263883
2018-07-05,91,ssi_so,0.11485741622738099,0.0013653121932045412,0.06733633809852868,0.001160660642787489,0.026614356199324174,0.0007598614630461761
2018-07-06,92,ssi_so,0.0972753865411019,0.0036773304067946565,0.056523553903533474,0.0030179914490100256,0.022722010214072608,0.001542020444070861
2018-07-07,93,ssi_so,0.08445654322817453,0.0023022532422869576,0.048380475328376304,0.0018034987930173896,0.019670717995768694,0.0009537596066666532
2018-07-08,94,ssi_so,0.08210677407703859,0.003576787464783686,0.04891497298112191,0.0030097080871531955,0.01960678288442297,0.0010813532449965744
2018-07-09,95,ssi_so,0.07302914925827897,0.0025509212526262904,0.042883578457843075,0.002220839106098454,0.017595438257115736,0.0012688055337398089
2018-07-10,96,ssi_so,0.0645253946241835,0.0031013535898211813,0.03735759475863143,0.0025892918889844113,0.014755401546736158,0.0010186243796540472
2018-07-11,97,ssi_so,0.0521053291937027,0.0014593538968359788,0.029555206379550447,0.0012883661062107284,0.011836992377181721,0.000682791109431706
2018-07-12,98,ssi_so,0.04459289531962729,0.002666927476889228,0.024273609072783198,0.002035442947748886,0.009465778042029749,0.0007590961014477957
2018-07-13,99,ssi_so,0.0463648577725847,0.0016746300052196154,0.027356179652387236,0.001329020389918525,0.010980200699929665,0.0007055292458368435
2018-07-14,100,ssi_so,0.04124920162611956,0.001535591347158439,0.023693966169140213,0.0011030047581216313,0.009123240411329503,0.0005742739609116216
2018-07-15,101,ssi_so,0.030815658230267218,0.0004872659165003603,0.016759203086326946,0.00030679764054109037,0.006590396544814303,0.00012192906315370826
2018-07-16,102,ssi_so,0.029577483112013025,0.0008062032593211267,0.016202046713214124,0.000599720741243586,0.006184545665887664,0.00025648599756870525
2018-07-17,103,ssi_so,0.028258375856865636,0.0013347876188251596,0.01617471248689728,0.0012748740410362354,0.006507746408552451,0.000650143927671844
2018-07-18,104,ssi_so,0.023145568800583827,0.001806414790571533,0.012420712805943368,0.0012892022898305024,0.00481044470783043,0.0006170014744234995
2018-07-19,105,ssi_so,0.022114955107834344,0.0007969769261506447,0.01242189519900705,0.0006044891365855098,0.005022502491828784,0.00034391229629585676
2018-07-20,106,ssi_so,0.021211134458493763,0.0014903413584621697,0.01262076970338255,0.0013574867989291299,0.004910211448377666,0.0006023379630944864
2018-07-21,107,ssi_so,0.015011699046148741,0.00035109862974317123,0.007822559517969951,0.00018445285770714678,0.0031393553218180825,7.207475324751363e-05
2018-07-22,108,ssi_so,0.015064189914331672,0.0004711878856191975,0.008677826483342255,0.00041315626119701896,0.0034759663403093333,0.00019999556660114956
2018-07-23,109,ssi_so,0.014497669991361595,0.0018043694899803414,0.00837109546050252,0.0013544761211029266,0.0032581981150918704,0.0005354798451888208
2018-07-24,110,ssi_so,0.01171742080679572,0.0010357603052522173,0.006333831660046307,0.0006923548262212867,0.0024444740001929866,0.0002605311473662059
