method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,80,2,1.0031135472170436,3295.1020328193913,761.7469045410398,6
refit_daily,81,0,1.0028862724057617,3430.5054084775206,768.157673223177,6
refit_daily,82,2,1.0035484126483467,2974.6896305490463,779.3334139417857,6
refit_daily,83,0,1.0035978048411993,3646.9120424000907,793.1757051898167,6
refit_daily,84,0,1.0023868477063875,3611.1946216520846,810.6630151609425,6
refit_daily,85,0,1.0023041000855784,3574.4140441192603,830.0715570079628,6
refit_daily,86,0,1.0023157183495115,3567.5203818021614,830.3137726760469,6
refit_daily,87,0,1.0022193801822168,3142.952127632656,855.8828996159136,6
refit_daily,88,0,1.002406265724312,3194.2704773022742,875.6802292591892,6
refit_daily,89,1,1.0020222624804387,3398.1818499210844,870.1074964469299,6
refit_daily,90,0,1.002792236983077,3442.8863535464634,880.9797124841716,6
refit_daily,91,0,1.0019750270065388,3348.6048336469757,895.9883068939671,6
refit_daily,92,0,1.0019297068468809,3362.0419293910454,909.2309824610129,6
refit_daily,93,0,1.0021857760902124,3422.8063024309636,926.2712883800268,6
refit_daily,94,0,1.002840329948814,2850.9291442221765,931.25582858501,6
refit_daily,95,0,1.0024539747043708,2768.9087240011463,942.3943972459529,6
refit_daily,96,0,1.0022730839062386,3721.3478042849056,965.0471835359931,6
refit_daily,97,0,1.0025857649710443,3240.3402041543222,963.3985095229,6
refit_daily,98,1,1.0035073749995964,3050.0919773623405,977.297690014122,6
refit_daily,99,0,1.0030077714836567,3175.6949887314095,995.0786083280109,6
refit_daily,100,0,1.0024858028718833,3610.9220121732524,1003.0897320811637,6
refit_daily,101,0,1.0022349893220273,2982.5274907537264,1030.8798640738241,6
refit_daily,102,1,1.0025942251550615,3442.5915212326286,1034.3543500450905,6
refit_daily,103,0,1.003116924778532,3264.858804334095,1053.917475051945,6
refit_daily,104,0,1.0023902205133388,2249.266977991032,1066.0343638700433,6
refit_daily,105,0,1.0051614976170213,2354.460587101997,1067.1253528960515,6
refit_daily,106,1,1.001837424407456,3084.777245554544,1080.0054178549908,6
refit_daily,107,0,1.0019706176705474,2610.1475675679494,1096.5306822310667,6
refit_daily,108,0,1.0027163015381118,3290.468250805568,1109.7423224099912,6
refit_daily,109,0,1.002214880291271,2809.4158541832508,1140.0821560521144,6
refit_daily,110,0,1.0020347154602793,3176.4293406478832,1154.3092073919252,6
refit_daily,111,0,1.0022687721848176,1927.7712019036933,1172.6809101661202,6
refit_daily,112,0,1.0024825182939712,2690.1018988060537,1193.859154912876,6
refit_daily,113,0,1.0030458710032297,2238.651761815212,1201.6768860889133,6
refit_daily,114,1,1.0019268268186732,2739.853311292153,1211.6030014290009,6
refit_daily,115,0,1.002552061326309,2196.6387448104188,1233.2238868249115,6
refit_daily,116,0,1.0027997020522217,2650.7430193894684,1255.2095158679876,6
refit_daily,117,0,1.0021860950813637,1817.7338810556907,1278.331259814091,6
refit_daily,118,0,1.0029578041019924,2483.752458768417,1323.7802691280376,6
refit_daily,119,0,1.0023592554296044,2055.7026209067144,1296.9798816279508,6
refit_daily,120,0,1.0020238713513692,1984.751902788838,1305.6491771361325,6
refit_daily,121,2,1.0024757900145358,3258.0665781972,1322.9771528679412,6
refit_daily,122,1,1.0030318587700446,1995.962819834488,1327.8596530919895,6
refit_daily,123,0,1.0019733541124018,2572.2329152449565,1334.6464002749417,6
refit_daily,124,0,1.0025253201611064,2475.6996575367025,1339.0510163970757,6
refit_daily,125,1,1.0037988376000495,1218.1823872875775,1352.2604878938291,6
refit_daily,126,0,1.0021138203517137,2266.9018939016305,1355.1456594557967,6
refit_daily,127,0,1.0023193497126972,2955.5012881521366,1374.7935736889485,6
refit_daily,128,0,1.001937120096463,2266.9018939016305,1381.9025989428628,6
refit_daily,129,0,1.0029999161069771,2848.960973031325,1401.4544852687977,6
refit_daily,130,0,1.0023856335707313,2232.7890503694753,1388.1661789580248,6
