method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,67,0,1.0021597586085866,3448.0507611690214,1126.4379518521018
refit_daily,68,0,1.0027864160542164,3690.5316756333546,1152.5525348759256
refit_daily,69,0,1.002678175222075,3212.062326134113,1163.6060878550634
refit_daily,70,0,1.0021470815095799,3763.2979497360598,1191.720324166119
refit_daily,71,0,1.0030131912075715,3498.0264323318565,1220.1156826149672
refit_daily,72,1,1.0020017023613181,3908.4958063491517,1247.186312969774
refit_daily,73,0,1.0023616104010042,3608.1663228139932,1264.0000458168797
refit_daily,74,0,1.0024603244621957,3508.174055103371,1293.2470317007974
refit_daily,75,0,1.0018754396940572,3006.635008174845,1319.1866211849265
refit_daily,76,3,1.0026744464459372,3839.31175638601,1352.4996152413078
refit_daily,77,0,1.0017539272179272,3139.3503248370116,1360.6481239427812
refit_daily,78,0,1.0027354994935005,3567.9743408382624,1386.061868710909
refit_daily,79,0,1.002501947683456,3632.1508508411316,1413.2633688538335
refit_daily,80,1,1.0020702290535481,2881.243119869454,1449.4093776820228
refit_daily,81,0,1.0026658563807294,3510.5905604573363,1464.577068849001
refit_daily,82,1,1.002157382132336,3272.469671957821,1497.3031374951825
refit_daily,83,0,1.0020336754807295,3460.8181347303007,1516.8021712088957
refit_daily,84,0,1.00269529257674,3671.9745045132254,1553.711301274132
refit_daily,85,0,1.0029223086954837,3635.91379778537,1564.407607588917
refit_daily,86,0,1.002399841526362,3443.7568842711366,1603.3960299831815
refit_daily,87,0,1.0021349429008426,3563.2039243337213,1629.691906443797
refit_daily,88,0,1.0027786945896089,3061.6628506504912,1655.1817034222186
refit_daily,89,0,1.00314074924004,3390.665083914275,1681.949331767857
refit_daily,90,0,1.002387649858495,2603.104459069836,1721.12026925385
refit_daily,91,0,1.0025994990541247,3426.636036661371,1738.9300940521061
refit_daily,92,1,1.0021384450869903,3507.8622414055544,1777.1758679468185
refit_daily,93,0,1.0020232884085398,3599.1842132773486,1785.2726632738486
refit_daily,94,1,1.0021942085740174,2947.4140100279187,1817.6373777571134
refit_daily,95,0,1.0024360122043103,3317.258495323579,1841.7785203862004
refit_daily,96,2,1.0038586814040749,3465.9292480716226,1886.3944781599566
refit_daily,97,0,1.0016279686691194,3351.6323520444266,1916.957076088991
refit_daily,98,1,1.0026752304996023,2533.8731966823484,1959.2406968097202
refit_daily,99,0,1.0024544810374647,3173.3530016303034,1986.8989632949233
refit_daily,100,0,1.0022054948447958,2608.5582141949158,2028.0477924249135
refit_daily,101,0,1.002464844050106,2731.78960401851,2038.2873487481847
refit_daily,102,0,1.0025400033055791,2636.852146287678,2067.196183810942
refit_daily,103,0,1.001833985127157,3342.3382365366824,2066.694892675616
refit_daily,104,0,1.0029453746092263,2919.951509717274,2039.17041844083
refit_daily,105,0,1.0028587382182588,3347.8936242547425,2014.6648450233042
refit_daily,106,0,1.0026527481340208,1436.5342995452975,1974.20813410962
refit_daily,107,0,1.00182715319603,2317.073185733391,1938.0391503321007
refit_daily,108,0,1.0023583369349598,2734.31637790769,1877.330899505876
refit_daily,109,0,1.002519012204177,2920.173457429452,1862.7457509948872
refit_daily,110,0,1.0029373721906358,2691.7311308383746,1.1157821486704051
