date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-07,63,ssi,0.9989497545096307,5.245396413800221e-05,0.7678303793840653,0.003637731970525851
2018-06-08,64,ssi,0.9981968431832458,2.9697468827690222e-05,0.7439482322747644,0.0033933959458789954
2018-06-09,65,ssi,0.9971929652359173,7.962023145431875e-05,0.7189354392143347,0.004125549537656024
2018-06-10,66,ssi,0.9951465019173601,0.00020924669082454043,0.6934059858128329,0.003981579558984617
2018-06-11,67,ssi,0.9924712451951021,0.0004075382764796669,0.6623781862932935,0.0029179673236014053
2018-06-12,68,ssi,0.9885181656339208,0.00015299462008990747,0.6315818493124262,0.0017023709795956027
2018-06-13,69,ssi,0.9826089898083542,0.00029623409672273413,0.5958411527286225,0.0016000730483473444
2018-06-14,70,ssi,0.976197353021191,0.0005492977908653527,0.5707145854422297,0.0010094644967379332
2018-06-15,71,ssi,0.9653380783861885,0.0006242410095322841,0.5294464382497002,0.002615500744551248
2018-06-16,72,ssi,0.9543438001782363,0.0013890421733713612,0.49996669795664506,0.008154499487999095
2018-06-17,73,ssi,0.9402134763168108,0.0003049828806871829,0.4733958872682503,0.003368850049556413
2018-06-18,74,ssi,0.9207079215732596,0.000660160765969394,0.438287360242574,0.003201896798888272
2018-06-19,75,ssi,0.9015636040227869,0.00047692488503056044,0.4084988189981167,0.002211728362072978
2018-06-20,76,ssi,0.8773544109303875,0.001789282885673549,0.38073671887815286,0.0035669506829922515
2018-06-21,77,ssi,0.8498935257042813,0.001389163663279271,0.35330687187107945,0.0011151123940112216
2018-06-22,78,ssi,0.82240472240078,0.0006468400336623336,0.3258136344356938,0.0010038239715746754
2018-06-23,79,ssi,0.7870135732921757,0.002296335785502127,0.29784815555686195,0.003796741647805656
2018-06-24,80,ssi,0.749052153840696,0.0020512390249596553,0.26961464189825124,0.0026001772928972884
2018-06-25,81,ssi,0.7125559350387691,0.0028712670165700525,0.2460967387698949,0.002279803261151781
2018-06-26,82,ssi,0.680261688165531,0.0025795296058443206,0.2299417415756877,0.0028884291516665535
2018-06-27,83,ssi,0.6384339325282223,0.0035183814100600936,0.20749215023229528,0.0033411527518723123
2018-06-28,84,ssi,0.5969400716515431,0.002117891001652039,0.18855106901015917,0.002815473535590545
2018-06-29,85,ssi,0.5557568292457459,0.0026279174264648092,0.1699000143324797,0.0019749987487515594
2018-06-30,86,ssi,0.5165654631206809,0.0018040303246957864,0.15315143448319823,0.0023629829487680494
2018-07-01,87,ssi,0.4853193740766525,0.0033404609660450174,0.14237208487111352,0.0022800966052790306
2018-07-02,88,ssi,0.4511695728649955,0.004585105215808901,0.13063901345955087,0.0018367734952919933
2018-07-03,89,ssi,0.40803184737751486,0.0019125827129997683,0.11405397491012181,0.0009318587838138222
2018-07-04,90,ssi,0.37403499530037865,0.0031610087447140316,0.10164641343637859,0.0015827301623763284
2018-07-05,91,ssi,0.34222352028013947,0.004650378903143707,0.0916271615594364,0.002403308087123444
2018-07-06,92,ssi,0.3174017511392849,0.0027751718831799054,0.0844899867902501,0.001154212726928361
2018-07-07,93,ssi,0.2860782067933785,0.0014973995976793122,0.0750349971758264,0.0007107562779770811
2018-07-08,94,ssi,0.2577025450088948,0.0016662493242399269,0.06670608267620426,0.0006076351862037176
2018-07-09,95,ssi,0.2349636787536329,0.0039225866192449926,0.05883069229858673,0.0016018173209561748
2018-07-10,96,ssi,0.2158807829462317,0.002194349192327206,0.055995702549656245,0.0007514134440492999
2018-07-11,97,ssi,0.19397226025645486,0.0027949521333580384,0.04893291497730712,0.0009083550734018245
2018-07-12,98,ssi,0.17405254990879826,0.0010250103378867718,0.04257985591958302,0.0008803681340089319
2018-07-13,99,ssi,0.15620359857890276,0.00392072849857377,0.03870297671219536,0.0016027033982716125
2018-07-14,100,ssi,0.13941165857496418,0.002991930083538796,0.03405116216763582,0.0010914767480855922
2018-07-15,101,ssi,0.1282390532927823,0.003391812105726412,0.03257720631653738,0.0017396355980360985
2018-07-16,102,ssi,0.11156892212177327,0.0026164614808105173,0.026445100275281574,0.0009942377494423914
2018-07-17,103,ssi,0.10224588896551923,0.0027833673656800376,0.024603298095077664,0.0012008537531548675
2018-07-18,104,ssi,0.0933263208487598,0.0021367988731652,0.02273204836445386,0.0008803716998827945
2018-07-19,105,ssi,0.08362672739492527,0.00032973055710366136,0.021100526165588107,0.00020022925376485796
2018-07-20,106,ssi,0.07370055969301792,0.0020356181263330576,0.01747919484266447,0.0006863790563494832
2018-07-21,107,ssi,0.06409946321172189,0.0012254058174779564,0.015151817076358487,0.00045070990828616073
2018-07-22,108,ssi,0.05908099965161717,0.0011875692598260813,0.014349094962457953,0.0005309953009330712
2018-07-23,109,ssi,0.05414125070096565,0.0020828165913174324,0.013037949117263414,0.0006980299803127666
2018-07-24,110,ssi,0.05018228670421043,0.0016371956693820142,0.012223986910159468,0.000649153959219463
