date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-10,66,ssi,0.9954911259579724,8.859364837238e-05,0.6959820212564907,0.0026506889664288926
2018-06-11,67,ssi,0.9923386151615748,7.85763264150735e-05,0.6619449979711158,0.0021066154560974277
2018-06-12,68,ssi,0.9889437602487738,0.00021940069783737908,0.6291421490447221,0.0018905316184057738
2018-06-13,69,ssi,0.9829833671161283,0.0004121570367580451,0.5951239970878806,0.004835054541883983
2018-06-14,70,ssi,0.9758773583713183,0.00018147271321284996,0.5647523686454794,0.001633765711383697
2018-06-15,71,ssi,0.9668681536348086,0.0006656553912076798,0.536278437708633,0.0024862271966854784
2018-06-16,72,ssi,0.9528740366839161,0.000497654780022376,0.4985538912849391,0.0009632275404946385
2018-06-17,73,ssi,0.9399878025056297,0.0007506064058504103,0.4702198891716445,0.002827924427681462
2018-06-18,74,ssi,0.9212771454577106,0.0012039638220420075,0.4373857089817421,0.0037627534364237944
2018-06-19,75,ssi,0.9003636826970104,0.0017058010046652875,0.4080089913590367,0.0033686191298332754
2018-06-20,76,ssi,0.877528975078163,0.0016237665548098433,0.38204215502584526,0.003129674809379775
2018-06-21,77,ssi,0.8466101980090551,0.0008556705895599863,0.3434644614640927,0.0014666820178764377
2018-06-22,78,ssi,0.8205541254641856,0.0015230108286661036,0.32382751951800826,0.0018201500266304975
2018-06-23,79,ssi,0.7848879584655898,0.001176147087943056,0.2959451464070245,0.001475736635444514
2018-06-24,80,ssi,0.7506277325302305,0.002102349731827136,0.27130636757914484,0.002566414221362563
2018-06-25,81,ssi,0.7184949188704035,0.00271455639734433,0.254015804267435,0.0028034862507809286
2018-06-26,82,ssi,0.6781888348061338,0.003276679617904298,0.22977023961598664,0.002250841414029212
2018-06-27,83,ssi,0.6351017104810684,0.0021443519881670517,0.20559025662259467,0.0019048214440992018
2018-06-28,84,ssi,0.5988841210057791,0.0012011016485574035,0.18974409258607194,0.001338849205795492
2018-06-29,85,ssi,0.5614852908762327,0.004793670384935419,0.17282681768026686,0.0044079610780417226
2018-06-30,86,ssi,0.5185172888962457,0.003110351375208369,0.15444538937269658,0.0015585582501135133
2018-07-01,87,ssi,0.4871625754401572,0.004095027100671012,0.14249718067242934,0.00187116169718874
2018-07-02,88,ssi,0.4468031891646057,0.001426870371893617,0.12818030268532898,0.0016149537478290146
2018-07-03,89,ssi,0.40925155029894156,0.003266925550143295,0.11403003920573562,0.0015012150222389958
2018-07-04,90,ssi,0.38138227001600444,0.002357473701252656,0.10656499615462356,0.0014271522451517122
2018-07-05,91,ssi,0.3387375385170789,0.0020281909900157174,0.09002525686681384,0.0015649155564651021
2018-07-06,92,ssi,0.31307503646966495,0.004151820535363068,0.08291570361413825,0.0022473795383372514
2018-07-07,93,ssi,0.284712485813838,0.002404644132083287,0.07476338914384129,0.0010429653359241996
2018-07-08,94,ssi,0.25889445634537167,0.0032952923488137817,0.06616884040783644,0.0014268857114236976
2018-07-09,95,ssi,0.23539544451062044,0.0025583502078569916,0.06073249502037115,0.0015934893314983234
2018-07-10,96,ssi,0.21666226985036552,0.00456332727093722,0.05523257387747327,0.0017099038559202399
2018-07-11,97,ssi,0.19437473314736664,0.002379504502618349,0.049052154461855735,0.0011100690196273167
2018-07-12,98,ssi,0.17342447479972478,0.004683016410813674,0.04306446667330888,0.0019926760998357704
2018-07-13,99,ssi,0.15773682380220455,0.0031596896370894244,0.03846685493196034,0.0012253450263555925
2018-07-14,100,ssi,0.14647808247764538,0.0014628772744571222,0.037188558162930097,0.0007828230100191272
2018-07-15,101,ssi,0.12463529657644801,0.0008174461185022933,0.030552752664414484,0.00048345778384174565
2018-07-16,102,ssi,0.11646764488877426,0.00224971489600472,0.02820710985926278,0.0007038940288523454
2018-07-17,103,ssi,0.10495317798591042,0.0014275633183555051,0.025724677759245695,0.0004063849317601042
2018-07-18,104,ssi,0.08748021310133836,0.0012781133166806433,0.020459113560623132,0.0005134144694408367
2018-07-19,105,ssi,0.08475083962639474,0.0026066120004496463,0.02020612255706522,0.0008236211526533004
2018-07-20,106,ssi,0.07505726324423834,0.0018147730473966697,0.017667833040516445,0.0005899030070457075
2018-07-21,107,ssi,0.06599056359101607,0.002668604259169469,0.015480911470422853,0.0010424858269645722
2018-07-22,108,ssi,0.05968785689518041,0.0017961492892001121,0.014278725275445825,0.0007899886312670909
2018-07-23,109,ssi,0.05007270320855972,0.0026071034639957177,0.011543718430305216,0.0009997421156777895
2018-07-24,110,ssi,0.049638092006898726,0.0014571750063754481,0.012051706601786005,0.0007520215439616365
