date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-29,85,sse_so,0.1926305561101973,0.00301867184889641,0.10100918480167476,0.0021581496149506245,0.05068879269329274,0.00122595188936655
2018-06-30,86,sse_so,0.17565191601357488,0.0030737914909646545,0.09169149504246255,0.002116864498669232,0.04573253813897982,0.0011102690522890467
2018-07-01,87,sse_so,0.15425639041920824,0.0021543091885795626,0.07973072186130936,0.0014434529933604633,0.03931153202148041,0.0006853602892688937
2018-07-02,88,sse_so,0.1380373960664082,0.0009010069186428141,0.07084245058328764,0.0006028538105988989,0.035005656316007716,0.00042824847765873293
2018-07-03,89,sse_so,0.12323764710286123,0.0016615417994377767,0.06295503520419687,0.001291209466780308,0.031131871652772647,0.0005835681763912629
2018-07-04,90,sse_so,0.11122477451633206,0.002046314250823539,0.05695214309699326,0.0014474814763843263,0.02808968185039551,0.0009198872467175012
2018-07-05,91,sse_so,0.09802731038188228,0.0014033556170582175,0.049723368690555714,0.0012836167801283517,0.024376057431681475,0.0006831580656675193
2018-07-06,92,sse_so,0.09056907658176505,0.00303784183377574,0.04618533183704554,0.0021997811983689585,0.02256105964389621,0.0012818055554586355
2018-07-07,93,sse_so,0.07980369611553129,0.0009771739133587626,0.04073155814683871,0.0004760850327985206,0.01999393974540209,0.0002528837369205368
2018-07-08,94,sse_so,0.07045700581706527,0.0009151515371154553,0.03548534716932805,0.0003870752165691599,0.017344457804689628,0.0001632261899302317
2018-07-09,95,sse_so,0.061855832042375214,0.000857515945007738,0.030922610976499842,0.0005463128645356114,0.015178626806652273,0.0002303830800615714
2018-07-10,96,sse_so,0.054633916640879465,0.0010609588548379574,0.02718435670809849,0.0005722859458313455,0.013252266284316083,0.0002129139199454216
2018-07-11,97,sse_so,0.048834290641255884,0.0010439632276870192,0.024217381287595097,0.0006513160136226661,0.011903869633058006,0.0003595870297109856
2018-07-12,98,sse_so,0.0455094159770113,0.0005662234854169465,0.02289412648472089,0.000325843838700666,0.011212603415249656,0.00020091473527078085
2018-07-13,99,sse_so,0.03986033901513297,0.0006509261666087551,0.01988386315150159,0.0004381545789463567,0.00959777142761864,0.0001516405114914375
2018-07-14,100,sse_so,0.03568325448380716,0.0007986101936853591,0.018002993096032482,0.0006589600202545782,0.00874871483056161,0.0003401939473944882
2018-07-15,101,sse_so,0.031085056092182817,0.0012465098326304512,0.01563499584909911,0.0008254398408337991,0.007587898455124642,0.00038443685791973513
2018-07-16,102,sse_so,0.028548333993723363,0.0010044451367174113,0.014367369770219351,0.0004931315812614596,0.007035921161008707,0.00025830171870175735
2018-07-17,103,sse_so,0.024941861425442968,0.0009532421765739085,0.01248588675956297,0.0006975839004234121,0.006055515295434466,0.00039315467839686044
2018-07-18,104,sse_so,0.021359898179506454,0.0003962361179651275,0.010706462016121021,0.00020853705773107322,0.0051604425402862475,0.00012485474300019398
2018-07-19,105,sse_so,0.01926992967376462,0.00078522313701734,0.009370418555949889,0.00047232215760363507,0.00456943674593524,0.0002710093360625167
2018-07-20,106,sse_so,0.01654210927108446,0.0002782448721116117,0.008120866071468225,0.00016290321481212482,0.003940682222167813,7.443885836793967e-05
2018-07-21,107,sse_so,0.015681114013462727,7.402222726881452e-05,0.007896844958045435,4.276068570255559e-05,0.003818861688874131,3.711642813902114e-05
2018-07-22,108,sse_so,0.012467198629209975,0.00045949616608597277,0.006026199040822466,0.00025122138539335686,0.002905371708079585,0.0001381320717852596
2018-07-23,109,sse_so,0.011686433832784004,0.0006825053057201882,0.005706024134169874,0.00045199192761452084,0.00275893439172592,0.0002157382233752385
2018-07-24,110,sse_so,0.010921523199765804,0.0003200326683868354,0.005497592618513347,0.00029798174148889264,0.0026676311123881025,0.00013483136488616135
