date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-07-07,93,sse_so,0.08342565643611888,0.0030930579662622384,0.0431365734717577,0.002664218714187386,0.021011224091400216,0.0017037756037025897
2018-07-08,94,sse_so,0.07008043287874133,0.0007127744468855945,0.03465290243280006,0.0006848544027323531,0.016818344816837194,0.0003864382804074588
2018-07-09,95,sse_so,0.0639319021775614,0.002686411791403255,0.03190717366340723,0.0018118912712332138,0.015656969535544074,0.0007549083911634988
2018-07-10,96,sse_so,0.06317431367369686,0.005427128958133091,0.03380299260037989,0.0037336825874505,0.016895924261555284,0.0020799600090672513
2018-07-11,97,sse_so,0.047308967164946036,0.002325998591076135,0.023462029935133244,0.0013767628813380773,0.011441053206152962,0.0005796725768320575
2018-07-12,98,sse_so,0.04130276820059431,0.001185972045095919,0.020159323445435473,0.000897336870270987,0.009872023324616674,0.0005912996899301793
2018-07-13,99,sse_so,0.040173166172229435,0.0014793825570599388,0.01981953847527329,0.0010067700115162603,0.009727998716694386,0.000543135949025181
2018-07-14,100,sse_so,0.03471211438789479,0.0016763463604005473,0.017743303384330056,0.0013986197546387849,0.008725743730949365,0.0006678478271425098
2018-07-15,101,sse_so,0.03275280285381976,0.0006872165236170868,0.016325214676364608,0.00043117159295307363,0.008032197912385408,0.0002672522635153866
2018-07-16,102,sse_so,0.027443422430611486,0.0012417393024755788,0.01359911054624241,0.0006864475772552895,0.006603263783008684,0.00036378880321419907
2018-07-17,103,sse_so,0.024408252515857765,0.0015601895949182707,0.012206368871672257,0.0009104263719820378,0.005816052230071644,0.0004770921180543112
2018-07-18,104,sse_so,0.023379007776947458,0.0018039178752383524,0.012039711081407778,0.0011211619540589272,0.0058646948759432105,0.00047625831165820875
2018-07-19,105,sse_so,0.02173119928679812,0.002223764592009041,0.010723004932709723,0.0013456881833884575,0.005175470744703148,0.000686522820920828
2018-07-20,106,sse_so,0.019313776216826617,0.002402690268739246,0.009774900967230438,0.0017151705758245595,0.0047390305693824075,0.0009720664708151838
2018-07-21,107,sse_so,0.0161786757498672,0.0007446275641912694,0.008262074666576358,0.000592906293124607,0.004021477919613492,0.0003086574111919849
2018-07-22,108,sse_so,0.014174190900702488,0.000836858858842921,0.007099914067204893,0.0007089697964309772,0.0035031695017021525,0.0003632228874775574
2018-07-23,109,sse_so,0.01222617268147519,0.001242770717595835,0.006492112592761723,0.0008602987964828342,0.0029701520950211613,0.0003651481830011974
2018-07-24,110,sse_so,0.011182311921274724,0.0010194402073118991,0.0057109996864732615,0.0008156436511746083,0.002828454296345706,0.0004161785649449939
