date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-23,48,sse_so,0.999999748415983,5.1144673486970204e-08,0.999855928277904,4.284410982017152e-06,0.9348233710760071,0.0037460396980745457
2018-05-24,49,sse_so,0.9999985451199108,1.2608424933233013e-07,0.9994962221993607,2.2474236715662194e-06,0.9164408996852815,0.003068444137142407
2018-05-25,50,sse_so,0.9999914540180058,6.585067984464441e-07,0.9985486005440014,5.116372748143449e-05,0.900012730008254,0.002057778350198627
2018-05-26,51,sse_so,0.999958792340049,4.871002377766851e-06,0.9964683657287153,0.0002361024112592668,0.8786645303775052,0.004562420452180408
2018-05-27,52,sse_so,0.9998792720964685,8.070723245643861e-06,0.9929577605835231,0.00010368056860308124,0.8564527308292115,0.002657446918848077
2018-05-28,53,sse_so,0.9998662627779057,8.35694258479196e-06,0.9935784667012113,0.00022235534830304958,0.8605703705739859,0.004151918203924384
2018-05-29,54,sse_so,0.9996281947575197,1.038988480694909e-05,0.9874627636736579,0.0003605874712323539,0.8262843690553827,0.004671007792908523
2018-05-30,55,sse_so,0.9989009472611482,4.738833371102377e-05,0.9757312098751291,0.0005440221534306872,0.7855306748720478,0.0034955677570598807
2018-05-31,56,sse_so,0.9975718711605785,4.8220112036061834e-05,0.9620600209246473,0.0004378622530219791,0.7494475751389682,0.0017935746841838218
2018-06-01,57,sse_so,0.9954137695803995,0.00016390674620273292,0.9445887514114134,0.0009864788218093376,0.7121793153567757,0.0023265119615489788
2018-06-02,58,sse_so,0.9961395443482458,0.00010120923219317326,0.9563728591991068,0.0010948027560228946,0.7364982521322487,0.0038248536254919053
2018-06-03,59,sse_so,0.9926659274669489,0.00027587781815836804,0.9349346549820493,0.0007723064267815998,0.6951629091607201,0.003608703873208024
2018-06-04,60,sse_so,0.9873086382104301,0.00021497071512418292,0.9102651598884433,0.0012983238438783733,0.6570978779247896,0.004622687625293366
2018-06-05,61,sse_so,0.9784042434484245,0.000660553850521512,0.8761874766053541,0.002536701969941381,0.6071401811684363,0.0035191696170434553
2018-06-06,62,sse_so,0.9661000053312271,0.0019216043365721661,0.8376381056196425,0.005447981234910093,0.560029469526903,0.006960305753563887
2018-06-07,63,sse_so,0.9512979070888694,0.0007689375071792699,0.8005270822358223,0.0014689997514398111,0.5208137877843382,0.003050871081643544
2018-06-08,64,sse_so,0.929717453251438,0.0017183741643705072,0.75413032894151,0.004055858299163372,0.478160153772505,0.005097467075933685
2018-06-09,65,sse_so,0.9059612657566446,0.0020755501986855895,0.7122674148122716,0.0050107779692045,0.43868964857268355,0.00564480576598109
2018-06-10,66,sse_so,0.8747452433160999,0.0005857418678131707,0.6612852033917195,0.0009845703465865758,0.3954401114774141,0.002137913182255264
2018-06-11,67,sse_so,0.8429773917602789,0.002518946515092071,0.6143883015184324,0.003983326375383738,0.35688695236975765,0.005291860445055733
2018-06-12,68,sse_so,0.8038386764429846,0.0031854803569102913,0.567163251828315,0.003983256542712708,0.32542746455936156,0.0038792652906734556
2018-06-13,69,sse_so,0.7639201873087569,0.003937821044073471,0.5221214940775155,0.005033640978549206,0.2939216740006765,0.003947896923416745
2018-06-14,70,sse_so,0.7265625286663329,0.005691871581825311,0.4846503094613708,0.008089468442537487,0.2699798736341822,0.006220610388619225
2018-06-15,71,sse_so,0.6856584789053441,0.0006368213702550847,0.44624682665963766,0.0008895198419102018,0.2464941414565187,0.0012308673945947684
2018-06-16,72,sse_so,0.6453831572932058,0.0010852272231927397,0.410178911493116,0.001373138580618832,0.22398173852842052,0.0013116946280020874
2018-06-17,73,sse_so,0.5918438037407462,0.003485250681973646,0.363442067534258,0.003484562466334133,0.19442215485956416,0.0026549845486852314
2018-06-18,74,sse_so,0.5459331204953969,0.006861572920056614,0.3280549332118271,0.006915960577238474,0.1738296831346533,0.0034209392732743836
2018-06-19,75,sse_so,0.5069521746669863,0.005301922232856241,0.2992559231100935,0.004761882378487625,0.1570916598017439,0.0035067525811793595
2018-06-20,76,sse_so,0.46461014382118815,0.0054073436318405835,0.2671282636499275,0.0048528699354606665,0.13786147879617106,0.002438050279686635
2018-06-21,77,sse_so,0.42473121404747727,0.005850426485404441,0.24100309053491042,0.004506187002581148,0.12446419696650024,0.0020747883785533316
2018-06-22,78,sse_so,0.3891812442222268,0.004097534288371225,0.2164494142955915,0.002908372554714821,0.11042086739071677,0.0014877028771913897
2018-06-23,79,sse_so,0.35493502469023097,0.0032939310881717563,0.19710152783953827,0.002839271964545558,0.10097440973792549,0.0018817593402457762
2018-06-24,80,sse_so,0.3166876190960147,0.006388575644406204,0.1725012330051472,0.005217864071096726,0.08715011958095287,0.0024622104940237774
2018-06-25,81,sse_so,0.2893192714665266,0.004258104224173983,0.15625636001918886,0.003553387508744347,0.07820987640216526,0.001945375858935691
2018-06-26,82,sse_so,0.26741337596587544,0.005327166899769524,0.1445431444524975,0.003907646919705584,0.07376223020695705,0.0022354172051760454
2018-06-27,83,sse_so,0.2365976750152864,0.0022365414522249496,0.12334472636074767,0.002183147840501226,0.06107247763221135,0.0015672233062688098
2018-06-28,84,sse_so,0.2143880175140208,0.0051752355010633135,0.11249395275638274,0.003270034133322806,0.05584070858186774,0.0017000094568116117
2018-06-29,85,sse_so,0.19372254991651183,0.0025555396017649407,0.10203837031122853,0.0011948669810862983,0.050902093187655706,0.00036419763393981495
2018-06-30,86,sse_so,0.17585519441154573,0.007451326881512236,0.09178063955559179,0.005286840625204289,0.04548956851783037,0.002611476679034493
2018-07-01,87,sse_so,0.16866043390329066,0.00637063369578998,0.0891890724388642,0.004572659910675622,0.04410720286261072,0.002215629552690419
2018-07-02,88,sse_so,0.13936832942364452,0.002987694592399728,0.07148349103605056,0.0026093360166180644,0.0354992199765205,0.0018237264492570312
2018-07-03,89,sse_so,0.12891180630524834,0.0040130815512082986,0.06767805789481696,0.0028952032319139727,0.033617027008282396,0.0016075757306011466
2018-07-04,90,sse_so,0.11332981508701323,0.0016491298330112089,0.0579909810903001,0.0008584858043015066,0.028503260653427565,0.00047874183463056516
2018-07-05,91,sse_so,0.09394782356085285,0.002569212268768737,0.04653682607215226,0.0014355525684232034,0.022669797846130102,0.000606831685677908
2018-07-06,92,sse_so,0.0889061466386254,0.0044847673219754105,0.04571129050812017,0.002803425660654475,0.022389164507928272,0.0014630970664978955
2018-07-07,93,sse_so,0.08287115696473946,0.0024537533591002976,0.04206839170651833,0.001323659653319045,0.020864225227319233,0.0006209244118009893
2018-07-08,94,sse_so,0.07218943263215172,0.0028062613677154674,0.036810139127193886,0.002093272526455801,0.017811350275611093,0.0012519414192233437
2018-07-09,95,sse_so,0.06429141027260321,0.0019615274295794742,0.0319947259879948,0.0014752066000512875,0.015608225067013648,0.0007904970843506903
2018-07-10,96,sse_so,0.051394876790962774,0.0018463218501495846,0.02508792046021313,0.001162609290311878,0.012116198850033788,0.0004861435485042152
2018-07-11,97,sse_so,0.052088376413746085,0.0037102064225274334,0.02644794244026616,0.0023980977917738523,0.012928589056637962,0.0011086941928473725
2018-07-12,98,sse_so,0.04596895064455131,0.002103454781328342,0.023636823103811766,0.001442323333943105,0.011718001305081271,0.0008506103864274341
2018-07-13,99,sse_so,0.039174853782359964,0.0037654776358594056,0.01940721191414785,0.0022683837168034253,0.00925377499268154,0.0011526543849974238
2018-07-14,100,sse_so,0.03093355706889489,0.0012034538825811342,0.014996681882366136,0.0006839188670659268,0.007285377823077921,0.0003854176375353762
2018-07-15,101,sse_so,0.02875425274044907,0.0012966632003715763,0.014162349389791773,0.0008680812183045996,0.006954995921606311,0.0003810534899795126
2018-07-16,102,sse_so,0.028989943621347325,0.0019762859739442134,0.014505682405367204,0.0013145933445548213,0.007036457324835599,0.0007264584322175837
2018-07-17,103,sse_so,0.024463155506901257,0.0029709678766712123,0.01213659050871696,0.0016661355064686463,0.005986474193995228,0.0007988887277343307
2018-07-18,104,sse_so,0.023449248876871165,0.0009682357073196292,0.011517025093037758,0.00052448870475718,0.0056691517290428095,0.00019486140880414844
2018-07-19,105,sse_so,0.019461213654905052,0.002743637584167364,0.00982223268647242,0.00214931776561304,0.004925180714951849,0.0011194678002158112
2018-07-20,106,sse_so,0.017939531806834386,0.0020356745665117055,0.009295713104853776,0.0014174532212477252,0.00449859157575383,0.0006357075410683089
2018-07-21,107,sse_so,0.016807961677888228,0.0015509945770850848,0.008799074653857542,0.0010180588308835053,0.004270469142193423,0.0006239568296510401
2018-07-22,108,sse_so,0.013655324499385557,0.0005440578181419613,0.006640701720654896,0.0003882670430800664,0.003161736045000252,0.00019668965851535916
2018-07-23,109,sse_so,0.012861036867776954,0.0014109825328364328,0.006538557809611989,0.0009566311349397759,0.0032223712053881526,0.000490102502214691
2018-07-24,110,sse_so,0.01007223843453453,0.0006863870565716036,0.004804283766928652,0.00042789067930453097,0.002299592697510011,0.00022443645693661035
