distribution,lag,probability
incubation,74,5.599258312110207e-06
incubation,75,4.768589256709769e-06
incubation,76,4.06044412019481e-06
incubation,77,3.4568724222657168e-06
incubation,78,2.942532464927284e-06
incubation,79,2.504315861557372e-06
incubation,80,2.131025461689474e-06
incubation,81,1.8130991923472722e-06
incubation,82,1.5423733638709247e-06
incubation,83,1.3118798779648839e-06
incubation,84,1.1156725458370286e-06
incubation,85,9.486783903116959e-07
incubation,86,8.065703813013333e-07
incubation,87,6.856585509362825e-07
incubation,88,5.827968634030199e-07
incubation,89,4.953035842266155e-07
incubation,90,4.208932122841354e-07
incubation,91,3.576183121564467e-07
incubation,92,3.038198205195147e-07
incubation,93,2.580846033565788e-07
incubation,94,2.1920921536298438e-07
incubation,95,1.8616896293651417e-07
incubation,96,1.580915009927467e-07
incubation,97,1.3423430445445173e-07
incubation,98,1.1396545017538404e-07
incubation,99,9.674722646522669e-08
incubation,100,8.21221571768962e-08
incubation,101,6.97010871327611e-08
incubation,102,5.915302690995887e-08
incubation,103,5.0196498889308926e-08
incubation,104,4.25921640410572e-08
incubation,105,3.61365410719059e-08
incubation,106,3.065665706375627e-08
incubation,107,2.6005492259091277e-08
incubation,108,2.2058101761178568e-08
incubation,109,1.8708314108910473e-08
incubation,110,1.5865921376355717e-08
incubation,111,1.345428799649768e-08
incubation,112,1.1408316226336465e-08
incubation,113,9.672715321548429e-09
incubation,114,8.200529300304123e-09
incubation,115,6.951884842148022e-09
incubation,116,5.892926555581575e-09
incubation,117,4.9949116997155915e-09
incubation,118,4.233440583043694e-09
incubation,119,3.5878023903718264e-09
incubation,120,3.0404191964398253e-09
incubation,121,2.5763734880619682e-09
incubation,122,2.1830067008781933e-09
incubation,123,1.8495781377386275e-09
incubation,124,1.5669752209112967e-09
incubation,125,1.3274673803282456e-09
incubation,126,1.124497029648424e-09
incubation,127,9.525020606161084e-10
incubation,128,8.067651192889396e-10
incubation,129,6.832856367475023e-10
incubation,130,3.756124157663883e-09
tost,0,0.17749149904659048
tost,1,0.20605706315171904
tost,2,0.13584143019709288
tost,3,0.10035017130079647
tost,4,0.07682770873229393
tost,5,0.05992477958137906
tost,6,0.0472831498133742
tost,7,0.03760337657370945
tost,8,0.030076981621542452
tost,9,0.024161995132488952
tost,10,0.019476840200175226
tost,11,0.01574362274939553
tost,12,0.012754998187396737
tost,13,0.01035347076835032
tost,14,0.008417778171763916
tost,15,0.0068535710133488
tost,16,0.005586828877365016
tost,17,0.004559092092743406
tost,18,0.0037239389648423145
tost,19,0.00304434092768304
tost,20,0.0024906506385434938
tost,21,0.0020390549914500095
tost,22,0.0016703749728439804
tost,23,0.0013691276491939628
tost,24,0.001122788434667805
tost,25,0.0009212077940503635
tost,26,0.0007561479619396724
tost,27,0.0006209135521077767
tost,28,0.0005100560378571757
tost,29,0.00041913663864025143
tost,30,0.00034453558243849525
tost,31,0.00028329832794230317
tost,32,0.00023301133784064734
tost,33,0.000191701546921322
tost,34,0.00015775487702271128
tost,35,0.0001298500967444701
tost,36,0.00010690506792204919
tost,37,8.803300881448408e-05
tost,38,7.25068703246516e-05
tost,39,5.973029278376057e-05
tost,40,4.9213907211745313e-05
tost,41,4.0555982247764144e-05
tost,42,3.3426608381087724e-05
tost,43,2.7554764288546948e-05
tost,44,2.2717733535545032e-05
tost,45,1.8732439570416487e-05
tost,46,1.544834754736264e-05
tost,47,1.27416467950699e-05
tost,48,1.0510480690537827e-05
tost,49,8.671033685616536e-06
tost,50,7.154320178089478e-06
tost,51,5.9035483541154575e-06
tost,52,4.871955288874483e-06
tost,53,4.021028472313083e-06
tost,54,3.3190443302597236e-06
tost,55,2.7398668874312178e-06
tost,56,2.2619599939349454e-06
tost,57,1.8675749372172239e-06
tost,58,1.542082133154899e-06
tost,59,1.2734212144076482e-06
tost,60,1.0516484400329197e-06
tost,61,8.685641239871316e-07
tost,62,7.174058732825534e-07
tost,63,5.925959630230316e-07
tost,64,4.895332563249165e-07
tost,65,4.044217847437601e-07
tost,66,3.3412950669265785e-07
tost,67,2.760719125829278e-07
tost,68,2.2811609114506383e-07
tost,69,1.8850164851761164e-07
tost,70,1.557755104602725e-07
tost,71,1.2873816322948053e-07
tost,72,1.0639932055761174e-07
tost,73,8.794135945400321e-08
tost,74,7.26891598585964e-08
tost,75,6.008522373866945e-08
tost,76,4.9669147229604066e-08
tost,77,4.1060682440160496e-08
tost,78,3.3945759780034234e-08
tost,79,2.806495222420752e-08
tost,80,2.3203953997966855e-08
tost,81,1.9185721195790863e-08
tost,82,1.5863983671534087e-08
tost,83,1.3117888488260164e-08
tost,84,1.0847577212155758e-08
tost,85,8.970533954873694e-09
tost,86,7.418569611781646e-09
tost,87,6.135331279616165e-09
tost,88,5.074245246726811e-09
tost,89,4.196817957780947e-09
tost,90,3.4712325599336217e-09
tost,91,2.8711895312321013e-09
tost,92,2.3749488799526997e-09
tost,93,1.964538819843544e-09
tost,94,1.6251019463024174e-09
tost,95,1.3443549893928282e-09
tost,96,1.112142388467939e-09
tost,97,9.200673743599484e-10
tost,98,7.611870858651427e-10
tost,99,6.297605925688971e-10
tost,100,5.210406324805762e-10
tost,101,4.311014718981548e-10
tost,102,3.5669661531165563e-10
tost,103,2.951411835931703e-10
tost,104,2.442146793206293e-10
tost,105,2.020806019443099e-10
tost,106,1.6721998994898322e-10
tost,107,1.3837647474014217e-10
tost,108,1.1451085030393603e-10
tost,109,9.476350912389418e-11
tost,110,7.842338107003723e-11
tost,111,6.490224848272974e-11
tost,112,5.3713506104364314e-11
tost,113,4.4454596009624075e-11
tost,114,3.679248114873744e-11
tost,115,3.045163141995745e-11
tost,116,2.5204087351738065e-11
tost,117,2.08612418259084e-11
tost,118,1.726704255659514e-11
tost,119,1.429236952430249e-11
tost,120,1.1830384124707402e-11
tost,121,9.792681975952573e-12
tost,122,8.106110416091865e-12
tost,123,6.710135771207673e-12
tost,124,5.554665358338256e-12
tost,125,4.598245627815894e-12
tost,126,3.806571443703788e-12
tost,127,3.1512527419700653e-12
tost,128,2.608794101533856e-12
tost,129,2.159750450345562e-12
tost,130,1.3302595563375615e-11
serial_interval,1,0.00577588885700289
serial_interval,2,0.013618286411034682
serial_interval,3,0.022662082841940236
serial_interval,4,0.031000319918618804
serial_interval,5,0.038021197817885946
serial_interval,6,0.04350298283277468
serial_interval,7,0.04743935106157682
serial_interval,8,0.04994131222284057
serial_interval,9,0.051178610916101555
serial_interval,10,0.05134406961913658
serial_interval,11,0.050632088289539495
serial_interval,12,0.049226142364051456
serial_interval,13,0.04729206420927101
serial_interval,14,0.04497503116696454
serial_interval,15,0.042398890773071844
serial_interval,16,0.039666911395884
serial_interval,17,0.036863350556651006
serial_interval,18,0.03405543856790663
serial_interval,19,0.03129551518446301
serial_interval,20,0.02862315282495833
serial_interval,21,0.02606716542530422
serial_interval,22,0.02364744643301466
serial_interval,23,0.02137660921977675
serial_interval,24,0.01926142271072038
serial_interval,25,0.017304047413334696
serial_interval,26,0.01550308447387148
serial_interval,27,0.013854454451079207
serial_interval,28,0.012352124279725388
serial_interval,29,0.010988701180035362
serial_interval,30,0.009755911603035875
serial_interval,31,0.008644982068969097
serial_interval,32,0.007646937220415824
serial_interval,33,0.006752828752159877
serial_interval,34,0.005953907213874753
serial_interval,35,0.00524174708400536
serial_interval,36,0.004608334028056519
serial_interval,37,0.004046121905225276
serial_interval,38,0.0035480658830237227
serial_interval,39,0.003107636959918494
serial_interval,40,0.002718822274774797
serial_interval,41,0.0023761147892040345
serial_interval,42,0.0020744952530832223
serial_interval,43,0.0018094087921426071
serial_interval,44,0.001576737977261964
serial_interval,45,0.001372773836174945
serial_interval,46,0.0011941859386848208
serial_interval,47,0.0010379924162583966
serial_interval,48,0.0009015305570442779
serial_interval,49,0.0007824284400514891
serial_interval,50,0.0006785779305127915
serial_interval,51,0.000588109246356915
serial_interval,52,0.0005093672180822757
serial_interval,53,0.00044088929677585994
serial_interval,54,0.0003813853138404515
serial_interval,55,0.0003297189580553071
serial_interval,56,0.0002848909082851759
serial_interval,57,0.00024602354129624356
serial_interval,58,0.0002123471219383617
serial_interval,59,0.00018318737593461617
serial_interval,60,0.0001579543424766855
serial_interval,61,0.00013613240378008713
serial_interval,62,0.00011727139092011226
serial_interval,63,0.00010097866901805642
serial_interval,64,8.69121096800682e-05
serial_interval,65,7.47738641169366e-05
serial_interval,66,6.430485628971326e-05
serial_interval,67,5.527992150200081e-05
serial_interval,68,4.7503521921518315e-05
serial_interval,69,4.080597643397767e-05
serial_interval,70,3.504014792099654e-05
serial_interval,71,3.0078536449433424e-05
serial_interval,72,2.581073192354911e-05
serial_interval,73,2.2141184462679713e-05
serial_interval,74,1.898725511786501e-05
serial_interval,75,1.6277513533262728e-05
serial_interval,76,1.395025280158086e-05
serial_interval,77,1.1952195071661513e-05
serial_interval,78,1.023736445864875e-05
serial_interval,79,8.766106502878464e-06
serial_interval,80,7.5042358438506944e-06
serial_interval,81,6.422295941839315e-06
serial_interval,82,5.4949166130969214e-06
serial_interval,83,4.700256865831776e-06
serial_interval,84,4.019522052867545e-06
serial_interval,85,3.4365457117436453e-06
serial_interval,86,2.9374276613625795e-06
serial_interval,87,2.510220982261391e-06
serial_interval,88,2.144661440018717e-06
serial_interval,89,1.831933731787738e-06
serial_interval,90,1.5644696568310914e-06
serial_interval,91,1.3357739444274161e-06
serial_interval,92,1.1402740267284563e-06
serial_interval,93,9.73190529157872e-07
serial_interval,94,8.304256749018534e-07
serial_interval,95,7.084671702233069e-07
serial_interval,96,6.043054602193714e-07
serial_interval,97,5.153625259993816e-07
serial_interval,98,4.3943063919819973e-07
serial_interval,99,3.7461970278154754e-07
serial_interval,100,3.1931199224130607e-07
serial_interval,101,2.7212327204293725e-07
serial_interval,102,2.318694016756532e-07
serial_interval,103,1.975376665947561e-07
serial_interval,104,1.6826217412714316e-07
serial_interval,105,1.433027451322997e-07
serial_interval,106,1.220268107077538e-07
serial_interval,107,1.0389389110481246e-07
serial_interval,108,8.844229267898894e-08
serial_interval,109,7.527770936257073e-08
serial_interval,110,6.406345887982954e-08
serial_interval,111,5.451212165622004e-08
serial_interval,112,4.637838290857445e-08
serial_interval,113,3.945290644519197e-08
serial_interval,114,3.3557092861938084e-08
serial_interval,115,2.8538595621542978e-08
serial_interval,116,2.4267486406483803e-08
serial_interval,117,2.063297653821221e-08
serial_interval,118,1.7540614500839227e-08
serial_interval,119,1.490989099318893e-08
serial_interval,120,1.2672192716613676e-08
serial_interval,121,1.0769054509430902e-08
serial_interval,122,9.150666654295409e-09
serial_interval,123,7.774600378003665e-09
serial_interval,124,6.604719877128246e-09
serial_interval,125,5.6102537608053504e-09
serial_interval,126,4.7650027102157434e-09
serial_interval,127,4.0466635043592535e-09
serial_interval,128,3.4362524324512603e-09
serial_interval,129,2.9176135725122635e-09
serial_interval,130,1.6347961123391603e-08
implied_serial_interval,1,0.005433523419321654
implied_serial_interval,2,0.014001977191908457
implied_serial_interval,3,0.022764177654481643
implied_serial_interval,4,0.030998411707467668
implied_serial_interval,5,0.03797522446380523
implied_serial_interval,6,0.04344200302357047
implied_serial_interval,7,0.04737815467148504
implied_serial_interval,8,0.04988707167703016
implied_serial_interval,9,0.05113425212660505
implied_serial_interval,10,0.051310165296810775
implied_serial_interval,11,0.05060796838318524
implied_serial_interval,12,0.04921055221062627
implied_serial_interval,13,0.04728354948881011
implied_serial_interval,14,0.04497215463725997
implied_serial_interval,15,0.042400345226298014
implied_serial_interval,16,0.03967156940158781
implied_serial_interval,17,0.0368702767960261
implied_serial_interval,18,0.034063881166241164
implied_serial_interval,19,0.03130488636424193
implied_serial_interval,20,0.02863300523556525
implied_serial_interval,21,0.02607716792173559
implied_serial_interval,22,0.023657361406898843
implied_serial_interval,23,0.021386272524715748
implied_serial_interval,24,0.019270726566554007
implied_serial_interval,25,0.017312926283237204
implied_serial_interval,26,0.015511503691610168
implied_serial_interval,27,0.013862401270725966
implied_serial_interval,28,0.012359600984523149
implied_serial_interval,29,0.010995719892904125
implied_serial_interval,30,0.009762490469878973
implied_serial_interval,31,0.008651142525590738
implied_serial_interval,32,0.0076527020970217395
implied_serial_interval,33,0.006758221011616593
implied_serial_interval,34,0.005958949158668687
implied_serial_interval,35,0.0052464599009798205
implied_serial_interval,36,0.0046127375691363565
implied_serial_interval,37,0.004050234626579082
implied_serial_interval,38,0.003551904884851532
implied_serial_interval,39,0.0031112180848115838
implied_serial_interval,40,0.002722160234940728
implied_serial_interval,41,0.002379223302340785
implied_serial_interval,42,0.002077387173835956
implied_serial_interval,43,0.001812096231342711
implied_serial_interval,44,0.0015792324049252744
implied_serial_interval,45,0.0013750861668570787
implied_serial_interval,46,0.00119632659953105
implied_serial_interval,47,0.001039971399166399
implied_serial_interval,48,0.0009033574569582379
implied_serial_interval,49,0.0007841124816650503
implied_serial_interval,50,0.0006801279856840037
implied_serial_interval,51,0.0005895338444123262
implied_serial_interval,52,0.0005106745509703818
implied_serial_interval,53,0.00044208722076630516
implied_serial_interval,54,0.0003824813491857068
implied_serial_interval,55,0.00033072028775707333
implied_serial_interval,56,0.00028580437685192094
implied_serial_interval,57,0.00024685565414895823
implied_serial_interval,58,0.00021310404592260874
implied_serial_interval,59,0.0001838749412292143
implied_serial_interval,60,0.00015857804605196605
implied_serial_interval,61,0.00013669741444939749
implied_serial_interval,62,0.00011778255594425242
implied_serial_interval,63,0.00010144052216041078
implied_serial_interval,64,8.732888056706486e-05
implied_serial_interval,65,7.514948873097482e-05
implied_serial_interval,66,6.464298840691221e-05
implied_serial_interval,67,5.558394488239219e-05
implied_serial_interval,68,4.7776563062310235e-05
implied_serial_interval,69,4.105091770525358e-05
implied_serial_interval,70,3.5259640915996384e-05
implied_serial_interval,71,3.0275015396999133e-05
implied_serial_interval,72,2.598642702727602e-05
implied_serial_interval,73,2.229813504890459e-05
implied_serial_interval,74,1.912732249215146e-05
implied_serial_interval,75,1.640239346199901e-05
implied_serial_interval,76,1.4061487551314903e-05
implied_serial_interval,77,1.2051184953611595e-05
implied_serial_interval,78,1.0325378839294223e-05
implied_serial_interval,79,8.844294253576131e-06
implied_serial_interval,80,7.573635213023164e-06
implied_serial_interval,81,6.4838438424705735e-06
implied_serial_interval,82,5.549457326108817e-06
implied_serial_interval,83,4.748550166488009e-06
implied_serial_interval,84,4.06225077275776e-06
implied_serial_interval,85,3.474322753246867e-06
implied_serial_interval,86,2.9708024848869766e-06
implied_serial_interval,87,2.5396855891159094e-06
implied_serial_interval,88,2.1706558755978765e-06
implied_serial_interval,89,1.8548511349446158e-06
implied_serial_interval,90,1.5846608819690713e-06
implied_serial_interval,91,1.3535517830449926e-06
implied_serial_interval,92,1.155917054981342e-06
implied_serial_interval,93,9.869466075289194e-07
implied_serial_interval,94,8.425151253538363e-07
implied_serial_interval,95,7.190856553067635e-07
implied_serial_interval,96,6.136265875646391e-07
implied_serial_interval,97,5.235402004790309e-07
implied_serial_interval,98,4.4660118383766343e-07
implied_serial_interval,99,3.8090376825059553e-07
implied_serial_interval,100,3.248162735009739e-07
implied_serial_interval,101,2.7694204947099554e-07
implied_serial_interval,102,2.3608592276432221e-07
implied_serial_interval,103,2.012253831193415e-07
implied_serial_interval,104,1.7148584853296066e-07
implied_serial_interval,105,1.4611943878654872e-07
implied_serial_interval,106,1.244867656177065e-07
implied_serial_interval,107,1.0604131571686293e-07
implied_serial_interval,108,9.031606144638425e-08
implied_serial_interval,109,7.691198490345624e-08
implied_serial_interval,110,6.548824474109456e-08
implied_serial_interval,111,5.575375295126751e-08
implied_serial_interval,112,4.745996140673828e-08
implied_serial_interval,113,4.039468605482405e-08
implied_serial_interval,114,3.4376820865618716e-08
implied_serial_interval,115,2.925181448765329e-08
implied_serial_interval,116,2.488780051361492e-08
implied_serial_interval,117,2.1172287704615615e-08
implied_serial_interval,118,1.800932980738803e-08
implied_serial_interval,119,1.531710602220445e-08
implied_serial_interval,120,1.302585299757776e-08
implied_serial_interval,121,1.1076097663315144e-08
implied_serial_interval,122,9.417147458379792e-09
implied_serial_interval,123,8.005800730147016e-09
implied_serial_interval,124,6.8052454201528585e-09
implied_serial_interval,125,5.7841187317744596e-09
implied_serial_interval,126,4.915704403870288e-09
implied_serial_interval,127,4.177247582938648e-09
implied_serial_interval,128,3.549370173794963e-09
implied_serial_interval,129,3.015572023104527e-09
implied_serial_interval,130,3.1257763001709915e-09
implied_serial_interval,131,2.7442223807053523e-09
implied_serial_interval,132,2.105766836500659e-09
implied_serial_interval,133,1.6746911373797206e-09
implied_serial_interval,134,1.3469445348316852e-09
implied_serial_interval,135,1.0898170677426579e-09
implied_serial_interval,136,8.851023466942173e-10
implied_serial_interval,137,7.207318513697222e-10
implied_serial_interval,138,5.880312847073116e-10
implied_serial_interval,139,4.804892775536531e-10
implied_serial_interval,140,3.930908115188484e-10
implied_serial_interval,141,3.219095600796688e-10
implied_serial_interval,142,2.638373559281533e-10
implied_serial_interval,143,2.1639437197742692e-10
implied_serial_interval,144,1.7759068354545387e-10
implied_serial_interval,145,1.458225030327433e-10
implied_serial_interval,146,1.1979285147329507e-10
implied_serial_interval,147,9.845002261935621e-11
implied_serial_interval,148,8.093932343435006e-11
implied_serial_interval,149,6.656490770605204e-11
implied_serial_interval,150,5.475939363699701e-11
implied_serial_interval,151,4.5059551977403775e-11
implied_serial_interval,152,3.708677027270889e-11
implied_serial_interval,153,3.053130127451216e-11
implied_serial_interval,154,2.5139526614378394e-11
implied_serial_interval,155,2.0703634209236733e-11
implied_serial_interval,156,1.705323525858494e-11
implied_serial_interval,157,1.4048544798276254e-11
implied_serial_interval,158,1.157482605884767e-11
implied_serial_interval,159,9.537858667764288e-12
implied_serial_interval,160,7.860237912843072e-12
implied_serial_interval,161,6.478349717429072e-12
implied_serial_interval,162,5.339895819147279e-12
implied_serial_interval,163,4.4018675279097955e-12
implied_serial_interval,164,3.6288856196413974e-12
implied_serial_interval,165,2.991839370940399e-12
implied_serial_interval,166,2.4667702140887782e-12
implied_serial_interval,167,2.0339555862050494e-12
implied_serial_interval,168,1.677156730489154e-12
implied_serial_interval,169,1.383000854020853e-12
implied_serial_interval,170,1.1404734522916573e-12
implied_serial_interval,171,9.40501012950028e-13
implied_serial_interval,172,7.756079005396723e-13
implied_serial_interval,173,6.396341534879113e-13
implied_serial_interval,174,5.275033177745138e-13
implied_serial_interval,175,4.350313983993836e-13
implied_serial_interval,176,3.5876961078891296e-13
implied_serial_interval,177,2.958749251822824e-13
implied_serial_interval,178,2.440034710609449e-13
implied_serial_interval,179,2.0122274913012421e-13
implied_serial_interval,180,1.6593932049366773e-13
implied_serial_interval,181,1.368392352304441e-13
implied_serial_interval,182,1.1283894904031924e-13
implied_serial_interval,183,9.30448761405162e-14
implied_serial_interval,184,7.672005482047651e-14
implied_serial_interval,185,6.325667181669197e-14
implied_serial_interval,186,5.21534134354468e-14
implied_serial_interval,187,4.299679372070103e-14
implied_serial_interval,188,3.544575997602569e-14
implied_serial_interval,189,2.92189993757505e-14
implied_serial_interval,190,2.40844719765437e-14
implied_serial_interval,191,1.985077905279852e-14
implied_serial_interval,192,1.636004451829745e-14
implied_serial_interval,193,1.3482043883500358e-14
implied_serial_interval,194,1.110936188586787e-14
implied_serial_interval,195,9.153398389809447e-15
implied_serial_interval,196,7.541073838307498e-15
implied_serial_interval,197,6.212111646739926e-15
implied_serial_interval,198,5.116796445345265e-15
implied_serial_interval,199,4.214124810157191e-15
implied_serial_interval,200,3.470279739717681e-15
implied_serial_interval,201,2.8573721852205357e-15
implied_serial_interval,202,2.3524028767554143e-15
implied_serial_interval,203,1.9364058800831402e-15
implied_serial_interval,204,1.5937420733226507e-15
implied_serial_interval,205,1.3115163035096066e-15
implied_serial_interval,206,1.0790965771807399e-15
implied_serial_interval,207,8.877174283276107e-16
implied_serial_interval,208,7.301527324870359e-16
implied_serial_interval,209,6.004458138045964e-16
implied_serial_interval,210,4.936868185822551e-16
implied_serial_interval,211,4.05829083210956e-16
implied_serial_interval,212,3.3353767171902555e-16
implied_serial_interval,213,2.7406445221935405e-16
implied_serial_interval,214,2.2514506666321503e-16
implied_serial_interval,215,1.8491396108209947e-16
implied_serial_interval,216,1.5183431408746408e-16
implied_serial_interval,217,1.2464025468356392e-16
implied_serial_interval,218,1.0228921695471858e-16
implied_serial_interval,219,8.392265584613462e-17
implied_serial_interval,220,6.883365903389012e-17
implied_serial_interval,221,5.644024629768503e-17
implied_serial_interval,222,4.6263359376153146e-17
implied_serial_interval,223,3.7908719842505645e-17
implied_serial_interval,224,3.1051876559685315e-17
implied_serial_interval,225,2.542588309888817e-17
implied_serial_interval,226,2.0811143539315504e-17
implied_serial_interval,227,1.702704594600068e-17
implied_serial_interval,228,1.3925069546498813e-17
implied_serial_interval,229,1.1383106671627946e-17
implied_serial_interval,230,9.300785933022937e-18
implied_serial_interval,231,7.595620566608125e-18
implied_serial_interval,232,6.199836767130495e-18
implied_serial_interval,233,5.057762322367857e-18
implied_serial_interval,234,4.1236768736179544e-18
implied_serial_interval,235,3.360042463073116e-18
implied_serial_interval,236,2.73604732353032e-18
implied_serial_interval,237,2.226407653651631e-18
implied_serial_interval,238,1.810381841691826e-18
implied_serial_interval,239,1.4709596144741118e-18
implied_serial_interval,240,1.194195195278115e-18
implied_serial_interval,241,9.686590007723596e-19
implied_serial_interval,242,7.849868965919929e-19
implied_serial_interval,243,6.355097314418318e-19
implied_serial_interval,244,5.139489191253519e-19
implied_serial_interval,245,4.151663508508849e-19
implied_serial_interval,246,3.349589907340925e-19
implied_serial_interval,247,2.698902132852703e-19
implied_serial_interval,248,2.1715134691041936e-19
implied_serial_interval,249,1.744480449031316e-19
implied_serial_interval,250,1.399070586306348e-19
implied_serial_interval,251,1.1199977254840721e-19
implied_serial_interval,252,8.947950693494838e-20
implied_serial_interval,253,7.133012624222182e-20
implied_serial_interval,254,5.672392883926311e-20
implied_serial_interval,255,4.498715428024263e-20
implied_serial_interval,256,3.557174073044375e-20
implied_serial_interval,257,2.8032209105193354e-20
implied_serial_interval,258,2.200675110536168e-20
implied_serial_interval,259,1.7201763320984023e-20
implied_serial_interval,260,4.9966200555227536e-20
