date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-07-03,89,sse,0.19314776572116832,0.00023107106462377962
2018-07-04,90,sse,0.16900871320214872,0.00012423396579925436
2018-07-05,91,sse,0.14947710966913463,9.678107109217487e-05
2018-07-06,92,sse,0.1307992136803221,0.00016630197462299317
2018-07-07,93,sse,0.11423370450624304,0.00024623273932329045
2018-07-08,94,sse,0.09978742344214142,0.0001503005528532114
2018-07-09,95,sse,0.08695539292447074,0.00032837781419714496
2018-07-10,96,sse,0.07559061142504087,9.819544583361455e-05
2018-07-11,97,sse,0.06573559571889065,0.00012426797572951754
2018-07-12,98,sse,0.05726481766204872,0.00016703185353072808
2018-07-13,99,sse,0.049763901676325384,0.00010211338504084547
2018-07-14,100,sse,0.04282574650878612,0.00012145112813265265
2018-07-15,101,sse,0.03713456368055734,0.0002107652096442799
2018-07-16,102,sse,0.03205492745127436,9.698517930614673e-05
2018-07-17,103,sse,0.027808711549108023,8.65797836674094e-05
2018-07-18,104,sse,0.02380617101809579,9.003803728061059e-05
2018-07-19,105,sse,0.020571278983648966,5.896918482284331e-05
2018-07-20,106,sse,0.01780945603916495,4.774181890526444e-05
2018-07-21,107,sse,0.015373132208389428,1.548393461551482e-05
2018-07-22,108,sse,0.013228975289228173,3.1053967481174604e-05
2018-07-23,109,sse,0.01135536771623269,5.506427557757059e-05
2018-07-24,110,sse,0.009794478863895506,1.9171556592386753e-05
