date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-02,27,sse,0.9906410981623741,0.00016456862825327655,0.6991377625665343,0.002197787753920238
2018-05-03,28,sse,0.996248289847478,7.253142971882689e-06,0.7675862241684054,0.002074573938016318
2018-05-04,29,sse,0.9998723786532444,7.420449227269387e-06,0.9215345412777869,0.002533680052888848
2018-05-05,30,sse,0.9999450549927588,3.2872178257840605e-06,0.9347652978236326,0.0031121848196913335
2018-05-06,31,sse,0.9999656496518122,1.229691315539876e-06,0.9446989842225717,0.0011007463103011508
2018-05-07,32,sse,0.9999761223170727,1.3932010454504523e-06,0.9491481574119436,0.0005733814615857077
2018-05-08,33,sse,0.9999822509685096,1.3781241386412265e-06,0.9492712057684021,0.003057921677441432
2018-05-09,34,sse,0.9999614980351526,3.926666878640034e-06,0.9426609029909514,0.002883518575394834
2018-05-10,35,sse,0.9999877550654952,1.5295738289466462e-06,0.9532612180103592,0.0012953272099242028
2018-05-11,36,sse,0.9999809594349154,2.8963698039501712e-06,0.9508577992126304,0.0022692577532302982
2018-05-12,37,sse,0.9999808116584595,2.7648352790476057e-06,0.9532817995781683,0.003034690360764491
2018-05-13,38,sse,0.9999915281888107,7.425006012981723e-07,0.9590616669457679,0.0017917440406135185
2018-05-14,39,sse,0.9999946213881451,1.0782990668577332e-06,0.9600715744626259,0.0020645384334141304
2018-05-15,40,sse,0.9999982159945847,2.1657399860877773e-07,0.9647664921571526,0.0011301380859165728
2018-05-16,41,sse,0.9999994574616536,9.948833840945854e-08,0.9707707641617799,0.0006262627326058252
2018-05-17,42,sse,0.9999990009123703,1.2238716171833555e-07,0.9683401848476396,0.0019278222633494582
2018-05-18,43,sse,0.9999995336113283,5.591721654500309e-08,0.9680631769170738,0.0022135596969418514
2018-05-19,44,sse,0.9999994915224077,5.8096139447711335e-08,0.9713079501432003,0.0006315839109430832
2018-05-20,45,sse,0.9999998400220854,1.2962836210343722e-08,0.9735371747932927,0.002570672099651695
2018-05-21,46,sse,0.9999998956775167,8.412403932094576e-09,0.9728141011559516,0.00256286141034248
2018-05-22,47,sse,0.9999998297821473,3.3785400109432544e-08,0.9750037168622763,0.0011969630969976045
2018-05-23,48,sse,0.9999995619089372,5.503752692551037e-08,0.9725257538982791,0.0021029372314291727
2018-05-24,49,sse,0.9999987118725953,3.793512233742655e-07,0.9710002202946405,0.0009867358791815503
2018-05-25,50,sse,0.999997255072371,3.5486811481408113e-07,0.9657965082975488,0.0013902250447826014
2018-05-26,51,sse,0.9999922200266248,9.230485389941956e-07,0.961641315255829,0.0013923345751007796
2018-05-27,52,sse,0.9999833007842399,1.9042864208770164e-06,0.9577551495198303,0.003534719461486791
2018-05-28,53,sse,0.9999809795051874,1.5890082247338316e-06,0.9591796791602654,0.0028634889183449213
2018-05-29,54,sse,0.999962138026451,2.4212170371535384e-06,0.9542548169739292,0.0025234986297032287
2018-05-30,55,sse,0.9999260831741202,3.0575008073410316e-06,0.9529001684763552,0.0020030402839171014
2018-05-31,56,sse,0.9998154023362326,9.285638707335248e-06,0.9409688160445078,0.0007382656397994339
2018-06-01,57,sse,0.999675968467423,7.326293030600036e-06,0.9387616281864075,0.00114784536820662
2018-06-02,58,sse,0.9997092682621903,7.654843309622129e-06,0.9443094183739646,0.002030440742985301
2018-06-03,59,sse,0.9993651532272423,2.2076804572232314e-05,0.9277299521631144,0.0016726041420734802
2018-06-04,60,sse,0.9988359176709367,3.35161342940877e-05,0.9219494370500665,0.0005225147572196585
2018-06-05,61,sse,0.9980505954999201,4.327286291143907e-05,0.913500744485675,0.0023744914324953805
2018-06-06,62,sse,0.996548471934582,8.759901152423746e-05,0.9005015779578601,0.0030533799300454766
2018-06-07,63,sse,0.9944779351338249,7.788534879178001e-05,0.8903089215032887,0.0020036942647168603
2018-06-08,64,sse,0.9909199276053354,0.00013032610742851,0.8692276012544344,0.0006978535440594512
2018-06-09,65,sse,0.9855923890372527,0.00015981895326016093,0.8499898894232106,0.0025692119829580197
2018-06-10,66,sse,0.9786998633177681,0.00023010683871998102,0.8299589306332729,0.001974776340462645
2018-06-11,67,sse,0.9684582135130837,0.00044961369548861426,0.804504916779446,0.003992645224661999
2018-06-12,68,sse,0.9548645277455101,0.0003097131648412649,0.774807442511666,0.0014281393161707848
2018-06-13,69,sse,0.9372344145139475,0.0006139564092504464,0.7403457549246587,0.0027719053733149873
2018-06-14,70,sse,0.9179008900412512,0.0011602198858415046,0.7170728257800885,0.005144556855688554
2018-06-15,71,sse,0.8903932534354255,0.000826153230014443,0.6740384580445833,0.003005885048863526
2018-06-16,72,sse,0.8607246380359821,0.00035722508577222626,0.6372356605807858,0.0006767405698053838
2018-06-17,73,sse,0.8268776311881981,0.0006092227048376229,0.6007302107851142,0.0019267958724088657
2018-06-18,74,sse,0.7882886642895537,0.0009489038256658524,0.5606005235942564,0.002683382806849488
2018-06-19,75,sse,0.7461032701496567,0.0008383935591447633,0.5186081058403308,0.0023103726921886365
2018-06-20,76,sse,0.7031616204237605,0.001271374252971592,0.47872673319965187,0.0027410897353788103
2018-06-21,77,sse,0.6568463407423419,0.0012883076606172575,0.4409878029316341,0.002701397331611212
2018-06-22,78,sse,0.608897600899861,0.001225170747866838,0.4010547260046682,0.002418237698623358
2018-06-23,79,sse,0.5614873481202818,0.0010475156118356214,0.36418418159878174,0.00225927231423014
2018-06-24,80,sse,0.5176558914073793,0.0009806529753799815,0.3338685190402516,0.0019850655827253925
2018-06-25,81,sse,0.4724754255158432,0.0001698612432407913,0.30047567976189427,0.0005840318740044425
2018-06-26,82,sse,0.4287891686636208,0.0010286006414617376,0.2690308787280352,0.0014348647698822063
2018-06-27,83,sse,0.38525157006413335,0.0013529294184320708,0.23845750848667002,0.00204096226676497
2018-06-28,84,sse,0.34770076261096816,0.0009567003049229528,0.21470338900782826,0.0014707723456109593
2018-06-29,85,sse,0.3116429854116989,0.0002899561740861699,0.19107173911085829,0.0006281616094679643
2018-06-30,86,sse,0.278203298618232,0.0006761529179603544,0.1697484809750206,0.0008752006246221864
2018-07-01,87,sse,0.2472911574048854,0.0006342833532006578,0.1499633007406186,0.0008784916257394277
2018-07-02,88,sse,0.21878547317811392,0.0002485600466686256,0.13198147346373024,0.00047005973703823957
2018-07-03,89,sse,0.19314776572116987,0.0002310710646237133,0.11562586755717075,0.00016043701027063084
2018-07-04,90,sse,0.16900871320214983,0.00012423396579926209,0.10034278110082195,0.00019001429168289576
2018-07-05,91,sse,0.14947710966913552,9.678107109227053e-05,0.08873185878480183,0.00023088047130088234
2018-07-06,92,sse,0.1307992136803231,0.0001663019746229376,0.07716892256576946,0.00018150495004508078
2018-07-07,93,sse,0.11423370450624326,0.0002462327393231384,0.06720778560111285,0.00033779352066007855
2018-07-08,94,sse,0.09978742344214198,0.00015030055285318917,0.05857160390786409,0.00025404518740330815
2018-07-09,95,sse,0.08695539292447085,0.0003283778141971981,0.05084175375775679,0.00048853075068894
2018-07-10,96,sse,0.07559061142504098,9.819544583369007e-05,0.04408784958498235,0.0001479159243816577
2018-07-11,97,sse,0.06573559571889065,0.0001242679757295404,0.038273504443282036,0.00015124661186228543
2018-07-12,98,sse,0.05726481766204872,0.00016703185353073672,0.03356446799921198,0.00023570749668525758
2018-07-13,99,sse,0.049763901676325384,0.00010211338504082426,0.02916881950519512,0.00012750535057926297
2018-07-14,100,sse,0.04282574650878601,0.00012145112813265969,0.024879859604298837,0.00012031566087861464
2018-07-15,101,sse,0.0371345636805579,0.00021076520964430256,0.021622056547377477,0.0002905407705671296
2018-07-16,102,sse,0.032054927451274584,9.698517930612865e-05,0.018647956777170793,0.00012606013982614144
2018-07-17,103,sse,0.027808711549108134,8.657978366744013e-05,0.016214575195876435,7.918027688776124e-05
2018-07-18,104,sse,0.0238061710180959,9.003803728063617e-05,0.01375237091302084,0.0001024676579385983
2018-07-19,105,sse,0.020571278983648966,5.896918482282352e-05,0.011884468406838433,8.513940785196268e-05
2018-07-20,106,sse,0.01780945603916484,4.774181890526095e-05,0.010340040576131027,6.932971940991093e-05
2018-07-21,107,sse,0.01537313220838965,1.548393461548202e-05,0.008967443430206723,2.7264123998222275e-05
2018-07-22,108,sse,0.013228975289228173,3.105396748112578e-05,0.007693231833024283,3.373739043388265e-05
2018-07-23,109,sse,0.01135536771623269,5.506427557758545e-05,0.006574834351382397,6.760436665947923e-05
2018-07-24,110,sse,0.009794478863895506,1.9171556592363958e-05,0.00569868628854342,2.877893323208493e-05
