date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-03,59,sse,0.9991396305447012,3.6733174941357125e-05
2018-06-04,60,sse,0.998512964445828,4.998362234441189e-05
2018-06-05,61,sse,0.9974899799857905,6.592194028033823e-05
2018-06-06,62,sse,0.9958666056232446,8.426061007245193e-05
2018-06-07,63,sse,0.9933660263788611,0.0001044084017123049
2018-06-08,64,sse,0.9896313693798567,0.0001255385012404339
2018-06-09,65,sse,0.9842271953684714,0.00014676245338631256
2018-06-10,66,sse,0.9766532792895419,0.0001674107094033767
2018-06-11,67,sse,0.9663725148054741,0.00018737569910314057
2018-06-12,68,sse,0.9528520698324809,0.00020739701301173414
2018-06-13,69,sse,0.9356137570219342,0.00022908009152557902
2018-06-14,70,sse,0.9142868683543337,0.0002544439878567301
2018-06-15,71,sse,0.8886553372208225,0.0002850469180854862
2018-06-16,72,sse,0.8586915425465973,0.0003211468771643656
2018-06-17,73,sse,0.8245712874221537,0.0003614257605977652
2018-06-18,74,sse,0.7866678551209827,0.00040335759123180296
2018-06-19,75,sse,0.7455266558218384,0.0004438824878542205
2018-06-20,76,sse,0.7018249474116625,0.0004800403488869155
2018-06-21,77,sse,0.6563228632311535,0.0005094101202513559
2018-06-22,78,sse,0.6098123431403915,0.0005303397610242921
2018-06-23,79,sse,0.563069745698834,0.0005420047199557691
2018-06-24,80,sse,0.5168163445045955,0.0005443441036242684
2018-06-25,81,sse,0.47168905898308455,0.0005379219190960931
2018-06-26,82,sse,0.4282220382292128,0.0005237542038670114
2018-06-27,83,sse,0.38683835942221656,0.0005031336800136347
2018-06-28,84,sse,0.3478502215976398,0.000477473358908726
2018-06-29,85,sse,0.3114655936874615,0.000448180888839047
2018-06-30,86,sse,0.2777992233121045,0.00041656757709418934
2018-07-01,87,sse,0.24688611268077765,0.00038379047094397144
2018-07-02,88,sse,0.21869590717046083,0.0003508226064714001
2018-07-03,89,sse,0.19314702969544995,0.0003184451261873225
2018-07-04,90,sse,0.17011976683193863,0.00028725488159361877
2018-07-05,91,sse,0.14946783418173637,0.0002576818500644689
2018-07-06,92,sse,0.13102820290759365,0.0002300117838843207
2018-07-07,93,sse,0.11462915540659613,0.00020441067821855903
2018-07-08,94,sse,0.10009666287675745,0.0001809487167792253
2018-07-09,95,sse,0.08725925220905906,0.00015962224292250337
2018-07-10,96,sse,0.07595156622849175,0.0001403729855058036
2018-07-11,97,sse,0.06601683090733723,0.00012310425571363903
2018-07-12,98,sse,0.057308435073996744,0.000107694153617625
2018-07-13,99,sse,0.04969080957247529,9.400601756700446e-05
2018-07-14,100,sse,0.043039769078159096,8.18964501493304e-05
2018-07-15,101,sse,0.0372424544751222,7.122129068533203e-05
2018-07-16,102,sse,0.03219698916934444,6.183989929262474e-05
2018-07-17,103,sse,0.02781194029655709,5.361808864561322e-05
2018-07-18,104,sse,0.024005656138889497,4.642999863502916e-05
2018-07-19,105,sse,0.02070553439070022,4.015916431135372e-05
2018-07-20,106,sse,0.017847262121961527,3.4698983551520304e-05
2018-07-21,107,sse,0.015374057129741048,2.9952750730331647e-05
2018-07-22,108,sse,0.013235931518555066,2.5833387536875757e-05
2018-07-23,109,sse,0.01138899146211425,2.2262972306869202e-05
2018-07-24,110,sse,0.009794478863895506,1.9171556592386753e-05
