date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-15,71,sse,0.8903932534354256,0.0008261532300144397,0.6740384580445835,0.0030058850488634994
2018-06-16,72,sse,0.8607246380359821,0.00035722508577224653,0.637235660580786,0.0006767405698052701
2018-06-17,73,sse,0.8268776311881982,0.0006092227048376562,0.600730210785114,0.001926795872408711
2018-06-18,74,sse,0.7882886642895539,0.0009489038256658732,0.560600523594256,0.0026833828068495357
2018-06-19,75,sse,0.7461032701496565,0.0008383935591447778,0.5186081058403311,0.0023103726921886755
2018-06-20,76,sse,0.7031616204237607,0.001271374252971651,0.4787267331996524,0.0027410897353785995
2018-06-21,77,sse,0.6568463407423417,0.0012883076606173174,0.4409878029316352,0.002701397331611059
2018-06-22,78,sse,0.6088976008998609,0.0012251707478668546,0.40105472600466807,0.0024182376986234
2018-06-23,79,sse,0.5614873481202819,0.0010475156118357678,0.3641841815987815,0.0022592723142302084
2018-06-24,80,sse,0.5176558914073794,0.0009806529753800266,0.3338685190402515,0.0019850655827253253
2018-06-25,81,sse,0.4724754255158433,0.00016986124324074077,0.3004756797618944,0.0005840318740045003
2018-06-26,82,sse,0.4287891686636206,0.0010286006414616542,0.2690308787280353,0.0014348647698820436
2018-06-27,83,sse,0.3852515700641338,0.001352929418432124,0.23845750848666947,0.002040962266764846
2018-06-28,84,sse,0.34770076261096794,0.0009567003049228941,0.21470338900782893,0.0014707723456109552
2018-06-29,85,sse,0.31164298541169855,0.0002899561740861771,0.19107173911085829,0.0006281616094679423
2018-06-30,86,sse,0.27820329861823234,0.0006761529179604726,0.1697484809750206,0.0008752006246221156
2018-07-01,87,sse,0.24729115740488528,0.0006342833532006148,0.14996330074061848,0.0008784916257393895
2018-07-02,88,sse,0.21878547317811392,0.00024856004666861265,0.1319814734637299,0.0004700597370382463
2018-07-03,89,sse,0.19314776572116965,0.00023107106462381876,0.11562586755717086,0.000160437010270714
2018-07-04,90,sse,0.16900871320214983,0.0001242339657992988,0.10034278110082206,0.00019001429168297117
2018-07-05,91,sse,0.14947710966913585,9.678107109231715e-05,0.08873185878480161,0.00023088047130099932
2018-07-06,92,sse,0.13079921368032288,0.0001663019746228954,0.07716892256576957,0.00018150495004516285
2018-07-07,93,sse,0.1142337045062436,0.00024623273932311394,0.06720778560111274,0.0003377935206601643
2018-07-08,94,sse,0.09978742344214231,0.00015030055285318917,0.05857160390786387,0.0002540451874032648
2018-07-09,95,sse,0.08695539292447096,0.00032837781419701794,0.05084175375775701,0.0004885307506890676
2018-07-10,96,sse,0.0755906114250412,9.819544583367051e-05,0.04408784958498235,0.00014791592438166356
2018-07-11,97,sse,0.06573559571889087,0.0001242679757295281,0.038273504443281925,0.00015124661186225805
2018-07-12,98,sse,0.05726481766204872,0.00016703185353070512,0.03356446799921209,0.0002357074966853351
2018-07-13,99,sse,0.049763901676325606,0.00010211338504081102,0.02916881950519512,0.0001275053505792431
2018-07-14,100,sse,0.04282574650878612,0.00012145112813265969,0.02487985960429895,0.0001203156608786262
2018-07-15,101,sse,0.0371345636805579,0.00021076520964432517,0.021622056547377477,0.00029054077056713516
2018-07-16,102,sse,0.032054927451274695,9.698517930614383e-05,0.018647956777170904,0.00012606013982611252
2018-07-17,103,sse,0.027808711549108134,8.657978366746066e-05,0.016214575195876546,7.918027688779242e-05
2018-07-18,104,sse,0.02380617101809579,9.003803728063494e-05,0.01375237091302084,0.00010246765793860513
2018-07-19,105,sse,0.020571278983648966,5.896918482279262e-05,0.011884468406838655,8.513940785193017e-05
2018-07-20,106,sse,0.01780945603916495,4.77418189052618e-05,0.010340040576131027,6.932971940995487e-05
2018-07-21,107,sse,0.01537313220838965,1.5483934615464913e-05,0.008967443430206723,2.726412399829213e-05
2018-07-22,108,sse,0.013228975289228173,3.105396748112578e-05,0.007693231833024283,3.373739043388142e-05
2018-07-23,109,sse,0.01135536771623269,5.506427557762578e-05,0.006574834351382175,6.760436665947923e-05
2018-07-24,110,sse,0.009794478863895506,1.9171556592386753e-05,0.00569868628854342,2.8778933232114e-05
