method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,89,0,1.0002498226124164,7058.501060554855,10.182319574989378
refit_daily,90,0,1.0001727557195839,7736.80482003467,10.222089153015986
refit_daily,91,0,1.0001056144463993,8358.564325036283,10.216350155882537
refit_daily,92,0,1.0014624830991117,6618.572342317302,9.901832036906853
refit_daily,93,0,1.0004800937594855,6735.658002920013,9.83328400598839
refit_daily,94,0,1.000847901430251,5944.505877062721,10.064651977038011
refit_daily,95,0,1.0005952969045817,6355.019165515588,10.488828734960407
refit_daily,96,0,1.000223099444773,6943.681515297291,10.133089291164652
refit_daily,97,0,1.0012853070249832,7330.672503457317,10.285721037071198
refit_daily,98,0,1.000625358023165,7033.397223687963,10.334839015034959
refit_daily,99,0,1.0004344833950065,6720.119491164291,10.390171644976363
refit_daily,100,0,1.001366574140293,7685.3779736657625,10.591493081999943
refit_daily,101,0,1.0005925276647913,6085.860626452607,10.598750473931432
refit_daily,102,0,1.0004174813410904,7620.765827902698,10.692599111003801
refit_daily,103,0,1.0008420135807214,6337.675935523879,11.170676643028855
refit_daily,104,0,1.0005790427788686,7101.017666673307,10.787591431988403
refit_daily,105,0,1.0015912284510022,7553.790508290884,10.693012189818546
refit_daily,106,0,1.001025679142498,6850.025589521531,11.024297406198457
refit_daily,107,0,1.000573123170778,6653.768803782218,10.647729367017746
refit_daily,108,0,1.0009244379438282,7132.428328740023,10.774250560905784
refit_daily,109,0,1.000454081989924,6771.969276324502,11.050120376981795
refit_daily,110,0,1.000481391913986,7097.097075512102,0.05054219882003963
