method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,43,0,1.0008285786486104,7443.846570657868,7.160787470000287
refit_daily,44,0,1.0003777144326278,6908.7108305198335,7.34773968799891
refit_daily,45,0,1.0007228289493966,6575.468802798727,7.714441668998916
refit_daily,46,0,1.0009078225300019,6245.401563085167,7.4750978049996775
refit_daily,47,0,1.0004078929858666,7060.949113589391,7.58005718899949
refit_daily,48,0,1.001654164385308,6782.1733527284805,7.631820694999988
refit_daily,49,0,1.000392957513479,6631.713778618043,7.460483219998423
refit_daily,50,0,1.000860107660915,7021.677082812331,7.269749904000491
refit_daily,51,0,1.000285614507779,6807.154299799545,7.252013920000536
refit_daily,52,0,1.0015024280323297,7871.246694907798,7.29311561600116
refit_daily,53,0,1.0001522986096818,7045.256687219679,7.650121852999291
refit_daily,54,0,1.000701633745361,6358.634311590639,7.442876229999456
refit_daily,55,0,1.0004309177919601,7256.723199610225,7.966115920000448
refit_daily,56,0,1.000624096693393,6660.145031132815,7.780811956999969
refit_daily,57,0,1.0004078005026085,6823.9578582281265,7.735929967000629
refit_daily,58,0,1.0007758743312893,7329.296956247832,8.051238177000414
refit_daily,59,0,1.0008160659764067,6184.76287484059,7.693439833999946
refit_daily,60,0,1.000306955082637,8099.625128099347,8.144043669999519
refit_daily,61,0,1.0004646751746071,6658.644446275355,8.275752630999705
refit_daily,62,0,1.0003210609191897,7188.667038349098,8.175365504999718
refit_daily,63,0,1.0022799702076288,5957.529291261981,8.35978077100117
refit_daily,64,0,1.0001839421567618,6892.645397209631,7.908535218999532
refit_daily,65,0,1.0007848123616732,6619.7792674830935,8.058105025000259
refit_daily,66,0,1.0003464707515384,7456.782343756191,8.078611554999952
refit_daily,67,0,1.0007730890189035,7054.768080687627,8.446956165000302
refit_daily,68,0,1.0002888605568228,7267.92588425683,8.627928547999545
refit_daily,69,0,1.000463482546691,7274.624941768525,8.410920285999964
refit_daily,70,0,1.0007835310971398,7073.4194747371785,8.1419253389995
refit_daily,71,0,1.000751113044092,7538.397866985438,8.726267146999817
refit_daily,72,0,1.0010606028176527,5985.036566862059,8.374926140000753
refit_daily,73,0,0.9999890820718057,7052.533709744529,8.171887081000023
refit_daily,74,0,1.0005788323500986,7036.5380285645715,8.598771570999816
refit_daily,75,0,1.000674107658649,5824.2273199909805,8.43673748800029
refit_daily,76,0,1.0013208722431113,7091.218000183446,9.049293750000288
refit_daily,77,0,1.0008849489385578,7220.801354440787,8.568938963000619
refit_daily,78,0,1.0009272068428747,7541.464413973924,8.619778956999653
refit_daily,79,0,1.0003375275569735,7104.688881683723,8.465880964999087
refit_daily,80,0,1.0005383472275275,6892.826287856979,8.995768538999982
refit_daily,81,0,1.0006350642094488,7635.796463939642,9.213396836999891
refit_daily,82,0,1.0005943209304906,6544.348577431514,8.56659833699996
refit_daily,83,0,1.000298191577389,6738.3309459754755,9.253231045000575
refit_daily,84,0,1.0007218922188552,7055.558048783507,8.625946032001593
refit_daily,85,0,1.000585972965379,7216.199496128281,9.528133385998444
refit_daily,86,0,1.0009365910206895,7133.040642008497,9.376706807999653
refit_daily,87,0,1.000646827436938,6941.711183659809,8.913058279000325
refit_daily,88,0,1.0012474157984852,7569.78949607384,9.084808570998575
refit_daily,89,0,1.0002498226124164,7058.501060554855,9.58588551199864
refit_daily,90,0,1.0001727557195839,7736.80482003467,9.232274866000807
refit_daily,91,0,1.0001042331274983,8358.564325036283,9.069117365999773
refit_daily,92,0,1.0014645555936696,6618.572342317302,9.931041944999379
refit_daily,93,0,1.0004800937594855,6735.658002920013,9.868295154999942
refit_daily,94,0,1.000847901430251,5944.505877062721,9.944402879000336
refit_daily,95,0,1.0005952969045817,6355.019165515588,9.881858695000119
refit_daily,96,0,1.000223099444773,6943.681515297291,9.562330487000509
refit_daily,97,0,1.0012853070249832,7330.672503457317,9.394430021999142
refit_daily,98,0,1.000625365002845,7033.397223687963,9.960340616000394
refit_daily,99,0,1.0004344833950065,6720.119491164291,9.655040994000956
refit_daily,100,0,1.001366574140293,7685.3779736657625,9.349530252000477
refit_daily,101,0,1.0005925276647913,6085.860626452607,10.008375721999982
refit_daily,102,0,1.0004174813410904,7620.765827902698,9.596421529000509
refit_daily,103,0,1.0008420135807214,6337.675935523879,10.352500339999096
refit_daily,104,0,1.0005790427788686,7101.017666673307,10.968385117001162
refit_daily,105,0,1.0015932026630379,7553.790508290884,10.010790848000397
refit_daily,106,0,1.001031074118658,6850.025589521531,10.425449501999537
refit_daily,107,0,1.000573123170778,6653.768803782218,10.600476415998855
refit_daily,108,0,1.0009229028354594,7132.428328740023,10.862792953999815
refit_daily,109,0,1.000453688369037,6771.969276324502,11.051101846000165
refit_daily,110,0,1.0004816560673027,7097.097075512102,0.020574419999320526
