method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,89,0,1.0010703295025336,5146.1730091981235,13.483610386960208,3
refit_daily,90,0,1.0009339253268636,4847.577530337929,13.428535134997219,3
refit_daily,91,0,1.0028245697165792,4559.436885772188,13.523383209016174,3
refit_daily,92,0,1.0009089564830531,4636.946896658011,13.553450848907232,3
refit_daily,93,0,1.0011252413531557,4672.39761903779,14.477204622002319,3
refit_daily,94,0,1.0005562600079896,4640.904125001673,14.682473930064589,3
refit_daily,95,0,1.0009857323978093,4983.8847504676105,14.637134635006078,3
refit_daily,96,0,1.0011695918139378,4726.891730837037,15.13029636896681,3
refit_daily,97,0,1.00091202740359,4739.473631379926,14.263095399015583,3
refit_daily,98,0,1.0018251189913405,5409.102996474834,15.10456026205793,3
refit_daily,99,0,1.0019969382988811,4697.406837096603,15.754013363970444,3
refit_daily,100,0,1.0008394462554213,4838.702845129316,16.09826450201217,3
refit_daily,101,0,1.0004271969861325,4656.096890117171,16.08645505202003,3
refit_daily,102,0,1.0005543991198145,4362.683276902465,16.040725150029175,3
refit_daily,103,0,1.0012704481782742,4889.1173469294645,17.544681850005873,3
refit_daily,104,0,1.0010883516346556,4782.535540043075,15.270035877008922,3
refit_daily,105,0,1.0011257135781455,5213.116901882331,15.776288893073797,3
refit_daily,106,0,1.0020167361439127,4831.331806838345,16.923647474963218,3
refit_daily,107,0,1.0010738684511162,5106.992666989947,17.00861790194176,3
refit_daily,108,0,1.001039251162321,4679.2647547206525,18.35934263805393,3
refit_daily,109,0,1.001183800561797,4451.994077704697,17.338676037965342,3
refit_daily,110,0,1.001501792867224,5098.7794818565835,17.028575720032677,3
refit_daily,111,0,1.0014646035349961,5016.200517051705,16.877667038002983,3
refit_daily,112,0,1.0014887177881837,5626.929576522978,209.9346209350042,3
refit_daily,113,0,1.000720224689949,4621.558510985322,143.53013496100903,3
refit_daily,114,0,1.002002478545299,5006.061684093471,17.090581507072784,3
refit_daily,115,0,1.0003435016967668,5305.371910610907,17.36668441805523,3
refit_daily,116,0,1.0012027854737033,4962.768234404608,138.209238649928,3
refit_daily,117,0,1.0007169474352202,4849.866360669092,17.86192825390026,3
refit_daily,118,0,1.0003014690544767,4286.2737356427615,202.17101236095186,3
refit_daily,119,0,1.0017722822120718,4259.611520299375,17.763784596929327,3
refit_daily,120,0,1.0013558523408244,4725.0971275996035,186.7835496030748,3
refit_daily,121,0,1.0021964274501867,4962.609184770617,186.36006370396353,3
refit_daily,122,0,1.0005564978869825,4576.448352311165,184.66790112201124,3
refit_daily,123,0,1.0010977983535152,4787.952799006641,18.118258384987712,3
refit_daily,124,0,1.0009768150068397,4756.589586205356,160.52988077700138,3
refit_daily,125,0,1.002399965658253,5453.999652329612,18.91670110996347,3
refit_daily,126,0,1.0004960669757046,5031.496937432019,18.572374672046863,3
refit_daily,127,0,1.0020534362296605,5155.696609741432,20.199970762012526,3
refit_daily,128,0,1.0007616982529026,4852.001481617168,19.983938755001873,3
refit_daily,129,0,1.0009185748364904,4467.486385945099,19.858594308956526,3
refit_daily,130,0,1.0009563508635275,5191.035933312788,0.009379220893606544,3
