method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,53,0,1.002507264447772,4509.656157657116,51.0239718449302
refit_daily,54,0,1.0011562758331896,4608.165990432978,51.87918688193895
refit_daily,55,1,1.003180681288892,4316.559608533092,51.95438786712475
refit_daily,56,0,1.0020043816259396,4692.017504906343,52.620029682992026
refit_daily,57,0,1.00269226825752,4721.84062247981,52.7086568379309
refit_daily,58,1,1.0026230513684617,4409.7490794879695,54.1226724521257
refit_daily,59,1,1.002524215498439,4363.232502671492,53.6126004550606
refit_daily,60,0,1.0024037759266478,4274.867207546665,54.311195760034025
refit_daily,61,0,1.0029425867923625,4767.920155286939,54.18819930800237
refit_daily,62,0,1.0015446944278725,4573.323161164062,54.19114699191414
refit_daily,63,0,1.0021232217451663,4670.698354935873,54.52361501287669
refit_daily,64,0,1.0015322036469856,4342.601048844586,54.822361215017736
refit_daily,65,0,1.0016389880030339,4625.189870833855,53.907688210951164
refit_daily,66,0,1.002021606705164,4201.048561008497,54.54335666401312
refit_daily,67,0,1.0014332554049108,4342.918839491979,54.24965121806599
refit_daily,68,0,1.0017448529234794,4281.508802134511,55.38554547680542
refit_daily,69,0,1.0022000309951182,4417.491883916062,54.8288123360835
refit_daily,70,0,1.002363206261171,4323.676846946779,55.37770635494962
refit_daily,71,1,1.0017566747499431,4658.730159776055,55.51367698307149
refit_daily,72,0,1.0019813773881086,4196.906802268759,55.626667293021455
refit_daily,73,0,1.0021868582015903,4120.552905212433,55.495446044020355
refit_daily,74,1,1.003523661677395,4125.144627761812,56.2895523221232
refit_daily,75,0,1.0026306542034886,4211.183362178264,57.12380475807004
refit_daily,76,0,1.0024949407536876,4296.511178954093,55.68435894791037
refit_daily,77,2,1.0026616252575355,4053.6981146103963,55.98978039319627
refit_daily,78,0,1.0027463506191912,4222.3666975701035,57.06486629904248
refit_daily,79,1,1.002113014964063,4506.469215411208,55.76975860609673
refit_daily,80,2,1.0015776823457752,3517.478061876027,56.219566891901195
refit_daily,81,0,1.0021646800234307,4398.558473410171,56.38808119809255
refit_daily,82,1,1.0019250548070895,4508.4631133420335,56.87956666806713
refit_daily,83,0,1.0027744045926472,3721.1933072956463,57.51584380795248
refit_daily,84,0,1.0021375710299445,4454.2527160763175,56.799339869990945
refit_daily,85,1,1.0020490634540757,4326.574406487363,55.70112011791207
refit_daily,86,0,1.0025576030712475,4460.470935660589,55.1651913379319
refit_daily,87,1,1.002327422953196,3747.245544721656,56.07881978014484
refit_daily,88,1,1.002473041478414,3838.8992811429835,57.32693749992177
refit_daily,89,0,1.0017795001227054,3497.0895083374717,56.82944101700559
refit_daily,90,1,1.0026256682611785,3835.097238416738,55.4847790109925
refit_daily,91,1,1.0020218081720769,4091.119828811438,55.40597676089965
refit_daily,92,0,1.0024135832461203,4236.196333410057,54.461227111984044
refit_daily,93,0,1.001628613303854,4107.304990141848,56.75491189700551
refit_daily,94,0,1.001254825428813,4501.525319045555,57.07214943715371
refit_daily,95,0,1.002311421635403,4129.710219395956,56.514336426975206
refit_daily,96,0,1.0022960592217267,3785.362828533775,56.123019601916894
refit_daily,97,0,1.0015118853968108,4097.930958619671,55.12345957290381
refit_daily,98,1,1.0026549422164448,3180.876144425763,55.70902195596136
refit_daily,99,0,1.0016958271013325,4102.052754078816,56.563272072933614
refit_daily,100,0,1.0018039331405526,3660.772952623138,56.16006506490521
refit_daily,101,0,1.0018002116989257,3830.5647331308314,57.35716577293351
refit_daily,102,0,1.002652357514668,3891.8162344060033,54.475164802977815
refit_daily,103,0,1.001492296087472,3932.6710961941635,57.1238987299148
refit_daily,104,1,1.002109470355174,3890.805882199825,57.108469324186444
refit_daily,105,2,1.0019888817361502,3941.777215185157,56.1383639741689
refit_daily,106,0,1.0019954041188324,4048.9347850016757,55.979935496114194
refit_daily,107,1,1.002032270726668,3903.4436151163163,55.231993900146335
refit_daily,108,0,1.0026473258005515,4269.690912580559,55.47097082878463
refit_daily,109,0,1.0024685603688805,3820.2858597314644,54.31225354783237
refit_daily,110,0,1.002730199254417,3916.4773093145322,0.6661197601351887
