method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,54,0,1.0011562758331896,4608.165990432978,48.87339872602024
refit_daily,55,1,1.003180681288892,4316.559608533092,49.30179084397969
refit_daily,56,0,1.0020043816259396,4692.017504906343,49.11296298599336
refit_daily,57,0,1.00269226825752,4721.84062247981,49.78062671402586
refit_daily,58,1,1.0026230513684617,4409.7490794879695,47.397859595977934
refit_daily,59,1,1.002524215498439,4363.232502671492,46.80859373000567
refit_daily,60,0,1.0024037759266478,4274.867207546665,46.05481754700304
refit_daily,61,0,1.0029425867923625,4767.920155286939,44.27139902100316
refit_daily,62,0,1.0015446944278725,4573.323161164062,44.29860927700065
refit_daily,63,0,1.0021232217451663,4670.698354935873,44.13855358099681
refit_daily,64,0,1.0015322036469856,4342.601048844586,43.78994953399524
refit_daily,65,0,1.0016389880030339,4625.189870833855,44.19300148799084
refit_daily,66,0,1.002021606705164,4201.048561008497,45.60016563499812
refit_daily,67,0,1.0014332554049108,4342.918839491979,44.503500741004245
refit_daily,68,0,1.0017448529234794,4281.508802134511,45.187612224020995
refit_daily,69,0,1.0022000309951182,4417.491883916062,44.59291289499379
refit_daily,70,0,1.002363206261171,4323.676846946779,45.010311276011635
refit_daily,71,1,1.0017566747499431,4658.730159776055,45.466206518991385
refit_daily,72,0,1.0019813773881086,4196.906802268759,44.41272673901403
refit_daily,73,0,1.0021868582015903,4120.552905212433,44.648318356019445
refit_daily,74,1,1.003523661677395,4125.144627761812,47.20359009099775
refit_daily,75,0,1.0026306542034886,4211.183362178264,45.42675145197427
refit_daily,76,0,1.0024949407536876,4296.511178954093,44.84137771697715
refit_daily,77,2,1.0026616252575355,4053.6981146103963,46.2025873750099
refit_daily,78,0,1.0027463506191912,4222.3666975701035,46.43219780700747
refit_daily,79,1,1.002113014964063,4506.469215411208,45.513862377993064
refit_daily,80,2,1.0015776823457752,3517.478061876027,46.44314049300738
refit_daily,81,0,1.0021646800234307,4398.558473410171,46.61586803398677
refit_daily,82,1,1.0019250548070895,4508.4631133420335,47.18339441900025
refit_daily,83,0,1.0027744045926472,3721.1933072956463,46.93295998801477
refit_daily,84,0,1.0021375710299445,4454.2527160763175,47.004769988008775
refit_daily,85,1,1.0020490634540757,4326.574406487363,46.32589139501215
refit_daily,86,0,1.0025576030712475,4460.470935660589,47.10621590199298
refit_daily,87,1,1.002327422953196,3747.245544721656,46.90575754101155
refit_daily,88,1,1.002473041478414,3838.8992811429835,48.010013352992246
refit_daily,89,0,1.0017795001227054,3497.0895083374717,48.18274031201145
refit_daily,90,1,1.0026256682611785,3835.097238416738,47.15409761402407
refit_daily,91,1,1.0020218081720769,4091.119828811438,47.378606034995755
refit_daily,92,0,1.0024135832461203,4236.196333410057,47.43162298400421
refit_daily,93,0,1.001628613303854,4107.304990141848,48.117713084007846
refit_daily,94,0,1.001254825428813,4501.525319045555,47.92850789800286
refit_daily,95,0,1.002311421635403,4129.710219395956,48.2688947780116
refit_daily,96,0,1.0022960592217267,3785.362828533775,48.45315086399205
refit_daily,97,0,1.0015118853968108,4097.930958619671,48.58124041199335
refit_daily,98,1,1.0026549422164448,3180.876144425763,50.091089566994924
refit_daily,99,0,1.0016958271013325,4102.052754078816,50.34190051999758
refit_daily,100,0,1.0018039331405526,3660.772952623138,49.932676835975144
refit_daily,101,0,1.0018002116989257,3830.5647331308314,51.87545996301924
refit_daily,102,0,1.002652357514668,3891.8162344060033,52.480803847982315
refit_daily,103,0,1.001492296087472,3932.6710961941635,50.12694800001918
refit_daily,104,1,1.002109470355174,3890.805882199825,52.00534768999205
refit_daily,105,2,1.0019888817361502,3941.777215185157,51.14695229800418
refit_daily,106,0,1.0019954041188324,4048.9347850016757,49.679536475014174
refit_daily,107,1,1.002032270726668,3903.4436151163163,49.504447768995306
refit_daily,108,0,1.0026473258005515,4269.690912580559,48.96692273201188
refit_daily,109,0,1.0024685603688805,3820.2858597314644,48.581408864993136
refit_daily,110,0,1.002730199254417,3916.4773093145322,0.08621918299468234
