method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,60,0,1.0024037759266478,4274.867207546665,53.616168142296374
refit_daily,61,0,1.0029425867923625,4767.920155286939,53.6971298889257
refit_daily,62,0,1.0015446944278725,4573.323161164062,54.1414217739366
refit_daily,63,0,1.0021232217451663,4670.698354935873,53.84734669374302
refit_daily,64,0,1.0015322036469856,4342.601048844586,54.00280179781839
refit_daily,65,0,1.0016389880030339,4625.189870833855,54.54456719569862
refit_daily,66,0,1.002021606705164,4201.048561008497,54.18444123631343
refit_daily,67,0,1.0014332554049108,4342.918839491979,53.842451565898955
refit_daily,68,0,1.0017448529234794,4281.508802134511,54.93820330686867
refit_daily,69,0,1.0022000309951182,4417.491883916062,54.88590242899954
refit_daily,70,0,1.002363206261171,4323.676846946779,55.14913691068068
refit_daily,71,1,1.0017566747499431,4658.730159776055,55.58000325830653
refit_daily,72,0,1.0019813773881086,4196.906802268759,54.56573358317837
refit_daily,73,0,1.0021868582015903,4120.552905212433,56.0057017239742
refit_daily,74,1,1.003523661677395,4125.144627761812,55.28844383312389
refit_daily,75,0,1.0026306542034886,4211.183362178264,55.79898434272036
refit_daily,76,0,1.0024949407536876,4296.511178954093,55.32517491513863
refit_daily,77,2,1.0026616252575355,4053.6981146103963,57.259597406722605
refit_daily,78,0,1.0027463506191912,4222.3666975701035,57.34655440831557
refit_daily,79,1,1.002113014964063,4506.469215411208,55.55955322878435
refit_daily,80,2,1.0015776823457752,3517.478061876027,56.70256442390382
refit_daily,81,0,1.0021646800234307,4398.558473410171,58.79803664237261
refit_daily,82,1,1.0019250548070895,4508.4631133420335,57.510631510056555
refit_daily,83,0,1.0027744045926472,3721.1933072956463,57.97262636758387
refit_daily,84,0,1.0021375710299445,4454.2527160763175,58.9146408168599
refit_daily,85,1,1.0020490634540757,4326.574406487363,58.91710718721151
refit_daily,86,0,1.0025576030712475,4460.470935660589,57.98823222192004
refit_daily,87,1,1.002327422953196,3747.245544721656,59.12061068788171
refit_daily,88,1,1.002473041478414,3838.8992811429835,59.30086147785187
refit_daily,89,0,1.0017795001227054,3497.0895083374717,60.06994698476046
refit_daily,90,1,1.0026256682611785,3835.097238416738,57.662941495887935
refit_daily,91,1,1.0020218081720769,4091.119828811438,58.0675368309021
refit_daily,92,0,1.0024135832461203,4236.196333410057,58.382706568110734
refit_daily,93,0,1.001628613303854,4107.304990141848,58.796192542184144
refit_daily,94,0,1.001254825428813,4501.525319045555,57.99369695503265
refit_daily,95,0,1.002311421635403,4129.710219395956,59.030470463912934
refit_daily,96,0,1.0022960592217267,3785.362828533775,58.19213376380503
refit_daily,97,0,1.0015118853968108,4097.930958619671,57.87648164387792
refit_daily,98,1,1.0026549422164448,3180.876144425763,58.82444886211306
refit_daily,99,0,1.0016958271013325,4102.052754078816,58.04563518986106
refit_daily,100,0,1.0018039331405526,3660.772952623138,58.96678863372654
refit_daily,101,0,1.0018002116989257,3830.5647331308314,60.76288320124149
refit_daily,102,0,1.002652357514668,3891.8162344060033,60.13346030283719
refit_daily,103,0,1.001492296087472,3932.6710961941635,60.2877162839286
refit_daily,104,1,1.002109470355174,3890.805882199825,60.70448795426637
refit_daily,105,2,1.0019888817361502,3941.777215185157,60.344018653035164
refit_daily,106,0,1.0019954041188324,4048.9347850016757,61.63402371201664
refit_daily,107,1,1.002032270726668,3903.4436151163163,61.31195864826441
refit_daily,108,0,1.0026473258005515,4269.690912580559,60.0985837909393
refit_daily,109,0,1.0024685603688805,3820.2858597314644,61.88424322800711
refit_daily,110,0,1.0016572571213087,4216.766325960396,0.28355732606723905
