method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,46,0,1.0018182461753424,2204.892824701279,95.67393631208688,5
refit_daily,47,0,1.0022172265481237,2039.6349785782106,94.77482657879591,5
refit_daily,48,0,1.0026278634533121,1866.55250965227,103.15384804783389,5
refit_daily,49,0,1.0027760443081541,1774.2177726314267,114.34035646915436,5
refit_daily,50,0,1.0017145536507843,1747.0750048994375,120.09730813885108,5
refit_daily,51,0,1.0035972815134702,1582.5929750855382,131.22486113896593,5
refit_daily,52,0,1.0026444665735288,1623.1336869632103,141.7995585091412,5
refit_daily,53,0,1.0039866979565284,1464.840304470067,140.7538441317156,5
refit_daily,54,0,1.002507995389065,1701.741026713672,148.1795018860139,5
refit_daily,55,0,1.0036694100720691,1579.9374115242927,151.56962175341323,5
refit_daily,56,0,1.00199876292034,1400.935119881612,153.25248921988532,5
refit_daily,57,0,1.002465324893338,1522.0186132260383,153.7103376397863,5
refit_daily,58,0,1.003132468869853,1713.9233554251152,155.37706506811082,5
refit_daily,59,0,1.002563982209098,1467.5494087642953,156.89367861114442,5
refit_daily,60,0,1.0014518440125244,1580.7988704476309,159.1200530230999,5
refit_daily,61,0,1.0030405267758566,1447.5707268199205,159.6536664427258,5
refit_daily,62,0,1.0027542149852453,1650.0384328588182,161.43398824706674,5
refit_daily,63,0,1.003500095512798,1404.6278379973598,162.8242123327218,5
refit_daily,64,0,1.0021856631486947,1620.0187635602874,162.1348433829844,5
refit_daily,65,0,1.002322224977514,1455.7816163421014,164.50062898686156,5
refit_daily,66,0,1.0019724993324572,1449.1847017992727,167.59765523998067,5
refit_daily,67,0,1.0025006138066863,1416.743529165652,168.11125546693802,5
refit_daily,68,0,1.0068553452461455,1420.4577407177821,167.9317543292418,5
refit_daily,69,0,1.0022078219150596,1416.9675593475022,169.99667568085715,5
refit_daily,70,0,1.005147579279245,1397.164593156366,171.3518774700351,5
refit_daily,71,0,1.0033587673554267,1240.0980558077215,174.23063315218315,5
refit_daily,72,0,1.0036262143238353,1431.4577050622108,170.1812927480787,5
refit_daily,73,0,1.0036312758561796,1324.419566700164,171.81630132813007,5
refit_daily,74,0,1.0034476010298807,1353.568357282717,171.59342661406845,5
refit_daily,75,0,1.003802808146758,1337.5501288266908,175.40813062200323,5
refit_daily,76,0,1.00419682228532,1248.757998788227,175.78071507718414,5
refit_daily,77,0,1.0027043828360398,1514.0354999485141,174.23167415196076,5
refit_daily,78,0,1.003043184917483,1478.0394347860529,176.4353373707272,5
refit_daily,79,0,1.0034541537417556,1495.30620468459,174.06448713503778,5
refit_daily,80,0,1.0020501559602903,1228.7886392960754,175.94857238186523,5
refit_daily,81,0,1.0038529151285422,1473.6301846566694,184.50288981664926,5
refit_daily,82,0,1.002835634337671,1322.939397027849,176.4205256649293,5
refit_daily,83,0,1.0037051689288978,1294.0739780702086,186.51938150031492,5
refit_daily,84,0,1.0028134209556723,1277.2210843114833,181.36288428818807,5
refit_daily,85,0,1.0043976121172185,1293.2896235218104,179.1612978153862,5
refit_daily,86,0,1.0043162878959013,1201.3842710702309,176.9502938957885,5
refit_daily,87,0,1.0021527673415533,1411.3698631127345,181.9494163109921,5
refit_daily,88,0,1.0039212664840436,1401.5476776105795,184.48287116596475,5
refit_daily,89,0,1.0043114872895362,1328.7767081500313,183.11675838194788,5
refit_daily,90,0,1.005507772972291,1381.6610953151649,180.2479029367678,5
refit_daily,91,0,1.002672256555072,1394.061541115645,184.18211004510522,5
refit_daily,92,0,1.002565094543834,1440.7848590125434,184.1115649617277,5
refit_daily,93,0,1.0041564488339687,1316.9929526729475,182.78080947883427,5
refit_daily,94,0,1.0028690100315334,1344.3745547048231,186.2961540222168,5
refit_daily,95,0,1.002753811946064,1463.0088789301806,182.53556362073869,5
refit_daily,96,0,1.002568749029768,1254.060796430367,186.8975907159038,5
refit_daily,97,0,1.00197288194992,1559.0087445553359,186.293426041957,5
refit_daily,98,0,1.006095567061679,1141.9050676934744,182.6580504081212,5
refit_daily,99,0,1.003865994738779,1452.847639384663,192.92288097878918,5
refit_daily,100,0,1.0053019209128318,1557.9757861955566,187.2004829631187,5
refit_daily,101,0,1.006578985870286,1264.8357928407756,191.49623563466594,5
refit_daily,102,0,1.0033868810983424,1229.4235613699423,192.1772042089142,5
refit_daily,103,0,1.004658809986377,1499.4987600958475,188.46751426998526,5
refit_daily,104,0,1.0048805926328523,1240.3009869671064,200.47534702299163,5
refit_daily,105,0,1.002678944977518,1368.189505661062,190.5618821848184,5
refit_daily,106,0,1.0083897431909112,1296.6289175129905,192.86884821532294,5
refit_daily,107,0,1.0044500027814676,1439.4894096757519,191.50652248226106,5
refit_daily,108,0,1.0047486276167605,1445.6476413025885,195.22578649781644,5
refit_daily,109,0,1.0017202114470287,1253.6404820632645,211.55937821278349,5
refit_daily,110,0,1.004449628426845,1412.7708200033915,197.06482649594545,5
refit_daily,111,0,1.002323718958405,1512.0886427047135,201.41430363617837,5
refit_daily,112,0,1.0027385681479133,1492.4504032277373,205.98872968228534,5
refit_daily,113,0,1.00283710486131,1432.1080142026929,194.85145820630714,5
refit_daily,114,0,1.0019905708699506,1207.7190066945357,203.8877312107943,5
refit_daily,115,0,1.0025437523326495,1307.9453615975196,198.38384622894228,5
refit_daily,116,0,1.0028759984166826,1339.728159634982,201.9877824471332,5
refit_daily,117,0,1.0028375645125354,1355.8318650032277,223.54651180980727,5
refit_daily,118,0,1.0056368472076047,1144.6804104749206,210.40195368323475,5
refit_daily,119,0,1.0023436063445463,1524.9610454795272,199.37187068071216,5
refit_daily,120,0,1.0046126612987705,1348.3715437770484,200.80544996308163,5
refit_daily,121,0,1.0023850686074582,1203.8086808948108,196.20458171190694,5
refit_daily,122,0,1.0030920768183103,1451.1852194331989,198.0108331157826,5
refit_daily,123,0,1.0031095190975974,1425.448232555111,200.33900978416204,5
refit_daily,124,0,1.0045922536498846,1372.3287277617715,189.42486474197358,5
refit_daily,125,0,1.0039687993306805,1285.8898018631442,183.6286497223191,5
refit_daily,126,0,1.0031647321832617,1448.120024024005,177.47206544084474,5
refit_daily,127,0,1.0044093039188167,1186.6590892692086,183.2966760979034,5
refit_daily,128,0,1.0040645808849764,1354.7829190440557,172.3735631639138,5
refit_daily,129,0,1.0036730835126462,1198.2496518870832,168.68474911665544,5
refit_daily,130,0,1.0032788387114628,1279.5222149422716,0.9686271613463759,5
