method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,39,0,1.0016763032144296,4973.286806680544,44.45807277690619
refit_daily,40,0,1.0013927315662503,5195.543950085392,45.4983962951228
refit_daily,41,0,1.0017637922177862,4729.4924075032495,46.19191809883341
refit_daily,42,0,1.0018543264590594,4976.613680410147,46.4272328899242
refit_daily,43,0,1.0024711553833796,4992.103637465397,50.05901832389645
refit_daily,44,0,1.0022528226219527,4895.28545740005,47.49134358600713
refit_daily,45,0,1.0014547637508384,4991.42311816499,47.72051127208397
refit_daily,46,0,1.0018375949174851,4689.641744061084,49.306545451050624
refit_daily,47,0,1.0027992947164595,4378.7023360391995,49.05327507900074
refit_daily,48,0,1.002799105134462,4705.013197712841,48.40139088104479
refit_daily,49,0,1.0021751359743736,4964.089700159486,49.46926113800146
refit_daily,50,0,1.0019409210217018,4689.401248432742,49.448956004111096
refit_daily,51,1,1.001496235224179,4986.0236787221365,50.06800472084433
refit_daily,52,0,1.002645600000048,4511.645095779946,53.19911205396056
refit_daily,53,0,1.002507264447772,4509.656157657116,50.47989023919217
refit_daily,54,0,1.0011562758331896,4608.165990432978,50.22024881513789
refit_daily,55,1,1.003180681288892,4316.559608533092,50.81336718611419
refit_daily,56,0,1.0020043816259396,4692.017504906343,50.66456750407815
refit_daily,57,0,1.00269226825752,4721.84062247981,51.44431241508573
refit_daily,58,1,1.0026230513684617,4409.7490794879695,51.737777784932405
refit_daily,59,1,1.002524215498439,4363.232502671492,52.06383502809331
refit_daily,60,0,1.0024037759266478,4274.867207546665,53.04513061721809
refit_daily,61,0,1.0029425867923625,4767.920155286939,55.81168224499561
refit_daily,62,0,1.0015446944278725,4573.323161164062,52.96242039697245
refit_daily,63,0,1.0021232217451663,4670.698354935873,53.16887224605307
refit_daily,64,0,1.0015322036469856,4342.601048844586,52.73683377704583
refit_daily,65,0,1.0016389880030339,4625.189870833855,53.2112514921464
refit_daily,66,0,1.002021606705164,4201.048561008497,53.57275627204217
refit_daily,67,0,1.0014332554049108,4342.918839491979,53.837302326923236
refit_daily,68,0,1.0017448529234794,4281.508802134511,53.86523812706582
refit_daily,69,0,1.0022000309951182,4417.491883916062,56.41518401680514
refit_daily,70,0,1.002363206261171,4323.676846946779,54.23894028016366
refit_daily,71,1,1.0017566747499431,4658.730159776055,54.83362903888337
refit_daily,72,0,1.0019813773881086,4196.906802268759,54.044341895962134
refit_daily,73,0,1.0021868582015903,4120.552905212433,54.42462898185477
refit_daily,74,1,1.003523661677395,4125.144627761812,54.53557280008681
refit_daily,75,0,1.0026306542034886,4211.183362178264,55.09105663211085
refit_daily,76,0,1.0024949407536876,4296.511178954093,54.58321766089648
refit_daily,77,2,1.0026616252575355,4053.6981146103963,59.08784304698929
refit_daily,78,0,1.0027463506191912,4222.3666975701035,59.092292081099004
refit_daily,79,1,1.002113014964063,4506.469215411208,54.62081971205771
refit_daily,80,2,1.0015776823457752,3517.478061876027,54.88316729804501
refit_daily,81,0,1.0021646800234307,4398.558473410171,55.99849016801454
refit_daily,82,1,1.0019250548070895,4508.4631133420335,55.604943428887054
refit_daily,83,0,1.0027744045926472,3721.1933072956463,55.685361520852894
refit_daily,84,0,1.0021375710299445,4454.2527160763175,56.386050475994125
refit_daily,85,1,1.0020490634540757,4326.574406487363,59.11167198885232
refit_daily,86,0,1.0025576030712475,4460.470935660589,56.05591953988187
refit_daily,87,1,1.002327422953196,3747.245544721656,56.06105519505218
refit_daily,88,1,1.002473041478414,3838.8992811429835,56.55787689704448
refit_daily,89,0,1.0017795001227054,3497.0895083374717,58.02688395790756
refit_daily,90,1,1.0026256682611785,3835.097238416738,56.69593322998844
refit_daily,91,1,1.0020218081720769,4091.119828811438,57.102293642936274
refit_daily,92,0,1.0024135832461203,4236.196333410057,57.14923365600407
refit_daily,93,0,1.001628613303854,4107.304990141848,60.573749389033765
refit_daily,94,0,1.001254825428813,4501.525319045555,57.66352991992608
refit_daily,95,0,1.002311421635403,4129.710219395956,57.46199888107367
refit_daily,96,0,1.0022960592217267,3785.362828533775,57.236221353989094
refit_daily,97,0,1.0015118853968108,4097.930958619671,58.053066360997036
refit_daily,98,1,1.0026549422164448,3180.876144425763,57.88984460989013
refit_daily,99,0,1.0016958271013325,4102.052754078816,57.59326276089996
refit_daily,100,0,1.0018039331405526,3660.772952623138,57.90863768197596
refit_daily,101,0,1.0018002116989257,3830.5647331308314,64.98779028886929
refit_daily,102,0,1.002652357514668,3891.8162344060033,61.037247844971716
refit_daily,103,0,1.001492296087472,3932.6710961941635,59.60847405297682
refit_daily,104,1,1.002109470355174,3890.805882199825,60.007580297999084
refit_daily,105,2,1.0019888817361502,3941.777215185157,59.27564870193601
refit_daily,106,0,1.0019954041188324,4048.9347850016757,60.105345791904256
refit_daily,107,1,1.002032270726668,3903.4436151163163,61.21144495694898
refit_daily,108,0,1.0026473258005515,4269.690912580559,60.184917012928054
refit_daily,109,0,1.0024685603688805,3820.2858597314644,60.20231700385921
refit_daily,110,0,1.0016572571213087,4216.766325960396,0.10463181394152343
