method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,65,0,1.0016389880030339,4625.189870833855,25.271501839975826
refit_daily,66,0,1.002021606705164,4201.048561008497,27.030935017974116
refit_daily,67,0,1.0014332554049108,4342.918839491979,27.43467394891195
refit_daily,68,0,1.0017448529234794,4281.508802134511,27.544085640925914
refit_daily,69,0,1.0022000309951182,4417.491883916062,26.55550228105858
refit_daily,70,0,1.002363206261171,4323.676846946779,28.50954462401569
refit_daily,71,1,1.0017566747499431,4658.730159776055,28.795485978014767
refit_daily,72,0,1.0019813773881086,4196.906802268759,28.39804311399348
refit_daily,73,0,1.0021868582015903,4120.552905212433,27.086451131035574
refit_daily,74,1,1.003523661677395,4125.144627761812,29.920637488015927
refit_daily,75,0,1.0026306542034886,4211.183362178264,29.476675365003757
refit_daily,76,0,1.0024949407536876,4296.511178954093,29.855165928951465
refit_daily,77,2,1.0026616252575355,4053.6981146103963,29.792752924957313
refit_daily,78,0,1.0027463506191912,4222.3666975701035,27.76024715800304
refit_daily,79,1,1.002113014964063,4506.469215411208,30.803951292997226
refit_daily,80,2,1.0015776823457752,3517.478061876027,30.740413903957233
refit_daily,81,0,1.0021646800234307,4398.558473410171,29.81964813102968
refit_daily,82,1,1.0019250548070895,4508.4631133420335,31.155640768934973
refit_daily,83,0,1.0027744045926472,3721.1933072956463,32.03037402208429
refit_daily,84,0,1.0021375710299445,4454.2527160763175,31.09135941497516
refit_daily,85,1,1.0020490634540757,4326.574406487363,31.571057384018786
refit_daily,86,0,1.0025576030712475,4460.470935660589,31.577278634998947
refit_daily,87,1,1.002327422953196,3747.245544721656,31.516206566011533
refit_daily,88,1,1.002473041478414,3838.8992811429835,33.66405980696436
refit_daily,89,0,1.0017795001227054,3497.0895083374717,32.859042197000235
refit_daily,90,1,1.0026256682611785,3835.097238416738,33.60569117695559
refit_daily,91,1,1.0020218081720769,4091.119828811438,34.32807422801852
refit_daily,92,0,1.0024135832461203,4236.196333410057,34.43089827301446
refit_daily,93,0,1.001628613303854,4107.304990141848,31.849154872004874
refit_daily,94,0,1.001254825428813,4501.525319045555,35.754171728971414
refit_daily,95,0,1.002311421635403,4129.710219395956,36.132638810086064
refit_daily,96,0,1.0022960592217267,3785.362828533775,36.63442931510508
refit_daily,97,0,1.0015118853968108,4097.930958619671,34.769068842055276
refit_daily,98,1,1.0026549422164448,3180.876144425763,38.993907329044305
refit_daily,99,0,1.0016958271013325,4102.052754078816,35.45954360801261
refit_daily,100,0,1.0018039331405526,3660.772952623138,38.018694509984925
refit_daily,101,0,1.0018002116989257,3830.5647331308314,38.01416223694105
refit_daily,102,0,1.002652357514668,3891.8162344060033,38.573091458994895
refit_daily,103,0,1.001492296087472,3932.6710961941635,40.91709299699869
refit_daily,104,1,1.002109470355174,3890.805882199825,40.861959691974334
refit_daily,105,2,1.0019888817361502,3941.777215185157,37.72413747594692
refit_daily,106,0,1.0019954041188324,4048.9347850016757,39.22418155404739
refit_daily,107,1,1.002032270726668,3903.4436151163163,39.02187658299226
refit_daily,108,0,1.0026473258005515,4269.690912580559,38.352935740025714
refit_daily,109,0,1.0024685603688805,3820.2858597314644,42.60601349500939
refit_daily,110,0,1.002730199254417,3916.4773093145322,0.04867352405562997
