date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-05-05,30,dlo,0.9999985019927069,2.5461975766862055e-07
2018-05-06,31,dlo,0.9999985566093645,2.468666724637488e-07
2018-05-07,32,dlo,0.9999985781796724,2.436965874925338e-07
2018-05-08,33,dlo,0.9999985720227121,2.444177147361233e-07
2018-05-09,34,dlo,0.9999977888988412,3.4830662984746396e-07
2018-05-10,35,dlo,0.9999990081452343,1.809473251586616e-07
2018-05-11,36,dlo,0.9999984319607342,2.6348285829494097e-07
2018-05-12,37,dlo,0.9999983553779096,2.7385314834820033e-07
2018-05-13,38,dlo,0.9999988467005353,2.0475093958693006e-07
2018-05-14,39,dlo,0.9999991617758506,1.5714637376197498e-07
2018-05-15,40,dlo,0.9999995613028453,9.113165923271175e-08
2018-05-16,41,dlo,0.9999997510903536,5.608329468403413e-08
2018-05-17,42,dlo,0.999999595243518,8.496063850612336e-08
2018-05-18,43,dlo,0.9999996723578846,7.090629323685612e-08
2018-05-19,44,dlo,0.9999997289767307,6.022633777458849e-08
2018-05-20,45,dlo,0.9999998341049418,3.937071469590328e-08
2018-05-21,46,dlo,0.9999998545409784,3.508230289432178e-08
2018-05-22,47,dlo,0.9999997557121477,5.4953616291931785e-08
2018-05-23,48,dlo,0.9999995844347321,8.65682585752844e-08
2018-05-24,49,dlo,0.9999992853369739,1.367809010976821e-07
2018-05-25,50,dlo,0.9999987605663379,2.1609855805607352e-07
2018-05-26,51,dlo,0.999997837537811,3.4033190401341235e-07
2018-05-27,52,dlo,0.9999962131571064,5.327213188810068e-07
2018-05-28,53,dlo,0.9999959314546277,5.642932879089726e-07
2018-05-29,54,dlo,0.9999929279404816,8.679202695530466e-07
2018-05-30,55,dlo,0.9999877221484063,1.3191353807794624e-06
2018-05-31,56,dlo,0.999978737135205,1.9773541619759157e-06
2018-06-01,57,dlo,0.9999633226843483,2.916972017001355e-06
2018-06-02,58,dlo,0.999967097339396,2.697107925283218e-06
2018-06-03,59,dlo,0.9999446285811596,3.863444951667279e-06
2018-06-04,60,dlo,0.9999074315686615,5.431366576063255e-06
2018-06-05,61,dlo,0.999846373615572,7.481969039765996e-06
2018-06-06,62,dlo,0.999747171075278,1.0079571266937014e-05
2018-06-07,63,dlo,0.9995878788661592,1.3251166589857828e-05
2018-06-08,64,dlo,0.9993354613175282,1.696231725143255e-05
2018-06-09,65,dlo,0.9989412904695475,2.1097444086957076e-05
2018-06-10,66,dlo,0.9983355181515652,2.5461433214929728e-05
2018-06-11,67,dlo,0.9974204447850337,2.9836192363521447e-05
2018-06-12,68,dlo,0.9960632746044091,3.415401335060667e-05
2018-06-13,69,dlo,0.9940889914007017,3.887561999434398e-05
2018-06-14,70,dlo,0.9912744665927529,4.5564478831292304e-05
2018-06-15,71,dlo,0.9873452419978813,5.715502039472349e-05
2018-06-16,72,dlo,0.9819766040997181,7.707211639980823e-05
2018-06-17,73,dlo,0.974800469772082,0.00010788264974033446
2018-06-18,74,dlo,0.9654191496933977,0.0001510100200496025
2018-06-19,75,dlo,0.9534262288747664,0.00020707756194109778
2018-06-20,76,dlo,0.9384336866040436,0.0002760446885287351
2018-06-21,77,dlo,0.9201031561666579,0.00035712502042260796
2018-06-22,78,dlo,0.8981781549857807,0.0004486679945116988
2018-06-23,79,dlo,0.8725134644223852,0.0005481029567462079
2018-06-24,80,dlo,0.8430978040906933,0.0006519910849628023
2018-06-25,81,dlo,0.8100665950357406,0.0007562032815679357
2018-06-26,82,dlo,0.7737028461308394,0.0008562168147355894
2018-06-27,83,dlo,0.7344257944913896,0.0009474965568929699
2018-06-28,84,dlo,0.6927685701942492,0.0010259048793321908
2018-06-29,85,dlo,0.6493475278642657,0.0010880751413961738
2018-06-30,86,dlo,0.6048267616034052,0.0011316905293910166
2018-07-01,87,dlo,0.5598815903541798,0.0011556303189314988
2018-07-02,88,dlo,0.5151644972185767,0.001159972817707512
2018-07-03,89,dlo,0.47127626420562496,0.0011458704458152974
2018-07-04,90,dlo,0.4287440570354941,0.0011153314095196318
2018-07-05,91,dlo,0.38800718233356946,0.0010709512278751496
2018-07-06,92,dlo,0.34941032527557425,0.0010156363072452
2018-07-07,93,dlo,0.31320338398656133,0.000952353485560233
2018-07-08,94,dlo,0.2795465891307697,0.0008839275831595552
2018-07-09,95,dlo,0.2485194216336759,0.0008128968223328455
2018-07-10,96,dlo,0.22013187168512827,0.0007414258389662262
2018-07-11,97,dlo,0.1943367551881089,0.0006712690370227311
2018-07-12,98,dlo,0.17104205615345447,0.0006037733427350342
2018-07-13,99,dlo,0.15012254142546266,0.0005399084530680625
2018-07-14,100,dlo,0.13143015838264072,0.000480313604383441
2018-07-15,101,dlo,0.11480295290727338,0.0004253518676869237
2018-07-16,102,dlo,0.10007242301979935,0.0003751653204387285
2018-07-17,103,dlo,0.08706935186392306,0.000329726685834223
2018-07-18,104,dlo,0.07562824708607396,0.0002888849120324883
2018-07-19,105,dlo,0.06559056009286579,0.0002524035917022373
2018-07-20,106,dlo,0.05680687711592891,0.00021999210805127422
2018-07-21,107,dlo,0.04913827286767347,0.0001913300050197763
2018-07-22,108,dlo,0.04245700395856955,0.00016608540445259924
2018-07-23,109,dlo,0.036646698736537475,0.00014392841724369913
2018-07-24,110,dlo,0.031601223918001575,0.00012453683988110224
