date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-30,86,dlo,0.606473275206613,0.0004975518950943089
2018-07-01,87,dlo,0.5597097645242417,0.0005399587018323151
2018-07-02,88,dlo,0.5165587951775412,0.0015156066226807332
2018-07-03,89,dlo,0.4698677718848292,0.001317748357128272
2018-07-04,90,dlo,0.4268660476087299,0.001462417729655866
2018-07-05,91,dlo,0.387589203434652,0.0014549314936896766
2018-07-06,92,dlo,0.349153750383557,0.0011220647250587126
2018-07-07,93,dlo,0.31381773378400524,0.00028982083340416896
2018-07-08,94,dlo,0.27837786691876276,0.00041781371370912756
2018-07-09,95,dlo,0.24802692127062398,0.0012899898961582217
2018-07-10,96,dlo,0.21933508245311406,0.0005541491981363052
2018-07-11,97,dlo,0.19400055979842457,0.0008320925479388883
2018-07-12,98,dlo,0.17104428692191542,0.0008615980807691728
2018-07-13,99,dlo,0.1506904406868459,0.0005532369557394623
2018-07-14,100,dlo,0.13127713051326306,0.000413007612403274
2018-07-15,101,dlo,0.1140480675773059,0.0002849466199905331
2018-07-16,102,dlo,0.10037288072741535,0.000126088104056286
2018-07-17,103,dlo,0.08739341441454851,0.0002070348978205068
2018-07-18,104,dlo,0.07496864678361159,0.000356195177312182
2018-07-19,105,dlo,0.06561847992150116,0.0002691064520471741
2018-07-20,106,dlo,0.057328426067611016,0.00021785965732863644
2018-07-21,107,dlo,0.048930768272700154,0.0001959493276590927
2018-07-22,108,dlo,0.042198483755956806,0.00010048188888184877
2018-07-23,109,dlo,0.03678462253347348,0.0001225924821553728
2018-07-24,110,dlo,0.031601223918001575,0.00012453683988106011
