date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-10,66,dlo,0.9984651373410072,3.908740923768973e-05
2018-06-11,67,dlo,0.9975596030438347,2.215653087733982e-05
2018-06-12,68,dlo,0.9961995551413262,5.780578585317691e-05
2018-06-13,69,dlo,0.9942581814459323,6.445004008395777e-05
2018-06-14,70,dlo,0.9914501449865702,4.806574900680224e-05
2018-06-15,71,dlo,0.9872742987558651,0.00016029180117010293
2018-06-16,72,dlo,0.98193224602283,0.00019122336924582618
2018-06-17,73,dlo,0.9748801298895668,0.00017854470089036887
2018-06-18,74,dlo,0.9656785213261779,0.0006324349082647064
2018-06-19,75,dlo,0.9534102280034878,0.000720838674576143
2018-06-20,76,dlo,0.9388139732304478,0.0008067041332739446
2018-06-21,77,dlo,0.9197285718346478,0.00046926880590565743
2018-06-22,78,dlo,0.8970659046889249,0.0006539250282663606
2018-06-23,79,dlo,0.8726356969592902,0.00078235430194398
2018-06-24,80,dlo,0.8435125895986062,0.0015008270842238542
2018-06-25,81,dlo,0.8114619609174836,0.0008156045617830037
2018-06-26,82,dlo,0.7717498769816195,0.0006213148883401375
2018-06-27,83,dlo,0.7346798386716946,0.0009395498629130221
2018-06-28,84,dlo,0.6914634565705138,0.0022936893189351073
2018-06-29,85,dlo,0.6500286101016779,0.0014930008374910804
2018-06-30,86,dlo,0.6064732752066132,0.0004975518950944874
2018-07-01,87,dlo,0.5597097645242417,0.0005399587018323753
2018-07-02,88,dlo,0.5165587951775408,0.0015156066226807035
2018-07-03,89,dlo,0.46986777188482964,0.0013177483571282997
2018-07-04,90,dlo,0.4268660476087299,0.0014624177296559135
2018-07-05,91,dlo,0.3875892034346514,0.0014549314936896974
2018-07-06,92,dlo,0.349153750383557,0.0011220647250586545
2018-07-07,93,dlo,0.313817733784005,0.000289820833404031
2018-07-08,94,dlo,0.27837786691876243,0.0004178137137091033
2018-07-09,95,dlo,0.24802692127062342,0.0012899898961580812
2018-07-10,96,dlo,0.21933508245311384,0.00055414919813627
2018-07-11,97,dlo,0.19400055979842457,0.0008320925479389449
2018-07-12,98,dlo,0.17104428692191564,0.000861598080769266
2018-07-13,99,dlo,0.15069044068684545,0.0005532369557394169
2018-07-14,100,dlo,0.13127713051326295,0.0004130076124032569
2018-07-15,101,dlo,0.11404806757730568,0.00028494661999058893
2018-07-16,102,dlo,0.10037288072741524,0.0001260881040562787
2018-07-17,103,dlo,0.08739341441454762,0.0002070348978205298
2018-07-18,104,dlo,0.07496864678361159,0.0003561951773121804
2018-07-19,105,dlo,0.06561847992150116,0.00026910645204713244
2018-07-20,106,dlo,0.057328426067611016,0.00021785965732855128
2018-07-21,107,dlo,0.048930768272700265,0.00019594932765910265
2018-07-22,108,dlo,0.042198483755956695,0.00010048188888189092
2018-07-23,109,dlo,0.03678462253347348,0.0001225924821554123
2018-07-24,110,dlo,0.031601223918001575,0.00012453683988106011
