date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-05-09,34,ssi,0.9999936914933324,1.4300986161343457e-06
2018-05-10,35,ssi,0.9999968744380522,1.4190296734935215e-06
2018-05-11,36,ssi,0.9999953308184467,8.973528249403684e-07
2018-05-12,37,ssi,0.999992773020357,1.5354509226256484e-06
2018-05-13,38,ssi,0.9999959677988016,4.0920305045877463e-07
2018-05-14,39,ssi,0.9999975475005257,5.652191777221256e-07
2018-05-15,40,ssi,0.9999988601597875,4.092614446844391e-07
2018-05-16,41,ssi,0.9999996572007083,6.189498603606209e-08
2018-05-17,42,ssi,0.9999954165336675,2.606912996675891e-06
2018-05-18,43,ssi,0.9999990306051234,2.720080453535062e-07
2018-05-19,44,ssi,0.9999995733144849,6.661625991810923e-08
2018-05-20,45,ssi,0.999999599025261,1.8264780405049067e-07
2018-05-21,46,ssi,0.9999990047286003,7.246376956077342e-07
2018-05-22,47,ssi,0.9999988833674777,3.579634290028608e-07
2018-05-23,48,ssi,0.9999887849621897,4.392327506855509e-06
2018-05-24,49,ssi,0.999975037718072,6.148509309617671e-06
2018-05-25,50,ssi,0.999951209010782,7.253626052963128e-06
2018-05-26,51,ssi,0.9998217236475946,1.9175045670430984e-05
2018-05-27,52,ssi,0.9997113792848362,3.417510067876395e-05
2018-05-28,53,ssi,0.9996081637075289,3.50394307392867e-05
2018-05-29,54,ssi,0.9992477605705309,6.97675178711994e-05
2018-05-30,55,ssi,0.9984924096100668,0.00011283294817442136
2018-05-31,56,ssi,0.9970336291130798,0.00022450471731644105
2018-06-01,57,ssi,0.9948877002228529,0.0001962186303221219
2018-06-02,58,ssi,0.995495772193129,0.0001436500730829208
2018-06-03,59,ssi,0.9930441609215054,0.00022261758838300997
2018-06-04,60,ssi,0.9882208028635773,0.0003411723714320645
2018-06-05,61,ssi,0.9826572570403482,0.00027845372884201816
2018-06-06,62,ssi,0.9736767858878629,0.0006490020487585974
2018-06-07,63,ssi,0.9625587553523879,0.0002019105612381556
2018-06-08,64,ssi,0.9482366232096555,0.0012456212520916036
2018-06-09,65,ssi,0.9300380455173243,0.0015067617568268485
2018-06-10,66,ssi,0.9085917369547795,0.0015258760199979566
2018-06-11,67,ssi,0.883167173633912,0.0010792086921883564
2018-06-12,68,ssi,0.8547047000478925,0.0021404499189853843
2018-06-13,69,ssi,0.8203289239862173,0.0011223061088274167
2018-06-14,70,ssi,0.7872314809753164,0.0011457743184326813
2018-06-15,71,ssi,0.7491974886198707,0.002452257856220031
2018-06-16,72,ssi,0.7048741233465912,0.0028622771437958887
2018-06-17,73,ssi,0.6611836208334568,0.0020042289138203027
2018-06-18,74,ssi,0.6173929699732859,0.0027801614440762282
2018-06-19,75,ssi,0.5699467984471884,0.0016409995959345992
2018-06-20,76,ssi,0.5328413234091008,0.0038102312367766108
2018-06-21,77,ssi,0.4851452387000865,0.0014700124793866625
2018-06-22,78,ssi,0.4419204179420356,0.003845014542090628
2018-06-23,79,ssi,0.39750789034701384,0.001239639899565744
2018-06-24,80,ssi,0.36199182919294914,0.001789669322618541
2018-06-25,81,ssi,0.32537111890640635,0.0013182292729120423
2018-06-26,82,ssi,0.2924969487483051,0.0020929664493894635
2018-06-27,83,ssi,0.26384408053087427,0.0017872188648915667
2018-06-28,84,ssi,0.23014483696818155,0.0012403773622591066
2018-06-29,85,ssi,0.20412996875530987,0.0011474202936385407
2018-06-30,86,ssi,0.1823114873819206,0.0011192659803507532
2018-07-01,87,ssi,0.15876770772905036,0.001228943180427754
2018-07-02,88,ssi,0.14102991084927297,0.0010174525577991145
2018-07-03,89,ssi,0.12147900523917021,0.0009146778021780811
2018-07-04,90,ssi,0.1071114112373277,0.0009421681893838599
2018-07-05,91,ssi,0.09375171676757954,0.0007450350200740454
2018-07-06,92,ssi,0.08123299095208458,0.000824324326210534
2018-07-07,93,ssi,0.0708233807900881,0.0007782758752747464
2018-07-08,94,ssi,0.06185778456005975,0.0004109494118933053
2018-07-09,95,ssi,0.054809005848100334,0.0005439495693248034
2018-07-10,96,ssi,0.04597274528760065,0.00028364456614853365
2018-07-11,97,ssi,0.04009393209449552,0.00013001895897595632
2018-07-12,98,ssi,0.034688845726534634,7.971430798279605e-05
2018-07-13,99,ssi,0.030057583571303392,0.0004493211471753546
2018-07-14,100,ssi,0.025834887987753685,8.62878995689203e-05
2018-07-15,101,ssi,0.02201777305305086,0.00020132855903465103
2018-07-16,102,ssi,0.019255678016139366,0.00018682035601248425
2018-07-17,103,ssi,0.016496176265064832,0.00016801725052174022
2018-07-18,104,ssi,0.014039681774637214,0.00010109077388672823
2018-07-19,105,ssi,0.01232269230930283,0.00018034668318760735
2018-07-20,106,ssi,0.010656528631545537,9.41191173445776e-05
2018-07-21,107,ssi,0.009145026621388386,6.900865054192838e-05
2018-07-22,108,ssi,0.007849319907107022,6.47630902820269e-05
2018-07-23,109,ssi,0.006720030749123418,5.546059032035099e-05
2018-07-24,110,ssi,0.005807728871127127,3.101886865784389e-05
