date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-19,44,ssi,0.999998090771262,6.602128881921382e-07,0.9042330305894823,0.005418446454554409
2018-05-20,45,ssi,0.9999995402046177,2.1211012342088906e-07,0.9190399564075346,0.00430775193170121
2018-05-21,46,ssi,0.9999975964899048,2.2054600453045284e-06,0.9209705376104432,0.0029596441880837313
2018-05-22,47,ssi,0.9999986435394383,4.311150314250646e-07,0.9054064626392941,0.0035619651282990067
2018-05-23,48,ssi,0.9999941503549721,2.048855990881096e-06,0.8771452859449105,0.0033314936231149633
2018-05-24,49,ssi,0.9999858097660334,1.3034229034448435e-06,0.8418644806084421,0.003932337819638606
2018-05-25,50,ssi,0.999929110477659,9.026659745661929e-06,0.8135003914896067,0.0033592732762497864
2018-05-26,51,ssi,0.9998673916043918,1.446199096871224e-05,0.7825356298600765,0.005900334740914535
2018-05-27,52,ssi,0.9996013198229925,4.99098952973036e-05,0.7426377397012507,0.002645265637226886
2018-05-28,53,ssi,0.9996022956500643,3.704973317465537e-05,0.7402772775888621,0.0027814396935316953
2018-05-29,54,ssi,0.9991837593955242,5.385292085252002e-05,0.7121538391463706,0.0036238315598427855
2018-05-30,55,ssi,0.9983395083108575,8.196568250361614e-05,0.6748425636102291,0.005204689186720354
2018-05-31,56,ssi,0.9970154700689383,0.0001104999196269809,0.6398914117254141,0.0082423633909631
2018-06-01,57,ssi,0.9951654604712539,0.00012684431447425377,0.5924207457228747,0.0038312157249809154
2018-06-02,58,ssi,0.9957550890982199,0.00015576928266976782,0.6164443033298816,0.00503403986953336
2018-06-03,59,ssi,0.9931067700674019,0.0002651218442938048,0.5775723579505547,0.005498608261375295
2018-06-04,60,ssi,0.9881744613958726,0.0008173393820558612,0.5455976621379977,0.004286406207990884
2018-06-05,61,ssi,0.9815844767507813,0.000371997423658476,0.4977418315288895,0.0020668972902231964
2018-06-06,62,ssi,0.9747763368433222,0.0007072238507405681,0.4650244735259823,0.00751400089989624
2018-06-07,63,ssi,0.9634254938737509,0.00047179261770896364,0.4264415759894471,0.004727403786002826
2018-06-08,64,ssi,0.9494906297251513,0.0010451044591727164,0.39576850614386083,0.0028962237047729833
2018-06-09,65,ssi,0.9302905169829505,0.0011315748946928764,0.35543524319519826,0.0032585238115218408
2018-06-10,66,ssi,0.9075355762863496,0.0009138670045259643,0.3251831762119921,0.002640406321551026
2018-06-11,67,ssi,0.8851860706703955,0.0008343306703264242,0.2966643001846826,0.003868174529866179
2018-06-12,68,ssi,0.8559168416782799,0.0024068516033261805,0.2697849123592513,0.0019134776275058127
2018-06-13,69,ssi,0.8210388855434956,0.0013542367091371147,0.23976118323193463,0.003189346957388512
2018-06-14,70,ssi,0.7858790437865862,0.002424909375028113,0.21853727507627774,0.0025315301401967654
2018-06-15,71,ssi,0.7435303344916842,0.0009736319147842484,0.19207762732402966,0.0013215239511637166
2018-06-16,72,ssi,0.700101980006067,0.005001444418080507,0.1711607196109216,0.0026525633348133595
2018-06-17,73,ssi,0.6625345666051679,0.001982960617994493,0.15663683265519113,0.0015612566712743259
2018-06-18,74,ssi,0.6135147615030561,0.0014937754754672941,0.13498678145408738,0.0016885463155732242
2018-06-19,75,ssi,0.56826367451866,0.003539437381067296,0.1197574736928857,0.0018618583071746961
2018-06-20,76,ssi,0.5302251792220871,0.0005404153353596244,0.10640794997420966,0.0007772923118392767
2018-06-21,77,ssi,0.4772340292097791,0.0015633443206848736,0.09075412373349989,0.0005713396561503284
2018-06-22,78,ssi,0.4373170108091833,0.0016963770841753561,0.08146615564824566,0.0012933845890091547
2018-06-23,79,ssi,0.3946599214028359,0.00337636525614631,0.07086519631058341,0.0009237794128091928
2018-06-24,80,ssi,0.3620596054832822,0.0015244076780895114,0.06409611899671841,0.0006264022218425812
2018-06-25,81,ssi,0.3250149599378448,0.002482606327468861,0.056161378621499836,0.0008097920580888583
2018-06-26,82,ssi,0.29255253953764515,0.003182244981408731,0.04957815342635963,0.001105887090510626
2018-06-27,83,ssi,0.26202974168606763,0.002335170355421971,0.04382326583102669,0.0011981810623164452
2018-06-28,84,ssi,0.22986290790161035,0.0010785249122616742,0.03698897438018389,0.00048631290853523747
2018-06-29,85,ssi,0.2062720011984457,0.0007671895443524883,0.03257517714278335,0.0001990204415181324
2018-06-30,86,ssi,0.18140045051104148,0.0007026437103354248,0.028359472320845902,0.0002884056903975273
2018-07-01,87,ssi,0.15964304320385714,0.001225593710715286,0.024952450666700154,0.0004852779072952871
2018-07-02,88,ssi,0.14078213926029692,0.0012457694841602582,0.021733506904635602,0.0005332228251991241
2018-07-03,89,ssi,0.12147292917062336,0.0008348409671337875,0.01815105481015289,0.00024002032807919515
2018-07-04,90,ssi,0.10655550819328596,0.000559158941233124,0.015813823176732855,0.0001755762037497267
2018-07-05,91,ssi,0.09548937571791083,0.0007952547580546249,0.014529162492467496,0.00024990218790761767
2018-07-06,92,ssi,0.08121207568642863,0.0005748135126578581,0.011883073932684951,0.00016273866696602898
2018-07-07,93,ssi,0.06953490667072149,0.0003926071475598808,0.009891100382581675,0.0002529336176505204
2018-07-08,94,ssi,0.06089399023983899,0.0001160582702020121,0.00877752001554799,0.00016801987363032134
2018-07-09,95,ssi,0.05283105656160503,0.0004983587424175989,0.007536676262796971,9.142868325283236e-05
2018-07-10,96,ssi,0.04544847960716836,0.00047254111699188985,0.006442034227403193,0.000180993396004113
2018-07-11,97,ssi,0.040255444597331325,0.0003738451031954865,0.005784808761561511,0.00010396696054579412
2018-07-12,98,ssi,0.03525302166085065,0.00011277067187558626,0.005229886004723405,5.927360370824263e-05
2018-07-13,99,ssi,0.03023235815891412,0.0004877893834839225,0.004328752682556947,0.00013956775512278928
2018-07-14,100,ssi,0.025509881757006747,9.550340226166111e-05,0.0035666756461725235,3.966857542411398e-05
2018-07-15,101,ssi,0.022499690476317058,0.00029832470473801636,0.003241527436455338,9.410339627933793e-05
2018-07-16,102,ssi,0.01925576122841588,0.00019375842667869008,0.002728699434539239,3.521083137103792e-05
2018-07-17,103,ssi,0.016666755263126776,8.96630087039376e-05,0.0023793426789738836,3.706531261741489e-05
2018-07-18,104,ssi,0.014354919683011613,0.00020074175116821012,0.0020067304794293417,6.716830357923019e-05
2018-07-19,105,ssi,0.01242277829865146,8.585183905387024e-05,0.0017699621002992272,1.7989576179757958e-05
2018-07-20,106,ssi,0.010692638656477627,9.685480697252521e-05,0.0015507863344706996,1.9537153044803718e-05
2018-07-21,107,ssi,0.009088295500883081,6.379635967335716e-05,0.0012863292822884453,2.2869492767708454e-05
2018-07-22,108,ssi,0.007811025882387135,5.1010330390905364e-05,0.0010950147894579487,2.2738977523024695e-05
2018-07-23,109,ssi,0.006621376533839207,2.618536922326862e-05,0.0009354901811877703,9.069566146920647e-06
2018-07-24,110,ssi,0.005811551195154863,3.245572044019927e-05,0.0008310248863540037,8.286140484385906e-06
