date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-17,42,ssi,0.9999942782534073,2.393131248126004e-06,0.9057501703421553,0.00515393774815537
2018-05-18,43,ssi,0.9999932482370011,3.110942754447261e-06,0.9172892137011542,0.005054478767735042
2018-05-19,44,ssi,0.9999934278134356,2.6508583191445915e-06,0.9152359671827258,0.0025821672247878812
2018-05-20,45,ssi,0.9999966052682336,1.8792659330658197e-06,0.9360417991184955,0.0028925759470352585
2018-05-21,46,ssi,0.9999969234008518,1.6397781641518933e-06,0.9390001318143648,0.001297057867982082
2018-05-22,47,ssi,0.999994707215671,2.1767004964964214e-06,0.9128430673714818,0.0020869774449874686
2018-05-23,48,ssi,0.999959619228378,1.5456813471479436e-05,0.8876712372188085,0.004655691613223759
2018-05-24,49,ssi,0.9998218501344707,3.17525715988865e-05,0.8320921337163263,0.0020522144861707266
2018-05-25,50,ssi,0.9995021697473213,8.519627941465845e-05,0.7751664128301838,0.005314775670918792
2018-05-26,51,ssi,0.9989640290660329,0.0002147317930261614,0.7209577194241321,0.0067160126067669175
2018-05-27,52,ssi,0.9977597628138833,0.0001116898507191179,0.6449383802710034,0.002800618260327299
2018-05-28,53,ssi,0.9975161090852707,0.0003056065184671511,0.6610280952508492,0.007957399392361137
2018-05-29,54,ssi,0.9958590230565476,0.00036936246784335486,0.6109227235457005,0.005348945742062703
2018-05-30,55,ssi,0.9917689659136619,0.0003437184708333332,0.5449695795681531,0.004085531264545943
2018-05-31,56,ssi,0.9848234620056007,0.0005269333091409049,0.47488728216419507,0.008012530641057681
2018-06-01,57,ssi,0.9770346221783063,0.0006066842117367028,0.424200443439695,0.005495058199939384
2018-06-02,58,ssi,0.9802119323927143,0.0005549586101256022,0.4531429382675308,0.003930355552108483
2018-06-03,59,ssi,0.9690855547536708,0.0004765245448849984,0.40486696324453797,0.0015624751578395756
2018-06-04,60,ssi,0.9560530726278536,0.0014832495242733245,0.36663553700690654,0.006015854555375381
2018-06-05,61,ssi,0.9406180752120051,0.00099044718827608,0.3273845476937334,0.004411748989557768
2018-06-06,62,ssi,0.9175386212358084,0.0013874857346516155,0.2883514364321631,0.004579073761996529
2018-06-07,63,ssi,0.8892993876921054,0.0009248460402554003,0.2482425146771342,0.004028895441556173
2018-06-08,64,ssi,0.8651571506036732,0.0015136378489713415,0.22570306454619138,0.0020227394746541874
2018-06-09,65,ssi,0.8300431543756278,0.0033142018350510107,0.19574426618337726,0.006353473777879501
2018-06-10,66,ssi,0.7944644817870958,0.0021747369031040126,0.16957090524806295,0.002371265973730108
2018-06-11,67,ssi,0.7541845995658782,0.0024518521368146235,0.14861535778125923,0.00425585120521832
2018-06-12,68,ssi,0.7061875787792756,0.0065526850827917985,0.1288451854291679,0.006073759164591942
2018-06-13,69,ssi,0.6633021710801169,0.0041972734842279395,0.11077781075055304,0.0010047560904671692
2018-06-14,70,ssi,0.6240139256811081,0.005404200862202958,0.1003958342346638,0.004983632088737749
2018-06-15,71,ssi,0.5779016476596839,0.00727019240167209,0.08889163650974885,0.00345095115389489
2018-06-16,72,ssi,0.5434768895133778,0.003013988758233232,0.07621074814931794,0.0015334232969076065
2018-06-17,73,ssi,0.4879736018480261,0.006729302087105138,0.06660407506735211,0.004039846188533171
2018-06-18,74,ssi,0.4484658816270187,0.0028071685451579627,0.056190673111344625,0.0014208675431242824
2018-06-19,75,ssi,0.403057918426984,0.0031452184281209206,0.04772785890075559,0.0014508115749025953
2018-06-20,76,ssi,0.3718562883686036,0.005200082737255956,0.0453539140854754,0.002255135646313288
2018-06-21,77,ssi,0.3364328385573572,0.0018400384136599628,0.038810113449435746,0.0015306083730892467
2018-06-22,78,ssi,0.2968531628008706,0.004256465066653324,0.030944444235164847,0.0016625615572307963
2018-06-23,79,ssi,0.26802486129110903,0.0048642511147123,0.027516886156717324,0.0010358349385752735
2018-06-24,80,ssi,0.23408167561932958,0.0030652492482666264,0.02272950701130061,0.0009439808842567864
2018-06-25,81,ssi,0.21365486855623683,0.004177035587492927,0.02125772113117197,0.000978596064383906
2018-06-26,82,ssi,0.18976868140724856,0.001021614328744593,0.018557638335380267,0.0003213832719816479
2018-06-27,83,ssi,0.16672095201187465,0.0029015643887727437,0.015909844590708322,0.0006348488481370432
2018-06-28,84,ssi,0.1453054892068557,0.0038068744693883576,0.014243997089687377,0.0008404676477858771
2018-06-29,85,ssi,0.13246146132890801,0.0020308152057138245,0.013346470636704133,0.00036948434205008867
2018-06-30,86,ssi,0.11214478622041502,0.0025529024276356852,0.010518219172757637,0.0007874441160222714
2018-07-01,87,ssi,0.09999783993464162,0.001454234209994715,0.009400594672459683,0.00040958084657115995
2018-07-02,88,ssi,0.08516075595606487,0.002063461036579941,0.008196355872900463,0.00043926144291348907
2018-07-03,89,ssi,0.07457658070370843,0.00128602041663324,0.006655782440701197,0.00030450999145922267
2018-07-04,90,ssi,0.06325165468970417,0.00037803620895991686,0.005512462639776228,6.744447023367142e-05
2018-07-05,91,ssi,0.056369682691691514,0.001499404042576336,0.005156479250026824,0.00043927328030822206
2018-07-06,92,ssi,0.04954831972864704,0.0001730959090376329,0.004566301365638958,7.852527192787376e-05
2018-07-07,93,ssi,0.04191526015714453,0.00042685853098205375,0.003880424566487295,5.698639686428675e-05
2018-07-08,94,ssi,0.036256290420554116,0.00031981446327148283,0.0031712013580840193,7.461053493088551e-05
2018-07-09,95,ssi,0.031375382080501946,0.0004838402363366015,0.0027336731526809155,8.260482579552956e-05
2018-07-10,96,ssi,0.027572932442385456,0.0004975273028912729,0.0024938193994945568,0.00010274115536518586
2018-07-11,97,ssi,0.023753829550577477,0.00024279970607426026,0.0020919642361225677,8.519394815271222e-05
2018-07-12,98,ssi,0.020255111918643043,0.0005266930991802675,0.0017041981121087568,9.79130222681879e-05
2018-07-13,99,ssi,0.017900876859246795,0.0004053130482161482,0.0016556766100993547,8.441901606684807e-05
2018-07-14,100,ssi,0.015004146014257702,0.000337633633936769,0.0012870664564264,3.986094817993468e-05
2018-07-15,101,ssi,0.012790691766171203,3.672294085582332e-05,0.001142951471077347,1.8378326994486046e-05
2018-07-16,102,ssi,0.010970290671064142,0.00010992575731581568,0.0009385865082616185,2.255333119073389e-05
2018-07-17,103,ssi,0.009660735536894727,0.00016132444863305157,0.0008239072802808112,3.78312814130902e-05
2018-07-18,104,ssi,0.008434781984915762,0.00018765725395836715,0.0007757026630851316,5.181041455093336e-05
2018-07-19,105,ssi,0.007175910249451745,7.864213628313695e-05,0.0006588585668997338,3.315254666540251e-05
2018-07-20,106,ssi,0.00616491824842802,9.897836701436398e-05,0.0005668065549330192,2.3902006023946867e-05
2018-07-21,107,ssi,0.005072412748755806,5.16453093875444e-05,0.0004106494197628763,1.72219241226644e-05
2018-07-22,108,ssi,0.004563926442495259,5.389401574662228e-05,0.0004200905333237026,1.719309414547002e-05
2018-07-23,109,ssi,0.003811060849798875,5.392892309411297e-05,0.00033013983826524207,1.2305782148571467e-05
2018-07-24,110,ssi,0.0033384831711683605,6.433136576012914e-05,0.0002999669973099417,1.848078567426329e-05
2018-07-25,111,ssi,0.0027544977914507607,1.7230785678400458e-05,0.0002285689421568371,4.9277257552045405e-06
2018-07-26,112,ssi,0.0024521396411301133,2.2643570294234573e-05,0.00021672805334138623,1.1510829850014086e-05
2018-07-27,113,ssi,0.002072407605173354,3.179908589921529e-05,0.00018210883779845588,9.080552013453376e-06
2018-07-28,114,ssi,0.0017343775171024811,3.406738216932317e-05,0.0001420115418189205,4.118828335015478e-06
2018-07-29,115,ssi,0.0015243575908087115,4.672560357874688e-05,0.00013315434157767925,1.2069979037388772e-05
2018-07-30,116,ssi,0.0012844888878568161,5.060830219624956e-06,0.00010818056879446925,2.218544210480172e-06
2018-07-31,117,ssi,0.0011194991592495818,2.3965240854107487e-05,0.00010045577476081036,3.968030603270241e-06
2018-08-01,118,ssi,0.000951635511309612,2.0944111285532037e-05,8.587377133983942e-05,5.062396668181172e-06
2018-08-02,119,ssi,0.0008253458781559697,4.8790131886602116e-06,7.290188952324694e-05,1.5362681370703045e-06
2018-08-03,120,ssi,0.0006963786794650373,9.064626553506311e-06,6.229541146074435e-05,2.70564953021434e-06
2018-08-04,121,ssi,0.0006093747645754544,2.4932812804335493e-06,5.8321612848910576e-05,5.404213155221468e-07
2018-08-05,122,ssi,0.0005154752737093204,1.1133587449281827e-05,4.4764172707267846e-05,1.5816007319554706e-06
2018-08-06,123,ssi,0.0004340247665082231,6.238108689003332e-06,3.735390377723746e-05,1.353893943261106e-06
2018-08-07,124,ssi,0.00037456360992260684,4.118247411069196e-06,3.217748784589691e-05,5.757370970023607e-07
2018-08-08,125,ssi,0.0003094977940601984,3.5231303531842586e-06,2.580891785097794e-05,9.109227768181849e-07
2018-08-09,126,ssi,0.00027763910504208233,5.219852860894687e-06,2.5065643402544246e-05,1.759313455922813e-06
2018-08-10,127,ssi,0.00022856097301149347,4.11516227771533e-06,2.0088540095164475e-05,7.520125605858088e-07
2018-08-11,128,ssi,0.00019759803746988158,4.714403613424999e-06,1.7529279506822704e-05,1.0350330588117342e-06
2018-08-12,129,ssi,0.00017320661966080397,3.3212361084785043e-06,1.6662104800779787e-05,1.2923454365598087e-06
2018-08-13,130,ssi,0.000142378424287104,3.2039362120359155e-06,1.2915581631967044e-05,7.590508562516191e-07
