method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,54,0,1.0008516077576157,6688.216110515635,8.469246082007885,3
refit_daily,55,0,1.0005150522804909,6992.234009498801,8.38761960528791,3
refit_daily,56,0,1.0004565130901446,7599.831279800923,8.79803515272215,3
refit_daily,57,0,1.0002693600404493,7211.695892074088,8.76305848127231,3
refit_daily,58,0,1.0002374832335532,6384.558324377299,8.891338244080544,3
refit_daily,59,0,1.000551733350473,7090.268381542458,8.769198591820896,3
refit_daily,60,0,1.0006530085784793,6345.765889728236,8.818243809975684,3
refit_daily,61,0,1.0012792028371287,6684.9960813660755,8.57728418521583,3
refit_daily,62,0,1.000549474090363,6958.107492269563,8.956502464134246,3
refit_daily,63,0,1.0007915491301647,7554.289015922948,9.010417303070426,3
refit_daily,64,0,1.0009853125281476,6246.118234302992,8.712288414128125,3
refit_daily,65,0,1.001083220051583,6252.406498732399,8.82007839018479,3
refit_daily,66,0,1.0005683858086147,7023.002408324045,9.322941845282912,3
refit_daily,67,0,1.0009207176666213,7086.376549072607,8.979490163270384,3
refit_daily,68,0,1.0003855369817978,6388.697115172163,9.012797088827938,3
refit_daily,69,0,1.000594118535886,6524.278393731836,9.476805320940912,3
refit_daily,70,0,1.0005323993359592,7103.139226977323,9.370894165243953,3
refit_daily,71,0,1.0011279064624508,6409.489057203727,9.136504366062582,3
refit_daily,72,0,1.0005418890065256,6799.0300609100295,9.451050407253206,3
refit_daily,73,0,1.0011498603183542,7239.298826657749,9.461835843976587,3
refit_daily,74,0,1.0007154745683255,7134.89691560621,9.495931571815163,3
refit_daily,75,0,1.0002836068099923,7098.933951114639,9.37096384121105,3
refit_daily,76,0,1.0009458539244542,8221.538528741083,9.3394849258475,3
refit_daily,77,0,1.0007981847363066,6904.690427329588,9.240118226967752,3
refit_daily,78,0,1.0003063310754294,7351.021499061591,9.434328880161047,3
refit_daily,79,0,1.0013871348963659,6220.311855171868,9.578120859805495,3
refit_daily,80,0,1.0003776253035597,6047.52193732017,9.554780145641416,3
refit_daily,81,0,1.0002326481001327,6847.439444034355,9.498002271167934,3
refit_daily,82,0,1.0002989680250787,6818.183232316131,10.020822335034609,3
refit_daily,83,0,1.000836294003851,6665.181006857631,9.698994779959321,3
refit_daily,84,0,1.000442081318257,7213.078316748417,9.847648409660906,3
refit_daily,85,0,1.0006966904918844,7220.48284073045,10.033598604612052,3
refit_daily,86,0,1.000349715731553,7197.294504910122,9.972876532003284,3
refit_daily,87,0,1.0016697175188194,5769.624591785179,10.136461758986115,3
refit_daily,88,0,1.000403557956597,6895.247288252406,10.109838967677206,3
refit_daily,89,0,1.0012060982036437,7161.501907588982,10.333144874777645,3
refit_daily,90,0,1.0007987108751673,7148.372064891826,9.899257412180305,3
refit_daily,91,0,1.0006556223836136,7057.29418435261,10.052605411969125,3
refit_daily,92,0,1.0010750546260518,7748.826210046693,9.772264408878982,3
refit_daily,93,0,1.0002248743490767,6268.002672775494,10.163333159405738,3
refit_daily,94,0,1.0005864014580104,6620.362665024312,10.111452511977404,3
refit_daily,95,0,1.0002627014951768,6864.552822046102,10.056510504800826,3
refit_daily,96,0,1.0013464172994246,6191.965708157612,10.23532055830583,3
refit_daily,97,0,1.0006031446541257,6904.271817750515,10.33342038327828,3
refit_daily,98,0,1.0008023121821266,6386.682391091643,10.64006688259542,3
refit_daily,99,0,1.000881072261516,6426.921753192042,10.61550463968888,3
refit_daily,100,0,1.000174660344365,7608.368762403403,10.44795724702999,3
refit_daily,101,0,1.0009397240403486,6563.18498498142,10.949479973409325,3
refit_daily,102,0,1.0006795485789532,7261.906978931368,10.839000775944442,3
refit_daily,103,0,1.000683977366266,6585.151659147611,10.936830922961235,3
refit_daily,104,0,1.0008677987791326,6332.073224284542,10.824511155951768,3
refit_daily,105,0,1.0007023561583508,5922.301012356617,11.11482677794993,3
refit_daily,106,0,1.0009638817046327,6466.853437177959,10.991604774724692,3
refit_daily,107,0,1.0008211685897654,6348.034920369388,10.843132011592388,3
refit_daily,108,0,1.0014243463815165,6324.439212137129,10.602119181770831,3
refit_daily,109,0,1.001014265378439,7135.062976932426,10.531909247860312,3
refit_daily,110,0,1.000515259951553,7085.729954960702,0.039930433966219425,3
