method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,48,0,1.0005085797674775,6951.981360792952,8.185860088095069
refit_daily,49,0,1.000400560041069,7045.545203652501,8.094633528031409
refit_daily,50,0,1.0006099764538414,7722.775554998289,8.397568119922653
refit_daily,51,0,1.0010265038211275,7606.361737609677,8.387822675984353
refit_daily,52,0,1.0008389280026715,7364.193373451249,8.808074097847566
refit_daily,53,0,1.0006209486550273,6354.312326204461,8.42502226610668
refit_daily,54,0,1.0008516077576157,6688.216110515635,8.673592707142234
refit_daily,55,0,1.0005150522804909,6992.234009498801,8.424158262088895
refit_daily,56,0,1.0004565130901446,7599.831279800923,8.943585444940254
refit_daily,57,0,1.0002693600404493,7211.695892074088,9.00086220097728
refit_daily,58,0,1.0002374832335532,6384.558324377299,9.407863717991859
refit_daily,59,0,1.000551733350473,7090.268381542458,8.576066523091868
refit_daily,60,0,1.0006530085784793,6345.765889728236,8.79738751705736
refit_daily,61,0,1.0012792028371287,6684.9960813660755,9.015846976079047
refit_daily,62,0,1.000549474090363,6958.107492269563,9.202731009805575
refit_daily,63,0,1.0007915491301647,7554.289015922948,9.019050480797887
refit_daily,64,0,1.0009853125281476,6246.118234302992,8.89910082705319
refit_daily,65,0,1.001083220051583,6252.406498732399,8.882333148038015
refit_daily,66,0,1.0005683858086147,7023.002408324045,9.235645496984944
refit_daily,67,0,1.0009207176666213,7086.376549072607,9.513032771181315
refit_daily,68,0,1.0003855369817978,6388.697115172163,9.438742835773155
refit_daily,69,0,1.000594118535886,6524.278393731836,9.238997542997822
refit_daily,70,0,1.0005323993359592,7103.139226977323,9.204228357877582
refit_daily,71,0,1.0011279064624508,6409.489057203727,9.15080741699785
refit_daily,72,0,1.0005418890065256,6799.0300609100295,9.702336021931842
refit_daily,73,0,1.0011498603183542,7239.298826657749,9.59655524417758
refit_daily,74,0,1.0007154745683255,7134.89691560621,9.68885398004204
refit_daily,75,0,1.0002836068099923,7098.933951114639,9.974110309965909
refit_daily,76,0,1.0009458539244542,8221.538528741083,9.584971270989627
refit_daily,77,0,1.0007981847363066,6904.690427329588,9.553044359898195
refit_daily,78,0,1.0003063310754294,7351.021499061591,10.07640237803571
refit_daily,79,0,1.0013871348963659,6220.311855171868,9.5620284199249
refit_daily,80,0,1.0003776253035597,6047.52193732017,9.699243880109861
refit_daily,81,0,1.0002326481001327,6847.439444034355,9.562346894992515
refit_daily,82,0,1.0002989680250787,6818.183232316131,9.702982679009438
refit_daily,83,0,1.000836294003851,6665.181006857631,9.476304986979812
refit_daily,84,0,1.000442081318257,7213.078316748417,9.641076041851193
refit_daily,85,0,1.0006966904918844,7220.48284073045,9.577569852815941
refit_daily,86,0,1.000349715731553,7197.294504910122,9.916398531058803
refit_daily,87,0,1.0016697175188194,5769.624591785179,9.954978977097198
refit_daily,88,0,1.000403557956597,6895.247288252406,10.147271736059338
refit_daily,89,0,1.0012060982036437,7161.501907588982,10.401525812922046
refit_daily,90,0,1.0007987108751673,7148.372064891826,10.196688613155857
refit_daily,91,0,1.0006556223836136,7057.29418435261,10.48705323995091
refit_daily,92,0,1.0010750546260518,7748.826210046693,10.32926428806968
refit_daily,93,0,1.0002248743490767,6268.002672775494,10.608318958198652
refit_daily,94,0,1.0005864014580104,6620.362665024312,10.163808844052255
refit_daily,95,0,1.0002627014951768,6864.552822046102,10.641001007054001
refit_daily,96,0,1.0013464172994246,6191.965708157612,10.64620021218434
refit_daily,97,0,1.0006031446541257,6904.271817750515,10.438815319910645
refit_daily,98,0,1.0008023121821266,6386.682391091643,10.352185772033408
refit_daily,99,0,1.000881072261516,6426.921753192042,10.51613601995632
refit_daily,100,0,1.000174660344365,7608.368762403403,10.268802284030244
refit_daily,101,0,1.0009397240403486,6563.18498498142,10.454766849987209
refit_daily,102,0,1.0006795485789532,7261.906978931368,10.67554008611478
refit_daily,103,0,1.000683977366266,6585.151659147611,11.584050436969846
refit_daily,104,0,1.0008677987791326,6332.073224284542,10.678539289161563
refit_daily,105,0,1.0007023561583508,5922.301012356617,11.216185193043202
refit_daily,106,0,1.0009638817046327,6466.853437177959,10.975606356980279
refit_daily,107,0,1.0008211685897654,6348.034920369388,10.992164572002366
refit_daily,108,0,1.0014243463815165,6324.439212137129,11.057087566005066
refit_daily,109,0,1.001014265378439,7135.062976932426,10.790029993047938
refit_daily,110,0,1.000515259951553,7085.729954960702,0.04829460708424449
