method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,53,0,1.0006218629309402,6354.312326204461,3.7070895209908485
refit_daily,54,0,1.0008516077576157,6688.216110515635,3.958321954123676
refit_daily,55,0,1.0005144242062658,6992.234009498801,3.9560364042408764
refit_daily,56,0,1.0004565130901446,7599.831279800923,4.0947106019593775
refit_daily,57,0,1.0002693600404493,7211.695892074088,4.052845700643957
refit_daily,58,0,1.000238434195613,6384.558324377299,4.036585881840438
refit_daily,59,0,1.000551733350473,7090.268381542458,3.9614221160300076
refit_daily,60,0,1.0006530085784793,6345.765889728236,4.0278798271901906
refit_daily,61,0,1.0012795286735248,6684.9960813660755,4.102740393951535
refit_daily,62,0,1.0005511844677788,6958.107492269563,3.8872051988728344
refit_daily,63,0,1.0007919933276352,7554.289015922948,4.033584180288017
refit_daily,64,0,1.000985521059377,6246.118234302992,3.8733433899469674
refit_daily,65,0,1.001083220051583,6252.406498732399,3.977206327021122
refit_daily,66,0,1.000568860109072,7023.002408324045,4.005524644162506
refit_daily,67,0,1.0009204056437688,7086.376549072607,4.01164799882099
refit_daily,68,0,1.0003852244677438,6388.697115172163,4.046928937081248
refit_daily,69,0,1.0005945294384866,6524.278393731836,4.140652466565371
refit_daily,70,0,1.0005317441844184,7103.139226977323,4.341053462121636
refit_daily,71,0,1.0011279064624508,6409.489057203727,4.417277198284864
refit_daily,72,0,1.0005418890065256,6799.0300609100295,4.462460649199784
refit_daily,73,0,1.0011498603183542,7239.298826657749,4.616290719248354
refit_daily,74,0,1.0007136761363042,7134.89691560621,4.313489014282823
refit_daily,75,0,1.0002819185804035,7098.933951114639,4.404717245139182
refit_daily,76,0,1.0009458539244542,8221.538528741083,4.340865187346935
refit_daily,77,0,1.0007988199277422,6904.690427329588,4.427138888277113
refit_daily,78,0,1.0003063310754294,7351.021499061591,4.390673140063882
refit_daily,79,0,1.0013871348963659,6220.311855171868,4.213167512789369
refit_daily,80,0,1.0003776253035597,6047.52193732017,4.501505420077592
refit_daily,81,0,1.0002320867912078,6847.439444034355,4.404189168009907
refit_daily,82,0,1.0002989680250787,6818.183232316131,4.650723246391863
refit_daily,83,0,1.000836294003851,6665.181006857631,4.317373408935964
refit_daily,84,0,1.0004425347040906,7213.078316748417,4.356914040166885
refit_daily,85,0,1.000698196482212,7220.48284073045,4.48224506014958
refit_daily,86,0,1.000349715731553,7197.294504910122,4.729832379613072
refit_daily,87,0,1.0016697175188194,5769.624591785179,4.775079416111112
refit_daily,88,0,1.000403557956597,6895.247288252406,4.946970806922764
refit_daily,89,0,1.0012060982036437,7161.501907588982,4.9585514408536255
refit_daily,90,0,1.00080003905283,7148.372064891826,4.579740874003619
refit_daily,91,0,1.0006556223836136,7057.29418435261,4.8599066426977515
refit_daily,92,0,1.0010736373493876,7748.826210046693,4.815949824638665
refit_daily,93,0,1.0002248743490767,6268.002672775494,4.969095000997186
refit_daily,94,0,1.0005864014580104,6620.362665024312,4.7634199117310345
refit_daily,95,0,1.000262530215702,6864.552822046102,4.696455164812505
refit_daily,96,0,1.0013433871533026,6191.965708157612,4.834566923324019
refit_daily,97,0,1.0006044845950235,6904.271817750515,4.836275382898748
refit_daily,98,0,1.0008023121821266,6386.682391091643,5.221885527018458
refit_daily,99,0,1.000881072261516,6426.921753192042,5.047631899826229
refit_daily,100,0,1.000174660344365,7608.368762403403,4.731615832075477
refit_daily,101,0,1.0009397240403486,6563.18498498142,4.876539966091514
refit_daily,102,0,1.0006795485789532,7261.906978931368,5.41503902990371
refit_daily,103,0,1.0006847809577306,6585.151659147611,5.568419050425291
refit_daily,104,0,1.0008677987791326,6332.073224284542,5.761464980896562
refit_daily,105,0,1.0007021167836279,5922.301012356617,5.968843541108072
refit_daily,106,0,1.0009638817046327,6466.853437177959,5.863611957989633
refit_daily,107,0,1.000820953608794,6348.034920369388,5.923275270033628
refit_daily,108,0,1.0014229523442475,6324.439212137129,5.633487863931805
refit_daily,109,0,1.001014265378439,7135.062976932426,6.106587204616517
refit_daily,110,0,1.000515259951553,7085.729954960702,0.012379941996186972
