method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,43,0,1.0007709829811744,6675.2977255346905,3.9273385839769617
refit_daily,44,0,1.0009521281821179,6302.378096668643,4.418908042018302
refit_daily,45,0,1.000850942760099,7468.9810604106715,3.4747942090034485
refit_daily,46,0,1.0014385330174365,6891.333036223727,3.8072140410076827
refit_daily,47,0,1.0013736243290423,5758.473876455017,3.783107875031419
refit_daily,48,0,1.0005085797674775,6951.981360792952,4.2643179999431595
refit_daily,49,0,1.0004019361183498,7045.545203652501,4.078676625038497
refit_daily,50,0,1.0006099764538414,7722.775554998289,3.5683628330007195
refit_daily,51,0,1.0010265038211275,7606.361737609677,5.204496249905787
refit_daily,52,0,1.0008389280026715,7364.193373451256,4.044430459034629
refit_daily,53,0,1.0006233354035325,6354.312326204461,4.495880292030051
refit_daily,54,0,1.0008516077576157,6688.216110515633,11.235770291998051
refit_daily,55,0,1.0005156967809774,6992.234009498801,3.947536833002232
refit_daily,56,0,1.0004565130901446,7599.831279800919,4.29355675005354
refit_daily,57,0,1.0002693600404493,7211.695892074091,6.106012083007954
refit_daily,58,0,1.0002374832335532,6384.558324377319,2.535338541958481
refit_daily,59,0,1.0005510606336703,7090.268381542458,4.440315749961883
refit_daily,60,0,1.0006530085784793,6345.765889728236,4.915796540910378
refit_daily,61,0,1.0012795286735248,6684.9960813660755,4.953155833063647
refit_daily,62,0,1.0005511844677788,6958.107492269566,4.261791917029768
refit_daily,63,0,1.0007919933276352,7554.289015922948,4.965248916996643
refit_daily,64,0,1.0009853125281476,6246.118234302992,4.526649000006728
refit_daily,65,0,1.0010812041512833,6252.406498732399,4.613049792009406
refit_daily,66,0,1.0005683858086147,7023.002408324045,5.115175332990475
refit_daily,67,0,1.0009207176666213,7086.376549072607,4.6367150420555845
refit_daily,68,0,1.0003855369817978,6388.697115172163,5.729711791034788
refit_daily,69,0,1.000594118535886,6524.278393731836,4.35138587502297
refit_daily,70,0,1.0005317441844184,7103.139226977323,4.163666124921292
refit_daily,71,0,1.001128629649487,6409.489057203727,5.353907624958083
refit_daily,72,0,1.000542682849023,6799.030060910028,5.087803290924057
refit_daily,73,0,1.0011503091083267,7239.2988266577495,4.024289165972732
refit_daily,74,0,1.0007154745683255,7134.89691560621,4.6881937079597265
refit_daily,75,0,1.0002836068099923,7098.933951114634,4.06733762496151
refit_daily,76,0,1.0009458539244542,8221.538528741083,5.751649584039114
refit_daily,77,0,1.0007988199277422,6904.690427329588,3.8749303749063984
refit_daily,78,0,1.0003063310754294,7351.021499061591,5.237013000063598
refit_daily,79,0,1.0013875188855947,6220.311855171868,4.189554291078821
refit_daily,80,0,1.0003776253035597,6047.52193732017,5.05243587505538
refit_daily,81,0,1.0002326481001327,6847.439444034355,5.421790624968708
refit_daily,82,0,1.0002989680250787,6818.183232316131,4.0798337910091504
refit_daily,83,0,1.000836294003851,6665.181006857631,5.633212500018999
refit_daily,84,0,1.000442081318257,7213.078316748417,3.596070292056538
refit_daily,85,0,1.000698196482212,7220.48284073045,4.802559708012268
refit_daily,86,0,1.000349715731553,7197.294504910122,4.102038000011817
refit_daily,87,0,1.0016697175188194,5769.624591785179,5.556522249942645
refit_daily,88,0,1.000403970350352,6895.247288252409,4.49780291703064
refit_daily,89,0,1.0012060982036437,7161.501907588982,4.031461833976209
refit_daily,90,0,1.0007987108751673,7148.372064891826,4.604618583922274
refit_daily,91,0,1.0006567447947148,7057.294184352612,4.087772832950577
refit_daily,92,0,1.0010750546260518,7748.826210046703,4.061420249985531
refit_daily,93,0,1.0002248743490767,6268.002672775494,5.558459582971409
refit_daily,94,0,1.0005880314903062,6620.3626650243095,4.2802600839640945
refit_daily,95,0,1.000262530215702,6864.552822046102,4.981375208008103
refit_daily,96,0,1.0013433871533026,6191.965708157612,4.5603455839445814
refit_daily,97,0,1.0006031446541257,6904.271817750515,4.012208083062433
refit_daily,98,0,1.000805934778186,6386.682391091643,5.378638583002612
refit_daily,99,0,1.0008779000955952,6426.921753192047,5.554718833067454
refit_daily,100,0,1.000174660344365,7608.36876240339,3.9137252080254257
refit_daily,101,0,1.0009397240403486,6563.1849849814225,4.564244374982081
refit_daily,102,0,1.0006795485789532,7261.906978931368,4.211782207945362
refit_daily,103,0,1.0006836899362188,6585.151659147611,4.0373104580212384
refit_daily,104,0,1.0008677987791326,6332.073224284541,7.672258000005968
refit_daily,105,0,1.0007023561583508,5922.301012356617,3.955539625021629
refit_daily,106,0,1.0009641718306335,6466.853437177959,4.526090917061083
refit_daily,107,0,1.000820953608794,6348.034920369388,4.615843583946116
refit_daily,108,0,1.0014243463815165,6324.439212137129,5.563539166934788
refit_daily,109,0,1.001014265378439,7135.062976932426,3.5172354170354083
refit_daily,110,0,1.0005145085347578,7085.729954960702,0.0029100830433890224
