date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,cori_so,0.9999999999931902,4.8224395839730884e-12,0.9999999995998214,2.796664062111881e-10,0.9999773174392054,2.0354105088088695e-05
2018-05-09,34,cori_so,0.999999999937354,1.7281341677453518e-11,0.9999999967095148,8.466164714498755e-10,0.9999135738484113,3.131283085972733e-05
2018-05-10,35,cori_so,0.9999999999936138,2.3667537773540485e-12,0.9999999997130129,1.13568795004353e-10,0.9998727169085204,0.00012477113272588253
2018-05-11,36,cori_so,0.9999999994214919,4.595848532028517e-10,0.9999999834526094,1.2344276899133523e-08,0.9993848432680668,0.000276263299554471
2018-05-12,37,cori_so,0.9999999995891407,6.125044892407015e-11,0.9999999892815922,2.1184679025237386e-09,0.999809778307578,0.00011979805585692222
2018-05-13,38,cori_so,0.9999999998281411,3.6013802865597586e-11,0.9999999959679804,8.478962177353278e-10,0.9998809147405505,5.959290056184367e-05
2018-05-14,39,cori_so,0.9999999998871938,2.6189475555149895e-11,0.9999999983188238,3.7466403061573804e-10,0.9999736529287946,1.4041339640040723e-05
2018-05-15,40,cori_so,0.9999999999785075,7.716361782000098e-12,0.9999999996855611,8.380517699961243e-11,0.999827315009559,0.00011210696071991191
2018-05-16,41,cori_so,0.9999999999981556,3.452148769701843e-13,0.9999999999827786,2.111046746966743e-12,0.9998669623947527,0.0001326657016436392
2018-05-17,42,cori_so,0.999999999924541,1.3313668035636587e-11,0.9999999992866386,5.769160079610852e-11,0.999997147486506,9.042218840427575e-07
2018-05-18,43,cori_so,0.9999999999493633,1.048469386824369e-11,0.9999999995920011,9.576814778688798e-11,0.9999946495859233,4.624409874671451e-06
2018-05-19,44,cori_so,0.9999999999701583,8.856259955195025e-12,0.9999999998003978,5.230722421971102e-11,0.9999982714829906,1.1862795966099472e-06
2018-05-20,45,cori_so,0.9999999999971588,1.4413621694350215e-12,0.9999999999813517,8.28100652693768e-12,0.9998160798114756,0.00011906919143905515
2018-05-21,46,cori_so,0.9999999999987107,4.4840711753491803e-13,0.9999999999921837,1.8756138947107416e-12,0.9999320681470057,6.778057008266481e-05
2018-05-22,47,cori_so,0.9999999998318124,5.433855932086254e-11,0.9999999993275576,1.5179495581716296e-10,0.9999993710804641,2.43537468874511e-07
2018-05-23,48,cori_so,0.9999999951079788,5.757290642507004e-10,0.9999999825034951,1.9991895403589662e-09,0.999996984438823,7.265895799773381e-07
2018-05-24,49,cori_so,0.9999999149401956,5.838470945274532e-09,0.999999761684628,1.4245092708131191e-08,0.9999686045167913,2.0392514857579487e-05
2018-05-25,50,cori_so,0.9999989893436634,6.60375124675322e-08,0.9999975463659067,1.4186178420203397e-07,0.9999649490732117,5.008548198793831e-06
2018-05-26,51,cori_so,0.9999916968131697,6.009287539434547e-07,0.9999818700150703,1.237854969928797e-06,0.9998659490051862,1.6009551678160815e-05
2018-05-27,52,cori_so,0.9999572247395029,2.420571223196856e-06,0.999916200807951,4.7024837151623785e-06,0.9996157371596228,2.8603834395324312e-05
2018-05-28,53,cori_so,0.9999758098897691,1.5455725176752528e-06,0.9999532467209751,2.9202079927150154e-06,0.9997036519787431,4.0745695859867046e-05
2018-05-29,54,cori_so,0.9998771979902911,2.555697213144462e-06,0.9997806816037837,4.776584469726551e-06,0.9990940259042547,4.540670671394115e-05
2018-05-30,55,cori_so,0.9994989334368083,1.051788664152712e-05,0.9991758861967098,1.7062531383740118e-05,0.9976191766829324,7.365085563697917e-05
2018-05-31,56,cori_so,0.9984282309880116,1.695403080041557e-05,0.9975928069104182,2.2874315058397707e-05,0.9945142427560362,4.8983164989037835e-05
2018-06-01,57,cori_so,0.9959328148871901,5.790275644352157e-05,0.9941154885340974,8.298864851741128e-05,0.9885846090149024,0.00017214166219250824
2018-06-02,58,cori_so,0.9988292938958581,1.9064166281301417e-05,0.9982861494148167,2.74167356259508e-05,0.9953635371450752,8.060164379213052e-05
2018-06-03,59,cori_so,0.9963462055307318,5.211174390107061e-05,0.9949580002018217,6.740387306311515e-05,0.9894214137227867,0.0002048817928501526
2018-06-04,60,cori_so,0.9914589312031857,9.325234282198209e-05,0.9886370656906528,9.643608425355587e-05,0.9794736354359521,0.0001273047051031602
2018-06-05,61,cori_so,0.9826722752879029,0.00014299773988348582,0.9776127859856609,0.0001675464526327322,0.963489308529385,0.0004681334206013107
2018-06-06,62,cori_so,0.9685041333306076,0.00039792418501140883,0.9605816692120015,0.00044182487601121946,0.9416327093002452,0.0006252452856063593
2018-06-07,63,cori_so,0.9473106506222037,0.00037084814987691184,0.9358856114896578,0.0004469341986209534,0.9116321433557759,0.0007217623174907539
2018-06-08,64,cori_so,0.9202411939259079,0.0004211365479956346,0.9050694844594304,0.000396937840736586,0.8764840225392826,0.00046269419923468304
2018-06-09,65,cori_so,0.8860546529033642,0.0003853233914038188,0.867297643921928,0.0005010718632484826,0.835364810897396,0.0009193216466202149
2018-06-10,66,cori_so,0.8435233903136523,0.0013636663457164226,0.8212384402376051,0.0014048400892809306,0.7863462366993299,0.0017023412334349964
2018-06-11,67,cori_so,0.7985831842269008,0.0006776375408032852,0.7730026490984914,0.0005694384248639422,0.7359117188803366,0.0004138488140473664
2018-06-12,68,cori_so,0.7475921543733903,0.0007906212049709184,0.719864095895939,0.000775358829772219,0.6825061384449349,0.0008207115381525978
2018-06-13,69,cori_so,0.6930713072157617,0.00047438896920194934,0.6637027037511691,0.0005433727826759368,0.6266198246061265,0.0006682793933052675
2018-06-14,70,cori_so,0.6384890751393426,0.0007346355697527977,0.6082828898575202,0.0007303619361266375,0.5723969101581033,0.0007538864223802494
2018-06-15,71,cori_so,0.5819295507148896,0.0009382719952848743,0.5512887584574047,0.0006796323227239055,0.5167099301687711,0.00030001051245153707
2018-06-16,72,cori_so,0.5271527792073375,0.0009105535059997516,0.49689635189235426,0.0006770413401376688,0.464424866187396,0.0003472497452883003
2018-06-17,73,cori_so,0.4789592957602199,0.00012712132904194715,0.4495066366129358,0.00016137227732029754,0.4194631735515917,0.0003196996347709727
2018-06-18,74,cori_so,0.42857072814176533,0.0008077666027655031,0.40065498865573035,0.0007826756876734654,0.37333598083860964,0.0008721129442839531
2018-06-19,75,cori_so,0.38511343862380176,0.0012425153923723265,0.35834821961652463,0.001257765841752075,0.33315270367019956,0.0014007930406079996
2018-06-20,76,cori_so,0.33922760724332757,0.0004185537917187895,0.314622936444683,0.0003614662486012544,0.2922177905454696,0.0003259841585630613
2018-06-21,77,cori_so,0.30156111391078655,0.0009939824809697346,0.27876138449424037,0.0009328866706930544,0.2587914672625118,0.0009334829861606892
2018-06-22,78,cori_so,0.26529527244914375,0.0005183881401044488,0.24445641750058067,0.00039171615972685686,0.22678137011144472,0.00031012012736044667
2018-06-23,79,cori_so,0.23448320557543723,0.0007351598626675893,0.21545059139853584,0.0007166685200739284,0.19979011970897398,0.0007544129683814274
2018-06-24,80,cori_so,0.20583131986492675,0.0007938473312987293,0.1885880115001033,0.0006654502057413824,0.17473330347897076,0.0005743190848871453
2018-06-25,81,cori_so,0.18006071820633918,0.0012072053203495978,0.1646289580648591,0.001038092942143802,0.15259720363459772,0.0009352459117686199
2018-06-26,82,cori_so,0.15737024096048757,0.0002482303934805059,0.14356084940493796,0.0002245017548732483,0.13301780975115962,0.00021629689358569705
2018-06-27,83,cori_so,0.13748380212094669,0.0006115384786339352,0.1250323043968331,0.0005460910123044262,0.1157221223806495,0.0005192756186889509
2018-06-28,84,cori_so,0.1198565852915443,0.0007483242807647538,0.1088377980027202,0.0006282416347224476,0.1007761845604862,0.0005420757755487747
2018-06-29,85,cori_so,0.10429324608778645,0.00036389210398858943,0.09453636913368468,0.0003484170676183871,0.08754368487153141,0.0003614143369813503
2018-06-30,86,cori_so,0.08947602366086638,0.000287812048919011,0.08104999904450627,0.00022624753440320604,0.07513452111409324,0.00018118242934298526
2018-07-01,87,cori_so,0.07777742464683868,0.00015647537425336053,0.07032726068560913,0.00011638419854433693,0.06517350259321963,8.406140270119827e-05
2018-07-02,88,cori_so,0.06768211363902588,0.00012286214060801035,0.061140281770187155,0.00010541647906692903,0.056714784661719864,9.93945573031577e-05
2018-07-03,89,cori_so,0.058773149988676776,0.00014194651031449387,0.05297044638122905,0.00015374531403585754,0.04907488205344568,0.0001849827465250655
2018-07-04,90,cori_so,0.05049700151359682,9.402081228975443e-05,0.04550750097365441,9.615737498966213e-05,0.04222498056013424,0.00010729498560011527
2018-07-05,91,cori_so,0.043990235485595997,0.00013129546714895927,0.03957330365764178,0.00011588144355259407,0.03670730935591815,0.0001152885456846773
2018-07-06,92,cori_so,0.03783345754942946,0.00010884421597513954,0.034003324945553914,0.00010375062230045535,0.03154455200808992,0.00011283341205643773
2018-07-07,93,cori_so,0.032911465826472974,0.00013878779713292634,0.029569424060479244,0.00012465597052317983,0.027471248699812767,0.00011567461321025974
2018-07-08,94,cori_so,0.028054011498411024,0.0001488003516690639,0.025200914857295698,0.0001274644877472805,0.023428213105881945,0.00011175549259911607
2018-07-09,95,cori_so,0.024143256360913967,8.055413632404022e-05,0.021643142749425692,7.32716771300835e-05,0.020090874302369333,7.034658781294538e-05
2018-07-10,96,cori_so,0.020950731878570994,0.0001273332189817123,0.018761854028850777,0.00012402434098764549,0.017422175979754373,0.000132079431780297
2018-07-11,97,cori_so,0.017974093855419593,2.7906522772750863e-05,0.01609535395567052,3.117149893373299e-05,0.01495563598223082,3.941057319252664e-05
2018-07-12,98,cori_so,0.015316504124910257,3.3967357462875186e-05,0.013710188024041225,2.8605434527621355e-05,0.012742985970363718,3.088587756050978e-05
2018-07-13,99,cori_so,0.01325647389744622,4.640837441533844e-05,0.011859072577748542,3.738217069536848e-05,0.011029460844099503,3.241074495021892e-05
2018-07-14,100,cori_so,0.011391819140854298,6.310034712376482e-05,0.010178616571417276,5.6240598477892336e-05,0.00945942713267156,5.3013536807573214e-05
2018-07-15,101,cori_so,0.009842038100675077,3.821366415981743e-05,0.008796986270698803,3.481849584950992e-05,0.00818721539819034,3.4513796074707104e-05
2018-07-16,102,cori_so,0.008440244569258293,5.2897975678591466e-05,0.007540446294923675,4.515598410559928e-05,0.0070199767979215455,4.118998269455195e-05
2018-07-17,103,cori_so,0.007253277444958184,1.7007982382722094e-05,0.006472174947506959,1.6263218739175214e-05,0.006021196842129539,1.8147183671872048e-05
2018-07-18,104,cori_so,0.006239920005728816,6.072700761772446e-06,0.005566052213027195,6.7007264508058545e-06,0.005178847746688642,9.9600323790548e-06
2018-07-19,105,cori_so,0.005369705666771973,1.7361938561639386e-05,0.004787435226549452,1.4773003347703044e-05,0.004455689000867791,1.3324545331569068e-05
2018-07-20,106,cori_so,0.004581856247998117,1.418948404039681e-05,0.0040837275598217815,1.3055240832975927e-05,0.003802059697432636,1.3259369940661629e-05
2018-07-21,107,cori_so,0.00391558345498022,1.0594602766374352e-05,0.0034903757065901653,9.92337053925544e-06,0.0032509441069095146,1.0222310786121632e-05
2018-07-22,108,cori_so,0.0033521301556965755,7.499544732342976e-06,0.0029857323709147066,7.1472370564855605e-06,0.002780424474040588,7.980702658142598e-06
2018-07-23,109,cori_so,0.0028884681518149824,6.359900407262638e-06,0.0025732743758791754,5.618135541670508e-06,0.002398369347235141,5.480822095812748e-06
2018-07-24,110,cori_so,0.002467857625830905,1.8258383015387578e-05,0.0021988448333152277,1.7369808636266196e-05,0.0020510296748034174,1.8236592193744715e-05
