date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-27,52,cori_so,0.9999572247395029,2.4205712231973443e-06,0.999916200807951,4.702483715163346e-06,0.9996157371596227,2.860383439532786e-05
2018-05-28,53,cori_so,0.9999758098897691,1.5455725176756096e-06,0.9999532467209751,2.9202079927157227e-06,0.999703651978743,4.074569585987117e-05
2018-05-29,54,cori_so,0.999877197990291,2.5556972131450386e-06,0.9997806816037836,4.776584469727515e-06,0.9990940259042546,4.5406706713943725e-05
2018-05-30,55,cori_so,0.9994989334368081,1.0517886641528927e-05,0.9991758861967096,1.7062531383742293e-05,0.9976191766829321,7.365085563698599e-05
2018-05-31,56,cori_so,0.9984282309880111,1.695403080041668e-05,0.9975928069104176,2.287431505839757e-05,0.9945142427560351,4.898316498903232e-05
2018-06-01,57,cori_so,0.9959328148871891,5.790275644353727e-05,0.9941154885340959,8.298864851743245e-05,0.9885846090149002,0.00017214166219255616
2018-06-02,58,cori_so,0.9988292938958578,1.9064166281304656e-05,0.9982861494148163,2.74167356259556e-05,0.9953635371450743,8.060164379213828e-05
2018-06-03,59,cori_so,0.9963462055307308,5.211174390104509e-05,0.9949580002018203,6.740387306307411e-05,0.9894214137227845,0.00020488179285007863
2018-06-04,60,cori_so,0.9914589312031835,9.325234282200674e-05,0.9886370656906499,9.643608425356933e-05,0.9794736354359481,0.00012730470510319337
2018-06-05,61,cori_so,0.9826722752878985,0.00014299773988350975,0.9776127859856553,0.00016754645263275506,0.9634893085293775,0.00046813342060134696
2018-06-06,62,cori_so,0.9685041333305996,0.00039792418501149004,0.9605816692119914,0.0004418248760113029,0.9416327093002329,0.0006252452856064685
2018-06-07,63,cori_so,0.9473106506221903,0.00037084814987700643,0.9358856114896413,0.00044693419862105885,0.9116321433557574,0.0007217623174908624
2018-06-08,64,cori_so,0.9202411939258872,0.00042113654799571355,0.9050694844594067,0.0003969378407367754,0.8764840225392572,0.0004626941992347169
2018-06-09,65,cori_so,0.8860546529033354,0.0003853233914038037,0.867297643921894,0.0005010718632485512,0.8353648108973616,0.0009193216466202673
2018-06-10,66,cori_so,0.8435233903136121,0.0013636663457167947,0.821238440237558,0.0014048400892812368,0.7863462366992838,0.0017023412334353115
2018-06-11,67,cori_so,0.7985831842268494,0.0006776375408036569,0.773002649098432,0.000569438424864055,0.7359117188802791,0.00041384881404757867
2018-06-12,68,cori_so,0.7475921543733248,0.0007906212049712003,0.7198640958958654,0.0007753588297726087,0.6825061384448674,0.0008207115381527433
2018-06-13,69,cori_so,0.693071307215681,0.0004743889692017057,0.6637027037510839,0.0005433727826759889,0.6266198246060455,0.0006682793933051499
2018-06-14,70,cori_so,0.6384890751392505,0.0007346355697531288,0.6082828898574182,0.0007303619361268382,0.5723969101580105,0.0007538864223801607
2018-06-15,71,cori_so,0.5819295507147795,0.0009382719952849302,0.5512887584572879,0.0006796323227241406,0.5167099301686668,0.00030001051245172463
2018-06-16,72,cori_so,0.527152779207215,0.0009105535060002023,0.4968963518922226,0.0006770413401379912,0.46442486618727896,0.0003472497452889088
2018-06-17,73,cori_so,0.4789592957600849,0.00012712132904212908,0.449506636612792,0.00016137227731987742,0.41946317355146423,0.00031969963477004404
2018-06-18,74,cori_so,0.42857072814161634,0.0008077666027658133,0.40065498865557303,0.0007826756876734622,0.37333598083847364,0.0008721129442834812
2018-06-19,75,cori_so,0.3851134386236381,0.0012425153923722005,0.3583482196163511,0.001257765841752479,0.3331527036700539,0.0014007930406078773
2018-06-20,76,cori_so,0.3392276072431587,0.00041855379171875355,0.31462293644450123,0.0003614662486018075,0.29221779054531505,0.00032598415856329376
2018-06-21,77,cori_so,0.3015611139106016,0.0009939824809701856,0.27876138449405274,0.0009328866706930786,0.25879146726235325,0.0009334829861597899
2018-06-22,78,cori_so,0.265295272448954,0.0005183881401046499,0.24445641750037905,0.0003917161597271373,0.22678137011127342,0.0003101201273608097
2018-06-23,79,cori_so,0.2344832055752344,0.0007351598626678223,0.21545059139832823,0.0007166685200740673,0.19979011970879967,0.000754412968381627
2018-06-24,80,cori_so,0.2058313198647168,0.0007938473312992746,0.1885880114998909,0.0006654502057421746,0.17473330347878735,0.0005743190848880464
2018-06-25,81,cori_so,0.18006071820612513,0.0012072053203507102,0.1646289580646384,0.0010380929421442977,0.15259720363441487,0.0009352459117696236
2018-06-26,82,cori_so,0.15737024096026642,0.0002482303934807815,0.14356084940471703,0.00022450175487299343,0.1330178097509691,0.00021629689358533574
2018-06-27,83,cori_so,0.1374838021207201,0.0006115384786340657,0.12503230439660507,0.0005460910123044989,0.11572212238045321,0.000519275618688511
2018-06-28,84,cori_so,0.11985658529131293,0.0007483242807652998,0.10883779800248783,0.00062824163472285,0.10077618456028348,0.0005420757755498836
2018-06-29,85,cori_so,0.10429324608755952,0.0003638921039882803,0.0945363691334451,0.00034841706761829633,0.0875436848713308,0.0003614143369816775
2018-06-30,86,cori_so,0.08947602366062768,0.0002878120489196815,0.08104999904426602,0.00022624753440356717,0.07513452111389429,0.0001811824293432339
2018-07-01,87,cori_so,0.07777742464660353,0.00015647537425379012,0.07032726068536976,0.00011638419854472152,0.06517350259302246,8.406140270118893e-05
2018-07-02,88,cori_so,0.06768211363878507,0.00012286214060772493,0.06114028176993902,0.00010541647906677481,0.056714784661507145,9.939455730297961e-05
2018-07-03,89,cori_so,0.05877314998842764,0.00014194651031414053,0.05297044638098258,0.00015374531403530866,0.04907488205323418,0.00018498274652453293
2018-07-04,90,cori_so,0.05049700151334091,9.402081229043671e-05,0.0455075009734065,9.615737498939036e-05,0.04222498055992674,0.00010729498560027974
2018-07-05,91,cori_so,0.04399023548534864,0.0001312954671490937,0.03957330365738876,0.00011588144355306109,0.036707309355711204,0.00011528854568464197
2018-07-06,92,cori_so,0.03783345754917877,0.00010884421597473232,0.03400332494530156,0.0001037506223006545,0.0315445520078782,0.00011283341205643016
2018-07-07,93,cori_so,0.03291146582621807,0.0001387877971325276,0.02956942406022589,0.00012465597052260474,0.027471248699600825,0.00011567461321025912
2018-07-08,94,cori_so,0.02805401149815956,0.00014880035166881582,0.02520091485703957,0.0001274644877470161,0.02342821310566967,0.0001117554925995749
2018-07-09,95,cori_so,0.024143256360657173,8.055413632433745e-05,0.021643142749171895,7.327167712983343e-05,0.02009087430215517,7.034658781273224e-05
2018-07-10,96,cori_so,0.02095073187831875,0.0001273332189819672,0.018761854028595315,0.00012402434098786325,0.01742217597953677,0.0001320794317806822
2018-07-11,97,cori_so,0.017974093855161688,2.7906522772655833e-05,0.01609535395541206,3.117149893367685e-05,0.014955635982019433,3.941057319236118e-05
2018-07-12,98,cori_so,0.015316504124655128,3.396735746365672e-05,0.013710188023785319,2.860543452755208e-05,0.012742985970148668,3.08858775605462e-05
2018-07-13,99,cori_so,0.013256473897194643,4.6408374415985446e-05,0.011859072577490415,3.73821706958481e-05,0.011029460843883565,3.2410744950719394e-05
2018-07-14,100,cori_so,0.011391819140602388,6.310034712292654e-05,0.010178616571159593,5.62405984778155e-05,0.009459427132450515,5.301353680734786e-05
2018-07-15,101,cori_so,0.009842038100412509,3.821366415958309e-05,0.008796986270438456,3.481849584891958e-05,0.008187215397967296,3.4513796074339945e-05
2018-07-16,102,cori_so,0.008440244569004163,5.2897975679229885e-05,0.007540446294663883,4.515598410593537e-05,0.0070199767977023875,4.118998269491168e-05
2018-07-17,103,cori_so,0.00725327744469928,1.700798238257171e-05,0.006472174947247389,1.62632187382382e-05,0.006021196841912602,1.8147183670898085e-05
2018-07-18,104,cori_so,0.006239920005474242,6.07270076280095e-06,0.00556605221276929,6.700726450649263e-06,0.00517884774646582,9.960032378078823e-06
2018-07-19,105,cori_so,0.005369705666509961,1.736193856227207e-05,0.004787435226290548,1.4773003347371858e-05,0.0044556890006428596,1.3324545331741744e-05
2018-07-20,106,cori_so,0.004581856247745764,1.4189484040645164e-05,0.004083727559557104,1.3055240832059918e-05,0.0038020596972165865,1.325936994058731e-05
2018-07-21,107,cori_so,0.003915583454719873,1.0594602766578938e-05,0.0034903757063327046,9.923370539025086e-06,0.0032509441066906897,1.0222310785947607e-05
2018-07-22,108,cori_so,0.0033521301554334526,7.499544732471198e-06,0.002985732370642369,7.147237056610057e-06,0.002780424473825094,7.980702658131847e-06
2018-07-23,109,cori_so,0.0028884681515577437,6.359900407408231e-06,0.002573274375618717,5.618135541272245e-06,0.002398369347015983,5.4808220957444584e-06
2018-07-24,110,cori_so,0.002467857625572112,1.8258383015308685e-05,0.0021988448330645394,1.736980863676264e-05,0.0020510296745803736,1.8236592193573797e-05
