method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,74,0,1.0012316017148146,6235.910615384931,6.409628082998097,2
refit_daily,75,0,1.0003773837476668,5517.639956114337,6.271026666043326,2
refit_daily,76,0,1.0000229572128578,5302.812959695951,6.544839375070296,2
refit_daily,77,0,1.0007495415982146,5542.881385882343,6.653500292100944,2
refit_daily,78,0,1.0002773509242127,5154.492701983301,6.798325625015423,2
refit_daily,79,0,1.0010727469854388,6123.838134733118,6.764159125043079,2
refit_daily,80,0,1.0014522277056837,6102.671164368838,6.591982207959518,2
refit_daily,81,0,1.0012307295938703,5724.791255010952,6.704935083980672,2
refit_daily,82,0,1.0001276739713085,6119.217725070353,6.940224209101871,2
refit_daily,83,0,1.000875420276185,5625.1421213523845,7.05511125002522,2
refit_daily,84,0,1.0011001301717204,5945.638611571416,9.11007812502794,2
refit_daily,85,0,1.000373920147376,5779.2227250620945,8.890235499944538,2
refit_daily,86,0,1.0013259325567947,6410.9419789816775,8.790728625026532,2
refit_daily,87,0,1.0009196105967646,5732.813311439262,9.71510566608049,2
refit_daily,88,0,1.0003351778992384,6291.682500656956,7.124286834034137,2
refit_daily,89,0,1.0018542330447668,5548.517386028744,7.17701854207553,2
refit_daily,90,0,1.0018530873262756,5622.994167737216,7.416767959017307,2
refit_daily,91,0,1.0008518764716239,6474.910094456263,7.116420833044685,2
refit_daily,92,0,1.000997681540215,5744.130912699939,7.90914058405906,2
refit_daily,93,0,1.0006734892653473,6090.134716642751,7.720280124922283,2
refit_daily,94,0,1.0003598496387807,5640.542991285976,8.024873582995497,2
refit_daily,95,0,1.000279595068096,6738.7732528099095,8.249985459027812,2
refit_daily,96,0,1.000550288680358,5717.463274685852,8.186363874934614,2
refit_daily,97,0,1.0011643493062774,6087.095020797931,8.197942374972627,2
refit_daily,98,0,1.001045912363391,5419.829315211434,8.348102124989964,2
refit_daily,99,0,1.0004841861820941,6200.089428633867,8.636426166049205,2
refit_daily,100,0,1.0006852406938258,5536.3902594672545,8.587346000014804,2
refit_daily,101,0,1.0009261637559235,6332.911306081696,8.865001500002109,2
refit_daily,102,0,1.0006006662277354,6153.3025562938155,8.999304708093405,2
refit_daily,103,0,1.0008705389435064,5457.663609075856,9.194564957986586,2
refit_daily,104,0,1.0008806304148752,5609.161045916543,9.314947374979965,2
refit_daily,105,0,1.0010760854027339,6303.492685054263,12.26902791694738,2
refit_daily,106,0,1.0011458502281916,5301.220745742837,9.807970667025074,2
refit_daily,107,0,1.0006905083699804,5649.3787890635585,9.618297875043936,2
refit_daily,108,0,1.0010563040900924,5414.091438989479,9.758795666974038,2
refit_daily,109,0,1.0007120259799944,6016.663587869562,9.79406808305066,2
refit_daily,110,0,1.0008036575233563,6149.493698399814,0.035549583029933274,2
