method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,60,0,1.0010533176698813,7126.257758669251,2.8392639078665525,2
refit_daily,61,0,1.0004477034180306,6435.3876605405285,2.971541869919747,2
refit_daily,62,0,1.0011782590887068,6944.936819613597,2.924861776875332,2
refit_daily,63,0,1.000942371322908,6982.413441032556,2.9760126031469554,2
refit_daily,64,0,1.0010596339582014,6845.101151143204,2.777361209038645,2
refit_daily,65,0,1.0001622519933768,6940.97987373981,2.8769191689789295,2
refit_daily,66,0,1.0002553316027831,7874.914025087647,2.8712210431694984,2
refit_daily,67,0,1.0001787831645375,6922.612114824604,2.855067247990519,2
refit_daily,68,0,1.0004363454998448,6094.582100546342,3.3040059611666948,2
refit_daily,69,0,1.0002416178017597,6973.97439580833,2.834631222067401,2
refit_daily,70,0,1.0006951433527849,6898.614817300133,2.9308687769807875,2
refit_daily,71,0,1.000843610078358,7077.967395216437,3.0094439720269293,2
refit_daily,72,0,1.000406729747269,7127.610326573239,2.928210787009448,2
refit_daily,73,0,1.0017807433717183,6932.3148860156825,2.9444265351630747,2
refit_daily,74,0,1.0004882305628158,6097.166026604101,3.0846652400214225,2
refit_daily,75,0,1.0009961609122422,6620.290621788014,3.2036778430920094,2
refit_daily,76,0,1.0003512893736926,7356.897251889811,3.1782418000511825,2
refit_daily,77,0,1.0010133834834907,6546.865676642555,3.421558431116864,2
refit_daily,78,0,1.0010540807529662,7128.021380469104,2.8588475349824876,2
refit_daily,79,0,1.0006041673821007,6613.025093912046,2.933376322966069,2
refit_daily,80,0,1.0006714938320727,6309.487213962777,3.169397559016943,2
refit_daily,81,0,1.0003006864342099,7468.188572501559,3.041051923064515,2
refit_daily,82,0,1.0005062719511355,7197.236989245032,2.983890041941777,2
refit_daily,83,0,1.0006632591048554,6629.750600917962,3.0033434520009905,2
refit_daily,84,0,1.000577851499961,6585.783201374678,3.0947320461273193,2
refit_daily,85,0,1.001773016566049,6994.148567752098,2.922404498094693,2
refit_daily,86,0,1.0004932284674652,7221.920524840682,3.0136941929813474,2
refit_daily,87,0,1.0016494982829287,5717.810621702549,2.9519717439543456,2
refit_daily,88,0,1.0007328254634231,7057.885897277573,3.3671330988872796,2
refit_daily,89,0,1.0020486575042034,8056.211596118632,3.205280340043828,2
refit_daily,90,0,1.0003611986802992,6439.663878796212,3.313869820907712,2
refit_daily,91,0,1.0007819325314908,7455.526965323546,3.5458115430083126,2
refit_daily,92,0,1.000184404283357,7692.655956557712,3.168499051127583,2
refit_daily,93,0,1.0012936510580364,6615.031498818765,3.290866070892662,2
refit_daily,94,0,1.0004367168739707,7625.876277342612,3.5670131579972804,2
refit_daily,95,0,1.0004891351268739,7229.568168151368,3.5049652110319585,2
refit_daily,96,0,1.0006298040713113,6678.991021497175,3.462151092942804,2
refit_daily,97,0,1.000746419952748,7601.817760036202,3.436923522967845,2
refit_daily,98,0,1.0002606574588466,6994.23805166838,3.4488487590570003,2
refit_daily,99,0,1.0002594726645175,7422.842713333238,3.5136759500019252,2
refit_daily,100,0,1.0012405365861,7347.380341611913,3.610566034913063,2
refit_daily,101,0,1.0007019795408967,7529.776741770575,3.632462803972885,2
refit_daily,102,0,1.0011298551227514,6450.355893345598,3.6933574699796736,2
refit_daily,103,0,1.0007739864014242,7375.835806870646,3.622136368881911,2
refit_daily,104,0,1.001189907836737,7334.292975882972,3.688703613122925,2
refit_daily,105,0,1.000337230464157,6738.303516161372,3.7373557360842824,2
refit_daily,106,0,1.0011517130867986,6906.386296045006,3.8535526511259377,2
refit_daily,107,0,1.000662937287834,6820.923294599463,3.972739676013589,2
refit_daily,108,0,1.000199225974102,6367.266455145853,3.767543413909152,2
refit_daily,109,0,1.0001901894372167,6930.406353890125,11.394839037908241,2
refit_daily,110,0,1.0004938172154232,7813.126426223349,11.117654061876237,2
refit_daily,111,0,1.0009534901000232,7673.592567589067,13.695966498926282,2
refit_daily,112,0,1.0001763093680809,7813.971325195225,14.680081774946302,2
refit_daily,113,0,1.0004687432069088,7307.641613234092,13.414638371905312,2
refit_daily,114,0,1.000126116542624,7508.605729902766,13.269873430021107,2
refit_daily,115,0,1.0013948812594857,7752.282056229346,14.471072958083823,2
refit_daily,116,0,1.0005171936790864,7066.934680189411,15.105371126905084,2
refit_daily,117,0,1.0011350471604992,7582.858210182954,15.94949764199555,2
refit_daily,118,0,1.001192060814069,7605.6661697040045,16.183553757844493,2
refit_daily,119,0,1.0010025651202756,6183.2261458403,16.33015162218362,2
refit_daily,120,0,1.0004539834427786,6815.759322469274,17.03516378090717,2
refit_daily,121,0,1.0007392458961726,5985.234720686459,17.133095239987597,2
refit_daily,122,0,1.0006546106305496,6943.4394926423865,16.978057662956417,2
refit_daily,123,0,1.0013060071541653,7859.822169377649,17.12183886813,2
refit_daily,124,0,1.0003361145197136,6024.1214600908315,16.659350370056927,2
refit_daily,125,0,1.000538281175106,6932.830946962518,15.532732018036768,2
refit_daily,126,0,1.000086898010018,6974.668666157857,14.855397569946945,2
refit_daily,127,0,1.0000234491706403,6938.288076032505,15.195077524054796,2
refit_daily,128,0,1.0014761723946508,6420.875195824727,15.823873792076483,2
refit_daily,129,0,1.001102604251601,7368.263824923655,16.512011253042147,2
refit_daily,130,0,1.0006900228382922,6994.412332513912,0.00930628296919167,2
