method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,100,0,1.0012405365861,7347.380341611913,7.526098542031832,2
refit_daily,101,0,1.0007001843811114,7529.776741770575,7.668961707968265,2
refit_daily,102,0,1.0011316906277228,6450.355893345598,7.698225124971941,2
refit_daily,103,0,1.0007739864014242,7375.835806870646,9.816198499989696,2
refit_daily,104,0,1.001192728236498,7334.292975882972,9.200214500073344,2
refit_daily,105,0,1.000337230464157,6738.303516161372,9.422931208042428,2
refit_daily,106,0,1.0011517130867986,6906.386296045003,9.909302416956052,2
refit_daily,107,0,1.000662937287834,6820.923294599463,7.789619042072445,2
refit_daily,108,0,1.000199225974102,6367.266455145853,8.076727791922167,2
refit_daily,109,0,1.0001901894372167,6930.406353890125,7.969621375086717,2
refit_daily,110,0,1.000529840860527,6541.331774771443,0.012089582975022495,2
