date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-23,48,cori,0.9999999999999966,1.1042545800912098e-15,0.9999986748438573,6.113361893397363e-07
2018-05-24,49,cori,0.9999999999999635,2.1776324729501393e-14,0.9999947708681133,3.8774722251311386e-06
2018-05-25,50,cori,0.9999999999956014,1.9981072266648576e-12,0.999425654948024,0.0002677986574882104
2018-05-26,51,cori,0.9999999999986057,5.585396080604696e-13,0.9999832165592065,1.3018444612522417e-05
2018-05-27,52,cori,0.999999999969479,1.7752499611822016e-11,0.9998320712481585,0.00011685458549459141
2018-05-28,53,cori,0.9999999999773623,1.0479204399424497e-11,0.9998444709611503,0.00011651147613578192
2018-05-29,54,cori,0.9999999999659873,1.2285364578959698e-11,0.9999935102279816,4.352548459993487e-06
2018-05-30,55,cori,0.9999999999026775,9.832603872180429e-12,0.9999969276171988,8.369497786207551e-07
2018-05-31,56,cori,0.9999999993245763,1.019800524570246e-10,0.9999878018879425,5.56398099165857e-06
2018-06-01,57,cori,0.9999999942520281,2.670804429840808e-09,0.9998518831693388,0.00013007750105532547
2018-06-02,58,cori,0.9999999945703405,5.446361926474231e-10,0.9999274290711221,1.794781161769024e-05
2018-06-03,59,cori,0.9999999818432613,4.796918158342674e-09,0.9999374230942685,3.5479720130053195e-05
2018-06-04,60,cori,0.9999999069973309,3.260315342617364e-08,0.9997222172091906,0.00020645494944268329
2018-06-05,61,cori,0.9999997887845958,4.974015771588203e-08,0.9998807905153875,6.94474494169651e-05
2018-06-06,62,cori,0.9999993152803528,2.079725358625707e-08,0.9998376662116285,2.6337645818195236e-05
2018-06-07,63,cori,0.9999975319210713,3.3486180850871546e-07,0.9996692588544388,9.45576106493771e-05
2018-06-08,64,cori,0.9999933841258577,3.252415048931253e-07,0.9995421196135392,6.305754366632111e-05
2018-06-09,65,cori,0.9999843702307246,1.69704704443402e-07,0.9994796561039269,8.308936735106426e-05
2018-06-10,66,cori,0.9999490698728248,3.275696338694365e-06,0.9988279333642959,0.00024373967000559693
2018-06-11,67,cori,0.9998804774379343,3.5815712343102696e-06,0.9983656112172616,0.00013325408086499156
2018-06-12,68,cori,0.9997361433156018,6.241502811845937e-06,0.9977539695500052,7.972065749497999e-05
2018-06-13,69,cori,0.999390354505377,8.466924403036294e-06,0.9959717996239146,0.00015327749033602753
2018-06-14,70,cori,0.9987550742712482,3.0797192899831034e-05,0.9941594335700501,0.0002656404547340623
2018-06-15,71,cori,0.9976564751263913,2.1381954296612016e-05,0.9915214786495842,0.00015558456765274128
2018-06-16,72,cori,0.9951911324602112,6.0161218063615175e-05,0.9847033688010438,0.0004829518988194049
2018-06-17,73,cori,0.9918665614727196,8.546311116746097e-05,0.978618368468433,0.00047545977447633264
2018-06-18,74,cori,0.9861009418776027,5.477158659927908e-05,0.9682321332080095,0.00010577294180520349
2018-06-19,75,cori,0.9779761578438048,0.0001834536001746081,0.9559004317796067,0.0005823857949046484
2018-06-20,76,cori,0.9664240645011344,0.00033517414190741105,0.9397425020728905,0.0008409333399949503
2018-06-21,77,cori,0.9496110388630712,0.00032014118022710594,0.916193955941317,0.0008931072697701778
2018-06-22,78,cori,0.9297630992941346,0.0003597968059627142,0.8921868999631031,0.0007889567938505306
2018-06-23,79,cori,0.9029303473158751,0.0004929815794043277,0.8591283163748407,0.0008643068859261518
2018-06-24,80,cori,0.8723759905455687,0.0006799341694649317,0.8245994739202887,0.0012329857150385985
2018-06-25,81,cori,0.8362549674599423,0.00048427982204359346,0.7844894923272427,0.0005558051466129727
2018-06-26,82,cori,0.7952718255795985,0.0005536458437526997,0.7408906986144153,0.0008795268708950486
2018-06-27,83,cori,0.751949267834618,0.001167130816119501,0.6965704517275418,0.0019145535392368312
2018-06-28,84,cori,0.7040236834461121,0.0014183379974771924,0.6476981947419846,0.002132424192286866
2018-06-29,85,cori,0.6545613138629136,0.0009138339167779762,0.5986261470975387,0.001390941616118646
2018-06-30,86,cori,0.6036492763989545,0.001170552312384887,0.5484411792073649,0.0017439995316303612
2018-07-01,87,cori,0.5532636357292493,0.0003319303505461074,0.5000165388488453,0.0006685624381409706
2018-07-02,88,cori,0.5047215372606769,0.0006938850880625501,0.45409073708843206,0.0009670130601654717
2018-07-03,89,cori,0.4580325127306014,0.0003050714483659281,0.41084273202331767,0.0004228249383702466
2018-07-04,90,cori,0.4128656835755057,0.0002759546842848038,0.3689931747109835,0.00038306375240598203
2018-07-05,91,cori,0.37053332499594593,0.0004210916363354185,0.33020238524778367,0.0005736588325796639
2018-07-06,92,cori,0.33151255744370445,0.0006550111720296747,0.29498119655563737,0.000874008014742396
2018-07-07,93,cori,0.29413333349099813,0.00010371262416964171,0.26071960281036255,0.00013553869668455975
2018-07-08,94,cori,0.2601425355786403,0.00036487292245612963,0.229876289182402,0.0004585152155289323
2018-07-09,95,cori,0.23068786873306002,0.00030404101305255536,0.20396165049741144,0.00037384685950964347
2018-07-10,96,cori,0.202647414005672,6.616378025484134e-05,0.17875629782344404,6.740625783852475e-05
2018-07-11,97,cori,0.17686191561801567,0.00021426559651128036,0.15531899696488383,0.00028622341057058507
2018-07-12,98,cori,0.15505977531206683,0.0003079062572823704,0.1360431752495338,0.00038596534738131745
2018-07-13,99,cori,0.13572720118229653,0.00011803855305599982,0.11907779826215392,0.00016453607078964765
2018-07-14,100,cori,0.11872180154624978,0.0002623033995839298,0.10425923246120206,0.000343130141015588
2018-07-15,101,cori,0.10320438312691893,0.0001994227987772984,0.09048863743379809,0.00024475863012998473
2018-07-16,102,cori,0.0895527699231703,0.000228382598561699,0.07838678637072827,0.0002930344523343187
2018-07-17,103,cori,0.07791213638466965,0.000140054656781566,0.06825690906601733,0.00017857839222805164
2018-07-18,104,cori,0.06714994943441466,0.00010900463955762805,0.05868087506994302,0.00012766185102775429
2018-07-19,105,cori,0.058178044720194944,0.00010119716025114379,0.05083495695925433,0.00013207064087296874
2018-07-20,106,cori,0.050211025331733716,0.0001381820066850335,0.043841242033632044,0.0001665634136206348
2018-07-21,107,cori,0.043517728568933434,8.123025744334684e-05,0.0380195432634689,9.267741793176143e-05
2018-07-22,108,cori,0.0375999865128841,4.010870538516337e-05,0.03287192921153448,5.363256292186181e-05
2018-07-23,109,cori,0.032214473613835004,8.292433009244693e-05,0.028094908738090285,0.00010234074002631713
2018-07-24,110,cori,0.0278733007770553,4.0741166348040115e-05,0.024338429419371033,4.817491739687905e-05
2018-07-25,111,cori,0.023944153969025384,5.8946744777872785e-05,0.02089559446439071,7.627851512830536e-05
2018-07-26,112,cori,0.020605799529279656,4.763940424451418e-05,0.017975985946951045,5.631631264316762e-05
2018-07-27,113,cori,0.017753419468710563,1.274407112764447e-05,0.01549795382999919,1.5699760072289053e-05
2018-07-28,114,cori,0.015242607665180152,2.1196723922285617e-05,0.013302443085681182,3.043220805926295e-05
2018-07-29,115,cori,0.01308047818171132,1.1975869795232871e-05,0.011411326722908899,1.4314821397069101e-05
2018-07-30,116,cori,0.011218973977051516,1.320294896392833e-05,0.009780750279432815,1.5783942195397848e-05
2018-07-31,117,cori,0.009653221035622161,1.9095304325546194e-05,0.008424054064713693,2.5594827247718724e-05
2018-08-01,118,cori,0.008299933277896687,1.6558677609226396e-05,0.007254212489953837,2.0260840598233096e-05
2018-08-02,119,cori,0.007088577900296267,1.54734860581721e-05,0.00618223256463124,1.8053438839636713e-05
2018-08-03,120,cori,0.006079350143742279,1.0699851960750893e-05,0.005305596138066804,1.4457279147465326e-05
2018-08-04,121,cori,0.0051976238728447255,2.0094373450767128e-05,0.004530312595818264,2.5445021136419903e-05
2018-08-05,122,cori,0.004451617983382006,1.3769349031580237e-05,0.0038806371392605676,1.6612650122127244e-05
2018-08-06,123,cori,0.003815260255537467,1.212847563645937e-05,0.00332693836397846,1.4596900143383228e-05
2018-08-07,124,cori,0.0032670624594396402,3.1165471453525736e-06,0.0028495439120692634,4.023561847993541e-06
2018-08-08,125,cori,0.0027886191455624987,5.17815512586566e-06,0.0024294716545132378,6.973097787395724e-06
2018-08-09,126,cori,0.0023922638540282426,4.001418433190687e-06,0.0020867381206772784,5.142291320592637e-06
2018-08-10,127,cori,0.002042094170929598,3.1774976578169696e-06,0.0017796974102093355,4.186063043704424e-06
2018-08-11,128,cori,0.001740729810097097,5.702392824483991e-06,0.001515378735509998,6.698364755984853e-06
2018-08-12,129,cori,0.0014945624428194249,4.7095995758888476e-07,0.0013038443989610293,6.520642851300991e-07
2018-08-13,130,cori,0.0012722303857867212,3.2476791545333007e-06,0.0011081506316960033,4.024046711986149e-06
