method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,34,0,1.002239810989908,6394.958504316681,28.39263231899895
refit_daily,35,0,1.001390943311094,5418.195104050191,29.401298193000912
refit_daily,36,0,1.0029991324083334,5358.957665037247,29.423329249000744
refit_daily,37,0,1.001866865097983,5901.622806279545,29.54879147200154
refit_daily,38,0,1.0019696764061388,5937.373935925317,30.691114637000283
refit_daily,39,0,1.0015173214798723,5859.635199879409,31.492625504999523
refit_daily,40,0,1.0017572630910048,5322.740090305387,31.47449635799967
refit_daily,41,0,1.0021913996220084,5268.692267613652,32.3006128800007
refit_daily,42,0,1.0027907865026664,4636.65464477814,32.87972127099965
refit_daily,43,0,1.0022727999653565,5115.383090922473,33.238132706001124
refit_daily,44,0,1.0021012898330655,5558.1489578430765,33.68578652500037
refit_daily,45,0,1.0015997594669706,5563.941151887946,34.6423664619997
refit_daily,46,0,1.002966165358074,5494.518637916722,34.75340092499937
refit_daily,47,0,1.0017628892394959,4967.487565178302,35.03655274000084
refit_daily,48,0,1.002420454742155,4941.193091096144,35.00186111699986
refit_daily,49,0,1.001881828092574,5547.845198259716,34.69850183900053
refit_daily,50,0,1.0028845691697037,4512.500252986973,34.305987776999245
refit_daily,51,0,1.0018181151122902,5246.659615530512,34.91634399299983
refit_daily,52,0,1.0026813788662003,5421.858525678766,34.58469225200133
refit_daily,53,0,1.0024853268171638,5886.411662381229,34.45834242000092
refit_daily,54,0,1.0016786010919534,5014.370945984114,34.23914454700025
refit_daily,55,0,1.0021545293320477,5481.021103807201,34.474954521001564
refit_daily,56,0,1.0021179082634568,5477.870366907398,34.733929290998276
refit_daily,57,0,1.0043708887413911,4964.993507186851,34.95610689200112
refit_daily,58,0,1.0024806649918867,5602.459168042027,36.38057185500111
refit_daily,59,0,1.00191745298021,4674.043190318216,35.43296772800022
refit_daily,60,0,1.0012494002003107,5240.013360456147,36.59179421199951
refit_daily,61,0,1.002832617694074,5498.993264394698,35.999675585999285
refit_daily,62,0,1.0015956916216209,6016.652748655689,35.689377672000774
refit_daily,63,0,1.0019901989093094,5316.935607317289,36.15929563200007
refit_daily,64,0,1.0020372158438655,5047.865442920242,36.30444728099974
refit_daily,65,0,1.0019496014770155,4994.921828814505,36.24422642799982
refit_daily,66,0,1.0025548000466145,4687.459440632718,36.723333096000715
refit_daily,67,0,1.0020922388421354,5798.803753897829,36.484678279000946
refit_daily,68,0,1.0013249442987093,4931.874758527889,36.563896411000314
refit_daily,69,0,1.0018736442460192,5354.893670618881,37.41179039400049
refit_daily,70,0,1.0030404685588237,5390.249664433696,37.00491132699972
refit_daily,71,0,1.0015342799269729,5617.649936432042,37.29867393799941
refit_daily,72,0,1.0030690861022677,5093.0320278085555,45.53596318900054
refit_daily,73,0,1.0019469961405756,4549.719642297351,45.95709227300176
refit_daily,74,0,1.002121176925614,5275.651240441179,46.60338272499939
refit_daily,75,0,1.002443568726938,5020.857089163727,36.960184698000376
refit_daily,76,0,1.0017462386255855,5774.180561289486,46.66868222499943
refit_daily,77,0,1.0028018516880934,5278.547144659032,47.70805724499951
refit_daily,78,0,1.001479322084717,5290.901658824383,37.4599864289994
refit_daily,79,0,1.0025511002678078,5197.969454013947,47.495334921000904
refit_daily,80,0,1.0022227109758566,5493.87346081731,48.24706196000079
refit_daily,81,0,1.0027303777686156,5145.0927182605465,47.79240755899991
refit_daily,82,0,1.0036016911344041,5186.141156972529,48.25249416099905
refit_daily,83,0,1.0019502351140719,5172.233680521326,49.66465065800003
refit_daily,84,0,1.002424869131468,5312.977511667522,49.531058841999766
refit_daily,85,0,1.0024028146515718,4764.100597328288,50.22634879600082
refit_daily,86,0,1.0020932389953132,5649.662677830687,49.610082178000084
refit_daily,87,0,1.0023982491579084,5080.863070419014,50.96553733099972
refit_daily,88,0,1.0017409932859322,5228.534937351472,55.67801381599929
refit_daily,89,0,1.0021011122526915,4604.508728681908,50.887387242999466
refit_daily,90,0,1.0028743008093832,4356.720390825052,50.732980799999496
refit_daily,91,0,1.0023184023425633,5175.73466196712,50.10874902000069
refit_daily,92,0,1.0013845556231082,5280.384840895288,50.88277147200097
refit_daily,93,0,1.0027188171169301,5370.217726438008,55.140187404000244
refit_daily,94,0,1.003253629021636,5039.778362740263,54.501349666999886
refit_daily,95,0,1.0021063867366073,5302.205579367916,51.74590021899894
refit_daily,96,0,1.0017869330697784,5683.8136455932745,51.87196245800078
refit_daily,97,0,1.0016738662031939,5660.041373817388,52.63708460400085
refit_daily,98,0,1.002534898931671,5646.913433235833,49.40004483699886
refit_daily,99,0,1.001650915004099,5345.9940976211055,50.47256349100098
refit_daily,100,0,1.0017801020749915,4857.056314446832,52.91883430800044
refit_daily,101,0,1.0016116246214315,5372.300973147515,53.15400639700056
refit_daily,102,0,1.0014703531120335,5958.198936421207,52.94069298800059
refit_daily,103,0,1.0021279965926977,5248.448980392545,53.57416942999953
refit_daily,104,0,1.0018920644157312,4753.114948957451,53.54087045699998
refit_daily,105,0,1.001774954416705,4909.077367597531,53.76461188999929
refit_daily,106,0,1.0019857916773354,4928.309111067646,57.37749529999928
refit_daily,107,0,1.0027144687554754,5398.191683727396,57.451193326000066
refit_daily,108,0,1.0017452826050703,5048.544226259434,57.37383464999948
refit_daily,109,0,1.0032169014898935,5413.561565502125,59.23027203099991
refit_daily,110,0,1.0015617261559093,5283.1097101629475,0.1860726249997242
