method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,55,0,1.0015025954015107,5534.790752413646,9.759431875078008
refit_daily,56,0,1.0016679583009516,5470.235342153027,9.42721570795402
refit_daily,57,0,1.0020440497890502,5204.541550745803,8.65904937509913
refit_daily,58,0,1.0021274662004245,5750.020986699124,8.881676833028905
refit_daily,59,0,1.0028670406177413,5217.856407139485,9.327389833051711
refit_daily,60,0,1.002125781227145,5098.274755064639,10.019107082975097
refit_daily,61,0,1.001907200103985,4680.5268235570475,10.15071608289145
refit_daily,62,0,1.0027898094275896,5811.679448060281,9.102810333948582
refit_daily,63,0,1.001993652160228,5322.812606898213,9.854879084043205
refit_daily,64,0,1.0037139959556656,5105.046711158204,10.81015691603534
refit_daily,65,0,1.001389246174544,5474.443182567935,10.733909083064646
refit_daily,66,0,1.001690489908542,4679.343526386795,9.31302629201673
refit_daily,67,0,1.001927635633872,5112.357328006091,10.201844207942486
refit_daily,68,0,1.001511420571711,4982.7988690929815,11.062052082968876
refit_daily,69,0,1.0028073609522257,5174.665818406046,10.352077250019647
refit_daily,70,0,1.0019913053977678,5240.731908244187,8.796456707990728
refit_daily,71,0,1.0027121677680089,4604.133037302334,9.801931165973656
refit_daily,72,0,1.0028701870448875,5474.02741292604,9.288516125059687
refit_daily,73,0,1.0017355054052308,5470.493142273706,11.017572166980244
refit_daily,74,0,1.0031035402034199,5513.2834837110395,8.305803749943152
refit_daily,75,0,1.0024264125535083,5371.608152016238,7.079625667072833
refit_daily,76,0,1.0014259563057328,5348.481740357414,6.277482541976497
refit_daily,77,0,1.0020574365658665,5096.605812350483,6.8654784159734845
refit_daily,78,0,1.0026842384364338,5715.485592849504,8.577243166975677
refit_daily,79,0,1.0014812924001224,5561.769330068326,8.064112375024706
refit_daily,80,0,1.002011920187332,5924.910122816001,7.949758000089787
refit_daily,81,0,1.0033198545787816,5459.21393834587,8.03222233406268
refit_daily,82,0,1.0027857085317848,4628.862124438315,8.346119040972553
refit_daily,83,0,1.0017241093973472,5507.021176051113,9.24812208302319
refit_daily,84,0,1.0016998882506676,4472.5857735096715,9.156013875035569
refit_daily,85,0,1.0037556203103446,5261.408667159927,8.638443083968014
refit_daily,86,0,1.002284699269697,5529.802507695199,8.830407416913658
refit_daily,87,0,1.0028262781584627,5336.160701358329,9.672641583019868
refit_daily,88,0,1.0015614499651337,5067.555648192683,8.794497249997221
refit_daily,89,0,1.0019823324688233,5107.500705230914,6.593604707974009
refit_daily,90,0,1.0022778897723386,4884.244615056867,7.201264500035904
refit_daily,91,0,1.002468335374325,5794.462297443028,7.170042000012472
refit_daily,92,0,1.0029242399331524,5177.9882203353345,8.411130249965936
refit_daily,93,0,1.0023340234427356,5473.656356162643,8.967464291956276
refit_daily,94,0,1.0020888771451342,4457.044999393624,7.941314666066319
refit_daily,95,0,1.0019849643415164,5221.099151394766,8.274737208965234
refit_daily,96,0,1.0023238153553178,5495.923521851997,7.8518709590425715
refit_daily,97,0,1.002600948957674,5808.957891524308,8.186084583983757
refit_daily,98,0,1.0017088070405924,5209.899308216773,9.481330875074491
refit_daily,99,0,1.0022774091078486,5005.966652082035,6.626578791067004
refit_daily,100,0,1.0025744674430026,4578.993564723006,7.333244999987073
refit_daily,101,0,1.0023113616383799,5449.437960959782,8.89404825004749
refit_daily,102,0,1.0013687587264954,4616.657027434868,8.9827885000268
refit_daily,103,0,1.0026648914657543,5318.876015137516,7.827329499996267
refit_daily,104,0,1.0021378856812608,4173.317726060132,9.83439812506549
refit_daily,105,0,1.0029308535032904,5511.131767303315,11.542070625000633
refit_daily,106,0,1.0017934722011952,4375.07642733466,10.63601687492337
refit_daily,107,0,1.0023890108267421,5326.213327665492,10.447460083058104
refit_daily,108,0,1.0016893597288927,5629.279671502802,10.82681820797734
refit_daily,109,0,1.002770835682006,5195.953648796948,9.699216083972715
refit_daily,110,0,1.0024042063072076,5554.5909945311805,0.008445375016890466
