method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,94,0,1.001509005377999,5348.870905761766,43.818663716781884
refit_daily,95,0,1.0017910198509632,6103.252621787105,44.53192497976124
refit_daily,96,0,1.0017338921506715,5627.90534025933,44.72274995269254
refit_daily,97,0,1.002547992839932,5045.827620407245,44.77900451282039
refit_daily,98,0,1.0024604306179046,4803.224390894743,45.429445310961455
refit_daily,99,0,1.0015887880983372,5283.802392827652,46.055959672201425
refit_daily,100,0,1.001941452057572,4914.1633148973315,46.56835112767294
refit_daily,101,0,1.0019679043838656,5177.096211010602,47.11062172334641
refit_daily,102,0,1.0018896077914878,5440.475374168907,47.8812465230003
refit_daily,103,0,1.0022444256374938,5554.361276876496,47.27967445412651
refit_daily,104,0,1.002945929106109,5405.318830482504,48.01790390955284
refit_daily,105,0,1.0035240733131696,5293.693069582567,48.29005707288161
refit_daily,106,0,1.0028674194408769,5478.241729216949,47.128098560962826
refit_daily,107,0,1.0015747077156503,5360.976833644266,46.87262825714424
refit_daily,108,0,1.0020846267463435,5394.71167729666,47.34493243787438
refit_daily,109,0,1.0018174134455928,5353.71524056166,47.547550349030644
refit_daily,110,0,1.0018926396535905,5388.366494744664,0.0646284450776875
