method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,44,0,1.0023938289476468,5396.211049999304,38.48440753296018
refit_daily,45,0,1.002436995986031,5140.590073097197,38.866914784070104
refit_daily,46,0,1.002027909242439,5028.944119952121,39.9779691149015
refit_daily,47,0,1.0027259346914437,5387.211909194637,39.44293005997315
refit_daily,48,0,1.0020738588350255,5542.766800369608,39.79593674605712
refit_daily,49,0,1.0029750458937992,5831.690277435687,40.099013136932626
refit_daily,50,0,1.002511567670086,5580.868713104542,39.92029138607904
refit_daily,51,0,1.003070155707594,5590.386689588022,39.684995668940246
refit_daily,52,0,1.0029343628265632,5585.555180888632,39.38908654800616
refit_daily,53,0,1.001904515901922,4975.993307360376,40.18709772499278
refit_daily,54,0,1.0037143575434009,5169.47406466683,41.09467361588031
refit_daily,55,0,1.0020220939544395,5116.578093013266,39.5776182981208
refit_daily,56,0,1.0018483472373692,5075.2167723283,45.13307496183552
refit_daily,57,0,1.0017158660180132,5654.511618797717,39.87933015008457
refit_daily,58,0,1.0025333122063407,5573.440001333511,40.826155863003805
refit_daily,59,0,1.003510660207634,4724.498246606366,41.290107070002705
refit_daily,60,0,1.001917411622023,5075.691961419337,41.68146451213397
refit_daily,61,0,1.001472441522297,5598.200631801854,40.53195155598223
refit_daily,62,0,1.0014252922518097,5179.41769350926,41.020899571012706
refit_daily,63,0,1.0021781947291246,4424.458921871618,40.72016333299689
refit_daily,64,0,1.0030237220657325,5498.520432898596,42.054312841035426
refit_daily,65,0,1.0021166703919888,5159.167382545811,41.626190257957205
refit_daily,66,0,1.0022816402961883,5846.557792380591,42.256788729922846
refit_daily,67,0,1.001743418127761,4620.269340892692,41.18096962105483
refit_daily,68,0,1.0019751736229434,5435.340202476476,41.21616910910234
refit_daily,69,0,1.0028864369412425,4899.598108481374,41.55204131803475
refit_daily,70,0,1.0021470513352297,5897.4563647564755,41.055390565888956
refit_daily,71,0,1.0022862836235784,5448.0904963182675,40.764100302010775
refit_daily,72,0,1.0022304779249596,5602.8695267363555,41.94471676601097
refit_daily,73,0,1.001390136223544,5096.776621918206,41.681278416188434
refit_daily,74,0,1.0026872184496245,5337.978986462546,42.28107479517348
refit_daily,75,0,1.0023665761314866,5555.178731224904,42.56452080397867
refit_daily,76,0,1.0026490389388394,5601.398358887772,42.82255623303354
refit_daily,77,0,1.0022172573927937,5230.457943460891,43.119064955972135
refit_daily,78,0,1.0024307523443374,5661.637221376404,44.592409891076386
refit_daily,79,0,1.0030697004448794,5801.57585666281,43.00538387289271
refit_daily,80,0,1.0028665941102974,5645.326948651845,43.25936946016736
refit_daily,81,0,1.0020061394861797,4636.296596428396,42.95492521300912
refit_daily,82,0,1.0019802964661666,4971.2970151872305,42.6217821338214
refit_daily,83,0,1.0023021721837782,5522.484863853148,43.233059242833406
refit_daily,84,0,1.002520592615211,5173.931122118608,43.34004943422042
refit_daily,85,0,1.0016512592273914,5880.162099079928,43.013359606964514
refit_daily,86,0,1.0031282149831855,5705.704333144263,43.94338308204897
refit_daily,87,0,1.001943042827891,4639.8543490971,43.0193784350995
refit_daily,88,0,1.0032271323123094,5344.471458027198,43.32440196792595
refit_daily,89,0,1.0022317511260814,5786.369017361891,43.365765881957486
refit_daily,90,0,1.0024585071025196,5304.183162354363,45.15455255401321
refit_daily,91,0,1.0023054822060213,5127.31224549775,43.656460870057344
refit_daily,92,0,1.0025169677940422,5447.82791596848,43.24377627810463
refit_daily,93,0,1.0022043685255428,5190.923330965381,44.61292973696254
refit_daily,94,0,1.001509005377999,5348.870905761766,43.277316058054566
refit_daily,95,0,1.0017910198509632,6103.252621787105,43.89318046090193
refit_daily,96,0,1.0017338921506715,5627.90534025933,44.256534640910104
refit_daily,97,0,1.002547992839932,5045.827620407245,43.91887767193839
refit_daily,98,0,1.0024604306179046,4803.224390894743,43.71663270983845
refit_daily,99,0,1.0015887880983372,5283.802392827652,44.706395006971434
refit_daily,100,0,1.001941452057572,4914.1633148973315,44.80178284808062
refit_daily,101,0,1.0019679043838656,5177.096211010602,45.715105255134404
refit_daily,102,0,1.0018896077914878,5440.475374168907,46.73758268193342
refit_daily,103,0,1.0022444256374938,5554.361276876496,46.45080182002857
refit_daily,104,0,1.002945929106109,5405.318830482504,46.03785798791796
refit_daily,105,0,1.0035240733131696,5293.693069582567,45.87587475404143
refit_daily,106,0,1.0028674194408769,5478.241729216949,45.79172515519895
refit_daily,107,0,1.0015747077156503,5360.976833644266,47.071682390989736
refit_daily,108,0,1.0020846267463435,5394.71167729666,46.75606838311069
refit_daily,109,0,1.0018174134455928,5353.71524056166,46.34340206813067
refit_daily,110,0,1.0018926396535905,5388.366494744664,0.07240381091833115
