date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-06-14,70,sse_so,0.47289399230936213,0.0017776355660327472,0.2418360744254492,0.0013483288234040255
2018-06-15,71,sse_so,0.42605379453137593,0.0005448099164735151,0.2125878709370791,0.0003931724660214515
2018-06-16,72,sse_so,0.3839014406916633,0.0008405425914855707,0.18642530121265366,0.00038234867944984694
2018-06-17,73,sse_so,0.3410120489188655,0.00031460051186867847,0.1613702146608743,0.00025134199996314655
2018-06-18,74,sse_so,0.3049319485099835,0.0011978973362422474,0.14107922277039975,0.0007091980603649216
2018-06-19,75,sse_so,0.2698315434164196,0.0014543771765238446,0.12230677375838617,0.0005557585166683592
2018-06-20,76,sse_so,0.23837055905531468,0.000449223773287561,0.105803795436052,0.00014123917620770897
2018-06-21,77,sse_so,0.21068870416286267,0.0013027768315927622,0.09225934216733833,0.0006016981409363413
2018-06-22,78,sse_so,0.18603896405172682,0.0005361288158831542,0.07973587901143975,0.0004023470461967593
2018-06-23,79,sse_so,0.1627162177107303,0.0006899134834640566,0.06903397774341946,0.00022424015455283213
2018-06-24,80,sse_so,0.1424808133052765,0.00044905300796563557,0.05980008856115049,0.00017655294866520367
2018-06-25,81,sse_so,0.12411557621506286,0.0004507334779616767,0.051275848734152696,0.0001482248773255452
2018-06-26,82,sse_so,0.10806739818911726,0.0002559496024821639,0.04433523221456137,0.0001542672737869464
2018-06-27,83,sse_so,0.09422369930611818,0.00012610046894460914,0.03821015074634382,2.2204142093283418e-05
2018-06-28,84,sse_so,0.0820525655216423,0.00013868697641745772,0.03297357270289947,4.3495354786629054e-05
2018-06-29,85,sse_so,0.07102109473971041,0.0002611721084639175,0.02825818421280668,0.00012405309585304656
2018-06-30,86,sse_so,0.06190024968216479,4.22039541425232e-05,0.02452683805957767,6.546156259097128e-05
2018-07-01,87,sse_so,0.05328634839192603,9.276908154550542e-05,0.020983498675327006,2.484275488357165e-05
2018-07-02,88,sse_so,0.046600566951860434,6.72800576224603e-05,0.01820404299997902,2.561341437400542e-05
2018-07-03,89,sse_so,0.04018236525180452,0.0001757339548848935,0.015641022648604452,8.860112938591763e-05
2018-07-04,90,sse_so,0.034641444192507365,5.685938909707643e-05,0.013430726854576469,2.377568989686156e-05
2018-07-05,91,sse_so,0.029890863589732697,0.00012716837374895427,0.011477048754907737,7.18786945446454e-05
2018-07-06,92,sse_so,0.02586564182272666,4.5788428624015684e-05,0.009909755198367343,9.160949754759893e-06
2018-07-07,93,sse_so,0.02235737943934968,3.794384852407777e-05,0.008503652552447893,9.006780429621464e-06
2018-07-08,94,sse_so,0.019224848988617205,6.282537638056747e-05,0.007324468863010858,3.324086901482821e-05
2018-07-09,95,sse_so,0.016554378143308734,3.116363323262352e-05,0.006275650978666114,1.2487774490698727e-05
2018-07-10,96,sse_so,0.014317721482903223,5.458387865108953e-05,0.005412875644298043,2.4752868845114947e-05
2018-07-11,97,sse_so,0.012352743198830396,7.335905065676306e-05,0.004653357600970964,3.498906166943655e-05
2018-07-12,98,sse_so,0.010482759625724536,5.187192298267152e-05,0.003938693588409148,1.4764811705219215e-05
2018-07-13,99,sse_so,0.009136924112990497,1.4052934092871293e-05,0.0034182244406375517,4.045036521876418e-06
2018-07-14,100,sse_so,0.007782778930373824,1.0656893263530839e-05,0.0029148192887881175,2.5001191485146064e-06
2018-07-15,101,sse_so,0.006712211206191254,1.0130266754414787e-05,0.002502994427180827,6.689588828362564e-06
2018-07-16,102,sse_so,0.005744278217674648,1.6396713168231854e-05,0.002137038061573837,6.849277154810056e-06
2018-07-17,103,sse_so,0.004968145886443787,1.2355884050153979e-05,0.0018473549681333745,2.317570709391716e-06
2018-07-18,104,sse_so,0.004262226176202644,8.163928217097444e-06,0.0015770416641762708,4.164401113244294e-06
2018-07-19,105,sse_so,0.003647280986718293,3.5291306789781866e-06,0.0013476224629842548,1.5791424816360973e-07
2018-07-20,106,sse_so,0.003137881274019483,1.512662254639913e-05,0.0011593800173695934,6.863822708431784e-06
2018-07-21,107,sse_so,0.0026869596500616044,1.3566466037358344e-05,0.0009907925320347122,4.996471597996703e-06
2018-07-22,108,sse_so,0.0023114399976313926,6.215995182417996e-06,0.0008504958380638472,3.5960476248565306e-06
2018-07-23,109,sse_so,0.0019670369095933227,6.095236917683346e-06,0.0007226936512131354,2.7709017092406367e-06
2018-07-24,110,sse_so,0.0016957145665793538,5.866956516151292e-06,0.0006213598793507469,1.2547031601348752e-06
