date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-28,23,sse_so,0.9926115301115424,0.00012768957251988423,0.9179961740914357,0.0007562866451118962,0.4954057771419482,0.003741073687782805
2018-04-29,24,sse_so,0.9862359624577702,0.00029698377097739587,0.8804298658491442,0.001367807255451887,0.4343422489886962,0.0027757706656103584
2018-04-30,25,sse_so,0.9771262921970443,0.0002961788208849876,0.8347413619931475,0.0011941006605211942,0.37565760877175525,0.003585833566735184
2018-05-01,26,sse_so,0.9943783078371672,5.124583196168437e-05,0.9383623975526977,0.00021991083033805602,0.5358912693722364,0.0033088264031287022
2018-05-02,27,sse_so,0.9891613009043367,0.00030931237123761954,0.9032053457738349,0.001065927635887177,0.4577546742655928,0.006248810465165556
2018-05-03,28,sse_so,0.9976830472596546,4.007170313862315e-05,0.9647370169982599,0.00033325268461449744,0.5974482150878968,0.004835183559804296
2018-05-04,29,sse_so,0.9999983926157952,3.131649504843292e-07,0.999767726757174,2.7081425523619186e-05,0.9416508137783384,0.0017304284342633122
2018-05-05,30,sse_so,0.9999995069303896,5.579249482736112e-08,0.9998455854838515,5.783852833345317e-06,0.9475111023805709,0.0023854755640199607
2018-05-06,31,sse_so,0.9999990634206081,1.45847400686275e-07,0.9996710302221352,8.35765991870421e-06,0.9139655030061532,0.0023314322109270515
2018-05-07,32,sse_so,0.9999975848984316,4.5683289972149994e-07,0.9993529340463874,5.5354114274824255e-05,0.8788019776818681,0.006358784173661762
2018-05-08,33,sse_so,0.9999968111501729,2.34317697243846e-07,0.9989998294710373,1.1134495304741329e-05,0.8480586295569013,0.003021744454493482
2018-05-09,34,sse_so,0.9999778191587152,1.8046008527555608e-06,0.9964193047202224,0.00013320378188919687,0.768509032033658,0.001752882842145954
2018-05-10,35,sse_so,0.9999979452735696,1.3556760518656884e-07,0.9990995225730389,2.156261044657225e-05,0.8396674730303562,0.001945193314391499
2018-05-11,36,sse_so,0.9999832111640828,1.5323507612144276e-06,0.9967810181522309,5.271339278479367e-05,0.7616952706259383,0.004927810034565845
2018-05-12,37,sse_so,0.9999738427227235,3.8060792801880605e-06,0.9959067051029297,0.00018577890779641795,0.7548264670753304,0.004385801975078865
2018-05-13,38,sse_so,0.999985759863508,7.235648138262952e-07,0.9973273271941904,4.823749734210074e-05,0.7790143204181093,0.00528306326404385
2018-05-14,39,sse_so,0.9999926705319901,3.1585842455684425e-07,0.9981887750494106,4.3891493567633165e-05,0.7963234073239677,0.0058919392207864175
2018-05-15,40,sse_so,0.9999985189863775,9.834604935067873e-08,0.9993908496801835,1.0548124783721748e-05,0.8286458593998767,0.0026666805174871424
2018-05-16,41,sse_so,0.9999996264504716,4.9933377384793614e-08,0.9997546824882837,1.1496360504795829e-05,0.8472587647816586,0.005780847199312743
2018-05-17,42,sse_so,0.999996697147638,1.4325127815277557e-07,0.9989553210406643,1.9466181474718265e-05,0.8227911642962776,0.0034661839902914863
2018-05-18,43,sse_so,0.99999663099439,4.079403074737238e-07,0.9991420790734198,4.24470193230273e-05,0.8345931065388251,0.004489713638502992
2018-05-19,44,sse_so,0.9999981084346724,1.1637219567711352e-07,0.999347374243457,3.5686825504165056e-05,0.8412905207454108,0.006045601142421968
2018-05-20,45,sse_so,0.9999993645936196,1.419750595623205e-07,0.9997285470857344,8.25696005911474e-06,0.8434537246630577,0.004703308085718716
2018-05-21,46,sse_so,0.9999994116270383,8.65243395818382e-08,0.9997492939648736,1.0791674677168581e-05,0.8481438365363962,0.006092790517124435
2018-05-22,47,sse_so,0.9999957677956842,1.1337734083566198e-07,0.9989530687759247,3.1398516506502316e-05,0.8304211403342288,0.0045791927121477
2018-05-23,48,sse_so,0.9999714026291031,1.1495959909205192e-06,0.9966797404627713,7.709755278168247e-05,0.7960312050162219,0.002760647987314795
2018-05-24,49,sse_so,0.9998790445817386,2.1189484102656984e-06,0.9917921490766863,7.408113176683514e-05,0.7737722990018766,0.0031430166896528867
2018-05-25,50,sse_so,0.9995611661868056,1.0684928310095298e-05,0.982292060859711,0.0002955317000895536,0.7409483431006191,0.00622873815199789
2018-05-26,51,sse_so,0.9987252677527823,1.928728965994066e-05,0.9664143295965248,0.00012538459089598417,0.6930514336683201,0.004147167113880243
2018-05-27,52,sse_so,0.9968345856016946,0.00010832093172911069,0.9439082328460029,0.00046508483289946277,0.6526876767205754,0.0020401072291060677
2018-05-28,53,sse_so,0.9969161493047349,5.8001058554736806e-05,0.9497887232777797,0.0005028360850663094,0.6542393339468862,0.003326741483969419
2018-05-29,54,sse_so,0.9930077066475844,6.300014089108684e-05,0.9194025971372171,0.0003440125744982129,0.6106449959337599,0.00477419577687898
2018-05-30,55,sse_so,0.986132854251136,0.00017675802001382017,0.8827039618564565,0.001008184251805984,0.5633069573446129,0.0035971154429813514
2018-05-31,56,sse_so,0.9765132738555966,0.00030405352473638557,0.8393868378465472,0.0012391172632768602,0.5130907334592912,0.003978041510216647
2018-06-01,57,sse_so,0.9605710094631658,0.0004721590016824317,0.7888046630249214,0.0009818321709473474,0.46465177590759443,0.0022084064352148637
2018-06-02,58,sse_so,0.9688770297469695,0.0003645692639888353,0.8377475755332678,0.0008972974120963966,0.5099532067766872,0.0028581539083060306
2018-06-03,59,sse_so,0.9506764025871373,0.0006165472773089883,0.7847139218339529,0.0015695162050513804,0.45662657321188704,0.002193486839579912
2018-06-04,60,sse_so,0.9257643304533492,0.000295247556178122,0.7288563765189346,0.0008660663138465194,0.4108816864206406,0.003743241737495135
2018-06-05,61,sse_so,0.8964230476343902,0.0006967906031639138,0.6710917656588218,0.0009911719095597557,0.3643776313212834,0.0024544970247766503
2018-06-06,62,sse_so,0.8605235993491247,0.0010678133537864807,0.6142748030757288,0.0014050333531066212,0.3286713383687404,0.0016773685407827932
2018-06-07,63,sse_so,0.819070576130721,0.0008616615950685347,0.5569877679530546,0.0019521098440491629,0.291909638895967,0.004730418384705882
2018-06-08,64,sse_so,0.7753401484309899,0.0016155230489383876,0.5031911996527089,0.0015201400817318118,0.258684561659666,0.0013838647447304
2018-06-09,65,sse_so,0.726655596217748,0.0009141757833143992,0.45079001783496053,0.000793327037923023,0.22800846151995868,0.0010332290843847475
2018-06-10,66,sse_so,0.6746488109703395,0.0007634505606841044,0.3998733496848027,0.0005568979981022205,0.19685262384721214,0.0013176957526116432
2018-06-11,67,sse_so,0.625147439198082,0.0007302278156384627,0.3566363203778127,0.0007735836722062234,0.1742865712950542,0.0007885858157478169
2018-06-12,68,sse_so,0.5748363252487612,0.0007793921283060808,0.3156354300657206,0.000517631355027597,0.1520742079492584,0.0008644255200903946
2018-06-13,69,sse_so,0.5223245817426272,0.001628295635257981,0.2772566668993901,0.0008953903030051356,0.13294783467998772,0.0005600908107427725
2018-06-14,70,sse_so,0.47286587353632004,0.0006832076206724153,0.2424880808461396,0.0003697059270785123,0.114325945792083,0.0004345128402961132
2018-06-15,71,sse_so,0.42775206580229863,0.000984834731202948,0.2133116174852845,0.000778532011629963,0.10077439706947966,0.0010308938953462867
2018-06-16,72,sse_so,0.38264719387494806,0.0010097077238705135,0.18619207896120027,0.0007037621821319746,0.08778733680086737,0.0010103694316038769
2018-06-17,73,sse_so,0.3418885553254316,0.00035657928409762936,0.16165537340526892,0.00016264945830786118,0.07492388595292687,0.00042630647267886837
2018-06-18,74,sse_so,0.3048927444277566,0.00023632023833334133,0.1411560650425574,0.00015331432129887484,0.06556839300409689,0.00011519509667520926
2018-06-19,75,sse_so,0.27002868352761067,0.00037371748761899203,0.12225382306012678,0.0002978554402209712,0.05603724231794194,0.0003915489635495288
2018-06-20,76,sse_so,0.2392226741941723,0.00022856809782904604,0.10635739123780397,0.00016479097950426567,0.04872762526800711,0.0002102481945490338
2018-06-21,77,sse_so,0.21127081425201488,0.0008772215562407637,0.09248055932146448,0.0005576596896921987,0.04245417366156823,0.0006544574883705906
2018-06-22,78,sse_so,0.1842870253619956,0.0002997486518606229,0.07927794662118459,0.00017761628531142687,0.03598345037889372,0.0002740756989620079
2018-06-23,79,sse_so,0.1627075942533529,0.0005590304386169402,0.06905745808305286,0.00024118406780180646,0.0313542082681576,0.0002826471868118684
2018-06-24,80,sse_so,0.142286869435722,0.0003004166904142287,0.05973871117336771,0.00025361510444419115,0.027289882361843487,0.00038533390171942403
2018-06-25,81,sse_so,0.12396562662677435,0.0003160717914952767,0.05140744381291118,7.009693218313719e-05,0.023298499191856892,0.00014724887555338288
2018-06-26,82,sse_so,0.10845369192827936,0.0002983650166227411,0.04444846745729225,0.00010514072411900392,0.020122098785354647,0.00010333321705740217
2018-06-27,83,sse_so,0.09436584918868618,0.0002158717667610038,0.03827064517949896,6.795373075428261e-05,0.017224461842674454,0.0001509608954852877
2018-06-28,84,sse_so,0.08196246142199315,0.0001897041409618723,0.0329522713977386,8.001692891705009e-05,0.014815064552391899,8.232269693005059e-05
2018-06-29,85,sse_so,0.07116036119507285,0.00022005473213052235,0.028315608467253672,8.413901892931965e-05,0.012601551794376165,4.8888185114344e-05
2018-06-30,86,sse_so,0.06157545048463575,0.0001265139890618835,0.024328371802353366,7.913790279301653e-05,0.010830509056853121,0.00011621364574855805
2018-07-01,87,sse_so,0.053310790086693705,0.00010633744519170977,0.020950052362502913,2.18220011964143e-05,0.009354517606572021,5.342696287853227e-05
2018-07-02,88,sse_so,0.04644044772409117,0.000153771485318963,0.018141134708676954,5.1225668017905896e-05,0.008105720506398462,2.094476181824609e-05
2018-07-03,89,sse_so,0.040309195471873394,5.350417921888137e-05,0.01567798636310702,1.3125956458456168e-05,0.007034002707782205,4.4915555373499765e-05
2018-07-04,90,sse_so,0.034722936375346736,0.00012028004261524072,0.013411191482157858,5.8231850551638125e-05,0.0059711713531726,5.546892631477876e-05
2018-07-05,91,sse_so,0.02986934886324022,0.00011099690683723285,0.011453042778620803,3.4010722517878034e-05,0.005054319803539098,4.9481168692785024e-05
2018-07-06,92,sse_so,0.025982330093824113,9.703069071251291e-05,0.009969932098860212,3.441177410924403e-05,0.004491226228423795,1.531640956434043e-05
2018-07-07,93,sse_so,0.022301876379175245,9.632882455343179e-05,0.008517677529886414,3.762443967510446e-05,0.0038218012669442025,2.569901712980143e-05
2018-07-08,94,sse_so,0.01937811210473317,4.237009038178449e-05,0.007393403226862882,1.018937060376277e-05,0.003351006398230605,2.2056904300912967e-05
2018-07-09,95,sse_so,0.016547665501767228,1.627173424202591e-05,0.006280395139434236,5.417681205042929e-06,0.0028209258415534677,1.6387705844163456e-05
2018-07-10,96,sse_so,0.014283027968223005,2.2988993326392197e-05,0.005387360170802213,1.0768953604365116e-05,0.0024010728211191212,1.456516984782821e-05
2018-07-11,97,sse_so,0.012302503425206002,3.005335329282996e-05,0.0046299030527957585,2.3326207720654316e-05,0.0020720039198925955,3.0313893133321385e-05
2018-07-12,98,sse_so,0.01059119641680506,2.9415978138004172e-05,0.003979520512162549,7.47050224195245e-06,0.0017834754691730126,1.0267489174364888e-05
2018-07-13,99,sse_so,0.009087101065758385,3.6152866294855257e-05,0.003402647856931673,1.8468659295202793e-05,0.0015205856734041845,2.0952175042219694e-05
2018-07-14,100,sse_so,0.007782520607842014,1.6306121478860784e-06,0.002905561622097874,2.4770605200063366e-06,0.0012955193505060913,4.3743622032205845e-06
2018-07-15,101,sse_so,0.006762205551702483,2.307012442020982e-05,0.0025209004291827375,1.4589274840672025e-05,0.001129155957082295,1.859928431232547e-05
2018-07-16,102,sse_so,0.005764528390079127,9.858867627382653e-06,0.002144591599093415,3.0542792102962717e-06,0.0009598138515455323,9.61487400333477e-06
2018-07-17,103,sse_so,0.004946479593866404,5.671288674840312e-06,0.0018415818764726533,3.2043186488639624e-06,0.0008325250883899349,3.432719427619525e-06
2018-07-18,104,sse_so,0.0042386977047199625,1.2647848413898288e-05,0.0015745628908252485,9.834382205297201e-06,0.0007101912951266165,1.3616635041897807e-05
2018-07-19,105,sse_so,0.0036319897904499854,9.014744013516581e-06,0.0013400106616805463,4.649187299641291e-06,0.0005949653908275954,4.5766604617292956e-06
2018-07-20,106,sse_so,0.0031311397218229953,1.1144069624451987e-05,0.0011543757958959455,3.89095590722957e-06,0.0005143342627239589,2.8791795109285327e-06
2018-07-21,107,sse_so,0.0026791973070604547,1.0427390821965943e-05,0.0009859658831600226,3.176159053605711e-06,0.00043936069507721776,2.436301229941169e-06
2018-07-22,108,sse_so,0.002302504711683695,1.576953460532594e-05,0.0008485260290533869,7.653837887019407e-06,0.0003813957995570938,7.061961719638526e-06
2018-07-23,109,sse_so,0.0019741743033916404,2.6768973831124814e-06,0.0007252927324363778,1.6282633724480095e-06,0.00032451053847615263,3.055987236415527e-06
2018-07-24,110,sse_so,0.00169682012029726,3.944373232125947e-06,0.0006223182318577658,1.70708791405507e-06,0.00027811870717608933,1.273888086295549e-06
