date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-05-11,36,sse_so,0.9999996711801605,2.4348579869834634e-08,0.9990362249651566,9.995750780320368e-06
2018-05-12,37,sse_so,0.9999993003551276,5.2552385240220086e-08,0.9986145270012251,1.0484218474513926e-05
2018-05-13,38,sse_so,0.9999988430431609,7.579724977623795e-08,0.9985481979055282,1.4014347421345924e-05
2018-05-14,39,sse_so,0.9999981466079548,9.962771465629183e-08,0.9984055853356208,1.2426984489434052e-05
2018-05-15,40,sse_so,0.9999976852634554,1.0657047805054504e-07,0.9986836678295762,1.603665731987987e-05
2018-05-16,41,sse_so,0.9999968488188121,1.1470424744681183e-07,0.9988143842944395,1.736462445877324e-05
2018-05-17,42,sse_so,0.9999880444444401,2.5438147134642427e-07,0.9970654498549265,3.769349003517891e-05
2018-05-18,43,sse_so,0.9999802347946597,2.372086152798164e-07,0.9967527149036329,3.841119080746604e-05
2018-05-19,44,sse_so,0.999967344463324,5.465547493834326e-07,0.9963147336229894,4.4885782119283876e-05
2018-05-20,45,sse_so,0.9999626033436423,7.642031563851967e-07,0.9969632926107541,4.6300919073555156e-05
2018-05-21,46,sse_so,0.9999362975302728,1.0945024352900267e-06,0.9962717650843155,5.712057202206272e-05
2018-05-22,47,sse_so,0.9997983583285647,3.0809595942541975e-06,0.9914855761066775,8.660614155952057e-05
2018-05-23,48,sse_so,0.999456237206599,7.1761523193444616e-06,0.9833300989547721,0.00012480905686354757
2018-05-24,49,sse_so,0.9987216895855844,1.4672719141979491e-05,0.9708097021602472,0.00019064179560221567
2018-05-25,50,sse_so,0.9972801201273943,2.7533017360847032e-05,0.9530240939430455,0.0002716849837198523
2018-05-26,51,sse_so,0.9946931860414094,4.310931207374288e-05,0.9294564346303136,0.00033660376986871483
2018-05-27,52,sse_so,0.9903501918183006,6.046747501107444e-05,0.8997994116411117,0.000392708785595163
2018-05-28,53,sse_so,0.9886002589239742,6.641089265020088e-05,0.9044378661889111,0.00037699917842703507
2018-05-29,54,sse_so,0.9804554594835391,0.00010959032030916683,0.8660602331174533,0.00040719968379906714
2018-05-30,55,sse_so,0.9688165729143462,0.0001490788337196904,0.8229940529461214,0.00042608495013601123
2018-05-31,56,sse_so,0.9530468081350874,0.00028621691206703827,0.7759495176217039,0.0005146769255932242
2018-06-01,57,sse_so,0.9327606687485365,0.00037918054510689697,0.7261202926858217,0.0005628418580894712
2018-06-02,58,sse_so,0.9361723701018895,0.0002998301110622122,0.772238904142597,0.00042625360270523996
2018-06-03,59,sse_so,0.908934266743301,0.00034563917332629474,0.7132518298542656,0.00038038183932226333
2018-06-04,60,sse_so,0.8771082932928669,0.0003939282413845429,0.655635928363165,0.0005272829317208186
2018-06-05,61,sse_so,0.8409037894635991,0.0004423738771548582,0.5990365498616372,0.0004863218889079143
2018-06-06,62,sse_so,0.8007947232125343,0.0005513313091639635,0.5442205897685968,0.00038124887861846834
2018-06-07,63,sse_so,0.757713725771344,0.0006163230285549161,0.492069967328582,0.0004266442681088862
2018-06-08,64,sse_so,0.7118951852860329,0.0007837406701788587,0.4425389029255986,0.0004854176164936713
2018-06-09,65,sse_so,0.6646948896269873,0.0006992179126726867,0.3963486954276766,0.0004624892958755908
2018-06-10,66,sse_so,0.6168090024572688,0.0006723915741274489,0.35361839509279636,0.00040075823712709365
2018-06-11,67,sse_so,0.5687133753082261,0.0006601187594972382,0.3141941902164087,0.0003171461628367603
2018-06-12,68,sse_so,0.5215424973464674,0.000634166273939358,0.27837846958828305,0.0002253293047979704
2018-06-13,69,sse_so,0.47535001584867087,0.0006516033317733116,0.24564966124247123,0.00023444689424400553
2018-06-14,70,sse_so,0.4314823114323636,0.0005678561546825454,0.21645448690761449,0.0001840715671560884
2018-06-15,71,sse_so,0.38966387751514053,0.0005379000006886616,0.19018603853304317,0.00020173553308690514
2018-06-16,72,sse_so,0.3505406955312018,0.00047026260480147295,0.16680009040528354,0.00015977739529865573
2018-06-17,73,sse_so,0.3138566222682375,0.0004870481440458572,0.14590863094968798,0.00021523472470332444
2018-06-18,74,sse_so,0.2801347103880457,0.0006570643687415705,0.1274910744533121,0.00030998101495402416
2018-06-19,75,sse_so,0.24917063731343925,0.0007660124724702947,0.11123573031766965,0.0003386365909467875
2018-06-20,76,sse_so,0.22080267827237365,0.0007894520600637083,0.09682053213134689,0.0003362306507118471
2018-06-21,77,sse_so,0.1952203442826197,0.0007459378058137017,0.08421247186041458,0.00031806796632516746
2018-06-22,78,sse_so,0.17218157009670698,0.0007145242949222877,0.07316703498594979,0.0002979483699251401
2018-06-23,79,sse_so,0.15139276127251677,0.0007329419249826403,0.06346482804428255,0.00030298905488414794
2018-06-24,80,sse_so,0.13301640374263435,0.0006770876483562639,0.0550834843106458,0.0002636314531517822
2018-06-25,81,sse_so,0.1163987024010098,0.0006651274119850584,0.04765731507568782,0.0002500350832535045
2018-06-26,82,sse_so,0.1019105419537234,0.0006343490849972995,0.041298318912615484,0.0002272179320279564
2018-06-27,83,sse_so,0.08904216250557717,0.0004416099175046014,0.03575548951190033,0.0001393831634959789
2018-06-28,84,sse_so,0.07757038572251262,0.0003698214071538136,0.030881911184483468,0.00010787345355347583
2018-06-29,85,sse_so,0.06753772939727487,0.00040407406967682614,0.026680596836104353,0.0001270064291908774
2018-06-30,86,sse_so,0.05864903506844221,0.0003817965844551206,0.02300340629878206,0.00012036031341715809
2018-07-01,87,sse_so,0.05096959919136479,0.00042637296836142604,0.01986618768315407,0.0001491249235116668
2018-07-02,88,sse_so,0.0442239006994779,0.00040342708268934765,0.01714165001348389,0.00013819066896272764
2018-07-03,89,sse_so,0.03836121984790908,0.00036485270448875095,0.014791237694310011,0.00012470660993561968
2018-07-04,90,sse_so,0.03324719042268465,0.0003847930311260566,0.012762666817918267,0.00013946525339761712
2018-07-05,91,sse_so,0.028732415577919612,0.0003527327193982554,0.010979266323605463,0.00012770047606247117
2018-07-06,92,sse_so,0.024858162124912542,0.0003239150940412086,0.00946523972763158,0.0001163275852106679
2018-07-07,93,sse_so,0.021588790914449874,0.00021907545090203712,0.008200283174801037,7.031519610931696e-05
2018-07-08,94,sse_so,0.018707271931087233,0.00023821799210086466,0.00708265053083168,8.154884973151708e-05
2018-07-09,95,sse_so,0.016159245249722565,0.00021208874586111512,0.006098912699633585,7.238114875543287e-05
2018-07-10,96,sse_so,0.013937243095889507,0.0001893526254154999,0.005244242751092587,6.470388554137231e-05
2018-07-11,97,sse_so,0.01201336563483335,0.00016849034942831116,0.0045071870658364155,5.7676174435902464e-05
2018-07-12,98,sse_so,0.010351525646054904,0.00015166558375216224,0.0038726883263043854,5.191604605401656e-05
2018-07-13,99,sse_so,0.00892831681269557,0.0001493290880519849,0.003331802377606885,5.209568038943893e-05
2018-07-14,100,sse_so,0.007700175889311156,0.00013093030086503622,0.002865306806705825,4.590486130695179e-05
2018-07-15,101,sse_so,0.006626295905428958,0.00011689984302544208,0.002459577363200127,4.097656306968299e-05
2018-07-16,102,sse_so,0.0057016178932217665,0.0001039039267767669,0.0021112995912149213,3.638398352398886e-05
2018-07-17,103,sse_so,0.004901418615191666,9.24991635563226e-05,0.0018108397815362887,3.2319018231139146e-05
2018-07-18,104,sse_so,0.004211418846303605,8.22253036702792e-05,0.0015525136783524074,2.863825172166811e-05
2018-07-19,105,sse_so,0.003616787594848181,7.298687701033178e-05,0.0013305187004086783,2.5319111710237837e-05
2018-07-20,106,sse_so,0.0031046403701198155,6.46909310879215e-05,0.0011398360661362128,2.2337006991513596e-05
2018-07-21,107,sse_so,0.0026638139554879814,5.7275364163775696e-05,0.0009761346036147867,1.9675488847757633e-05
2018-07-22,108,sse_so,0.00228453419584862,5.061043977140047e-05,0.0008356415863421951,1.729159961428871e-05
2018-07-23,109,sse_so,0.001958405978833122,4.464905218254471e-05,0.0007151260060883624,1.5169687169210407e-05
2018-07-24,110,sse_so,0.001678078812764161,3.939662689141971e-05,0.000611775793781133,1.3314644679272515e-05
