method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,75,0,1.0031679704581344,2176.712823734555,18.75225508294534
refit_daily,76,0,1.0034896741750594,1847.1576272772215,18.382200791034847
refit_daily,77,0,1.0030726663763438,2090.2639944134726,17.767776499968022
refit_daily,78,0,1.0028754070199988,1701.999575200023,16.725653250003234
refit_daily,79,0,1.0035221101418363,2143.8021451310497,17.384000207995996
refit_daily,80,1,1.003594330449353,2025.4184090978079,16.362723457976244
refit_daily,81,0,1.002592448356642,1892.653333202017,16.696288208011538
refit_daily,82,0,1.0033134081299586,1919.4268400438118,19.917466124985367
refit_daily,83,0,1.0054203404380282,2159.7771365576104,20.102966000093147
refit_daily,84,0,1.0028124446637947,2158.7642486107666,22.384366833022796
refit_daily,85,0,1.0031888554159267,2048.2796299645615,22.74886133300606
refit_daily,86,0,1.0033128691066187,2196.5469973683944,20.72607987502124
refit_daily,87,0,1.0038473581178564,1848.3477256668841,20.74990233394783
refit_daily,88,0,1.005439966379144,2072.97631025783,25.58876166702248
refit_daily,89,0,1.0026913653378948,2224.4953085651114,22.369509624899365
refit_daily,90,0,1.0029673532540642,1948.6732224111731,30.17188812501263
refit_daily,91,0,1.0025435819447406,1893.663577176472,21.807067708927207
refit_daily,92,0,1.0043984928812593,2035.1050655411982,24.503431875025854
refit_daily,93,0,1.0038295194888422,1857.151211016679,20.580054708989337
refit_daily,94,0,1.002614375888732,1682.764374641708,18.727072832989506
refit_daily,95,0,1.003053763050583,2107.669529613274,19.700888624996878
refit_daily,96,0,1.0023676226155283,2074.691549314674,18.34377375000622
refit_daily,97,0,1.0047438033504612,1760.719450686646,19.53078883397393
refit_daily,98,0,1.0025260674160386,2086.1710578556194,20.48551233310718
refit_daily,99,0,1.0026945576966828,1902.2773982850417,21.235155874979682
refit_daily,100,0,1.0029810160942534,2095.925118300159,21.031614249921404
refit_daily,101,0,1.0033728485056506,2063.8726457847174,20.431232916889712
refit_daily,102,0,1.0032279069672614,1766.146378575354,20.701392749906518
refit_daily,103,0,1.003615755486403,1848.0543887509464,21.402870874968357
refit_daily,104,0,1.0044368781707034,1919.5595494535937,21.24855637503788
refit_daily,105,0,1.0034342027828835,2101.697548747046,22.575996874948032
refit_daily,106,0,1.00560179613565,1541.9843716411985,20.304145958041772
refit_daily,107,1,1.0045716837649568,2030.5147202280048,24.25190391705837
refit_daily,108,0,1.0028869460070478,1848.1716766392249,24.243819874944165
refit_daily,109,0,1.0034572097846268,1967.604534084635,22.999620917020366
refit_daily,110,0,1.0058453896098494,2034.326261733704,0.06634854199364781
