method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,88,0,1.0022400509091693,1832.185296270189,53.78004188998602,4
refit_daily,89,0,1.0049949045222382,2158.9684774957213,53.749212144874036,4
refit_daily,90,0,1.003570438626629,1857.9533408249067,53.38729142793454,4
refit_daily,91,0,1.0041137677143703,1748.1258945167851,53.4356235510204,4
refit_daily,92,0,1.002807945489644,2021.345451848816,55.2845667488873,4
refit_daily,93,0,1.004080924460035,1946.0754720676377,53.52099688607268,4
refit_daily,94,0,1.0038127719096002,2057.4651341224876,55.30221483716741,4
refit_daily,95,0,1.0029613473236771,1913.7297592249693,55.18174233590253,4
refit_daily,96,0,1.0029767767797917,1905.1384413478345,53.14346200390719,4
refit_daily,97,0,1.0044975933408786,1947.912464329775,56.62532198196277,4
refit_daily,98,0,1.002963508084905,1926.2073110774306,55.764238809933886,4
refit_daily,99,0,1.0029074246972083,1830.8220167142454,55.02854093280621,4
refit_daily,100,0,1.0031067325217833,2202.9751058313545,57.07347197411582,4
refit_daily,101,0,1.0025954658221945,1879.5450194514758,59.0691872369498,4
refit_daily,102,0,1.0072655711210192,1811.455653696631,58.702815196011215,4
refit_daily,103,0,1.0019683872435894,1980.1386838566318,58.455900949193165,4
refit_daily,104,0,1.0033246422454252,1944.2534357051989,56.89772837609053,4
refit_daily,105,0,1.0041174949863156,1852.844827194295,58.7667495990172,4
refit_daily,106,0,1.0025863114666753,1726.0843642690456,59.32738536107354,4
refit_daily,107,0,1.0043252430597602,2175.8770768176,59.149018784053624,4
refit_daily,108,1,1.0028944831560067,2046.186262912112,57.76767384796403,4
refit_daily,109,0,1.006301490891077,1984.6887889489642,60.78829021891579,4
refit_daily,110,0,1.0051667411804133,2109.391278543721,0.10676814382895827,4
