method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,39,0,1.0035920873832402,1571.7325346121027,67.71208986011334
refit_daily,40,1,1.0025199212539766,1846.728377289653,71.18924132199027
refit_daily,41,0,1.0021636344426679,1673.3322654045842,73.04451979114674
refit_daily,42,0,1.003383900621173,1681.5857250041536,76.18713733996265
refit_daily,43,0,1.0034868123310527,1571.6594117002298,73.85901534394361
refit_daily,44,0,1.0046287559991918,1632.855230590274,75.3681477389764
refit_daily,45,0,1.003909205318489,1781.6914398387476,77.15459561394528
refit_daily,46,0,1.0050366567316504,1569.5233296070332,80.04967168997973
refit_daily,47,1,1.001808216558633,1837.6767387504963,83.27242956706323
refit_daily,48,0,1.0040026909196882,1860.8240352309151,81.34801675495692
refit_daily,49,0,1.0037003981955985,2129.5093678753183,82.97944972105324
refit_daily,50,0,1.0030590904509311,1915.900562885438,82.41917943884619
refit_daily,51,0,1.0021325286765745,1730.021340960719,81.43108043097891
refit_daily,52,0,1.0070272047567113,1570.8389308700375,82.21515504899435
refit_daily,53,0,1.0020958117278724,2203.820707023556,85.43284825701267
refit_daily,54,1,1.0030659369898538,1938.682729949,88.66479384806007
refit_daily,55,0,1.00308881848334,1958.2709780740927,88.82793266698718
refit_daily,56,0,1.0020632633135744,1948.4158500944775,92.51260955282487
refit_daily,57,0,1.002864879627051,1783.512542250401,88.89215013897046
refit_daily,58,2,1.0040168674613683,2082.9915071655632,94.2944116781
refit_daily,59,0,1.0032347915221118,2121.2879645676885,94.63695640303195
refit_daily,60,0,1.003621529889652,2046.4906143901699,94.44757688301615
refit_daily,61,1,1.003859232680259,1815.125049719289,93.55217369901948
refit_daily,62,0,1.0036881236642998,1932.1952927182313,94.62925100908615
refit_daily,63,0,1.002840030286349,2234.844467528107,95.63225335790776
refit_daily,64,0,1.004265717556927,2102.580644055276,99.97077011410147
refit_daily,65,0,1.003245032187877,1667.8383597397249,96.04337006690912
refit_daily,66,0,1.0032186311118432,2005.8478128711427,95.36112217092887
refit_daily,67,0,1.0069953939946934,1719.7985451356158,95.93372293096036
refit_daily,68,0,1.0026685824971173,2145.7280656461626,101.60265693697147
refit_daily,69,0,1.0068526066037,2014.0312716405776,93.85839246679097
refit_daily,70,0,1.0035844103728206,2129.318204151324,96.71355432714336
refit_daily,71,0,1.002690681431608,2211.079064539527,96.56949032610282
refit_daily,72,0,1.0033142615044477,1906.8693014913863,95.64715200616047
refit_daily,73,0,1.0042123721214913,1874.7976774208025,96.46602466283366
refit_daily,74,0,1.002976011768244,2016.3778683816793,98.05946004507132
refit_daily,75,0,1.0041231695346349,2201.2779406006402,98.03412294993177
refit_daily,76,0,1.0026734116807094,2206.270701258843,102.969264884945
refit_daily,77,0,1.0032575489972144,2008.4730315974223,97.13549530808814
refit_daily,78,0,1.005241605415579,1540.046545508403,95.52656347397715
refit_daily,79,0,1.0027805523829123,1861.0889882392728,97.09017170709558
refit_daily,80,0,1.0031026292489205,2010.8262832049813,92.584560201969
refit_daily,81,0,1.0031619036944621,1621.4921990119617,95.45854084682651
refit_daily,82,0,1.0028794840607629,2167.4846966064383,97.45409630611539
refit_daily,83,0,1.0029799348054738,1779.7153071192301,97.90473695797846
refit_daily,84,0,1.0021811857092033,2250.349194327264,102.07578649907373
refit_daily,85,0,1.0057690391498175,1838.303568929943,99.42143922089599
refit_daily,86,1,1.0055153024353962,1932.681946318737,97.827718493063
refit_daily,87,0,1.0037315318819515,2084.962416868979,98.342011337867
refit_daily,88,0,1.0034835749526168,2222.746270001117,98.6867998689413
refit_daily,89,0,1.0033079667220237,2270.503435870194,106.2016633010935
refit_daily,90,1,1.0042286682177846,1891.7249975729055,99.25108513096347
refit_daily,91,0,1.0022946081991615,1867.080774956296,96.58403535885736
refit_daily,92,0,1.0053927610518862,2005.7274566779251,101.76313415891491
refit_daily,93,0,1.0045681057917568,1840.2920307599982,98.49864765489474
refit_daily,94,0,1.0026467313999683,2125.7045875692506,99.86628518486395
refit_daily,95,0,1.0030271705233296,1736.927025905831,102.31737413792871
refit_daily,96,1,1.0055915884322233,2133.3989472459643,101.39879701496102
refit_daily,97,0,1.0039111166998194,1612.8535179351636,103.17406841809861
refit_daily,98,0,1.0041137225890497,1918.5758337222878,101.94394416199066
refit_daily,99,0,1.0055044672026152,1779.1815246362394,99.89210779382847
refit_daily,100,0,1.0033526933891261,1955.815906287114,105.80031315307133
refit_daily,101,0,1.0038252993632175,1885.1891914471287,102.17273371713236
refit_daily,102,0,1.0025116668439702,1901.6356206189091,102.32541587296873
refit_daily,103,0,1.0053003573222903,2187.705350899469,103.5294709589798
refit_daily,104,0,1.0072715037023623,1712.904598041439,103.83637864305638
refit_daily,105,0,1.0034527833963123,1654.7737211846172,104.03374813194387
refit_daily,106,0,1.0039222599757631,1842.2446668727248,104.86277562589385
refit_daily,107,0,1.0022831827015226,2129.655634368494,108.08314196206629
refit_daily,108,0,1.0045537386752765,2165.589216558241,103.34440873912536
refit_daily,109,0,1.0048603530912776,1842.875427297228,103.70721474708989
refit_daily,110,0,1.003729532921194,1945.9432163716524,0.2920594250317663
