date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-31,56,ssi,0.9985790586483113,7.895015281304958e-05,0.6746168706426205,0.003319764284696935
2018-06-01,57,ssi,0.997400314586295,0.00014931978223636032,0.6405562253324972,0.003876205698736222
2018-06-02,58,ssi,0.9974753894969037,0.0001299169369618468,0.6572492741638385,0.006653972937370441
2018-06-03,59,ssi,0.9955418274455508,0.0001001961263968894,0.625428559030767,0.0027598327823726097
2018-06-04,60,ssi,0.9927316710317441,0.0002052723750668651,0.585971412930738,0.007510634701866868
2018-06-05,61,ssi,0.9893699578300706,0.0002519064895745213,0.5597321861169234,0.001507495160861827
2018-06-06,62,ssi,0.9832613087116824,0.00047037752979420814,0.5219664935359404,0.0030266851321385365
2018-06-07,63,ssi,0.9751517473596643,0.0005658248174749912,0.48135457675321247,0.0036436959724570673
2018-06-08,64,ssi,0.9654625113242702,0.0004366765286479075,0.44646866055075163,0.0025802801209313213
2018-06-09,65,ssi,0.9523437543512837,0.0008136484752041729,0.4203646410419001,0.00338217986816517
2018-06-10,66,ssi,0.9344760129707788,0.0009968575967718887,0.38131810632103325,0.005057888650222344
2018-06-11,67,ssi,0.9127076571796479,0.0011272804531579752,0.35188868055512046,0.004839987493906749
2018-06-12,68,ssi,0.8894559447653573,0.0007475524740781695,0.3207719559246708,0.0029396024871869535
2018-06-13,69,ssi,0.8610201440710964,0.00186165579948135,0.29570739341770225,0.0021888491201183043
2018-06-14,70,ssi,0.8298040049377372,0.000986935274220615,0.2695594332085258,0.0016915268429616686
2018-06-15,71,ssi,0.7923100861928398,0.0012706654351528456,0.24241131096243995,0.0021579651151672494
2018-06-16,72,ssi,0.7521432765208576,0.0011603634062678204,0.21406541816279834,0.0014875950952091465
2018-06-17,73,ssi,0.7125151442969544,0.0025655957418262406,0.19281470719029659,0.0023712950521268135
2018-06-18,74,ssi,0.6701437574415132,0.0023537834769631763,0.17428134061799416,0.0020173051161668717
2018-06-19,75,ssi,0.6221288092996992,0.00226773324670062,0.15021988596011504,0.0016391827023391726
2018-06-20,76,ssi,0.5818514400480799,0.002054472000133892,0.13929032022710608,0.0019385930688456611
2018-06-21,77,ssi,0.530966261050162,0.002045052991643706,0.11878574432851574,0.0017292232021736663
2018-06-22,78,ssi,0.48526290105047876,0.0007978680401321275,0.10460125054447367,0.000574289934867844
2018-06-23,79,ssi,0.44570253691607764,0.0007930324747896421,0.0942038925752382,0.0007078541550019962
2018-06-24,80,ssi,0.3998740668275248,0.002167271400576189,0.08028540017298402,0.0007268377745376027
2018-06-25,81,ssi,0.3648924331169907,0.001354276904134811,0.07212792282039415,0.00038012583430108203
2018-06-26,82,ssi,0.32660244005204053,0.0014018002747383065,0.06286621752934951,0.0008555388098860965
2018-06-27,83,ssi,0.2957012162035617,0.0017340266792229679,0.056780173075971496,0.0008476607729948144
2018-06-28,84,ssi,0.25963088440729243,0.0005449153330555862,0.04705311113795008,0.0007254605261266871
2018-06-29,85,ssi,0.23361992396939069,0.0008084129124158916,0.043062805213089805,0.0004970911971723304
2018-06-30,86,ssi,0.2057139035028117,0.0010938396075810227,0.03677805764227715,0.00041722501583683
2018-07-01,87,ssi,0.18158524858103497,0.000753554653350875,0.0318907157563475,0.00029423296841333304
2018-07-02,88,ssi,0.16048471130187691,0.0003274022066087033,0.027967603452367817,0.00015614349707188823
2018-07-03,89,ssi,0.13989091298701406,0.0008998699425333698,0.023957718167075703,0.000392115059227437
2018-07-04,90,ssi,0.12265837429325976,0.0007974607849763002,0.02088181099835007,0.0002131056418470736
2018-07-05,91,ssi,0.10720755430299145,0.0003990835693201165,0.018096134305189193,0.00012293089918528674
2018-07-06,92,ssi,0.0953438336959529,0.0005866147000599052,0.016146373590263274,7.937269878584407e-05
2018-07-07,93,ssi,0.08165714871969332,0.0005712086717224801,0.01353360587530894,0.00013993058864851865
2018-07-08,94,ssi,0.07138228961967896,0.0010334149632913188,0.011893431649947828,0.0003435073435540099
2018-07-09,95,ssi,0.06087297126047719,0.00017125258088179825,0.009836996032327128,6.0123130307158733e-05
2018-07-10,96,ssi,0.05368581137054396,0.0004303588049168976,0.00876044528458797,0.00019826970019240934
2018-07-11,97,ssi,0.04628768654953175,0.0003226878144750111,0.00749231605209133,0.00013476895142276618
2018-07-12,98,ssi,0.040355835248957694,0.0002525821360359637,0.0065170991384641,6.762673847557176e-05
2018-07-13,99,ssi,0.03487677717735871,0.0001752887497800304,0.00565009296906227,6.960230501639559e-05
2018-07-14,100,ssi,0.0298544496208214,0.00019087754278164493,0.0047754087543583346,5.4443131385207164e-05
2018-07-15,101,ssi,0.025870767754945123,0.00019409366383893055,0.004142949513504024,7.115173178372773e-05
2018-07-16,102,ssi,0.022395771657595542,0.00010023039019770286,0.0035751232863200366,2.4165327701770996e-05
2018-07-17,103,ssi,0.01940369314593038,0.0001577610264011457,0.003148700477407229,3.864716570985784e-05
2018-07-18,104,ssi,0.01657542114086219,0.0001889689991305867,0.0026476620276102425,6.943994117717082e-05
2018-07-19,105,ssi,0.014353892067283103,8.216018199484565e-05,0.002312510121409428,2.6667995475100684e-05
2018-07-20,106,ssi,0.01240472196586484,5.1030995363460685e-05,0.001982022657756044,1.415885916455883e-05
2018-07-21,107,ssi,0.010492566495410527,7.736677053853039e-05,0.001651090502112873,1.7383891509356605e-05
2018-07-22,108,ssi,0.009091855099600421,6.574754412741993e-05,0.0014602975084847536,5.920314911779979e-06
2018-07-23,109,ssi,0.007768957252408892,9.06325465458821e-05,0.0012227076906353718,2.6832649543120848e-05
2018-07-24,110,ssi,0.00671234033117174,5.88780890050255e-05,0.0010793744371707659,2.3959391453704777e-05
