date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-12,68,ssi,0.892646984639043,0.002118031583292602,0.3253761219665333,0.004797821138553588
2018-06-13,69,ssi,0.8599622091121434,0.001167318248183143,0.2920989239187878,0.0022374021250892696
2018-06-14,70,ssi,0.8318782708794307,0.0016109323122071324,0.2680171800849235,0.002397146710928998
2018-06-15,71,ssi,0.7897871904286458,0.0024346132884240776,0.23856441256061167,0.0036540788868469898
2018-06-16,72,ssi,0.7538169975967912,0.0017679575434380742,0.21598265022824947,0.0019786798700920185
2018-06-17,73,ssi,0.7097373367431729,0.002070141529821255,0.1897752346672804,0.0023583382736671915
2018-06-18,74,ssi,0.668551554701285,0.0011704744098995053,0.1726808477013425,0.0007064618119510956
2018-06-19,75,ssi,0.6254592222049706,0.0017064501681067282,0.15697161513700908,0.002639132186321587
2018-06-20,76,ssi,0.5766587247340239,0.0014686666496731662,0.1366124587541303,0.0010899713680728588
2018-06-21,77,ssi,0.5312513881881175,0.0012077744107295329,0.11892846903689491,0.00046403222953135314
2018-06-22,78,ssi,0.48821305287618866,0.002287481229722864,0.1069935175121125,0.001129854384309973
2018-06-23,79,ssi,0.44582951423256134,0.0031923873490849438,0.09312213760499832,0.0013632826867808255
2018-06-24,80,ssi,0.40495065440906863,0.0012686298675618215,0.08311665542818392,0.0007702240784003795
2018-06-25,81,ssi,0.3659509104821457,0.0019464117017953583,0.07294536282981712,0.0010761442120201612
2018-06-26,82,ssi,0.32950564695563345,0.002791933435395795,0.06418298821832857,0.0017408402329071157
2018-06-27,83,ssi,0.2953629700105659,0.0001651352814666715,0.05619340789836924,0.00039383739239357815
2018-06-28,84,ssi,0.26047828734204015,0.0005147017725282082,0.046970308063212896,0.00024660067577965893
2018-06-29,85,ssi,0.23401966679288633,0.001914896420286621,0.042903667276680824,0.0006506398959786659
2018-06-30,86,ssi,0.20650069512431324,0.0015571921735811583,0.03712504526581062,0.0005803753591294357
2018-07-01,87,ssi,0.18323916251132755,0.0003188474227855693,0.03233271779965419,0.0002104576709351641
2018-07-02,88,ssi,0.1607678872488123,0.0014947792406921677,0.028134647091852205,0.0006041587211702653
2018-07-03,89,ssi,0.14044647270809751,0.0007548726802749712,0.0240615156839743,0.000497401653528578
2018-07-04,90,ssi,0.12419692125044268,0.001044607948788768,0.021229202031034178,0.00029101625472402974
2018-07-05,91,ssi,0.1083970816076939,0.000299132358050748,0.018520869192405698,0.00018666379402119967
2018-07-06,92,ssi,0.09364433294506758,0.0006003762452243358,0.015625176165415255,0.00016919897540855174
2018-07-07,93,ssi,0.08150825482457635,0.00048061786307899057,0.013543443917075071,0.00021636363961002953
2018-07-08,94,ssi,0.07160675535629102,0.00055280987703133,0.011867199084374058,0.0002197759757854368
2018-07-09,95,ssi,0.0613034800761586,0.00017205338233312247,0.010022766824625995,3.859540373256686e-05
2018-07-10,96,ssi,0.05378922729623592,0.00023507940981605166,0.008756305942719367,9.813071618660679e-05
2018-07-11,97,ssi,0.0470694552852049,0.00036224310344503807,0.007749215610887261,0.00010901262545527776
2018-07-12,98,ssi,0.0405000205141256,0.0005164284873667694,0.0066059924992393215,0.00016748838130613018
2018-07-13,99,ssi,0.03491122087449461,7.443934884785087e-05,0.005600826728672126,1.3657278109291798e-05
2018-07-14,100,ssi,0.03037450822669996,0.00028178789134591215,0.004946991368656173,7.926091889867203e-05
2018-07-15,101,ssi,0.025647676546432296,0.00013036263620966722,0.0040505143034230695,6.426469404344329e-05
2018-07-16,102,ssi,0.022507531993462226,0.0002952657491374749,0.003598314210100595,8.916010568592666e-05
2018-07-17,103,ssi,0.01904532082383703,5.873092751039751e-05,0.003044775194343985,3.0486622466116404e-05
2018-07-18,104,ssi,0.01666947415247999,0.00016462980782357614,0.002682359832863579,6.452120862896586e-05
2018-07-19,105,ssi,0.01406010792849699,9.811883903324347e-05,0.002217839757553297,3.315228963113993e-05
2018-07-20,106,ssi,0.012282176092376473,9.37361496717665e-05,0.002003239616619523,2.2917527959221064e-05
2018-07-21,107,ssi,0.01055450285229309,8.276635364208479e-05,0.001708592359904726,1.2732479201423101e-05
2018-07-22,108,ssi,0.009086497532229676,6.150463404836051e-05,0.0014268853795280645,2.1058360573279978e-05
2018-07-23,109,ssi,0.007838545098372673,5.431551278265362e-05,0.0012539485815034057,1.7752493196900416e-05
2018-07-24,110,ssi,0.00671234033117174,5.88780890050255e-05,0.0010793744371707659,2.3959391453704777e-05
