method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,36,0,1.000754304133673,7319.1046569779455,5.8211041521281
refit_daily,37,0,1.000435331593485,7038.426110396169,5.878400011919439
refit_daily,38,0,1.000107899504402,7036.388021407919,5.97629833011888
refit_daily,39,0,1.0008219279498578,6717.355442967899,6.06477530207485
refit_daily,40,0,1.0002415750182927,8009.306405985725,6.003122580004856
refit_daily,41,0,1.0011604047134037,6827.5590745668105,5.885683472035453
refit_daily,42,0,1.0003883281383927,7337.293646728207,6.042433405062184
refit_daily,43,0,1.0004079983013836,6477.657575041767,5.728767500957474
refit_daily,44,0,1.0006810364780665,6384.108549345422,6.089836611878127
refit_daily,45,0,1.0006207402834475,6155.515298822156,6.133487839018926
refit_daily,46,0,1.0004443449352995,6253.965700871218,6.125643525039777
refit_daily,47,0,1.0003038718071315,7083.243473667385,5.890103105921298
refit_daily,48,0,1.0000714939136013,6120.970551530226,5.990404500160366
refit_daily,49,0,1.000785183852352,6371.097623080601,6.3803487829864025
refit_daily,50,0,1.0014990800133556,6983.934227804528,5.9811334980186075
refit_daily,51,0,1.0006745527683771,7402.668532592156,6.342931217048317
refit_daily,52,0,1.0008850942875365,6351.270117713345,6.481502486160025
refit_daily,53,0,1.0004704735297034,7713.543075557369,6.4552462780848145
refit_daily,54,0,1.0010923265784502,5808.81218838912,6.840336963068694
refit_daily,55,0,1.0011549859705253,6472.833269665221,6.422869094880298
refit_daily,56,0,1.0002255687878374,7093.211276428497,5.9794244731310755
refit_daily,57,0,1.0002417306754716,6494.062473438387,6.228580598952249
refit_daily,58,0,1.0010092200696803,6800.995037575141,6.487927138805389
refit_daily,59,0,1.0006469013576063,6757.094146369455,6.432956946082413
refit_daily,60,0,1.0028180914663438,7048.55871534767,6.33258498320356
refit_daily,61,0,1.0002561897952607,5812.6610238540825,6.5206548338755965
refit_daily,62,0,1.0003626252152824,7348.648544873683,6.278248283080757
refit_daily,63,0,1.0012683428289613,6035.735971729959,6.615489664021879
refit_daily,64,0,1.0008651915398845,6449.930728125412,6.787390325916931
refit_daily,65,0,1.0002670476321172,6243.105843264117,6.898017154075205
refit_daily,66,0,1.000470092791756,6224.754926196043,6.408818440046161
refit_daily,67,0,1.0009529034537257,6862.66869598479,6.963067794917151
refit_daily,68,0,1.00050613680543,6785.268456257156,6.996282056905329
refit_daily,69,0,1.0006832884883947,7234.213359212832,7.0430933649186045
refit_daily,70,0,1.000630701923208,6891.947901325843,6.794536862056702
refit_daily,71,0,1.0013296417771504,6837.659346267973,7.128872602013871
refit_daily,72,0,1.0001605514732559,7126.23569831888,6.4746306599117815
refit_daily,73,0,1.000468749703858,6325.452695168714,6.972912442171946
refit_daily,74,0,1.000396096182816,6533.074000438723,6.620199110126123
refit_daily,75,0,1.000806063318541,6293.1622987013125,6.673505563987419
refit_daily,76,0,1.0006510855394932,7542.745924628058,6.833566291024908
refit_daily,77,0,1.0007209392260223,6835.025406509533,6.773418445838615
refit_daily,78,0,1.001263231337777,6554.396919342175,7.125797925051302
refit_daily,79,0,1.0005732280576527,7508.744443406941,7.018564771162346
refit_daily,80,0,1.0006990803693219,6545.483889860611,7.130289138061926
refit_daily,81,0,1.0009089523718269,7630.1290946288855,6.577489610994235
refit_daily,82,0,1.0007644048682125,6473.605262924399,6.895266805076972
refit_daily,83,0,1.0006415001949691,6891.2990028031845,7.399712544865906
refit_daily,84,0,1.0003269416346423,7037.510766502226,7.1250421539880335
refit_daily,85,0,1.0004700338689936,6455.99465782952,6.777310234028846
refit_daily,86,0,1.0001230742326306,6894.633022502614,7.331471607787535
refit_daily,87,0,1.0010570554673952,7151.948695845091,7.510305446805432
refit_daily,88,0,1.0001726181127497,6989.022343409596,7.18494962179102
refit_daily,89,0,1.0006870798648753,6835.064423523256,7.4974540488328785
refit_daily,90,0,1.0006518396091768,6220.843696182778,7.571064644027501
refit_daily,91,0,1.0004885501604297,7461.595862703017,7.048035708954558
refit_daily,92,0,1.0008137272813578,6734.654567713618,7.551501736976206
refit_daily,93,0,1.0009365733642785,6998.451449642334,7.333850933006033
refit_daily,94,0,1.0002535293975772,7084.404648467701,7.336304246913642
refit_daily,95,0,1.0012986038811018,7015.712149645428,7.440975681878626
refit_daily,96,0,1.0005538054132042,7053.4869952547515,7.045861990889534
refit_daily,97,0,1.0005246690069605,6371.424782191425,7.247361532878131
refit_daily,98,0,0.9999545544198549,7282.117859874106,7.326000859960914
refit_daily,99,0,1.0008940479357862,7597.700168047018,7.589602492982522
refit_daily,100,0,1.0009630010856299,6240.525753167244,7.954343291930854
refit_daily,101,0,1.0004664772391736,7462.747464206872,7.548828072147444
refit_daily,102,0,1.0009961706919446,7511.502018044123,7.991010291967541
refit_daily,103,0,1.001198945785844,7121.779322012457,8.069408395094797
refit_daily,104,0,1.0009261437662316,6008.976555901066,8.010277329012752
refit_daily,105,0,1.000262039290671,6111.621345891398,7.93902797694318
refit_daily,106,0,1.0006601761258707,6999.592763513506,7.474241649964824
refit_daily,107,0,1.0014214293865655,6875.1276489303045,7.634543509921059
refit_daily,108,0,1.0007395399243546,6474.096672680287,7.361157343024388
refit_daily,109,0,1.00073602014872,7103.006621033784,7.662915420951322
refit_daily,110,0,1.0005038498045296,7111.553399948618,0.03347052703611553
