method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,44,0,1.0006810364780665,6384.108549345422,5.47103034099564
refit_daily,45,0,1.0006211059002001,6155.515298822156,5.533327511977404
refit_daily,46,0,1.0004443449352995,6253.965700871218,6.157753478270024
refit_daily,47,0,1.0003040515766597,7083.243473667385,5.690056206192821
refit_daily,48,0,1.0000714939136013,6120.970551530226,6.449864699039608
refit_daily,49,0,1.000785183852352,6371.097623080601,5.877354281023145
refit_daily,50,0,1.001500480875411,6983.934227804528,6.71142790094018
refit_daily,51,0,1.0006745527683771,7402.668532592156,6.433999690692872
refit_daily,52,0,1.0008856583234234,6351.270117713345,6.994381180033088
refit_daily,53,0,1.0004704735297034,7713.543075557369,6.503986136056483
refit_daily,54,0,1.0010923265784502,5808.81218838912,7.421329685952514
refit_daily,55,0,1.0011516887213316,6472.833269665221,6.699854057282209
refit_daily,56,0,1.0002255687878374,7093.211276428497,6.64391277404502
refit_daily,57,0,1.0002417706424658,6494.062473438387,7.291625449899584
refit_daily,58,0,1.0010092200696803,6800.995037575141,7.365335403010249
refit_daily,59,0,1.0006477513061427,6757.094146369455,7.10931148706004
refit_daily,60,0,1.0028180914663438,7048.55871534767,7.883279394824058
refit_daily,61,0,1.0002546227505162,5812.6610238540825,7.553396075032651
refit_daily,62,0,1.0003626252152824,7348.648544873683,8.176336857955903
refit_daily,63,0,1.0012683428289613,6035.735971729959,8.270149097312242
refit_daily,64,0,1.0008651915398845,6449.930728125412,8.39958112873137
refit_daily,65,0,1.0002670476321172,6243.105843264117,9.087848755065352
refit_daily,66,0,1.0004697212496367,6224.754926196043,9.209358876105398
refit_daily,67,0,1.0009529034537257,6862.66869598479,10.189080053009093
refit_daily,68,0,1.000506467730384,6785.268456257156,9.156013388186693
refit_daily,69,0,1.0006832884883947,7234.213359212832,10.421013610903174
refit_daily,70,0,1.000630701923208,6891.947901325843,9.215588863939047
refit_daily,71,0,1.0013285233983442,6837.659346267973,10.447216592729092
refit_daily,72,0,1.0001605514732559,7126.23569831888,10.321986990980804
refit_daily,73,0,1.0004701887900642,6325.452695168714,9.865599921904504
refit_daily,74,0,1.0003939736778225,6533.074000438723,10.373206220567226
refit_daily,75,0,1.000806063318541,6293.1622987013125,10.609062317758799
refit_daily,76,0,1.0006496508774871,7542.745924628058,10.817853555083275
refit_daily,77,0,1.0007217149111713,6835.025406509533,10.909231513738632
refit_daily,78,0,1.001263231337777,6554.396919342175,12.02212255494669
refit_daily,79,0,1.0005709059763197,7508.744443406941,11.381612293422222
refit_daily,80,0,1.0006995475537805,6545.483889860611,11.654521899297833
refit_daily,81,0,1.0009067909281142,7630.1290946288855,11.756847479846328
refit_daily,82,0,1.0007644048682125,6473.605262924399,11.819740015082061
refit_daily,83,0,1.0006415001949691,6891.2990028031845,12.875639753881842
refit_daily,84,0,1.0003269416346423,7037.510766502226,12.52639162633568
refit_daily,85,0,1.0004700338689936,6455.99465782952,12.55567748658359
refit_daily,86,0,1.0001230742326306,6894.633022502614,13.80985081801191
refit_daily,87,0,1.0010568174312273,7151.948695845091,13.189456916879863
refit_daily,88,0,1.0001720351582482,6989.022343409596,13.41025949595496
refit_daily,89,0,1.0006870798648753,6835.064423523256,13.649464207701385
refit_daily,90,0,1.0006518396091768,6220.843696182778,13.716939944773912
refit_daily,91,0,1.0004886161320812,7461.595862703017,14.964829225093126
refit_daily,92,0,1.0008137272813578,6734.654567713618,14.239213687833399
refit_daily,93,0,1.0009387038444053,6998.451449642334,14.519921380095184
refit_daily,94,0,1.0002535293975772,7084.404648467701,14.707946610171348
refit_daily,95,0,1.0012976299829344,7015.712149645428,16.100944558158517
refit_daily,96,0,1.0005538054132042,7053.4869952547515,15.195631771814078
refit_daily,97,0,1.0005246690069605,6371.424782191425,15.695625633001328
refit_daily,98,0,0.9999545544198549,7282.117859874106,16.701638714876026
refit_daily,99,0,1.0008935367432654,7597.700168047018,16.037461965810508
refit_daily,100,0,1.0009639290554928,6240.525753167244,17.578835792373866
refit_daily,101,0,1.0004683636634462,7462.747464206872,16.583440375048667
refit_daily,102,0,1.0009961706919446,7511.502018044123,16.965961867012084
refit_daily,103,0,1.001198945785844,7121.779322012457,18.29227126017213
refit_daily,104,0,1.0009269261109799,6008.976555901066,18.004429661203176
refit_daily,105,0,1.000262039290671,6111.621345891398,18.71383472904563
refit_daily,106,0,1.0006579530991282,6999.592763513506,17.888072974048555
refit_daily,107,0,1.0014222439030094,6875.1276489303045,19.475032918155193
refit_daily,108,0,1.0007353430792338,6474.096672680287,19.807372820097953
refit_daily,109,0,1.0007381530840842,7103.006621033784,19.00553424982354
refit_daily,110,0,1.0005038498045296,7111.553399948618,0.009062326978892088
